,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
65,high,583,1122,4,macds,52,126,6,1,0.92,949,492,156,83,753,226,65,324,246,158,485,115,163,380,951,886,299,235,735,589,224,5,758,928,204,285,363,937,462,57,241,875,1003,23,141,47,1080,133,32,356,26,39,0.31,0.61,26,50,0.83,0.94,0.92,0.84,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,-1,True,False
66,HL/2,109,1005,25,macdh,79,245,6,40,0.25,2268,980,25,73,670,186,51,325,101,112,421,164,182,763,794,573,369,329,170,166,485,349,457,227,747,57,668,455,723,669,419,1081,312,41,822,12,105,195,21,918,31,48,0.71,0.76,27,49,0.82,0.94,0.86,0.88,True,False,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,-1,True,False
67,OHLC/4,95,1361,15,macd,155,194,6,39,0.2,2288,394,172,43,303,207,143,479,130,49,548,33,68,904,354,265,99,80,204,358,335,69,100,490,264,646,171,138,590,580,182,532,1987,22,162,10,30,134,28,832,33,30,0.9,0.44,46,6,0.95,0.93,0.99,0.87,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,-1,True,False
68,HLCC/4,168,1381,38,macdh,87,45,6,40,0.75,280,883,146,29,599,57,225,376,178,23,926,165,68,690,949,936,377,199,912,299,116,32,281,132,752,712,98,117,404,837,142,934,2261,45,366,7,22,74,36,979,22,11,0.99,0.35,32,26,0.91,0.99,0.89,0.86,True,True,False,False,True,False,False,True,True,True,False,True,False,True,False,False,False,-1,True,False
69,HLCC/4,137,478,29,macds,235,133,6,33,0.89,1227,695,39,8,224,150,79,530,206,76,21,201,140,583,800,726,422,75,946,909,321,275,472,48,845,964,721,931,959,467,221,630,2094,13,338,20,79,103,32,266,43,18,0.29,0.94,47,23,0.99,0.88,0.82,0.94,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,True,True,-1,True,False
70,HLCC/4,491,679,27,macdh,117,155,6,41,0.98,1447,835,84,124,49,228,88,196,200,199,991,170,49,568,845,512,350,272,245,236,93,23,501,331,869,823,50,727,368,903,203,519,1543,12,123,11,54,136,9,771,16,46,0.89,0.08,31,6,0.8,0.98,0.93,0.81,False,True,False,True,True,True,False,False,False,True,True,True,True,False,False,False,False,-1,True,False
71,close,471,717,10,macdh,38,109,6,37,0.46,36,363,141,174,726,26,191,308,71,249,977,63,121,446,689,526,254,53,238,772,314,193,749,727,574,806,951,283,439,205,160,381,973,1,872,390,908,112,8,627,16,45,0.81,0.3,8,21,0.94,0.8,0.84,0.87,False,True,False,True,False,True,False,False,True,False,True,True,True,True,False,False,True,-1,True,False
72,high,609,718,44,macd,244,28,6,3,0.07,3000,937,162,201,370,153,202,73,143,188,550,58,154,437,865,796,237,107,889,352,192,48,657,62,904,460,66,735,596,758,341,1338,1741,29,662,219,1347,28,48,180,27,7,0.82,0.04,1,49,0.86,0.85,0.97,0.88,True,True,False,True,False,False,False,True,False,False,False,True,True,True,True,False,False,-1,True,False
73,close,56,661,47,macdh,122,35,6,29,0.87,604,157,20,20,824,4,150,411,65,250,819,90,157,835,816,425,275,116,160,79,441,280,494,523,590,953,376,628,117,252,18,975,238,21,786,48,64,126,24,891,17,47,0.5,0.49,50,29,0.88,0.93,0.91,0.94,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,True,-1,True,False
74,low,169,398,20,macdh,62,92,6,42,0.1,2597,506,53,108,833,27,27,412,2,56,755,58,245,283,438,989,293,40,52,846,59,29,241,781,849,183,671,700,707,315,428,1344,674,32,498,108,425,74,18,197,35,47,0.8,0.63,48,44,0.9,0.88,0.89,0.92,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,-1,True,False
75,OHLC/4,94,726,43,macdh,63,19,6,16,0.31,2679,709,225,87,276,195,60,313,111,222,473,238,134,262,392,367,431,317,178,595,492,69,138,923,147,321,249,820,134,817,305,1238,1415,37,883,9,29,203,15,975,47,42,0.91,0.53,3,28,0.96,0.86,0.91,0.99,False,True,False,True,True,True,False,True,True,False,True,True,False,True,True,True,False,-1,True,False
76,high,176,676,38,macds,228,30,6,29,0.89,308,77,62,164,231,71,105,938,103,232,144,41,146,185,685,615,380,315,775,357,136,105,758,928,408,142,713,143,23,920,375,395,342,41,899,125,1140,172,26,451,17,43,0.33,0.48,27,15,0.96,0.94,0.85,0.94,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,-1,True,False
77,HLCC/4,39,1322,9,macdh,121,190,6,44,0.64,989,670,106,95,50,175,233,38,116,169,458,25,181,984,572,416,181,69,990,529,254,147,23,757,20,983,942,518,410,358,223,1161,1969,30,371,28,31,129,43,862,41,10,0.77,0.96,6,38,0.81,0.85,0.91,0.88,True,True,True,False,True,False,False,True,True,False,False,False,False,True,True,True,False,-1,True,False
78,high,163,1256,43,macd,145,12,6,1,0.61,1807,166,157,128,969,42,131,594,215,104,88,6,24,365,553,514,296,60,69,312,290,9,788,67,699,962,165,972,188,437,47,303,683,33,824,50,109,152,8,847,9,39,0.19,0.72,8,50,0.97,0.92,0.89,0.97,True,False,True,True,True,True,False,False,True,False,True,False,True,True,True,False,True,-1,True,False
79,open,393,704,35,macds,110,234,6,2,0.46,1806,869,241,68,590,175,231,285,148,13,722,125,223,206,788,932,326,124,884,255,427,144,695,576,504,530,50,513,161,458,293,1131,1585,27,936,43,88,143,27,382,6,43,0.17,0.17,10,5,0.8,0.95,0.87,0.98,True,False,True,False,False,False,False,True,True,False,True,True,True,True,False,True,True,-1,True,False
80,HLC/3,466,1321,19,macds,156,37,6,15,0.96,2309,115,111,239,462,159,238,376,19,144,532,65,242,395,517,405,88,53,80,186,170,16,467,172,866,248,3,981,911,809,133,523,1653,24,634,190,1086,126,35,959,7,9,0.14,0.98,44,35,0.87,0.92,0.93,0.97,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,True,True,-1,True,False
81,close,92,777,43,macd,87,216,6,46,0.21,500,373,84,152,854,118,119,901,185,151,152,102,231,338,617,854,480,279,513,237,197,134,130,261,301,619,339,754,529,861,361,1308,1929,10,262,152,1187,144,39,133,26,7,0.39,0.29,27,42,0.86,0.88,0.99,0.83,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,-1,True,False
82,high,724,1468,26,macdh,246,82,6,38,0.31,998,807,70,199,94,162,114,207,156,23,695,73,205,620,504,480,439,424,730,272,496,317,563,747,825,771,941,452,207,789,454,652,2390,40,900,4,98,185,20,857,23,1,0.31,0.83,38,37,0.81,0.95,0.93,0.96,False,True,True,False,True,False,True,True,True,True,True,True,False,False,True,True,False,-1,True,False
83,HLC/3,247,1350,50,macdh,50,244,6,19,0.91,521,894,96,72,150,223,185,578,204,196,246,97,124,301,857,653,438,138,884,182,87,84,97,444,157,894,355,291,496,214,24,627,1123,42,666,25,100,135,12,65,48,28,0.41,0.83,11,33,0.93,0.92,0.86,0.81,True,False,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,-1,True,False
84,close,342,1497,45,macdh,222,19,6,13,0.23,1042,93,176,231,549,118,187,873,208,74,871,74,235,590,865,407,308,70,630,149,485,305,613,106,919,611,745,754,530,55,39,956,2199,25,998,221,1361,8,21,102,19,31,0.65,0.91,45,10,0.9,0.82,0.85,0.86,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,False,-1,True,False
85,open,597,1339,33,macd,216,188,6,11,0.33,2444,230,101,33,877,150,137,452,125,161,629,78,211,974,952,938,273,91,355,277,422,411,915,383,887,287,841,469,60,995,379,1201,1856,36,168,8,48,10,16,228,5,22,0.08,0.94,45,8,0.96,0.82,0.94,0.83,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False,False,False,-1,True,False
86,OHLC/4,174,927,40,macdh,217,47,6,44,0.01,1183,875,138,240,989,78,21,217,94,244,878,176,170,329,328,710,222,68,112,360,306,112,418,324,40,251,40,490,493,190,334,548,756,3,423,7,103,71,48,829,33,25,0.2,0.96,47,15,0.88,0.83,0.94,0.99,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,-1,True,False
87,open,259,315,29,macdh,36,153,6,40,0.55,79,740,185,64,338,163,67,712,60,79,637,229,103,699,907,335,325,117,651,597,263,235,80,166,239,550,124,987,67,130,290,565,1610,36,799,14,17,44,13,852,20,8,0.63,0.77,26,26,0.89,0.92,0.94,0.98,True,True,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,-1,True,False
88,low,45,343,42,macds,241,46,6,44,0.23,931,256,181,207,361,125,32,930,16,13,536,169,147,852,977,950,482,402,220,394,318,168,994,523,82,658,30,876,281,424,34,398,1414,34,926,11,29,142,16,245,4,33,0.96,0.67,39,37,0.93,0.96,0.9,0.93,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,True,False,-1,True,False
89,high,311,371,7,macd,224,195,6,12,0.96,1847,345,14,120,926,120,38,442,10,158,308,18,228,341,428,291,226,73,994,207,143,94,68,352,545,740,915,716,818,672,75,599,687,31,497,34,109,63,24,121,26,33,0.69,0.04,49,9,0.88,0.93,0.91,0.95,False,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,-1,True,False
90,close,20,1500,6,macd,217,246,6,29,0.89,613,469,126,247,356,91,189,873,99,146,215,156,233,859,932,889,314,301,234,226,497,59,41,310,80,743,396,64,261,114,51,1070,1773,4,324,20,104,19,8,770,44,13,0.06,0.16,45,32,0.96,0.91,0.83,0.91,True,False,True,True,False,False,False,False,False,True,False,False,True,False,False,True,True,-1,True,False
91,OHLC/4,667,1473,12,macdh,101,246,6,16,0.33,105,555,131,215,659,131,237,257,80,91,44,190,140,646,611,566,257,21,173,758,118,62,498,236,165,408,452,260,980,966,308,373,748,32,510,38,86,33,26,778,41,30,0.4,0.54,27,19,0.99,0.96,0.97,0.98,False,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,True,-1,True,False
92,OHLC/4,521,699,20,macdh,147,174,6,31,0.17,1587,326,54,99,470,139,11,431,38,39,762,94,234,588,505,407,323,79,236,134,253,103,881,352,298,217,121,172,350,262,95,1264,534,46,654,40,42,131,48,612,39,37,0.22,0.28,29,29,0.93,0.86,0.86,0.86,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,False,-1,True,False
93,close,347,1416,45,macd,223,177,6,40,0.96,1917,806,99,108,917,243,212,359,247,237,902,114,191,687,932,280,244,79,182,587,440,233,691,981,690,40,486,58,189,26,145,906,1372,39,597,45,56,153,32,473,19,14,0.66,0.1,48,45,0.82,0.89,0.97,0.85,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,-1,True,False
94,HLC/3,701,860,5,macd,179,105,6,15,0.86,1235,515,152,217,171,228,186,594,151,99,945,219,155,351,938,731,286,43,207,373,303,116,508,564,450,102,748,721,907,331,461,1279,2462,35,52,328,535,116,25,28,30,45,0.31,0.14,32,14,0.9,0.85,0.84,0.8,True,True,True,False,True,True,False,True,True,False,True,True,False,True,False,True,False,-1,True,False
95,HLCC/4,545,705,10,macdh,13,181,6,17,0.34,438,464,91,138,243,148,54,544,29,26,427,22,120,889,996,677,280,115,108,284,267,241,167,186,880,895,535,137,552,938,473,1165,1984,46,906,3,86,199,26,59,46,23,0.25,0.19,48,20,0.94,0.82,0.83,0.83,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,False,True,-1,True,False
96,close,689,956,29,macdh,4,113,6,11,0.68,792,287,186,93,756,132,234,438,8,58,851,78,123,105,857,300,461,446,991,723,484,233,234,53,683,367,549,385,675,974,243,1066,1641,36,48,49,91,144,43,435,30,40,0.08,0.78,40,11,0.87,0.95,0.91,0.91,True,True,True,True,False,True,False,False,False,True,False,False,True,True,False,True,False,-1,True,False
97,HLCC/4,440,550,10,macd,164,124,6,18,0.69,114,979,16,222,317,143,43,430,155,114,478,112,14,552,938,681,228,114,857,737,239,118,98,658,742,179,476,656,696,264,484,885,1036,38,412,20,107,130,38,710,7,16,0.86,0.45,24,16,0.84,0.97,0.96,0.84,True,True,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,-1,True,False
98,OHLC/4,223,496,38,macdh,213,154,6,9,0.61,2119,223,4,194,952,202,192,434,113,109,782,6,16,163,364,348,308,190,722,515,392,178,27,449,335,471,596,252,315,475,86,1085,1736,23,41,454,972,207,36,280,44,18,0.7,0.76,8,35,0.9,0.9,0.98,0.8,True,False,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,-1,True,False
99,HL/2,18,411,31,macdh,26,216,6,2,0.93,892,966,136,31,745,35,23,732,187,137,842,106,18,103,411,958,480,431,660,456,210,129,592,638,324,7,994,543,834,960,107,332,1852,40,164,31,56,157,25,975,5,38,0.06,0.15,8,16,0.94,0.84,0.9,0.86,False,False,True,True,False,False,True,True,False,False,True,False,True,True,True,True,True,-1,True,False
100,open,63,1348,41,macdh,142,137,6,33,0.82,1040,504,208,150,876,64,80,204,34,206,191,80,49,79,627,614,288,44,47,892,243,239,58,297,749,143,672,909,747,220,95,1248,422,43,957,26,48,191,44,111,18,31,0.77,0.55,12,43,0.94,0.96,0.96,0.92,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,-1,True,False
101,HL/2,28,576,49,macds,139,194,6,27,0.36,481,953,234,86,831,171,74,104,157,140,390,181,212,122,756,427,312,23,612,214,202,97,177,200,172,521,379,620,496,778,414,1302,2027,21,205,9,52,36,5,807,42,43,0.5,0.91,23,48,0.8,0.84,0.94,0.96,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,-1,True,False
102,HLC/3,373,771,41,macdh,144,196,6,30,0.18,2035,61,155,137,622,86,190,344,242,179,755,242,15,692,414,844,485,38,931,206,304,164,401,662,883,688,551,904,267,9,477,1091,2327,22,98,49,74,163,37,300,16,10,0.85,0.3,8,33,0.9,0.89,0.98,0.87,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,-1,True,False
103,close,112,660,12,macd,12,172,6,3,0.1,2567,112,196,113,543,130,79,559,66,113,781,180,19,785,712,392,382,181,137,274,257,234,242,203,609,586,671,913,218,957,127,1201,2282,4,343,9,20,147,46,598,15,29,0.98,0.81,44,40,0.99,0.84,0.87,0.89,False,True,True,True,True,True,False,False,True,True,False,False,False,True,True,False,False,-1,True,False
104,HLC/3,41,45,32,macds,126,21,6,31,0.02,1726,519,131,14,168,6,19,119,17,147,195,216,246,468,759,507,80,48,852,380,231,200,123,925,162,332,100,438,96,602,204,805,727,1,834,43,54,19,40,159,21,30,0.45,0.13,9,5,0.89,0.89,0.9,0.99,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,False,-1,True,False
105,high,615,754,8,macdh,133,216,6,46,0.07,800,767,24,92,988,188,83,271,169,158,180,63,104,122,486,257,293,278,168,865,311,51,734,338,561,474,178,380,669,765,282,708,1750,16,773,49,102,103,50,645,46,36,0.68,0.43,28,17,0.99,0.93,0.97,0.98,True,False,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,-1,True,False
106,high,188,867,15,macd,87,122,6,16,0.05,2553,597,248,214,961,96,84,872,42,153,677,110,23,435,457,423,157,66,223,487,248,161,767,28,849,947,551,999,608,417,143,779,266,33,845,18,89,22,27,56,32,19,0.94,0.8,15,47,0.84,0.9,0.81,0.87,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,False,False,-1,True,False
107,high,364,670,15,macdh,127,204,6,5,0.95,2946,713,49,30,38,101,103,705,13,25,58,201,28,908,634,592,276,107,892,452,89,44,87,133,899,352,145,344,489,644,145,935,480,22,799,13,96,147,25,148,5,21,0.78,0.71,23,10,0.87,0.87,0.88,0.98,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,-1,True,False
108,close,391,1183,12,macds,57,106,6,41,0.43,1259,955,156,214,140,88,221,182,168,95,841,132,201,879,647,586,63,41,925,414,154,67,734,824,735,302,235,381,416,575,466,849,788,26,403,44,46,14,3,114,21,47,0.16,0.04,10,38,0.84,0.85,0.89,0.99,False,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,False,-1,True,False
109,OHLC/4,530,1419,19,macdh,189,211,6,17,0.98,526,733,9,37,593,243,216,149,125,118,525,231,240,452,758,374,331,42,178,163,489,180,814,449,13,674,137,634,429,33,342,884,1046,31,973,14,85,70,19,929,40,3,0.22,0.05,3,44,0.96,0.85,0.85,0.97,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,-1,True,False
110,HLC/3,217,1044,42,macds,209,102,6,32,0.75,852,269,114,170,77,7,60,374,237,73,384,122,106,346,885,762,158,110,228,207,48,18,136,435,477,775,400,351,55,874,240,1153,1693,13,864,43,461,88,26,836,23,6,0.82,0.32,1,15,0.85,0.81,0.84,0.8,False,False,True,True,True,True,False,True,False,False,True,False,False,True,False,True,False,-1,True,False
111,OHLC/4,659,1294,5,macdh,42,222,6,25,0.99,1368,527,195,181,767,54,57,537,170,139,674,84,30,389,782,577,221,209,202,36,472,172,45,737,296,388,376,85,933,357,271,1291,1085,30,727,31,46,37,36,863,32,22,0.45,0.87,27,13,0.9,0.96,0.96,0.89,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,-1,True,False
112,low,147,192,19,macdh,60,25,6,15,0.47,876,509,135,38,384,47,148,57,177,97,226,14,246,18,880,755,397,71,56,647,382,159,300,110,366,107,651,632,534,470,187,931,2350,9,270,147,1178,199,43,47,15,44,0.23,0.68,11,28,0.83,0.89,0.92,0.96,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,-1,True,False
113,low,175,1433,6,macds,179,4,6,45,0.1,424,390,168,103,396,13,47,365,136,210,461,160,178,319,965,410,290,56,737,544,190,189,761,673,968,526,320,575,204,447,198,849,1524,28,882,442,926,5,41,91,20,31,0.52,0.58,8,49,0.92,0.96,0.81,0.85,True,True,False,False,True,False,False,True,True,True,True,False,True,False,True,True,False,-1,True,False
114,OHLC/4,385,867,8,macds,191,230,6,35,0.66,2681,471,90,94,861,167,210,91,18,203,913,172,239,931,965,921,61,13,824,304,373,17,437,600,676,206,637,75,548,450,224,1223,1249,3,142,68,594,100,34,482,49,15,0.73,0.57,9,5,0.9,0.89,0.9,0.88,False,True,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,-1,True,False
115,HL/2,261,477,17,macd,62,202,6,11,0.68,1303,953,182,40,127,173,131,941,11,187,829,23,104,601,982,966,194,189,716,248,116,107,662,42,469,412,421,818,27,198,190,1273,855,24,65,26,86,178,21,719,48,36,0.58,0.41,35,8,0.91,0.86,0.97,0.91,False,False,True,False,True,True,False,True,True,False,False,True,False,True,True,True,True,-1,True,False
116,high,552,1252,31,macd,237,144,6,46,0.95,674,621,180,130,350,94,44,418,88,147,648,191,82,13,273,816,484,382,599,413,398,120,402,375,619,167,603,51,575,458,180,1049,2090,34,930,49,97,12,17,488,6,42,0.17,0.39,26,43,0.81,0.95,0.94,0.85,True,False,True,False,False,False,False,True,True,False,True,True,False,True,True,False,True,-1,True,False
117,HLC/3,192,612,27,macd,206,212,6,50,0.38,1612,220,79,248,126,134,147,536,100,117,374,67,139,222,754,386,237,224,80,508,259,117,10,499,470,461,98,214,491,562,350,903,244,6,573,14,79,186,30,723,31,8,0.1,0.24,19,44,0.81,0.92,0.99,0.82,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,-1,True,False
118,high,416,793,12,macds,217,249,6,36,0.98,1490,948,188,72,490,216,222,379,207,240,633,12,230,574,874,849,433,151,160,526,457,231,268,562,173,183,998,499,100,754,293,1132,2150,3,194,48,81,102,3,26,48,49,0.59,0.61,41,9,0.96,0.84,0.86,0.98,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,-1,True,False
119,low,427,1264,43,macd,162,199,6,23,0.35,2014,697,33,159,790,6,183,237,125,111,537,232,214,441,716,627,351,226,926,434,247,42,401,965,827,476,745,924,457,699,55,59,221,46,614,11,22,107,6,85,24,31,0.95,0.14,30,38,0.94,0.93,0.8,0.93,True,False,False,True,True,True,False,True,True,True,False,False,False,True,True,True,False,-1,True,False
120,HLCC/4,98,169,46,macds,123,11,6,9,0.17,730,176,23,40,812,28,128,759,36,222,646,137,12,255,856,721,401,78,727,277,409,46,280,224,109,796,111,692,754,211,372,1314,1502,25,443,19,109,197,47,526,6,50,0.94,0.8,21,2,0.89,0.84,0.94,0.99,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,False,False,-1,True,False
121,high,787,882,45,macdh,123,211,6,21,0.44,767,588,145,249,507,21,250,181,136,160,69,89,118,394,835,419,379,118,196,523,499,237,887,552,326,827,782,237,206,353,71,1141,254,10,665,21,76,172,41,424,18,49,0.49,0.85,10,29,0.89,0.87,0.9,0.93,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,-1,True,False
122,HLC/3,622,1329,39,macds,37,136,5,29,0.07,2892,972,174,147,458,106,143,851,106,127,500,72,46,519,727,583,157,76,223,122,479,281,534,112,947,226,226,912,109,730,348,900,465,33,6,13,94,38,41,846,26,46,0.37,0.21,50,17,0.0,0.0,0.0,0.0,False,False,False,False,False,True,True,False,True,False,True,True,True,False,True,True,True,-1,True,False
123,HLCC/4,8,761,11,macd,215,46,6,42,0.73,2851,903,18,44,86,96,124,315,38,177,44,156,245,415,879,435,374,362,785,517,255,96,718,500,16,584,125,630,753,924,330,1358,16,33,78,15,81,131,46,511,2,16,0.23,0.37,18,12,0.87,0.96,0.81,0.92,False,False,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,-1,True,False
124,open,451,596,31,macd,83,86,6,37,0.39,2928,482,249,5,456,90,109,440,246,2,985,49,182,724,719,642,228,146,534,459,494,241,862,922,735,180,78,963,737,472,32,715,2021,8,237,34,49,139,32,148,11,21,0.67,0.07,48,39,0.84,0.99,0.97,0.83,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,False,False,-1,True,False
125,OHLC/4,328,963,45,macd,221,104,6,3,0.39,1057,37,169,135,143,43,38,29,89,111,256,154,30,375,972,77,472,424,982,972,411,92,741,114,400,268,640,323,369,696,293,1010,487,30,585,6,68,153,30,183,48,17,0.43,0.87,2,42,0.83,0.86,0.89,0.96,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,-1,True,False
126,open,548,602,50,macdh,234,153,6,33,0.39,339,54,84,229,48,237,178,581,86,85,899,226,130,404,720,375,335,102,298,60,287,195,636,186,631,262,817,987,828,683,383,1291,1920,3,876,31,66,185,26,612,28,33,0.2,0.96,37,2,0.88,0.99,0.98,0.9,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,-1,True,False
