,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,HL/2,320,385,22,macdh,225,129,6,39,0.41,423,54,242,10,232,32,13,236,230,185,498,106,4,209,820,465,410,48,179,109,48,10,558,980,256,432,37,748,251,484,159,1386,2126,44,400,27,39,73,37,749,47,28,0.43,0.37,24,46,10.16,7.23,14.89,6.11,False,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,-1.0,True,False
65,HLCC/4,211,329,30,macd,148,243,6,29,0.07,2453,364,188,211,221,236,213,928,109,104,897,61,94,19,521,499,485,137,212,125,136,48,629,433,736,851,103,905,725,928,262,1098,1682,5,20,31,79,56,8,418,15,28,0.43,0.04,4,17,7.43,3.43,5.03,7.38,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,-1.0,True,False
66,HLC/3,689,861,50,macd,171,186,6,21,0.81,98,597,221,10,223,203,201,758,104,44,197,208,26,77,696,478,399,344,947,743,55,44,224,455,907,392,911,101,350,316,65,1337,1516,8,138,45,85,85,49,796,10,43,0.76,0.92,6,41,5.58,7.06,10.94,1.75,True,False,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
67,close,443,1151,31,macds,194,165,6,31,0.66,2575,718,194,106,780,118,79,973,196,109,848,235,81,322,912,683,461,233,180,173,465,383,464,680,770,665,510,38,463,302,227,1292,1321,33,458,5,7,92,25,213,3,31,0.34,0.79,26,8,11.05,5.32,4.0,13.26,False,True,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
68,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
69,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
70,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
71,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
72,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
73,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
74,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
75,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
76,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
77,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
78,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
79,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
80,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
81,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
82,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
83,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
84,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
85,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
86,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
87,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
88,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
89,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
90,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
91,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
92,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
93,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
94,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
95,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
96,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
97,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
98,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
99,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
100,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
101,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
102,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
103,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
104,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
105,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
106,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
107,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
108,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
109,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
110,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
111,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
112,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
113,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
114,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
115,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
116,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
117,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
118,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
