,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
265,open,28,113,33,macds,243,234,6,23,0.77,1958,360,131,107,26,188,171,432,243,191,868,147,7,832,478,343,131,94,957,530,158,101,386,956,44,382,987,473,686,968,252,630,1431,21,150,27,83,4,19,949,37,50,0.02,0.96,39,49,13.34,3.46,5.07,14.06,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
266,close,95,461,38,macd,190,250,6,27,0.28,2231,800,70,134,434,248,202,699,183,20,749,213,118,277,134,596,467,391,638,561,331,223,546,556,614,757,764,439,623,95,450,968,1545,11,246,37,52,174,7,713,9,30,0.22,0.79,19,23,12.71,6.75,12.12,14.41,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
267,low,656,661,22,macd,109,170,6,2,0.1,345,230,171,125,859,6,197,418,207,249,383,91,183,590,656,225,453,155,919,332,296,4,856,533,650,339,586,512,268,167,102,271,1573,44,779,23,86,174,4,894,47,2,0.49,0.68,14,47,12.12,1.93,12.13,3.53,True,False,True,True,False,False,True,True,True,False,False,True,False,False,True,True,False,-1.0,True,False
268,close,50,253,32,macd,235,52,6,18,0.56,1642,757,180,142,798,190,206,82,83,170,176,6,191,734,975,854,409,20,203,992,232,116,327,489,88,733,152,138,603,540,41,554,2346,47,306,25,84,126,21,148,34,4,0.6,0.08,39,21,3.29,14.53,5.03,14.72,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
269,OHLC/4,103,1068,35,macdh,100,14,6,21,0.8,561,176,231,233,153,235,41,263,196,196,557,234,198,992,639,267,298,70,109,384,237,75,98,98,315,957,508,879,799,139,405,758,2011,30,16,28,33,99,6,153,36,33,0.74,0.44,27,50,12.48,14.56,14.53,11.99,True,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
270,high,171,1378,30,macdh,82,23,6,43,0.19,1560,45,43,144,434,160,231,254,64,74,401,19,74,351,994,945,342,75,76,554,422,51,210,271,221,65,753,269,896,354,292,323,2415,3,189,14,65,37,37,654,24,5,0.44,0.12,37,33,8.14,2.88,12.02,4.44,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,False,True,-1.0,True,False
271,open,111,1152,47,macd,112,46,6,50,0.76,1553,419,23,20,448,10,88,696,52,105,443,152,150,265,515,628,481,74,169,162,424,247,575,884,600,143,531,689,204,262,268,901,1778,5,194,19,42,89,46,235,32,31,0.5,0.31,30,35,3.15,10.07,1.05,12.21,False,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,-1.0,True,False
272,OHLC/4,289,741,47,macdh,19,156,6,1,0.78,2911,913,237,92,10,187,37,63,125,142,242,43,64,42,923,433,269,5,573,428,226,144,517,38,970,850,181,840,298,977,262,291,977,5,633,27,105,12,38,433,42,49,0.1,0.53,23,37,1.24,14.05,1.27,1.0,True,False,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,-1.0,True,False
273,low,488,1084,12,macds,40,119,6,24,0.57,2862,845,117,176,745,219,190,605,33,246,729,215,137,392,267,547,468,461,22,555,337,209,246,41,719,140,382,543,122,722,305,595,1098,16,540,141,759,29,50,751,5,37,0.45,0.2,21,25,5.8,14.37,5.05,9.56,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
274,close,412,1266,37,macdh,225,210,6,27,0.5,2991,983,116,105,826,138,231,67,153,33,150,175,109,925,504,294,289,165,130,501,362,33,853,193,215,785,205,469,796,300,209,491,463,44,153,103,826,28,3,509,20,48,0.86,0.46,17,7,11.03,14.03,8.4,1.67,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,-1.0,True,False
275,high,199,271,40,macdh,169,214,6,22,0.6,1721,834,205,189,636,180,48,340,76,65,353,135,157,177,927,488,326,127,136,789,493,248,450,142,307,75,71,353,201,88,204,1082,518,36,463,35,70,170,41,781,1,30,0.37,0.65,42,18,4.23,7.32,9.77,4.0,False,False,False,False,True,True,True,True,False,True,True,True,True,True,True,False,True,-1.0,True,False
276,HLCC/4,560,971,4,macds,218,250,6,39,0.07,2163,479,67,45,124,195,120,20,95,76,205,33,250,960,659,524,174,68,208,67,39,9,961,286,142,992,865,941,177,848,410,798,514,47,993,4,39,14,37,414,36,5,0.58,0.65,8,17,14.81,12.31,5.76,1.74,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
277,OHLC/4,96,410,8,macds,209,134,6,45,0.95,1464,630,15,99,573,168,143,286,51,36,889,199,121,546,836,508,253,79,235,965,416,340,229,899,646,251,779,786,395,646,84,963,825,38,407,4,365,89,28,605,10,37,0.74,0.6,46,25,12.22,3.16,4.1,14.64,False,False,True,True,True,False,False,True,True,False,True,True,False,True,True,False,True,-1.0,True,False
278,HLCC/4,510,1092,44,macds,3,61,6,17,0.95,345,566,47,44,59,87,67,559,239,109,567,196,153,626,347,155,148,24,104,850,256,204,128,330,853,970,673,599,67,879,261,336,285,17,762,386,958,168,23,389,5,39,0.21,0.86,43,4,4.59,14.57,14.11,14.12,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,-1.0,True,False
279,low,267,280,6,macdh,122,193,6,44,0.18,574,669,208,171,346,227,141,250,120,70,42,30,35,841,980,813,444,73,71,908,266,115,493,956,32,497,97,598,125,644,25,670,2175,32,640,48,75,136,12,997,34,8,0.7,0.21,48,39,4.22,10.27,10.02,1.61,True,False,False,False,False,True,True,True,False,True,True,False,False,False,True,False,True,-1.0,True,False
280,low,687,945,15,macds,54,112,6,36,0.99,2876,286,144,244,48,191,73,108,243,180,742,53,86,704,738,546,85,24,958,920,431,327,956,138,437,705,358,424,399,445,203,621,624,30,848,44,47,132,32,217,11,14,0.26,0.53,34,2,6.69,12.5,5.27,14.86,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
281,low,317,1487,34,macdh,145,132,6,25,0.22,2640,623,21,2,40,16,35,941,20,189,598,83,111,936,698,340,284,86,176,312,189,53,264,410,550,435,738,499,168,2,157,940,280,7,880,35,74,74,35,775,46,31,0.72,0.46,23,27,7.5,6.8,14.68,9.22,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,-1.0,True,False
282,close,88,564,14,macd,172,105,3,5,0.9,927,903,16,43,157,29,128,242,119,200,369,205,105,477,950,217,123,71,974,929,210,129,744,483,801,336,793,526,263,618,28,776,806,42,748,3,57,10,41,271,20,8,0.29,0.33,25,33,0.0584820873399712,0.2924104366998564,0.7,2.36,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,True,True,9.449291153890684,True,False
283,HL/2,411,673,46,macds,180,9,6,47,0.56,298,253,28,107,19,197,99,663,250,119,741,145,173,726,757,242,236,187,717,347,276,110,984,149,901,496,265,221,268,220,246,331,274,21,946,484,1038,107,1,613,15,6,0.92,0.58,11,17,7.06,6.23,2.56,12.04,False,True,False,True,False,True,True,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
284,close,631,922,34,macds,85,141,6,35,0.4,2335,550,56,234,782,5,112,785,174,203,787,20,91,448,740,579,272,82,901,258,266,135,77,201,455,477,390,60,236,454,356,1302,695,25,176,278,986,34,27,536,15,6,0.04,0.51,44,43,4.29,14.36,5.3,10.58,False,True,True,True,False,True,True,True,False,False,False,False,True,False,False,True,False,-1.0,True,False
285,high,198,1154,49,macds,87,115,6,12,0.13,2489,81,165,24,232,97,32,875,55,200,814,101,223,127,621,533,455,78,862,784,397,48,752,8,568,956,395,552,700,605,166,193,2146,27,703,39,103,38,34,523,13,50,0.99,0.26,48,48,11.53,13.49,13.47,9.07,True,False,False,True,True,False,True,True,True,True,True,False,True,True,False,False,False,-1.0,True,False
286,OHLC/4,217,1389,28,macds,103,210,6,11,0.63,1651,394,33,125,553,52,100,666,60,234,883,101,7,975,384,591,352,180,945,686,433,69,802,125,401,543,426,482,475,142,461,811,2406,19,798,328,957,186,50,869,12,26,0.1,0.29,16,48,12.75,11.26,6.55,3.18,False,True,False,True,False,False,False,False,False,True,True,True,True,True,True,True,False,-1.0,True,False
287,high,500,1356,37,macds,65,225,4,7,0.24,1339,541,55,66,121,203,37,492,28,148,940,26,127,949,823,468,363,315,193,703,308,111,403,688,540,711,797,850,973,38,72,223,1137,9,497,7,56,175,20,380,19,2,0.84,0.24,28,21,1.1085704303416226,5.406391941338037,0.49,1.14,True,True,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,3.9108277647862606e-05,True,False
288,high,253,990,24,macd,76,61,6,15,0.44,1498,195,179,183,127,56,205,159,4,98,206,158,156,994,967,937,138,38,193,759,175,63,464,304,714,376,302,601,994,575,20,1319,256,12,578,7,29,109,3,68,18,17,0.9,0.01,21,40,12.15,14.26,12.93,11.56,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,-1.0,True,False
289,HLC/3,294,1222,24,macdh,218,47,6,4,0.88,2729,977,216,231,363,185,146,360,22,90,148,224,202,672,801,347,328,199,130,96,484,449,9,719,544,997,465,574,478,419,263,515,21,2,337,31,57,164,41,449,11,13,0.94,0.98,8,32,7.94,1.74,13.83,13.05,False,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
290,HL/2,160,1169,30,macd,104,245,6,21,0.89,431,716,132,152,801,74,220,262,58,122,256,135,129,460,770,676,373,272,229,168,91,6,685,967,724,745,968,6,314,920,162,1364,687,22,416,43,68,156,10,371,37,46,0.72,0.14,24,24,7.6,1.02,2.7,6.55,False,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,False,-1.0,True,False
291,HLC/3,786,1387,16,macds,198,242,6,15,0.5,117,803,58,230,954,169,10,611,125,180,88,237,5,868,752,555,308,63,130,695,128,9,652,28,465,756,429,117,9,755,481,1395,1015,26,831,85,1204,53,24,996,31,8,0.16,0.11,39,17,14.91,6.52,11.38,2.25,False,True,False,True,False,True,True,False,True,False,True,False,False,False,True,False,True,-1.0,True,False
292,HLC/3,59,1045,42,macds,5,248,6,23,0.5,2755,654,31,96,144,86,143,85,78,139,818,150,62,519,769,546,253,122,149,671,347,12,928,569,15,570,123,564,792,901,300,1040,1343,23,741,26,84,112,6,633,11,27,0.11,0.49,12,14,11.93,12.94,2.64,8.49,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,-1.0,True,False
293,HL/2,247,1042,5,macdh,165,173,6,9,0.28,328,996,159,117,298,185,189,250,110,185,787,208,199,450,679,797,422,343,205,801,354,150,226,158,764,973,244,388,211,664,157,1324,697,9,435,37,1377,53,6,372,36,20,0.52,0.16,14,18,13.44,6.31,4.54,1.37,False,False,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
294,close,64,1064,21,macds,115,36,6,49,0.05,2858,949,74,180,6,150,161,658,59,197,224,119,36,834,659,324,265,63,720,538,347,132,318,459,916,728,478,953,644,425,285,990,902,36,713,307,404,169,43,309,32,46,0.12,0.59,48,12,11.53,4.72,11.84,11.27,False,True,True,True,True,True,False,False,True,False,False,True,True,True,True,False,True,-1.0,True,False
295,high,208,955,6,macdh,186,214,6,48,0.57,1281,761,177,43,19,238,29,377,184,196,287,167,178,904,398,309,499,175,502,324,173,64,16,353,860,397,411,511,561,880,494,802,1397,45,779,38,43,182,44,423,28,9,0.65,0.69,7,27,10.77,3.07,4.1,11.28,False,True,True,True,True,False,True,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
296,low,226,1012,41,macd,18,150,6,7,0.99,2329,336,146,74,382,203,190,150,15,101,132,143,14,417,888,751,494,382,964,931,35,11,660,482,298,570,903,620,147,82,374,1075,830,22,777,18,22,202,47,219,17,2,0.99,0.82,48,33,0.0,0.0,0.0,0.0,True,True,True,True,False,False,True,True,True,False,False,True,True,True,False,False,True,-1.0,True,False
297,HLCC/4,113,833,31,macdh,244,226,6,38,0.37,704,21,107,200,571,5,35,848,210,113,85,50,169,738,798,775,97,16,851,764,239,186,211,943,312,326,147,639,563,139,48,427,2449,42,592,9,18,102,36,643,28,4,0.77,0.03,15,40,12.51,5.54,3.37,6.18,False,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
298,HLC/3,286,1299,35,macdh,219,94,6,19,0.06,2336,842,56,249,891,237,248,924,193,29,485,50,86,362,982,953,419,247,195,866,352,61,286,958,153,612,578,598,250,420,421,439,910,15,300,422,707,179,23,970,3,30,0.61,0.56,41,29,4.48,13.22,7.43,13.98,False,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,True,-1.0,True,False
299,close,578,1241,45,macdh,208,56,6,39,0.49,2536,332,229,96,971,6,223,342,155,98,467,151,190,496,866,396,373,73,833,525,278,65,684,975,664,272,339,623,139,812,60,1271,2324,14,374,65,707,205,21,138,30,35,0.89,0.08,30,23,14.66,1.56,6.77,4.96,False,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,-1.0,True,False
300,low,546,1189,47,macds,178,238,6,48,0.52,146,256,235,164,976,39,113,676,16,194,555,55,185,35,781,553,481,171,230,697,420,44,486,539,348,761,731,332,554,932,366,1024,1417,1,964,41,102,50,20,929,5,4,0.26,0.73,33,32,13.94,10.39,10.67,4.8,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,-1.0,True,False
301,close,591,1061,33,macdh,196,134,6,34,0.34,1082,278,141,27,630,201,162,87,203,111,605,193,73,167,588,489,356,180,242,126,106,57,715,587,207,23,721,379,43,35,109,113,674,41,650,332,545,12,35,649,6,19,0.06,0.14,25,2,12.7,7.71,6.17,12.57,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,-1.0,True,False
302,high,40,1440,46,macds,148,63,6,48,0.3,376,162,25,230,204,245,40,396,2,147,911,14,34,670,535,528,140,20,114,234,206,168,104,155,495,140,267,255,9,629,382,654,2079,34,23,8,68,144,5,184,8,34,0.88,0.32,2,14,3.27,2.06,1.79,7.29,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,True,True,-1.0,True,False
303,OHLC/4,587,1236,5,macd,228,172,6,10,0.18,1424,455,83,93,467,100,69,237,122,102,55,133,224,845,592,993,457,389,760,212,74,47,621,931,541,167,851,218,654,73,172,624,2092,43,722,39,43,147,24,125,29,13,0.31,0.42,43,2,13.29,1.46,12.67,9.26,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,False,True,-1.0,True,False
304,HLCC/4,578,695,19,macdh,16,37,6,18,0.54,2345,797,101,87,128,238,92,615,99,245,210,127,225,910,996,717,277,169,226,582,213,100,497,74,305,440,67,545,897,442,227,763,1695,13,156,12,101,114,22,305,48,6,0.19,0.72,29,27,2.24,12.34,13.44,6.27,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
305,HLCC/4,293,1301,19,macdh,117,177,6,18,0.8,953,195,16,95,617,204,24,235,222,140,672,245,4,853,696,389,441,37,236,921,148,21,76,451,443,849,858,716,588,403,229,822,1500,39,382,17,23,133,48,13,50,6,0.8,0.47,11,37,3.95,12.81,7.92,5.74,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
306,HL/2,36,1351,30,macds,56,24,6,28,0.86,2216,966,125,163,883,212,198,591,95,22,590,71,122,539,887,305,242,237,581,430,155,73,672,47,816,620,728,598,16,4,103,897,2078,44,127,162,400,159,29,137,49,10,0.83,0.31,17,30,7.52,14.27,10.66,6.81,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,-1.0,True,False
307,OHLC/4,587,632,17,macd,163,19,6,20,0.52,1693,614,100,30,495,24,169,216,195,166,125,192,16,939,289,250,453,379,753,292,65,60,201,204,19,294,236,174,82,448,26,624,1912,21,119,6,27,162,46,56,26,15,0.54,0.06,1,25,12.44,11.06,3.94,2.06,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
308,low,497,1414,26,macdh,48,233,6,36,0.96,975,649,38,39,249,104,3,473,221,43,646,148,97,56,500,344,326,172,201,293,202,9,39,884,691,367,108,501,560,833,42,940,2372,6,91,44,87,118,28,657,18,47,0.02,0.11,6,34,9.25,8.81,8.39,1.11,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
309,OHLC/4,302,631,15,macd,55,40,6,5,0.55,2859,471,20,199,92,138,185,396,7,232,435,106,44,716,991,832,130,14,240,151,441,376,426,403,498,379,241,245,826,569,282,1311,1514,16,64,2,56,35,12,395,21,13,0.36,0.79,37,27,7.51,4.46,5.61,11.93,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,-1.0,True,False
310,HLCC/4,522,1355,6,macd,123,192,6,43,0.66,2772,352,80,34,521,157,198,570,108,43,740,233,3,91,913,614,358,80,31,417,369,210,283,24,104,849,178,252,151,872,103,690,267,41,909,15,35,35,29,673,5,14,0.24,0.34,31,8,5.25,12.39,11.69,7.38,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.0,True,False
311,low,596,1018,26,macds,166,8,6,12,0.41,997,998,145,99,102,139,152,211,224,58,756,220,140,72,751,169,293,170,444,322,227,22,925,731,16,328,879,603,662,996,172,497,600,47,691,38,78,98,37,806,31,48,0.77,0.76,6,5,5.89,6.84,14.01,8.98,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,-1.0,True,False
312,high,171,709,18,macdh,149,182,6,12,0.96,2091,189,239,31,15,239,236,78,240,47,422,13,110,20,709,601,474,351,407,269,219,18,936,885,136,822,197,172,591,123,77,1265,247,7,983,4,34,194,35,734,38,31,0.05,0.68,9,48,3.97,7.69,4.51,13.37,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,-1.0,True,False
313,HLCC/4,162,311,4,macdh,165,152,6,21,0.81,2335,643,72,120,367,175,250,452,83,18,507,249,62,568,903,737,420,234,221,918,418,16,989,990,132,803,955,788,529,980,100,1157,1661,2,526,47,82,84,16,910,41,40,0.89,0.89,27,4,6.33,7.27,12.07,2.45,False,False,True,False,False,True,True,False,False,False,False,True,True,True,False,True,False,-1.0,True,False
314,HLC/3,310,464,18,macdh,119,116,6,48,0.54,1318,352,47,142,93,235,74,52,213,245,946,124,149,457,512,700,339,78,880,482,290,142,126,129,59,573,317,921,495,799,348,1303,2449,4,770,32,110,91,20,24,1,3,0.55,0.38,2,29,5.79,13.88,14.79,2.0,True,True,True,True,True,False,True,False,True,False,False,False,False,True,False,False,False,-1.0,True,False
315,HL/2,349,699,27,macd,6,229,6,26,0.89,2260,828,241,52,625,95,199,435,138,12,773,227,14,486,771,719,344,108,452,447,195,131,79,811,455,178,382,131,425,769,423,789,1532,19,630,17,53,210,26,98,11,10,0.35,0.66,11,14,-1.23,4.21,-1.24,5.06,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0.0014730477346929,True,False
316,high,201,1258,4,macds,46,216,6,22,0.13,2067,750,229,137,944,230,59,14,126,23,344,121,9,941,800,513,282,116,167,154,12,11,760,404,770,909,491,380,398,801,68,452,2199,50,491,6,73,175,15,441,7,49,0.32,0.95,43,8,1.71,13.23,3.18,8.28,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
317,HLC/3,604,619,7,macdh,206,110,6,24,0.59,2877,330,205,170,718,149,103,101,181,242,669,216,124,131,855,481,197,63,124,795,313,74,615,706,586,408,513,554,509,152,191,1274,214,48,103,3,105,210,14,632,15,44,0.9,0.1,37,5,2.13,11.27,8.65,12.67,True,False,True,False,True,False,False,False,True,True,True,True,True,True,False,False,True,-1.0,True,False
318,low,317,1318,28,macd,209,85,6,40,0.56,1449,829,150,119,754,184,197,320,142,6,83,126,28,120,825,428,319,275,189,525,441,57,18,753,266,817,662,581,150,701,59,1389,2180,29,768,17,44,5,21,277,13,6,0.84,0.04,8,47,5.49,6.16,1.12,8.57,True,False,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
319,HLCC/4,342,1280,29,macd,113,115,6,45,0.66,2356,618,207,241,824,198,210,351,40,79,579,108,159,963,709,676,253,93,428,213,132,50,67,530,127,428,899,703,3,236,488,1379,2160,23,375,9,45,96,43,588,40,39,0.04,0.71,34,15,1.51,7.64,9.26,1.88,False,False,False,False,True,False,True,False,True,True,True,True,True,False,False,True,False,-1.0,True,False
320,HL/2,608,1298,22,macds,159,158,6,41,0.38,2051,352,112,83,405,123,205,985,61,153,77,198,39,210,905,901,387,354,858,504,214,139,783,836,545,646,771,747,245,240,78,505,2279,1,849,2,97,193,46,516,34,19,0.61,0.77,41,26,11.4,1.6,4.8,9.13,True,True,True,False,False,False,True,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
321,HLCC/4,258,1079,26,macdh,22,144,6,10,0.03,2126,113,183,157,402,60,222,8,196,227,707,174,33,752,898,377,273,234,209,184,182,120,814,344,309,422,731,539,257,51,464,1246,1625,16,780,2,88,14,41,322,21,37,0.32,0.85,11,20,10.67,4.28,3.74,4.86,True,False,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
322,low,488,1351,41,macd,172,210,3,26,0.64,2234,560,54,123,598,245,15,804,7,209,510,217,25,925,402,268,224,120,799,293,109,33,428,556,766,930,645,301,23,833,230,435,18,4,225,46,93,95,37,705,25,17,0.3,0.13,38,34,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,False,True,True,False,True,True,True,True,True,-1.0,True,False
