,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
274,open,499,1351,17,macds,34,169,6,17,0.35,2823,934,165,77,819,207,222,893,69,112,128,33,139,848,821,737,275,224,207,105,213,127,245,534,446,958,48,385,448,802,386,688,1516,38,530,17,105,102,31,258,31,7,0.89,0.72,5,6,2.83,14.33,2.27,8.49,False,False,False,False,True,True,True,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
275,open,575,1140,27,macds,28,161,6,24,0.6,359,244,23,13,174,231,29,948,241,143,833,116,239,257,68,63,174,161,911,238,224,158,555,467,960,171,393,343,50,170,9,85,2378,26,476,48,58,115,19,443,22,22,0.92,0.67,8,33,1.03,10.03,2.63,1.38,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,True,-1.0,True,False
276,HLCC/4,700,1007,8,macds,34,48,6,27,0.63,869,457,200,168,554,207,68,697,165,62,511,40,67,560,849,696,305,149,408,120,101,24,246,715,110,16,357,65,176,199,330,779,1403,14,507,23,25,39,30,732,6,12,0.26,0.67,34,2,14.14,8.81,8.95,5.41,True,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,-1.0,True,False
277,HLCC/4,329,395,10,macds,249,57,6,24,0.41,2661,920,172,21,491,128,49,805,107,216,527,128,121,939,443,425,408,80,866,311,275,13,181,279,298,732,825,51,620,951,78,217,745,44,596,15,104,43,15,600,29,38,0.46,0.92,45,39,10.97,9.42,7.65,13.76,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
278,HLCC/4,383,1232,29,macdh,130,247,6,41,0.4,2662,207,160,135,555,113,231,580,226,77,41,80,126,768,854,452,152,116,413,338,408,113,775,454,155,11,834,633,394,787,329,499,1334,28,216,34,42,127,38,807,6,13,0.15,0.39,26,23,14.66,4.78,4.09,6.56,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
279,HL/2,93,1143,33,macd,208,197,6,35,0.7,1131,799,241,11,839,101,69,836,151,77,427,65,118,630,771,438,293,281,999,311,198,47,502,614,369,48,43,826,993,861,131,905,385,10,447,7,46,98,4,698,30,20,0.33,0.83,41,6,5.24,11.34,12.23,9.69,False,True,True,True,True,False,True,True,True,False,False,False,True,False,False,False,True,-1.0,True,False
280,low,441,1261,19,macds,172,115,6,46,0.4,899,360,2,83,718,164,242,15,71,121,607,229,125,316,975,796,305,19,182,163,125,62,925,423,864,815,370,262,608,42,364,770,466,24,94,231,1093,96,6,224,49,11,0.25,0.08,11,12,10.49,2.87,10.37,8.24,False,True,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,-1.0,True,False
281,HLCC/4,439,1138,38,macd,97,183,6,3,0.79,763,976,116,161,181,77,173,475,153,34,626,149,79,868,950,820,194,165,76,475,428,34,862,916,12,521,483,257,804,983,213,990,903,13,510,9,43,36,11,215,29,24,0.07,0.56,17,18,13.24,1.32,13.1,6.73,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,-1.0,True,False
282,open,694,731,21,macdh,173,208,6,33,0.33,954,322,23,40,904,197,10,962,204,171,478,49,243,484,979,840,435,354,197,493,472,76,257,964,167,175,938,673,240,559,26,800,2126,26,629,389,918,163,27,301,28,38,0.92,0.84,45,42,10.52,11.14,9.51,7.43,False,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
283,low,142,1181,13,macd,239,167,6,6,0.69,633,571,165,27,400,94,10,47,58,163,111,218,18,481,762,480,385,354,149,135,490,157,290,80,153,380,247,620,90,389,259,649,684,11,949,12,19,132,26,414,16,5,0.13,0.19,42,28,11.47,13.98,13.48,11.71,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,True,-1.0,True,False
284,OHLC/4,724,1070,47,macdh,237,17,6,33,0.71,1713,172,115,56,421,66,186,82,178,247,884,12,223,360,404,100,465,386,233,225,252,241,46,760,816,474,52,508,908,903,90,1243,1878,26,205,10,35,45,4,337,1,8,0.55,0.48,20,41,1.0,12.66,13.78,9.69,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,-1.0,True,False
285,open,247,1133,46,macd,139,107,6,18,0.37,40,226,140,89,203,143,161,491,231,221,481,229,216,519,751,412,432,176,79,447,363,113,158,168,776,910,924,460,277,900,72,1318,262,50,698,10,92,112,18,432,49,9,0.22,0.37,23,22,13.02,8.73,5.05,4.65,False,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,False,-1.0,True,False
286,HLC/3,233,1231,42,macdh,19,117,6,7,0.87,2716,150,96,136,993,182,76,481,103,137,391,71,34,725,748,641,383,318,61,804,402,147,770,204,288,588,373,61,775,116,273,858,1879,1,717,336,976,72,12,742,20,35,0.13,0.69,39,45,5.74,8.69,6.47,10.1,False,False,True,False,True,False,False,False,True,False,False,True,True,False,True,False,True,-1.0,True,False
287,OHLC/4,652,1146,40,macds,235,226,6,6,0.87,910,716,42,179,759,157,222,700,130,156,138,191,232,95,575,558,387,203,174,803,405,242,169,848,530,455,544,40,307,414,155,291,1047,20,420,35,88,151,24,748,27,40,0.92,0.58,41,19,11.38,5.56,4.39,6.91,False,False,True,False,False,False,False,False,False,False,True,False,False,True,True,False,False,-1.0,True,False
288,OHLC/4,628,1472,35,macds,105,104,6,24,0.57,1423,517,37,192,76,197,201,825,154,11,239,87,89,269,676,640,167,148,583,108,292,83,438,728,499,57,694,747,344,506,184,323,250,29,448,20,56,59,46,425,36,4,0.32,0.29,26,37,14.28,5.0,3.25,2.55,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,False,True,-1.0,True,False
289,close,653,1446,31,macdh,242,30,6,41,0.46,2136,281,50,217,930,157,248,103,209,31,182,58,232,98,506,176,170,8,117,390,291,253,854,934,828,867,753,922,16,161,35,320,351,27,48,11,79,54,44,92,44,28,0.64,0.88,1,28,4.9,5.84,6.37,1.21,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
290,close,66,1354,20,macds,89,10,6,40,0.91,2694,83,70,237,297,5,203,457,81,41,907,48,4,621,854,700,486,367,359,92,76,55,681,996,753,101,464,116,902,330,166,1090,519,37,35,40,89,104,6,935,43,37,0.36,0.7,30,15,13.17,6.27,12.38,5.77,False,True,True,False,False,True,True,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
291,HLCC/4,661,1166,20,macdh,6,128,6,40,0.2,1602,690,193,119,660,200,114,453,54,75,14,209,153,557,973,343,341,184,233,200,405,32,685,333,180,923,409,241,491,293,143,1029,256,29,506,37,58,200,15,945,24,15,0.89,0.8,27,19,5.23,10.48,4.3,10.53,False,False,False,True,False,False,False,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
292,close,536,1484,45,macd,111,36,6,4,0.21,476,180,186,62,160,159,165,223,122,96,846,50,182,657,781,343,370,34,235,70,234,137,459,321,520,153,478,639,844,605,68,271,737,28,71,17,50,181,4,434,27,19,0.55,0.1,18,22,1.57,9.32,8.86,5.93,True,False,False,True,True,False,True,True,False,True,True,True,True,False,False,True,False,-1.0,True,False
293,HL/2,237,448,38,macds,72,81,6,50,0.5,2091,331,115,58,833,244,138,439,182,33,371,216,143,709,749,929,343,259,891,864,98,15,286,558,632,254,737,284,710,600,145,321,1046,12,346,50,59,35,27,543,34,39,0.63,0.47,41,21,7.59,13.34,13.43,8.08,False,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
294,high,342,509,18,macdh,202,153,3,19,0.05,1283,441,35,75,118,188,64,731,31,42,25,110,102,148,871,160,477,138,266,194,420,297,658,56,12,229,273,151,261,46,444,1036,285,6,982,5,10,197,10,59,21,12,0.66,0.26,23,24,0.23,0.27,0.52,0.56,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,True,-1.0,True,False
295,OHLC/4,472,1125,35,macd,178,228,6,17,0.85,1560,663,199,50,118,23,35,135,7,246,541,5,250,134,731,648,447,242,189,976,476,243,32,524,568,609,122,545,170,643,218,1058,2348,21,919,24,30,190,5,573,21,34,0.38,0.81,5,33,10.44,12.96,10.77,2.22,True,False,True,False,False,False,False,True,True,True,False,True,False,False,True,False,True,-1.0,True,False
296,HL/2,591,1439,15,macds,225,92,6,38,0.91,2959,61,243,248,329,99,39,609,19,58,932,197,98,770,631,559,192,12,336,322,194,88,100,617,251,363,241,525,107,186,271,1091,1940,26,907,11,28,175,8,605,7,40,0.61,0.63,40,38,3.28,7.54,10.36,9.43,True,False,True,False,False,True,False,False,False,False,True,True,False,False,True,False,False,-1.0,True,False
297,HLC/3,150,767,4,macd,153,79,6,18,0.11,363,718,89,37,619,244,162,358,139,84,193,42,92,38,849,834,192,165,171,49,169,40,799,76,570,939,655,26,471,22,470,1292,745,24,888,20,51,61,12,399,15,15,0.69,0.32,21,12,7.35,5.88,1.21,7.14,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,-1.0,True,False
298,low,38,981,37,macd,89,142,2,34,0.76,1822,516,219,170,954,149,3,922,126,33,879,181,126,370,215,615,302,245,177,171,186,57,61,275,164,456,489,26,45,7,429,795,1226,14,883,4,91,2,17,413,38,7,0.86,0.9,9,21,0.0,0.0,0.0,0.0,True,False,True,False,False,True,True,False,True,False,False,False,False,True,False,True,True,-1.0,True,False
299,HLCC/4,5,782,34,macds,109,111,6,17,0.55,1276,384,127,98,855,212,55,383,181,176,611,52,165,48,521,710,305,198,201,427,192,79,370,474,572,203,38,603,836,4,356,476,604,30,843,33,45,173,3,452,16,25,0.47,0.03,28,15,5.48,1.52,5.95,13.03,False,False,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
300,low,484,984,34,macdh,220,129,6,13,0.73,345,325,54,249,210,123,37,470,77,181,477,129,53,287,504,304,200,102,228,218,347,129,16,450,520,461,817,735,876,873,147,441,1239,18,162,3,33,86,25,667,48,18,0.36,0.89,23,3,12.6,7.22,11.22,2.06,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
301,HLC/3,365,1273,33,macd,101,15,6,36,0.68,420,937,113,189,280,200,118,205,18,39,373,92,132,743,985,975,153,52,221,549,319,221,147,540,823,622,766,70,441,327,382,419,956,18,736,32,109,45,6,619,7,48,0.39,0.32,27,38,5.71,8.25,9.01,8.89,True,False,False,True,True,True,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
302,HLC/3,48,103,35,macd,152,148,6,1,0.03,337,835,18,181,980,238,128,594,174,66,899,33,124,269,391,280,162,113,780,307,235,19,44,7,245,458,971,21,389,933,71,343,2033,13,372,388,749,109,31,180,20,48,0.18,0.61,44,10,9.11,8.52,13.97,11.46,False,False,True,False,False,True,False,True,True,True,False,False,True,False,False,False,False,-1.0,True,False
303,HLCC/4,163,795,4,macdh,210,129,6,39,0.62,1651,350,22,46,357,186,226,537,51,83,975,185,230,883,644,895,413,125,897,549,389,219,276,448,807,406,33,337,974,651,41,315,841,5,370,166,644,83,19,712,42,2,0.29,0.57,27,18,1.71,13.71,8.44,2.48,False,False,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,-1.0,True,False
304,low,76,1199,15,macdh,22,236,3,42,0.85,1465,929,194,199,396,198,127,874,68,95,854,118,79,659,675,300,287,19,769,547,154,57,532,204,654,383,432,108,47,335,233,504,552,19,288,50,65,140,7,541,3,2,0.27,0.89,30,33,-1.15,4.02,-0.15,6.03,True,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,0.0062134787623582,True,False
305,low,527,804,44,macds,219,196,6,12,0.14,667,562,116,148,58,239,199,120,106,213,719,148,40,576,739,461,168,128,7,256,140,123,463,662,588,94,907,105,936,994,148,910,1942,32,152,19,38,33,14,118,13,42,0.94,0.83,50,7,2.37,2.48,2.24,3.14,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,-1.0,True,False
306,open,623,1120,35,macd,44,235,6,30,0.87,1924,108,19,219,866,75,168,810,35,242,920,37,101,591,313,577,331,61,927,713,176,36,734,100,611,289,728,465,912,67,354,1352,1294,30,467,31,583,12,11,511,43,2,0.17,0.42,5,18,12.94,12.15,2.41,6.22,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
307,high,424,1101,7,macd,22,68,6,2,0.26,2448,430,216,198,225,20,2,870,159,134,639,80,17,800,691,154,431,137,735,617,189,162,857,447,239,722,423,287,263,607,123,650,888,21,820,3,51,79,26,207,16,14,0.46,0.65,33,22,1.14,1.99,1.47,2.55,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.0002344581028766,True,False
308,OHLC/4,301,407,7,macd,192,75,5,6,0.52,1408,168,26,38,875,141,64,286,102,11,306,160,248,605,988,236,439,178,226,76,70,11,691,70,947,354,645,413,607,138,208,1053,1632,30,666,280,749,151,26,566,40,16,0.86,0.46,36,19,0.79,1.47,1.17,2.18,False,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,-1.0,True,False
309,low,725,920,48,macds,218,43,6,17,0.05,2779,101,52,119,75,96,210,423,29,58,26,103,86,137,788,676,456,200,990,491,206,80,90,835,919,142,132,911,411,509,242,375,1947,25,874,15,51,167,44,107,17,19,0.96,0.19,37,32,12.37,14.26,5.63,12.97,True,True,False,True,False,False,False,True,True,False,True,True,True,True,True,True,True,-1.0,True,False
310,low,127,473,21,macd,246,165,6,29,0.68,2853,539,239,68,483,76,238,222,114,170,898,105,19,998,801,433,364,17,809,576,465,305,429,574,395,751,723,585,880,58,368,1094,125,24,577,39,68,36,12,863,22,50,0.79,0.54,13,41,8.53,14.11,9.75,10.26,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
311,HLCC/4,666,884,13,macdh,89,149,6,7,0.88,733,743,198,129,363,75,77,396,68,49,582,219,139,231,916,503,126,66,132,92,41,11,87,630,117,95,809,596,511,337,458,1108,664,49,753,358,1395,145,19,583,38,40,0.6,0.16,43,36,4.39,13.74,10.5,3.84,True,True,False,True,True,True,True,False,True,True,False,False,True,True,True,False,False,-1.0,True,False
312,HL/2,552,1043,25,macdh,200,154,6,37,0.16,2872,485,61,105,829,84,197,642,17,57,272,214,74,593,272,261,397,24,868,550,331,223,848,860,208,339,553,239,915,194,292,428,760,48,108,404,1010,128,37,91,23,18,0.28,0.44,13,24,12.83,10.73,9.2,12.92,True,False,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,-1.0,True,False
313,HL/2,298,827,26,macds,143,131,6,10,0.99,2418,361,181,134,518,83,241,509,106,9,759,84,33,701,872,308,185,170,81,616,479,210,526,329,739,191,284,20,566,816,10,911,778,5,788,49,62,31,38,921,32,42,0.55,0.98,13,30,4.03,7.29,2.91,5.86,False,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,True,-1.0,True,False
314,HLCC/4,324,1152,8,macd,240,247,6,15,0.33,1741,347,228,91,935,201,244,384,201,137,949,18,119,835,715,499,421,130,857,486,352,209,850,236,627,129,230,137,362,301,96,249,1734,35,57,48,63,202,28,444,33,2,0.65,0.89,36,26,14.51,9.84,4.4,12.55,True,True,True,False,False,True,True,True,False,True,False,False,False,False,True,True,False,-1.0,True,False
315,HL/2,103,1308,13,macd,194,61,2,16,0.14,2863,807,163,105,10,120,24,2,186,236,367,2,58,44,979,814,121,105,606,540,134,55,666,673,354,323,554,920,919,226,177,1136,711,14,30,10,85,106,28,542,14,5,0.58,0.25,2,35,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
316,high,57,531,50,macds,212,57,6,20,0.05,1295,892,162,126,583,54,87,429,85,136,292,47,17,399,737,515,331,254,197,137,105,90,506,55,773,641,153,832,13,90,127,1256,194,26,745,439,687,99,25,656,33,29,0.81,0.02,35,33,11.83,10.69,9.87,11.76,False,False,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,-1.0,True,False
317,HL/2,644,1370,23,macds,81,33,6,18,0.31,196,678,52,141,683,108,164,128,5,204,291,238,79,235,872,728,425,97,138,134,97,7,257,508,484,311,529,877,367,47,419,635,67,38,648,35,88,87,50,615,13,48,0.42,0.41,5,7,8.92,11.24,4.25,13.16,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,False,-1.0,True,False
318,OHLC/4,393,956,8,macds,6,19,6,24,0.43,2133,115,175,15,810,167,165,200,138,233,174,184,201,82,706,266,349,143,149,773,391,207,4,149,659,98,108,566,418,29,465,512,46,27,381,33,99,134,46,389,40,47,0.53,0.04,36,31,4.58,11.01,1.62,2.7,True,False,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
319,close,349,393,12,macdh,225,246,6,6,0.62,802,705,247,233,651,123,48,789,17,151,834,11,190,185,947,535,454,446,126,123,358,72,86,772,260,940,389,511,321,329,52,1017,1347,20,9,7,21,101,45,163,3,39,0.47,0.6,44,35,5.6,13.99,6.96,4.11,True,True,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,-1.0,True,False
320,HLC/3,423,556,10,macd,110,24,6,15,0.25,2348,374,99,205,185,31,96,79,230,48,674,32,8,569,448,408,104,5,186,86,362,119,569,513,481,916,367,463,532,756,42,1041,2359,38,77,5,96,196,6,877,1,20,0.61,0.97,36,6,12.26,2.29,2.45,1.13,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,True,-1.0,True,False
321,HL/2,268,1473,25,macdh,132,200,6,33,0.49,1571,977,234,187,249,57,18,920,27,237,417,128,140,810,993,825,215,25,239,183,435,333,263,944,703,826,650,24,467,747,309,338,2483,7,894,50,105,75,2,366,6,37,0.21,0.21,10,4,11.09,10.94,10.69,10.62,False,True,False,False,False,False,False,True,True,True,True,False,False,True,True,True,True,-1.0,True,False
322,OHLC/4,247,1247,36,macd,245,125,6,23,0.19,2028,828,99,190,851,4,237,112,92,144,371,214,245,53,531,444,484,378,105,695,498,125,471,270,724,2,280,421,252,306,241,869,1077,46,993,4,49,172,24,194,47,48,0.07,0.89,33,42,13.02,10.91,12.34,7.41,False,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
323,HLCC/4,604,1468,5,macdh,162,9,6,29,0.42,929,514,185,72,854,188,171,293,139,79,874,148,70,120,498,835,317,8,210,75,398,384,407,825,740,203,75,160,40,473,62,132,322,47,495,6,77,34,10,857,47,35,0.04,0.23,14,33,1.13,4.05,14.35,12.08,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,False,False,-1.0,True,False
324,high,171,193,38,macds,184,10,6,15,0.81,1986,416,152,157,469,236,208,989,81,211,915,131,89,868,110,977,160,124,232,220,129,25,739,978,788,603,96,558,416,156,207,517,522,8,355,404,813,19,11,359,24,50,0.18,0.45,49,20,11.6,8.83,6.14,6.78,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,-1.0,True,False
325,low,224,708,20,macd,169,41,6,38,0.14,1588,608,112,164,369,5,196,676,48,66,510,68,107,120,207,726,323,78,208,966,83,24,503,743,632,314,422,915,968,660,293,959,366,42,185,12,39,187,42,732,46,43,0.91,0.91,43,6,6.39,14.43,1.86,10.16,True,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
326,open,241,1375,49,macds,114,9,6,31,0.87,201,212,106,186,442,122,72,274,187,156,846,121,244,473,277,213,463,329,430,409,144,143,658,529,678,885,911,103,658,341,421,1009,1717,15,618,29,64,11,11,571,32,49,0.4,0.56,33,38,8.92,3.45,14.53,2.65,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,-1.0,True,False
327,HLC/3,235,664,6,macd,5,31,3,45,0.07,1531,910,164,227,476,176,107,269,241,113,439,86,96,944,588,155,197,34,162,346,294,100,342,87,955,760,895,348,651,671,145,460,755,15,260,10,100,73,29,517,25,41,0.16,0.01,32,25,0.0,0.0,0.65,0.72,True,True,False,False,False,True,True,False,False,True,True,False,True,False,False,False,True,-1.0,True,False
328,low,309,458,14,macdh,126,172,6,13,0.99,1972,273,119,160,10,19,3,756,112,86,33,95,5,409,961,243,152,8,909,583,454,82,668,627,123,535,74,175,546,993,153,1332,2386,36,871,42,103,182,14,822,4,30,0.31,0.08,23,50,1.67,1.9,3.96,6.1,False,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.0,True,False
329,low,371,929,46,macd,56,234,6,35,0.98,88,618,48,150,88,62,42,395,185,133,921,241,244,268,860,372,260,76,207,439,327,149,375,795,703,564,587,605,258,818,93,1124,516,37,892,37,57,81,32,918,43,19,0.43,0.35,48,23,8.35,13.05,12.83,14.08,True,True,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True,-1.0,True,False
330,open,390,578,30,macdh,70,66,6,45,0.05,1760,432,226,243,75,193,94,163,5,37,184,22,249,198,802,573,462,245,952,930,249,47,120,722,457,952,113,868,294,676,261,705,1969,28,762,201,283,6,12,472,13,6,0.25,0.69,36,12,4.9,3.35,8.06,4.72,True,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,-1.0,True,False
331,open,492,580,15,macd,50,148,6,20,0.33,971,758,30,43,16,197,232,112,233,143,806,151,238,82,975,367,242,234,942,173,325,36,324,809,844,174,955,197,256,204,44,318,2362,39,689,15,93,192,45,532,1,4,0.65,0.59,36,36,2.77,14.82,3.03,8.69,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,-1.0,True,False
332,open,218,808,37,macdh,124,51,6,15,0.68,431,477,190,37,935,3,153,147,99,147,163,167,219,536,915,551,173,92,218,577,212,100,40,901,379,302,951,871,939,834,4,157,1078,28,909,43,80,81,22,957,5,17,0.01,0.65,9,48,7.32,7.24,6.92,13.38,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
333,HLC/3,253,994,17,macd,138,102,6,2,0.57,2373,925,108,248,624,46,28,522,31,158,849,23,123,345,39,767,443,408,674,476,416,172,451,166,833,100,561,613,896,745,388,945,1747,44,709,39,48,64,35,653,3,16,0.8,0.63,13,20,6.18,10.23,7.11,5.66,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,True,False,-1.0,True,False
334,HLC/3,439,1093,9,macds,188,152,6,15,0.94,2135,562,18,92,642,127,29,673,115,116,299,128,170,317,406,643,270,22,170,893,455,322,137,31,919,375,5,478,695,113,86,1218,440,16,415,21,57,14,35,885,11,29,0.23,0.97,50,14,8.35,3.39,5.18,4.89,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,False,False,-1.0,True,False
335,OHLC/4,640,1304,32,macd,99,203,6,31,0.9,802,873,37,71,201,217,109,424,53,64,80,28,17,337,682,399,414,241,321,149,375,8,402,990,593,774,96,89,915,809,168,484,719,42,339,7,109,154,11,707,37,10,0.09,0.09,49,38,6.27,12.68,2.08,10.37,False,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,False,-1.0,True,False
336,open,424,1382,8,macd,146,225,6,43,0.12,1668,776,174,82,327,12,88,4,104,55,670,171,180,3,618,435,411,208,103,621,241,140,186,212,856,970,435,921,700,444,216,536,2248,3,330,27,103,120,43,155,4,10,0.07,0.09,33,48,6.69,13.27,14.97,2.02,True,False,True,True,True,True,False,False,True,True,False,False,False,True,True,True,False,-1.0,True,False
337,low,365,747,10,macds,249,132,6,13,0.35,2624,443,202,64,637,70,77,528,155,2,897,138,217,569,799,536,477,34,368,196,256,56,402,40,73,833,758,390,622,624,237,1238,672,20,79,27,106,55,46,670,47,19,0.65,0.48,45,41,5.11,1.07,11.18,9.71,False,False,True,True,True,False,True,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
338,close,607,1357,26,macds,141,93,6,26,0.59,501,92,202,135,896,4,184,697,241,71,999,241,91,894,371,160,422,315,58,519,286,223,694,127,190,390,299,842,545,774,460,524,2392,1,982,132,835,80,12,117,26,27,0.38,0.97,15,1,14.4,6.65,14.26,8.36,False,True,False,False,True,False,True,True,True,True,True,False,True,True,True,False,False,-1.0,True,False
339,open,54,887,9,macdh,229,92,6,4,0.74,2944,833,10,112,207,116,108,704,208,81,95,204,39,564,753,861,433,25,585,269,58,44,276,966,244,450,63,96,839,462,401,637,1121,20,484,81,1275,202,39,963,41,37,0.71,0.13,32,31,3.01,14.93,1.47,5.83,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,-1.0,True,False
340,high,493,1126,12,macdh,27,180,6,10,0.62,2013,644,53,159,50,107,175,29,99,81,234,120,111,366,933,854,261,130,312,183,139,50,245,594,26,214,344,864,855,973,34,1180,961,30,7,11,17,145,29,169,8,46,0.68,0.32,36,39,2.23,8.44,7.58,13.73,True,False,False,True,False,True,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
341,OHLC/4,40,786,45,macds,149,146,4,5,0.67,856,1000,205,189,856,29,209,826,66,35,236,161,108,563,861,209,377,229,108,915,455,11,849,264,279,91,806,602,25,715,181,638,116,20,8,21,65,128,31,730,28,9,0.28,0.83,12,42,-0.03,0.88,-0.16,0.95,True,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,4.254200317051293e-05,True,False
342,high,258,699,25,macdh,95,153,6,13,0.38,2235,230,207,195,377,33,119,493,51,102,629,131,56,889,981,638,398,138,170,115,311,221,884,228,497,248,848,919,754,977,229,1171,868,50,362,26,62,165,29,851,8,40,0.7,0.41,34,31,-0.11,0.44,0.39,0.85,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,False,-1.0,True,False
343,close,93,335,44,macds,165,16,6,3,0.61,2477,892,249,207,562,178,154,201,123,208,402,184,79,874,920,637,116,29,663,650,247,147,587,91,838,499,652,738,374,650,428,687,2012,23,947,36,109,86,15,480,49,34,0.52,0.82,14,7,3.23,3.56,2.58,8.89,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
