,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
276,open,632,1144,37,macdh,107,137,6,47,0.22,1721,527,220,153,392,144,94,256,54,63,635,11,12,564,906,778,275,266,174,75,116,81,18,596,824,154,698,54,938,688,182,865,558,25,462,24,62,195,47,495,18,4,0.66,0.94,30,17,0.91,0.93,0.97,0.89,True,False,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,-1,True,False
277,OHLC/4,81,962,25,macds,120,213,6,27,0.44,1171,331,134,8,85,48,145,809,113,80,525,206,63,760,670,259,326,243,248,588,165,26,322,891,792,231,997,7,162,519,325,448,2251,45,60,4,522,86,35,153,29,39,0.55,0.18,36,32,0.91,0.9,0.98,0.8,True,False,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,-1,True,False
278,HLC/3,799,1285,9,macd,30,192,6,17,0.46,700,266,7,111,818,213,53,509,130,28,86,45,180,230,484,158,366,8,753,487,183,42,932,181,683,52,260,73,685,640,208,614,1494,26,533,11,44,36,40,300,49,9,0.1,0.1,44,33,0.91,0.8,0.9,0.92,False,True,True,False,True,False,False,False,False,True,False,True,True,True,True,False,False,-1,True,False
279,HL/2,174,446,43,macds,114,186,6,21,0.56,886,531,143,95,181,217,13,267,222,84,397,161,17,161,635,260,428,345,246,508,448,47,951,201,180,527,742,820,353,446,35,1048,347,21,689,22,91,195,40,308,21,9,0.16,0.27,42,32,0.92,0.86,0.87,0.82,True,True,False,False,True,False,True,True,False,True,True,True,True,True,False,True,False,-1,True,False
280,open,600,724,33,macd,65,211,6,27,0.65,1396,234,105,120,118,107,116,468,220,56,513,183,144,29,713,684,167,31,146,920,427,229,794,372,996,131,728,937,775,840,400,940,2307,31,495,338,347,91,47,554,3,10,0.39,0.29,41,14,0.87,0.86,0.93,0.95,True,False,False,False,False,True,False,True,True,True,True,False,True,True,True,True,False,-1,True,False
281,high,378,1380,48,macd,43,2,6,24,0.98,330,208,175,241,437,119,119,169,109,151,427,94,226,997,461,664,327,96,178,160,139,53,260,472,334,685,729,257,416,806,47,301,1432,1,617,9,83,185,31,171,35,49,0.96,0.7,10,38,0.93,0.9,0.94,0.95,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,-1,True,False
282,HLCC/4,529,1126,44,macd,213,249,6,4,0.3,857,223,230,113,511,10,97,39,241,182,953,162,47,473,692,620,444,158,81,903,281,226,908,398,510,82,39,348,569,222,304,967,1502,13,294,34,78,53,17,32,45,48,0.94,0.06,34,43,0.85,0.84,0.85,0.9,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,-1,True,False
283,HLC/3,327,1215,44,macds,150,187,6,5,0.93,1879,545,165,15,304,125,179,397,153,136,314,68,196,543,908,766,397,211,789,720,138,58,17,663,115,549,778,148,241,39,455,1058,1697,45,274,45,80,8,21,807,36,24,0.49,0.02,11,14,0.96,0.88,0.96,0.84,True,True,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,-1,True,False
284,high,784,1220,50,macdh,46,67,6,46,0.22,2661,865,73,125,126,62,197,456,37,185,916,218,68,687,622,541,449,46,216,345,157,11,637,593,154,60,172,980,752,877,394,1101,1721,34,22,27,42,133,50,897,33,50,0.39,0.46,27,5,0.97,0.8,0.96,0.93,False,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,-1,True,False
285,open,570,923,5,macdh,105,34,6,46,0.98,2656,62,181,238,690,31,100,347,21,242,65,54,220,182,498,491,488,401,199,730,469,14,77,943,557,356,37,617,902,19,77,1147,1378,12,711,39,79,40,6,965,15,45,0.73,0.22,11,19,0.84,0.87,0.92,0.83,False,False,False,True,True,True,True,True,False,False,False,False,True,False,False,False,True,-1,True,False
286,HL/2,585,1263,48,macdh,175,75,6,15,0.4,304,134,173,130,263,93,197,802,143,100,909,39,96,316,552,223,499,368,789,401,241,195,953,561,688,882,698,301,673,880,299,581,2206,4,260,14,44,46,20,537,38,31,0.3,0.24,23,6,0.92,0.99,0.96,0.88,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,True,True,-1,True,False
287,OHLC/4,31,1240,5,macd,126,28,6,32,0.93,1018,89,97,210,429,227,162,310,180,160,120,177,135,944,460,416,102,30,215,671,472,217,323,275,328,494,860,969,967,117,87,156,517,9,558,13,35,146,43,17,22,36,0.24,0.82,15,31,0.92,0.87,0.9,0.89,True,True,False,False,True,False,True,True,True,False,True,True,False,False,False,False,True,-1,True,False
288,OHLC/4,489,1337,37,macds,15,161,6,16,0.94,2924,62,207,181,664,13,221,580,33,129,624,21,191,140,964,552,345,329,939,354,200,97,159,345,702,544,305,654,810,181,141,1040,291,12,96,24,88,160,14,801,30,18,0.43,0.64,44,43,0.86,0.89,0.93,0.86,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,False,-1,True,False
289,OHLC/4,626,1364,38,macd,189,95,6,6,0.63,203,459,240,203,181,79,211,26,174,11,31,246,54,356,775,255,358,169,244,94,495,416,724,149,654,754,364,717,596,132,451,713,1123,6,282,30,68,31,9,4,34,20,0.23,0.87,11,42,0.9,0.89,0.9,0.98,False,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,-1,True,False
290,OHLC/4,299,380,34,macdh,97,114,6,9,0.89,2118,837,129,242,933,155,179,591,142,103,252,149,133,132,800,519,335,210,218,625,396,112,448,765,917,162,437,192,645,672,386,1116,1037,41,266,445,884,84,47,9,50,49,0.97,0.68,48,15,0.81,0.96,0.98,0.89,True,True,True,True,False,True,False,False,False,False,True,False,True,True,True,True,True,-1,True,False
291,low,117,1142,42,macdh,174,128,6,37,0.45,963,553,152,130,60,26,131,725,131,16,676,101,225,868,724,124,401,160,244,139,214,182,983,922,845,231,395,175,789,337,137,547,978,46,402,10,88,35,16,642,13,1,0.16,0.91,20,41,0.99,0.88,0.91,0.85,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,True,-1,True,False
292,close,717,896,24,macd,73,57,6,27,0.29,502,327,156,222,424,235,195,341,59,18,970,87,140,393,430,343,274,164,951,242,181,123,814,62,680,641,828,168,693,807,309,462,502,17,761,436,1286,137,12,331,10,41,0.19,0.49,1,11,0.93,0.99,0.89,0.84,False,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,True,-1,True,False
293,low,531,1160,46,macds,26,120,6,11,0.65,1901,767,244,19,739,54,231,620,183,145,143,162,66,523,667,309,201,133,197,66,446,178,714,164,505,694,207,53,428,173,296,1156,521,19,921,22,64,39,31,596,20,39,0.47,0.18,20,15,0.96,0.83,0.84,0.98,True,True,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,-1,True,False
294,high,473,1246,50,macd,65,70,6,15,0.2,1187,63,220,127,996,235,171,851,75,69,208,202,127,621,705,501,346,181,650,203,482,351,687,683,365,687,263,841,221,393,423,1102,1438,36,220,10,72,45,27,984,13,47,0.42,0.12,48,24,0.87,0.88,0.91,0.91,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,True,-1,True,False
295,close,240,900,25,macdh,8,24,6,27,0.73,2361,161,241,39,218,10,247,958,192,115,561,186,201,680,231,187,62,34,806,693,439,436,605,317,841,713,778,514,863,211,147,605,2032,25,34,33,60,90,35,856,28,32,0.77,0.79,36,2,0.91,0.96,0.82,0.89,False,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,-1,True,False
296,open,139,799,43,macdh,119,44,6,11,0.21,1233,219,174,123,23,211,13,712,68,122,61,164,247,755,661,196,413,344,192,648,342,221,810,376,288,487,426,450,982,156,446,1228,909,32,103,23,83,106,7,765,9,43,0.69,0.06,12,2,0.81,0.87,0.95,0.89,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,True,True,-1,True,False
297,low,273,386,6,macdh,122,203,6,32,0.27,870,153,93,147,942,208,46,253,175,13,320,190,12,285,782,272,383,257,943,526,255,140,188,655,12,50,802,666,468,899,231,1083,2409,41,672,10,49,130,49,231,44,49,0.52,0.33,38,42,0.81,0.98,0.83,0.82,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,-1,True,False
298,open,248,308,19,macds,223,233,6,49,0.58,702,787,228,8,334,214,63,23,59,178,487,124,5,890,615,175,306,238,176,166,88,38,955,818,702,48,620,884,260,92,156,211,1850,38,201,6,80,154,34,391,29,8,0.81,0.92,40,27,0.93,0.95,0.91,0.91,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,True,-1,True,False
299,open,374,689,38,macds,191,226,6,6,0.22,600,309,45,72,6,162,135,604,232,27,543,10,83,866,743,414,232,216,671,150,486,365,820,186,518,7,499,443,328,414,74,750,2262,20,104,41,51,199,6,523,42,43,0.37,0.31,44,20,0.92,0.9,0.88,0.96,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,False,-1,True,False
300,HL/2,563,574,12,macds,4,55,6,27,0.25,307,872,34,72,614,217,200,940,27,189,571,17,167,157,593,872,465,89,612,472,391,180,464,460,365,61,312,428,836,743,412,890,317,32,193,19,42,55,3,227,6,19,0.91,0.93,50,30,0.97,0.9,0.88,0.85,True,False,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,-1,True,False
301,HLC/3,341,656,31,macd,19,248,1,7,0.49,2862,929,11,180,409,73,202,799,80,55,613,160,211,832,744,588,412,199,112,89,83,75,35,948,5,759,344,946,307,136,322,816,1228,23,800,35,98,144,12,839,41,37,0.49,0.76,46,26,0.16,0.65,0.55,0.96,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,True,True,-1,True,False
