,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
169,HL/2,240.0,442.0,30.0,macdh,137.0,79.0,4.0,33.0,0.83,1913.0,819.0,166.0,168.0,448.0,210.0,163.0,458.0,49.0,43.0,974.0,231.0,75.0,819.0,799.0,751.0,413.0,128.0,927.0,253.0,305.0,123.0,475.0,870.0,683.0,639.0,446.0,536.0,611.0,234.0,418.0,518.0,1720.0,9.0,747.0,25.0,37.0,39.0,43.0,970.0,9.0,19.0,0.4,0.23,33.0,44.0,-0.57,3.0,-1.05,8.44,False,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,0.0632650468875453,True,False
170,HL/2,141.0,752.0,26.0,macdh,45.0,18.0,6.0,11.0,0.4,34.0,516.0,2.0,150.0,132.0,21.0,100.0,218.0,211.0,104.0,772.0,159.0,108.0,932.0,796.0,547.0,323.0,163.0,167.0,287.0,82.0,18.0,445.0,403.0,740.0,255.0,693.0,149.0,18.0,583.0,345.0,563.0,26.0,31.0,953.0,19.0,40.0,183.0,45.0,811.0,7.0,10.0,0.44,0.4,5.0,10.0,0.0128899504096982,0.1302640497729866,0.82,1.72,True,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,True,52.8465968012498,True,False
171,HLCC/4,28.0,1102.0,45.0,macd,87.0,138.0,6.0,14.0,0.57,2509.0,795.0,4.0,136.0,521.0,34.0,146.0,621.0,206.0,112.0,192.0,164.0,173.0,191.0,954.0,967.0,286.0,93.0,878.0,76.0,372.0,361.0,522.0,860.0,137.0,547.0,750.0,691.0,450.0,568.0,25.0,103.0,2318.0,23.0,519.0,30.0,42.0,45.0,39.0,929.0,11.0,14.0,0.25,0.95,21.0,10.0,-0.12,2.65,2.19,4.72,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,0.1435311708227684,True,False
172,HLC/3,654.0,1417.0,41.0,macd,246.0,56.0,2.0,14.0,0.45,2626.0,886.0,111.0,38.0,579.0,215.0,50.0,862.0,140.0,194.0,697.0,65.0,235.0,460.0,814.0,397.0,381.0,298.0,59.0,909.0,190.0,162.0,540.0,934.0,788.0,728.0,416.0,95.0,785.0,821.0,487.0,821.0,1447.0,19.0,662.0,6.0,72.0,61.0,42.0,724.0,46.0,5.0,0.03,0.78,16.0,14.0,0.8990484565728607,1.20619206417443,1.6315572867321104,2.351099724282068,False,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,0.0008897425359181,True,False
173,HLCC/4,28.0,1102.0,45.0,macd,87.0,138.0,6.0,14.0,0.57,2509.0,795.0,4.0,136.0,521.0,34.0,146.0,621.0,206.0,112.0,192.0,164.0,173.0,191.0,954.0,967.0,286.0,93.0,878.0,76.0,372.0,361.0,522.0,860.0,137.0,547.0,750.0,691.0,450.0,568.0,25.0,103.0,2318.0,23.0,519.0,30.0,42.0,45.0,39.0,929.0,11.0,14.0,0.25,0.95,21.0,10.0,0.2959524244856457,0.5919048489712914,1.6315572867321104,2.351099724282068,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,0.2483458490026807,True,False
174,HL/2,445.0,1194.0,50.0,macdh,42.0,246.0,6.0,13.0,0.29,2723.0,467.0,171.0,155.0,970.0,28.0,217.0,908.0,170.0,51.0,929.0,188.0,71.0,5.0,882.0,856.0,323.0,115.0,802.0,101.0,92.0,32.0,488.0,457.0,79.0,414.0,515.0,505.0,397.0,154.0,341.0,1062.0,1528.0,14.0,560.0,46.0,86.0,16.0,8.0,737.0,9.0,4.0,0.18,0.13,31.0,41.0,0.5,1.15,3.18,4.93,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,False,0.1672217244244166,True,False
175,HLCC/4,28.0,1102.0,45.0,macd,87.0,138.0,6.0,14.0,0.57,2509.0,795.0,4.0,136.0,521.0,34.0,146.0,621.0,206.0,112.0,192.0,164.0,173.0,191.0,954.0,967.0,286.0,93.0,878.0,76.0,372.0,361.0,522.0,860.0,137.0,547.0,750.0,691.0,450.0,568.0,25.0,103.0,2318.0,23.0,519.0,30.0,42.0,45.0,39.0,929.0,11.0,14.0,0.25,0.95,21.0,10.0,0.3448590286670636,0.9788385936608331,3.047608650928585,5.260090610702768,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,0.3670533509413577,True,False
176,OHLC/4,578.0,1304.0,43.0,macds,47.0,219.0,6.0,3.0,0.78,1591.0,725.0,247.0,24.0,358.0,99.0,45.0,84.0,9.0,24.0,93.0,58.0,163.0,791.0,856.0,440.0,424.0,112.0,137.0,871.0,368.0,121.0,504.0,626.0,175.0,753.0,786.0,862.0,944.0,454.0,161.0,216.0,88.0,15.0,253.0,33.0,48.0,43.0,38.0,695.0,9.0,15.0,0.6,0.64,5.0,6.0,0.05,1.82,-0.25,5.45,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,3.328959227051784,True,False
177,HLCC/4,28.0,1102.0,45.0,macd,87.0,138.0,6.0,14.0,0.57,2509.0,795.0,4.0,136.0,521.0,34.0,146.0,621.0,206.0,112.0,192.0,164.0,173.0,191.0,954.0,967.0,286.0,93.0,878.0,76.0,372.0,361.0,522.0,860.0,137.0,547.0,750.0,691.0,450.0,568.0,25.0,103.0,2318.0,23.0,519.0,30.0,42.0,45.0,39.0,929.0,11.0,14.0,0.25,0.95,21.0,10.0,-0.22,0.83,0.78,5.74,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,7.102133766141591,True,False
178,HLC/3,578.0,1304.0,43.0,macds,47.0,219.0,5.0,3.0,0.26,1591.0,725.0,247.0,24.0,358.0,99.0,45.0,84.0,9.0,24.0,93.0,58.0,163.0,791.0,856.0,440.0,424.0,112.0,137.0,871.0,368.0,121.0,504.0,626.0,175.0,753.0,786.0,862.0,944.0,454.0,161.0,216.0,88.0,15.0,253.0,33.0,48.0,43.0,38.0,695.0,9.0,15.0,0.51,0.73,5.0,6.0,0.14,0.27,-0.06,0.47,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,0.0010601938397102,True,False
179,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,-0.32,0.99,0.86,1.49,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0319915764403309,True,False
180,high,672.0,778.0,31.0,macd,157.0,71.0,5.0,3.0,0.22,2982.0,444.0,73.0,105.0,501.0,88.0,35.0,13.0,135.0,86.0,10.0,204.0,132.0,13.0,751.0,228.0,452.0,131.0,233.0,162.0,32.0,4.0,615.0,387.0,448.0,571.0,18.0,183.0,635.0,349.0,151.0,1233.0,2084.0,46.0,737.0,19.0,64.0,54.0,47.0,800.0,18.0,45.0,0.09,0.81,46.0,35.0,1.9504580044840665,3.900916008968133,5.8018184086709,9.065357654495148,True,True,False,False,True,True,True,False,False,True,True,False,False,False,True,False,True,1.978759909447638,True,False
181,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.96,1.78,1.89,2.36,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0589629835041106,True,False
182,open,775.0,910.0,40.0,macds,22.0,65.0,4.0,4.0,0.61,2924.0,570.0,23.0,166.0,696.0,106.0,113.0,363.0,7.0,8.0,203.0,102.0,161.0,545.0,910.0,769.0,324.0,126.0,845.0,333.0,160.0,78.0,574.0,673.0,800.0,851.0,993.0,6.0,754.0,847.0,7.0,598.0,1894.0,35.0,100.0,28.0,89.0,194.0,13.0,746.0,28.0,7.0,0.83,0.57,39.0,12.0,0.54,2.61,2.6,8.13,False,False,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,0.1217878239247493,True,False
183,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.33,2.1,2.11,7.51,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.1258692458526486,True,False
184,high,470.0,796.0,24.0,macd,143.0,112.0,6.0,2.0,0.02,2199.0,433.0,154.0,107.0,588.0,143.0,50.0,159.0,105.0,7.0,666.0,9.0,94.0,518.0,787.0,352.0,287.0,37.0,422.0,288.0,228.0,31.0,66.0,805.0,329.0,739.0,956.0,367.0,567.0,895.0,123.0,1387.0,212.0,27.0,921.0,18.0,36.0,37.0,1.0,914.0,23.0,13.0,0.03,0.82,13.0,20.0,0.48,0.52,1.92,1.93,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,True,1.0355894169993252,True,False
185,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.11,0.12,1.24,1.29,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.498686332912143,True,False
186,HL/2,21.0,161.0,30.0,macds,45.0,34.0,2.0,9.0,0.32,2364.0,250.0,24.0,31.0,211.0,167.0,105.0,734.0,228.0,156.0,801.0,44.0,151.0,443.0,114.0,706.0,414.0,181.0,216.0,165.0,296.0,12.0,428.0,208.0,555.0,273.0,658.0,257.0,783.0,694.0,149.0,271.0,1400.0,7.0,506.0,26.0,88.0,108.0,16.0,423.0,13.0,14.0,0.87,0.03,2.0,45.0,1.15,2.09,2.03,3.86,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,0.1470591415513204,True,False
187,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.67,1.31,1.77,3.04,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0151962277902318,True,False
188,OHLC/4,21.0,161.0,30.0,macds,45.0,34.0,6.0,9.0,0.22,2364.0,250.0,24.0,31.0,211.0,167.0,105.0,734.0,228.0,156.0,801.0,44.0,151.0,443.0,114.0,706.0,414.0,181.0,216.0,165.0,296.0,12.0,428.0,208.0,555.0,273.0,658.0,257.0,783.0,694.0,149.0,271.0,1400.0,7.0,506.0,26.0,88.0,108.0,16.0,423.0,13.0,14.0,0.36,0.18,2.0,45.0,0.09,0.68,0.34,0.72,True,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,True,0.0001860932815847,True,False
189,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.08,0.18,0.42,0.74,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,8.692318167476214,True,False
190,open,255.0,649.0,45.0,macd,158.0,58.0,3.0,15.0,0.13,2241.0,901.0,12.0,132.0,913.0,250.0,23.0,633.0,80.0,207.0,106.0,168.0,178.0,38.0,853.0,481.0,438.0,86.0,713.0,464.0,309.0,47.0,617.0,42.0,613.0,654.0,132.0,105.0,887.0,832.0,115.0,1276.0,1392.0,45.0,538.0,10.0,78.0,119.0,42.0,167.0,6.0,6.0,0.97,0.09,24.0,5.0,0.75,1.05,2.5,3.42,True,True,True,False,True,True,True,False,False,True,False,False,False,True,False,True,False,0.0645438699376909,True,False
191,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.47,0.62,1.74,2.24,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.0838003732503166,True,False
192,high,160.0,1310.0,37.0,macds,111.0,83.0,4.0,22.0,0.56,1491.0,837.0,90.0,41.0,485.0,30.0,131.0,559.0,123.0,131.0,681.0,208.0,21.0,409.0,552.0,489.0,344.0,121.0,763.0,380.0,381.0,311.0,150.0,486.0,681.0,738.0,707.0,521.0,424.0,203.0,405.0,1009.0,1056.0,31.0,733.0,8.0,97.0,95.0,41.0,770.0,4.0,4.0,0.43,0.81,22.0,13.0,0.32,2.5,0.34,3.57,False,True,True,False,False,False,True,True,True,True,False,False,True,False,True,True,True,9.683648061495996e-05,True,False
193,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.24,1.58,1.55,3.51,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.2070075048881369,True,False
194,HL/2,543.0,1094.0,17.0,macdh,79.0,217.0,6.0,4.0,0.2,1946.0,765.0,157.0,164.0,876.0,78.0,214.0,915.0,2.0,28.0,139.0,125.0,195.0,359.0,995.0,987.0,400.0,214.0,197.0,178.0,499.0,321.0,305.0,289.0,856.0,41.0,181.0,38.0,624.0,518.0,493.0,811.0,726.0,28.0,15.0,37.0,63.0,92.0,6.0,427.0,2.0,2.0,0.62,0.91,18.0,14.0,0.43,0.78,2.87,3.92,False,False,True,True,True,False,False,True,False,False,True,False,True,False,True,True,True,5.032642698912855,True,False
195,OHLC/4,262.0,1220.0,11.0,macdh,98.0,49.0,5.0,5.0,0.34,2547.0,156.0,106.0,187.0,317.0,137.0,240.0,193.0,102.0,235.0,653.0,2.0,83.0,571.0,695.0,305.0,200.0,144.0,317.0,309.0,204.0,159.0,840.0,147.0,803.0,907.0,729.0,24.0,958.0,458.0,11.0,1202.0,642.0,29.0,954.0,22.0,85.0,80.0,34.0,665.0,36.0,7.0,0.17,0.3,24.0,47.0,0.21,0.39,1.81,2.57,True,False,True,False,False,False,False,True,False,True,True,True,False,True,True,True,True,0.3212657170144995,True,False
196,high,26.0,1266.0,4.0,macdh,247.0,137.0,6.0,14.0,0.51,2542.0,621.0,148.0,26.0,759.0,98.0,15.0,676.0,135.0,115.0,679.0,26.0,184.0,311.0,695.0,679.0,442.0,195.0,799.0,61.0,37.0,27.0,400.0,552.0,360.0,550.0,977.0,262.0,851.0,215.0,177.0,927.0,1146.0,9.0,191.0,44.0,80.0,101.0,6.0,464.0,15.0,16.0,0.71,0.07,16.0,35.0,0.04,0.5,1.0,1.79,True,True,False,False,True,False,False,False,False,True,False,True,True,True,False,False,False,13.657413305636265,True,False
197,high,96.0,301.0,40.0,macd,234.0,100.0,3.0,19.0,0.37,2773.0,796.0,6.0,106.0,32.0,133.0,122.0,451.0,170.0,40.0,796.0,22.0,214.0,896.0,164.0,659.0,496.0,111.0,111.0,725.0,375.0,65.0,624.0,370.0,743.0,124.0,27.0,14.0,891.0,377.0,265.0,922.0,811.0,40.0,183.0,5.0,86.0,71.0,26.0,580.0,48.0,37.0,0.45,0.07,1.0,48.0,0.09,0.74,3.48,4.2,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,17.462848078813103,True,False
198,high,54.0,314.0,27.0,macds,114.0,28.0,4.0,43.0,0.54,2813.0,858.0,145.0,12.0,813.0,204.0,70.0,36.0,87.0,225.0,615.0,70.0,190.0,123.0,802.0,727.0,341.0,161.0,619.0,349.0,211.0,61.0,350.0,949.0,505.0,901.0,441.0,718.0,995.0,132.0,271.0,375.0,684.0,36.0,657.0,34.0,83.0,4.0,12.0,649.0,10.0,5.0,0.08,0.82,14.0,16.0,0.54,2.74,0.68,4.0,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,0.0046486693936813,True,False
199,high,96.0,301.0,40.0,macd,234.0,100.0,3.0,19.0,0.37,2773.0,796.0,6.0,106.0,32.0,133.0,122.0,451.0,170.0,40.0,796.0,22.0,214.0,896.0,164.0,659.0,496.0,111.0,111.0,725.0,375.0,65.0,624.0,370.0,743.0,124.0,27.0,14.0,891.0,377.0,265.0,922.0,811.0,40.0,183.0,5.0,86.0,71.0,26.0,580.0,48.0,37.0,0.45,0.07,1.0,48.0,0.4,1.92,1.3,3.49,True,True,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,0.0150722825913264,True,False
200,HL/2,54.0,314.0,27.0,macds,114.0,28.0,2.0,43.0,0.57,2813.0,858.0,145.0,12.0,813.0,204.0,70.0,36.0,87.0,225.0,615.0,70.0,190.0,123.0,802.0,727.0,341.0,161.0,619.0,349.0,211.0,61.0,350.0,949.0,505.0,901.0,441.0,718.0,995.0,132.0,271.0,375.0,684.0,36.0,657.0,34.0,83.0,4.0,12.0,649.0,10.0,5.0,0.59,0.71,14.0,16.0,-0.06,0.38,-0.33,0.85,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,0.0012312540330469,True,False
201,OHLC/4,174.0,1339.0,47.0,macdh,186.0,2.0,6.0,38.0,0.31,737.0,798.0,226.0,5.0,241.0,14.0,17.0,11.0,196.0,205.0,675.0,75.0,138.0,238.0,710.0,701.0,481.0,153.0,892.0,698.0,165.0,164.0,682.0,883.0,5.0,818.0,776.0,301.0,745.0,58.0,366.0,842.0,133.0,49.0,607.0,13.0,44.0,88.0,14.0,973.0,2.0,8.0,0.59,0.57,45.0,46.0,0.46,1.77,0.82,1.61,False,True,True,False,False,False,False,True,False,False,True,True,True,False,False,True,True,3.062300801559972e-05,True,False
202,low,54.0,314.0,27.0,macds,114.0,28.0,3.0,43.0,0.02,2813.0,858.0,145.0,12.0,813.0,204.0,70.0,36.0,87.0,225.0,615.0,70.0,190.0,123.0,802.0,727.0,341.0,161.0,619.0,349.0,211.0,61.0,350.0,949.0,505.0,901.0,441.0,718.0,995.0,132.0,271.0,375.0,684.0,36.0,657.0,34.0,83.0,4.0,12.0,649.0,10.0,5.0,0.54,0.26,14.0,16.0,0.22,0.24,0.28,0.32,True,True,False,False,False,True,False,True,False,False,True,True,True,False,True,True,True,0.0016889414768536,True,False
203,HLC/3,91.0,1190.0,30.0,macd,233.0,41.0,6.0,2.0,0.64,1785.0,469.0,8.0,79.0,184.0,46.0,53.0,927.0,172.0,212.0,674.0,185.0,127.0,536.0,936.0,427.0,286.0,162.0,835.0,746.0,293.0,123.0,988.0,634.0,413.0,124.0,309.0,575.0,936.0,323.0,184.0,660.0,318.0,16.0,874.0,8.0,88.0,134.0,22.0,10.0,15.0,46.0,0.18,0.02,12.0,23.0,-0.18,1.14,1.36,2.82,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,8.03107224660718,True,False
204,HL/2,205.0,414.0,5.0,macdh,33.0,112.0,2.0,42.0,0.69,1304.0,636.0,18.0,154.0,777.0,208.0,233.0,557.0,89.0,50.0,579.0,211.0,139.0,63.0,818.0,642.0,316.0,141.0,450.0,221.0,492.0,440.0,366.0,994.0,985.0,711.0,156.0,753.0,351.0,808.0,49.0,73.0,887.0,15.0,77.0,22.0,74.0,77.0,14.0,370.0,10.0,14.0,0.77,0.41,43.0,2.0,1.356524420416507,5.695083550507442,3.288584499286255,9.030276685099691,True,True,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,0.0219212712757344,True,False
205,HLC/3,91.0,1190.0,30.0,macd,233.0,41.0,6.0,2.0,0.64,1785.0,469.0,8.0,79.0,184.0,46.0,53.0,927.0,172.0,212.0,674.0,185.0,127.0,536.0,936.0,427.0,286.0,162.0,835.0,746.0,293.0,123.0,988.0,634.0,413.0,124.0,309.0,575.0,936.0,323.0,184.0,660.0,318.0,16.0,874.0,8.0,88.0,134.0,22.0,10.0,15.0,46.0,0.18,0.02,12.0,23.0,0.3015380543361753,0.3344811212285095,0.9102152369372042,1.2928261841923006,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,False,True,0.0029135835176993,True,False
206,HLC/3,600.0,1335.0,44.0,macdh,26.0,80.0,3.0,8.0,0.86,2219.0,263.0,70.0,192.0,946.0,214.0,136.0,865.0,103.0,250.0,510.0,236.0,50.0,210.0,941.0,282.0,474.0,421.0,167.0,369.0,163.0,83.0,68.0,428.0,143.0,264.0,576.0,294.0,874.0,600.0,498.0,999.0,1275.0,37.0,281.0,29.0,57.0,94.0,5.0,169.0,14.0,12.0,0.06,0.73,7.0,20.0,-0.08,0.29,1.77,3.06,False,True,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,38.12290264318219,True,False
207,HL/2,127.0,1476.0,34.0,macds,14.0,34.0,8.0,15.0,0.78,1792.0,919.0,5.0,160.0,56.0,206.0,113.0,517.0,168.0,195.0,251.0,238.0,22.0,656.0,532.0,113.0,97.0,30.0,25.0,557.0,380.0,283.0,469.0,613.0,786.0,643.0,494.0,523.0,748.0,583.0,111.0,1075.0,89.0,27.0,956.0,4.0,80.0,181.0,34.0,289.0,32.0,8.0,0.95,0.24,46.0,50.0,-0.24,2.5,-1.46,5.8,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0015538263076729,True,False
208,HLCC/4,202.0,1358.0,48.0,macdh,52.0,164.0,5.0,6.0,0.11,1971.0,515.0,6.0,12.0,951.0,58.0,37.0,469.0,71.0,216.0,245.0,118.0,100.0,290.0,759.0,575.0,456.0,19.0,168.0,464.0,423.0,160.0,533.0,482.0,447.0,54.0,487.0,669.0,527.0,2.0,380.0,1233.0,287.0,31.0,257.0,10.0,61.0,43.0,23.0,173.0,3.0,2.0,0.48,0.21,12.0,18.0,1.21,1.68,3.23,3.84,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,0.0257109305567405,True,False
209,HL/2,127.0,1476.0,34.0,macds,14.0,34.0,8.0,15.0,0.78,1792.0,919.0,5.0,160.0,56.0,206.0,113.0,517.0,168.0,195.0,251.0,238.0,22.0,656.0,532.0,113.0,97.0,30.0,25.0,557.0,380.0,283.0,469.0,613.0,786.0,643.0,494.0,523.0,748.0,583.0,111.0,1075.0,89.0,27.0,956.0,4.0,80.0,181.0,34.0,289.0,32.0,8.0,0.95,0.24,46.0,50.0,0.6,0.73,1.24,1.69,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.0628232358830971,True,False
210,HLCC/4,158.0,333.0,27.0,macd,138.0,133.0,7.0,3.0,0.19,1012.0,116.0,181.0,77.0,618.0,172.0,60.0,341.0,177.0,202.0,569.0,176.0,117.0,988.0,935.0,547.0,355.0,162.0,237.0,67.0,190.0,186.0,72.0,476.0,168.0,384.0,862.0,563.0,760.0,819.0,166.0,516.0,643.0,41.0,176.0,4.0,12.0,28.0,1.0,291.0,24.0,12.0,0.46,0.45,23.0,38.0,1.44,2.5,2.77,5.47,False,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,0.03927789811854583,True,False
211,HL/2,127.0,1476.0,34.0,macds,14.0,34.0,8.0,15.0,0.78,1792.0,919.0,5.0,160.0,56.0,206.0,113.0,517.0,168.0,195.0,251.0,238.0,22.0,656.0,532.0,113.0,97.0,30.0,25.0,557.0,380.0,283.0,469.0,613.0,786.0,643.0,494.0,523.0,748.0,583.0,111.0,1075.0,89.0,27.0,956.0,4.0,80.0,181.0,34.0,289.0,32.0,8.0,0.95,0.24,46.0,50.0,0.63,1.14,1.25,1.75,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,0.004648546913042131,True,False
