,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
274,OHLC/4,472,1052,27,macd,196,31,6,37,0.3,803,955,104,243,602,48,52,604,2,66,264,26,175,63,931,714,355,184,734,157,144,76,182,289,815,199,466,41,938,455,4,361,2156,5,43,37,59,210,26,299,24,50,0.47,0.31,17,21,11.73,3.8,12.25,8.12,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
275,close,56,963,30,macds,143,127,6,37,0.89,682,900,34,40,935,196,218,762,178,81,427,226,8,356,933,669,32,29,498,398,302,185,936,289,444,683,350,419,661,729,361,935,85,21,888,10,47,74,2,338,27,45,0.55,0.93,44,19,5.86,11.97,11.89,13.78,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
276,low,239,758,9,macds,121,192,6,15,0.83,1425,474,164,205,920,240,180,490,24,225,818,39,180,166,770,633,405,328,227,701,232,65,25,160,806,655,252,554,286,73,310,1331,2371,10,925,13,85,11,39,623,13,9,0.95,0.07,36,24,3.37,7.07,11.13,7.91,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
277,OHLC/4,313,886,11,macd,139,173,3,42,0.7,1687,317,6,187,817,230,226,656,129,215,308,57,167,962,712,370,276,121,72,71,289,12,27,38,197,191,608,404,373,116,264,971,1268,20,387,170,903,24,21,734,43,12,0.8,0.06,25,28,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
278,HLCC/4,244,1430,9,macds,38,202,6,8,0.44,2627,409,78,53,953,156,52,254,98,174,640,150,225,746,798,483,77,15,723,581,257,147,418,899,645,81,538,153,572,836,238,1014,238,1,594,29,57,131,28,540,41,41,0.88,0.34,50,8,5.89,11.29,8.46,3.07,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
279,HLCC/4,709,1250,41,macd,156,181,6,30,0.51,2701,748,73,18,864,57,65,47,247,87,162,160,8,784,919,359,329,172,250,201,179,89,645,261,342,801,93,487,953,537,213,1307,424,4,908,20,104,89,17,396,29,27,0.87,0.73,16,46,11.49,4.27,8.62,8.81,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
280,OHLC/4,305,1356,28,macds,4,70,6,22,0.92,1001,977,172,201,795,191,35,244,196,175,583,46,147,323,930,557,238,115,188,469,302,146,489,551,413,582,44,329,507,372,147,220,1067,2,925,50,96,71,22,945,41,49,0.54,0.67,17,4,1.57,5.68,6.23,14.67,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
281,HLCC/4,545,684,25,macdh,110,239,6,29,0.1,2506,867,223,139,466,73,104,854,122,219,323,122,231,396,997,367,427,15,866,820,115,78,797,280,106,549,601,505,841,420,479,1209,2330,21,651,303,1251,94,27,273,40,33,0.6,0.32,41,2,4.0,2.52,12.01,5.14,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
282,HLCC/4,555,743,8,macds,222,139,6,44,0.21,1831,279,57,66,868,111,193,728,85,202,340,112,173,775,809,789,237,169,684,481,268,248,278,946,105,220,546,303,63,115,258,437,1856,45,93,40,82,153,10,75,48,20,0.67,0.08,44,21,13.22,2.11,6.2,2.87,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
283,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,15,40,0.05,2.15,0.8,2.17,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,0.0033034827462569,True,False
284,close,98,1228,34,macds,132,21,3,26,0.02,2865,714,166,4,732,68,244,830,67,122,51,142,199,925,909,807,385,83,868,720,403,81,649,694,529,738,40,768,905,530,173,202,65,8,979,28,47,62,25,294,5,32,0.19,0.96,44,28,1.95,2.05,1.57,1.63,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0.0001775850878328,True,False
285,close,760,786,16,macdh,80,75,5,45,0.63,2121,893,36,70,18,14,30,624,53,189,946,246,63,440,943,812,401,210,623,544,403,161,224,534,452,47,326,725,705,499,360,534,2296,50,184,6,67,198,30,260,44,2,0.83,0.1,12,43,0.74,0.79,1.54,1.58,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,-1.0,True,False
286,OHLC/4,654,903,29,macd,235,32,6,5,0.93,2292,387,87,67,763,118,91,897,24,188,460,168,61,217,858,812,268,162,722,429,168,109,571,484,239,476,377,49,79,454,180,256,521,9,384,18,105,47,35,778,14,22,0.47,0.06,19,28,9.87,13.35,6.7,9.12,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,-1.0,True,False
287,HLC/3,456,1320,18,macds,9,96,6,49,0.85,120,565,141,21,471,62,5,485,131,137,58,108,244,943,751,565,492,249,151,255,112,45,148,322,949,608,272,444,909,199,158,489,1551,41,539,38,103,26,47,920,10,39,0.15,0.38,10,17,11.48,2.58,4.45,6.15,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
288,OHLC/4,674,1436,14,macdh,189,91,6,16,0.36,1530,321,151,152,874,203,178,847,195,212,922,111,88,891,559,296,446,274,410,210,53,49,838,300,65,130,62,93,728,991,147,152,1398,32,521,40,95,21,21,909,5,39,0.92,0.46,20,1,5.21,5.12,3.76,7.09,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
