,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
274,OHLC/4,472,1052,27,macd,196,31,6,37,0.3,803,955,104,243,602,48,52,604,2,66,264,26,175,63,931,714,355,184,734,157,144,76,182,289,815,199,466,41,938,455,4,361,2156,5,43,37,59,210,26,299,24,50,0.47,0.31,17,21,11.73,3.8,12.25,8.12,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,False,True,-1.0,True,False
275,close,56,963,30,macds,143,127,6,37,0.89,682,900,34,40,935,196,218,762,178,81,427,226,8,356,933,669,32,29,498,398,302,185,936,289,444,683,350,419,661,729,361,935,85,21,888,10,47,74,2,338,27,45,0.55,0.93,44,19,5.86,11.97,11.89,13.78,True,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
276,low,239,758,9,macds,121,192,6,15,0.83,1425,474,164,205,920,240,180,490,24,225,818,39,180,166,770,633,405,328,227,701,232,65,25,160,806,655,252,554,286,73,310,1331,2371,10,925,13,85,11,39,623,13,9,0.95,0.07,36,24,3.37,7.07,11.13,7.91,True,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,-1.0,True,False
277,OHLC/4,313,886,11,macd,139,173,3,42,0.7,1687,317,6,187,817,230,226,656,129,215,308,57,167,962,712,370,276,121,72,71,289,12,27,38,197,191,608,404,373,116,264,971,1268,20,387,170,903,24,21,734,43,12,0.8,0.06,25,28,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
278,HLCC/4,244,1430,9,macds,38,202,6,8,0.44,2627,409,78,53,953,156,52,254,98,174,640,150,225,746,798,483,77,15,723,581,257,147,418,899,645,81,538,153,572,836,238,1014,238,1,594,29,57,131,28,540,41,41,0.88,0.34,50,8,5.89,11.29,8.46,3.07,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
279,HLCC/4,709,1250,41,macd,156,181,6,30,0.51,2701,748,73,18,864,57,65,47,247,87,162,160,8,784,919,359,329,172,250,201,179,89,645,261,342,801,93,487,953,537,213,1307,424,4,908,20,104,89,17,396,29,27,0.87,0.73,16,46,11.49,4.27,8.62,8.81,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
280,OHLC/4,305,1356,28,macds,4,70,6,22,0.92,1001,977,172,201,795,191,35,244,196,175,583,46,147,323,930,557,238,115,188,469,302,146,489,551,413,582,44,329,507,372,147,220,1067,2,925,50,96,71,22,945,41,49,0.54,0.67,17,4,1.57,5.68,6.23,14.67,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,-1.0,True,False
281,HLCC/4,545,684,25,macdh,110,239,6,29,0.1,2506,867,223,139,466,73,104,854,122,219,323,122,231,396,997,367,427,15,866,820,115,78,797,280,106,549,601,505,841,420,479,1209,2330,21,651,303,1251,94,27,273,40,33,0.6,0.32,41,2,4.0,2.52,12.01,5.14,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
282,HLCC/4,555,743,8,macds,222,139,6,44,0.21,1831,279,57,66,868,111,193,728,85,202,340,112,173,775,809,789,237,169,684,481,268,248,278,946,105,220,546,303,63,115,258,437,1856,45,93,40,82,153,10,75,48,20,0.67,0.08,44,21,13.22,2.11,6.2,2.87,True,True,False,True,True,True,False,True,False,True,True,False,True,True,False,True,False,-1.0,True,False
283,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,15,40,0.05,2.15,0.8,2.17,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,0.0033034827462569,True,False
284,close,98,1228,34,macds,132,21,3,26,0.02,2865,714,166,4,732,68,244,830,67,122,51,142,199,925,909,807,385,83,868,720,403,81,649,694,529,738,40,768,905,530,173,202,65,8,979,28,47,62,25,294,5,32,0.19,0.96,44,28,1.95,2.05,1.57,1.63,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0.0001775850878328,True,False
285,close,760,786,16,macdh,80,75,5,45,0.63,2121,893,36,70,18,14,30,624,53,189,946,246,63,440,943,812,401,210,623,544,403,161,224,534,452,47,326,725,705,499,360,534,2296,50,184,6,67,198,30,260,44,2,0.83,0.1,12,43,0.74,0.79,1.54,1.58,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,-1.0,True,False
286,OHLC/4,654,903,29,macd,235,32,6,5,0.93,2292,387,87,67,763,118,91,897,24,188,460,168,61,217,858,812,268,162,722,429,168,109,571,484,239,476,377,49,79,454,180,256,521,9,384,18,105,47,35,778,14,22,0.47,0.06,19,28,9.87,13.35,6.7,9.12,False,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,False,-1.0,True,False
287,HLC/3,456,1320,18,macds,9,96,6,49,0.85,120,565,141,21,471,62,5,485,131,137,58,108,244,943,751,565,492,249,151,255,112,45,148,322,949,608,272,444,909,199,158,489,1551,41,539,38,103,26,47,920,10,39,0.15,0.38,10,17,11.48,2.58,4.45,6.15,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
288,OHLC/4,674,1436,14,macdh,189,91,6,16,0.36,1530,321,151,152,874,203,178,847,195,212,922,111,88,891,559,296,446,274,410,210,53,49,838,300,65,130,62,93,728,991,147,152,1398,32,521,40,95,21,21,909,5,39,0.92,0.46,20,1,5.21,5.12,3.76,7.09,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,False,-1.0,True,False
289,close,632,1095,43,macds,208,241,2,23,0.14,2990,903,173,36,39,68,163,550,2,163,422,26,171,231,723,654,376,161,900,555,125,122,95,144,302,817,395,300,981,264,246,527,497,21,736,9,39,49,31,601,10,20,0.06,0.56,45,1,0.11,0.42,-1.49,3.43,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,False,-1.0,True,False
290,low,145,908,37,macd,81,217,4,20,0.74,2856,76,63,194,246,46,239,11,33,135,888,142,88,573,770,403,189,15,233,208,26,24,208,429,105,198,684,637,757,984,390,517,1890,37,877,7,62,58,14,161,29,12,0.97,0.08,46,47,0.0,0.0,0.0,0.0,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,-1.0,True,False
291,HL/2,797,1119,45,macd,24,164,6,32,0.14,2060,948,87,175,368,94,56,24,56,88,871,138,182,499,975,899,156,32,757,294,97,25,389,406,122,498,310,834,732,404,54,1335,1076,6,886,122,725,190,7,688,23,50,0.55,0.96,27,8,7.46,2.46,5.57,9.09,True,False,False,False,True,False,False,True,False,True,False,False,True,True,False,False,True,-1.0,True,False
292,close,105,190,12,macd,213,36,6,5,0.65,1189,656,239,194,215,99,221,880,192,85,307,237,42,771,574,490,475,407,712,570,305,56,662,274,114,612,144,569,557,337,22,1270,1293,41,452,13,23,77,47,412,13,33,0.57,0.3,6,46,10.45,2.96,8.74,8.91,False,False,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,-1.0,True,False
293,HLC/3,641,973,47,macds,164,242,6,44,0.45,2375,406,88,94,982,147,203,482,90,226,329,116,170,110,971,208,130,23,160,517,184,99,647,493,997,942,37,6,231,688,4,526,2287,4,937,26,73,194,21,465,25,17,0.11,0.19,30,36,9.4,10.75,3.12,3.77,False,True,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
294,HLC/3,757,1406,31,macds,103,201,6,34,0.98,1116,427,191,247,628,216,30,789,149,132,178,174,169,327,680,667,340,180,713,444,410,87,179,355,526,777,197,494,932,650,89,146,1906,27,77,2,60,122,50,55,22,10,0.52,0.81,22,2,14.08,3.31,1.39,3.55,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
295,open,98,168,50,macd,248,8,6,46,0.72,580,953,152,248,75,44,106,39,189,38,198,69,179,227,865,847,344,310,160,149,106,44,857,89,545,991,48,816,831,339,496,989,62,28,360,45,63,198,24,129,18,1,0.36,0.68,34,50,11.33,10.28,10.56,9.53,False,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,True,-1.0,True,False
296,low,144,733,21,macds,62,167,6,25,0.49,631,537,100,226,973,220,102,319,208,55,616,172,43,708,659,380,360,118,999,461,149,42,561,647,39,413,653,276,619,150,83,794,1979,44,649,20,110,122,34,41,37,48,0.92,0.62,37,28,1.08,11.53,7.31,1.65,False,True,False,True,False,True,True,False,True,True,False,False,False,True,False,False,True,-1.0,True,False
297,HLC/3,165,388,45,macdh,129,108,6,22,0.6,906,536,221,114,537,117,122,96,207,191,682,54,100,379,674,412,430,79,97,500,191,129,223,63,269,518,476,633,301,613,156,637,580,21,568,43,63,152,10,274,38,28,0.26,0.32,35,48,12.23,1.92,6.9,3.7,False,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,False,-1.0,True,False
298,low,91,609,25,macd,137,211,6,17,0.22,1438,555,219,81,532,67,131,871,121,72,56,204,49,285,667,62,465,373,559,442,149,15,814,932,969,405,192,700,647,371,164,954,1824,29,914,8,99,113,9,328,42,38,0.95,0.55,33,16,10.49,13.05,5.7,5.1,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,True,False,-1.0,True,False
299,open,600,796,20,macdh,75,95,6,4,0.46,231,133,16,236,220,15,32,245,239,128,845,193,229,687,739,277,433,64,665,218,198,154,843,567,340,889,80,397,928,83,21,506,158,3,370,49,52,65,50,855,46,4,0.13,0.53,23,37,4.38,7.22,2.42,8.46,True,False,True,True,False,True,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
300,HL/2,142,578,14,macds,100,7,6,20,0.73,2856,843,190,189,46,71,39,201,249,25,405,171,33,404,726,151,80,44,536,344,201,119,893,685,475,201,427,146,697,27,389,1336,1007,6,135,47,51,170,47,78,22,39,0.4,0.52,18,34,6.45,5.75,6.91,7.04,False,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,True,-1.0,True,False
301,open,291,693,11,macds,31,170,6,29,0.09,128,737,88,165,738,229,30,701,139,68,535,55,176,654,985,580,485,242,951,631,455,89,609,837,337,161,442,40,728,42,60,287,186,39,779,19,68,155,21,382,17,37,0.27,0.69,33,6,8.66,5.25,7.63,4.47,True,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
302,high,142,486,18,macd,216,9,6,6,0.42,876,638,117,246,138,204,102,390,221,217,767,147,41,486,744,428,49,40,156,581,407,203,521,813,386,215,793,810,228,400,426,1323,1919,49,501,7,22,75,24,433,46,36,0.3,0.09,44,17,11.74,10.04,11.44,11.14,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,-1.0,True,False
303,HLCC/4,698,803,29,macdh,122,10,6,11,0.95,2461,472,80,101,147,47,173,730,50,134,524,85,86,358,905,411,384,265,936,151,400,55,683,30,838,531,750,731,747,562,285,449,1879,45,219,182,1020,46,43,855,36,44,0.27,0.83,18,25,6.08,1.53,1.02,9.7,False,True,False,True,False,True,True,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
304,HL/2,207,1296,34,macd,134,194,6,27,0.46,1644,239,112,59,449,36,82,178,217,188,840,62,182,128,862,682,258,175,388,324,418,91,368,98,400,152,488,373,482,699,191,870,196,15,150,6,74,55,25,650,43,5,0.48,0.82,15,37,1.01,10.19,4.69,14.25,False,False,True,False,False,False,True,True,False,True,True,False,True,False,False,True,False,-1.0,True,False
305,high,297,1170,31,macd,207,115,6,18,0.64,1825,569,174,168,78,72,151,37,187,133,223,174,45,919,589,78,498,254,279,228,388,34,612,86,434,823,553,823,855,663,48,932,1869,8,372,22,34,32,12,648,6,17,0.47,0.29,33,6,7.01,8.29,11.51,5.47,True,True,False,False,True,False,True,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
306,high,370,1352,48,macdh,168,2,6,24,0.16,1949,87,182,238,964,159,177,971,55,188,539,39,197,95,895,605,375,31,160,274,265,10,846,214,516,115,771,749,989,455,217,418,657,15,25,18,46,115,12,317,32,46,0.45,0.01,34,19,5.2,12.71,5.43,6.47,False,True,True,True,False,True,False,True,False,True,False,True,True,False,True,True,False,-1.0,True,False
307,HL/2,91,346,14,macd,142,121,6,3,0.75,730,572,243,105,959,76,109,860,165,177,378,39,185,20,644,481,431,221,793,403,380,245,457,72,185,692,225,434,874,984,190,1024,1928,10,772,47,84,83,20,869,21,22,0.26,0.03,23,20,9.36,4.77,14.72,3.69,False,False,True,True,False,True,True,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
308,OHLC/4,719,1376,19,macds,195,182,6,2,0.55,736,505,71,169,3,81,214,45,78,12,187,78,120,727,737,605,318,159,752,555,157,50,825,815,101,411,621,130,554,65,312,714,643,44,35,338,1282,140,25,751,8,17,0.89,0.21,15,7,14.24,13.66,11.97,1.34,False,False,False,True,True,False,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
309,close,63,1359,12,macdh,81,83,6,13,0.84,2713,120,53,11,247,177,124,690,6,236,299,112,172,136,442,438,484,253,966,818,282,48,836,5,933,587,765,470,646,548,98,622,1951,6,917,6,39,93,7,490,18,8,0.15,0.98,7,17,11.84,8.54,14.51,11.91,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
310,HLC/3,246,1417,46,macdh,55,143,6,6,0.09,1910,175,124,51,999,136,181,970,83,157,984,34,43,890,570,698,499,430,210,196,103,43,856,20,685,377,436,581,609,42,367,785,2142,21,912,21,26,143,23,64,39,13,0.74,0.43,17,24,14.98,12.95,5.71,6.15,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,True,-1.0,True,False
311,HLC/3,237,1248,26,macds,140,109,6,3,0.89,861,835,119,199,105,93,213,613,12,55,921,8,157,829,836,532,357,126,878,817,484,59,122,246,727,580,795,543,912,669,455,1400,1058,9,149,456,758,156,37,327,33,10,0.67,0.63,9,9,6.98,2.97,8.94,1.8,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,False,True,-1.0,True,False
312,HL/2,283,1075,18,macds,175,120,6,7,0.91,829,148,133,205,55,115,95,535,145,238,981,119,59,602,728,384,338,92,188,377,230,200,265,327,34,681,462,734,888,548,81,1349,1536,39,566,155,390,119,21,540,9,31,0.02,0.25,7,14,5.67,14.49,5.93,7.26,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True,True,True,-1.0,True,False
313,open,524,848,6,macd,244,195,6,1,0.42,2413,805,176,228,531,44,66,852,88,64,506,187,203,318,822,809,325,72,229,141,429,171,531,509,227,999,419,397,49,600,457,992,370,47,899,19,36,162,19,535,6,14,0.04,0.46,30,47,8.0,2.37,3.43,10.25,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,-1.0,True,False
314,OHLC/4,237,543,36,macds,64,107,6,4,0.36,1402,80,178,243,703,51,245,427,62,64,49,150,75,456,589,212,295,20,918,463,392,147,813,801,661,68,944,837,368,671,156,1383,1405,33,857,42,90,157,46,145,6,41,0.98,0.13,26,5,4.65,14.8,13.76,5.91,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,False,False,-1.0,True,False
315,HLC/3,634,968,45,macds,171,87,6,26,0.46,975,909,96,27,587,201,147,564,212,243,247,182,226,825,939,420,318,90,340,296,222,24,293,538,315,274,500,459,575,31,113,316,2403,18,251,4,99,137,10,534,6,46,0.26,0.31,8,25,7.23,5.88,12.36,10.42,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,True,False,-1.0,True,False
316,HLCC/4,121,1166,31,macds,4,117,6,42,0.68,347,539,29,122,299,211,180,316,125,93,864,86,122,408,704,743,485,117,157,129,41,32,330,177,251,982,200,453,398,843,394,1356,1332,24,426,23,39,165,21,422,7,35,0.76,0.28,28,2,10.55,8.67,11.45,12.8,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,-1.0,True,False
317,OHLC/4,547,1139,39,macds,69,236,6,17,0.97,309,675,194,206,318,247,76,952,11,15,839,176,63,641,344,228,213,119,930,756,128,42,769,545,681,324,363,614,892,471,170,434,2234,31,216,22,55,174,39,689,14,44,0.75,0.84,20,29,8.81,6.45,2.08,4.43,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,True,-1.0,True,False
318,low,302,341,6,macds,16,95,6,11,0.88,437,179,200,99,763,213,37,311,121,201,545,204,129,580,457,173,399,67,124,518,472,121,126,147,323,86,54,670,223,305,167,890,722,38,447,296,483,61,45,320,30,48,0.92,0.95,12,20,8.49,2.3,8.52,2.43,True,False,False,True,False,False,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
319,open,618,1405,28,macdh,216,166,6,41,0.9,2927,292,197,60,260,97,215,380,213,123,451,195,236,925,762,757,463,138,55,262,216,14,441,49,209,886,200,888,222,467,347,1108,2329,28,200,38,75,33,24,372,6,17,0.19,0.01,40,3,6.46,13.22,3.87,11.53,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,False,True,-1.0,True,False
320,OHLC/4,485,1489,7,macds,59,172,2,9,0.14,1818,205,180,47,957,190,184,398,225,226,485,60,26,713,656,123,362,153,758,547,140,118,104,283,673,993,294,461,265,806,269,598,757,43,725,322,1382,178,48,11,2,26,0.24,0.86,49,27,-0.66,1.72,1.03,4.45,True,True,True,True,False,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
321,HL/2,256,843,39,macd,20,60,5,15,0.03,1325,598,31,166,231,182,24,197,116,212,896,230,188,929,982,345,188,128,212,161,206,7,434,574,432,93,177,893,325,539,457,1134,1323,45,614,6,50,36,39,451,12,41,0.24,0.22,21,10,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,False,False,False,False,True,True,False,False,True,True,-1.0,True,False
322,OHLC/4,404,1031,42,macds,214,250,6,12,0.23,1245,277,238,159,914,217,22,113,102,109,57,165,116,351,563,247,368,305,905,577,253,192,700,958,535,982,305,609,784,483,47,601,1459,41,234,38,75,66,9,829,48,20,0.89,0.85,4,39,1.72,13.19,13.76,5.07,False,False,False,False,True,False,True,True,True,True,False,False,True,False,False,True,False,-1.0,True,False
323,close,362,1116,35,macdh,111,240,6,12,0.89,402,326,30,89,718,127,226,878,153,49,223,102,155,212,788,708,213,170,214,144,417,143,66,621,969,613,641,621,693,799,108,1357,568,7,739,15,24,111,22,430,11,23,0.86,0.34,31,46,13.27,11.93,4.49,13.75,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
324,close,153,1301,29,macd,178,132,4,12,0.22,1409,184,29,7,67,247,66,816,157,230,432,124,185,360,274,798,393,363,165,731,485,138,367,121,179,991,772,225,196,752,22,582,1498,6,372,3,15,81,49,592,17,13,0.01,0.13,30,9,-0.06,0.39,0.55,1.27,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,False,False,-1.0,True,False
325,HLC/3,315,416,29,macdh,74,165,6,25,0.75,1425,359,106,150,859,43,166,30,94,208,59,164,201,838,824,560,114,105,76,431,43,6,372,751,775,502,723,349,947,762,188,413,1347,16,457,8,105,180,13,624,49,23,0.64,0.2,14,8,8.46,12.37,11.43,13.04,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,-1.0,True,False
326,HLC/3,622,1179,45,macdh,236,214,6,36,0.94,1707,870,214,117,922,223,208,676,151,218,936,16,110,340,257,256,182,134,996,756,195,119,297,684,978,105,685,224,449,328,389,1373,1916,9,733,33,64,110,16,116,49,35,0.12,0.93,14,9,2.04,8.6,11.25,11.85,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,-1.0,True,False
327,high,581,1465,45,macdh,232,186,6,5,0.95,77,789,157,11,687,70,5,541,52,116,523,198,15,445,830,355,159,116,883,249,451,61,646,801,216,527,455,633,877,108,451,901,1399,6,424,29,67,155,47,415,32,26,0.74,0.4,33,29,8.66,1.99,6.49,2.54,False,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,True,-1.0,True,False
328,HL/2,81,288,39,macds,147,186,6,8,0.15,2286,759,49,146,163,113,70,388,32,46,26,188,196,95,620,601,388,348,220,999,364,110,168,881,486,818,278,380,845,608,343,370,819,2,722,462,830,7,2,24,5,2,0.9,0.21,13,10,9.28,1.07,11.81,9.75,False,False,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,-1.0,True,False
329,low,562,1176,7,macd,112,99,6,38,0.48,2106,849,248,182,159,13,109,958,201,114,93,48,179,126,814,869,430,268,474,355,250,138,644,169,168,213,133,886,960,675,288,1398,2480,45,414,32,60,17,15,112,26,32,0.11,0.28,41,17,7.66,1.45,13.11,8.12,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,-1.0,True,False
330,HL/2,356,1301,27,macd,116,8,6,29,0.24,135,766,110,124,78,17,214,947,231,31,417,54,239,499,932,778,497,284,219,446,388,52,867,814,889,509,643,913,726,339,13,1235,2142,27,315,303,1041,129,39,110,20,36,0.52,0.38,46,29,7.69,4.4,9.54,3.72,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
331,close,45,945,11,macd,105,105,5,26,0.72,1624,382,245,52,96,97,180,915,13,248,297,86,55,340,670,385,312,40,200,709,245,178,6,437,508,415,342,439,298,359,482,1133,1158,34,647,41,43,47,44,557,30,27,0.48,0.52,26,17,0.0,0.0,0.0,0.0,False,False,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,-1.0,True,False
332,close,546,740,23,macd,51,172,6,36,0.36,955,399,41,250,746,98,102,153,211,175,604,231,22,990,549,566,251,72,20,966,248,10,602,32,92,513,113,7,532,27,28,785,2119,49,39,37,53,85,23,517,16,8,0.41,0.56,23,40,6.82,1.29,5.63,6.15,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,-1.0,True,False
333,low,218,691,5,macds,133,249,6,41,0.42,2061,335,175,84,756,135,168,707,5,86,572,81,132,238,774,666,350,191,785,337,237,120,34,612,968,410,653,884,272,224,96,796,2452,15,413,20,67,22,15,541,17,6,0.29,0.21,42,13,7.85,3.4,11.43,11.13,False,False,True,True,True,True,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
334,low,715,1063,21,macds,246,83,6,16,0.74,2555,167,43,59,794,144,199,265,118,91,419,142,125,979,993,404,483,414,139,41,272,24,812,770,57,10,71,662,300,238,135,270,2411,1,312,9,53,185,7,3,42,15,0.21,0.58,49,33,11.38,14.03,5.48,13.12,True,True,False,False,False,True,True,True,False,True,False,True,True,True,False,False,True,-1.0,True,False
335,HLC/3,740,1186,7,macds,32,148,6,33,0.42,1634,843,188,220,347,192,128,150,85,68,296,14,165,276,965,607,417,86,417,184,168,69,323,392,164,924,186,485,706,271,130,639,1029,37,651,14,96,113,44,172,30,26,0.68,0.8,23,49,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,False,True,False,True,True,True,True,True,True,True,-1.0,True,False
336,open,372,1275,22,macd,10,229,6,43,0.4,1107,640,202,199,130,236,118,677,220,176,643,34,175,902,253,239,493,187,687,265,25,18,663,464,246,606,442,510,983,958,494,592,1756,14,30,38,54,61,8,907,27,46,0.71,0.87,15,46,14.33,2.98,14.64,3.22,True,False,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,-1.0,True,False
337,high,260,1490,17,macdh,26,228,6,15,0.26,2341,65,141,167,942,41,59,760,36,54,350,14,150,881,690,511,200,35,247,645,287,155,982,127,609,861,378,793,45,954,388,1302,1842,6,606,5,55,32,21,708,41,30,0.87,0.02,26,15,2.45,6.19,2.38,14.82,True,True,True,True,False,True,False,True,False,True,True,False,False,False,False,False,False,-1.0,True,False
338,close,128,235,34,macdh,38,244,6,40,0.82,149,689,119,168,646,202,223,476,228,38,376,236,246,927,211,190,98,78,879,362,243,214,13,558,51,678,925,233,324,427,111,1223,1590,8,760,18,104,10,38,236,14,8,0.11,0.87,23,11,2.65,5.89,7.75,14.13,True,False,False,False,True,True,False,False,False,True,True,True,True,True,True,False,False,-1.0,True,False
339,open,624,960,24,macdh,218,3,6,33,0.73,1899,191,231,153,437,211,45,278,177,229,588,116,74,431,972,714,187,50,31,895,467,126,324,749,158,586,433,897,709,509,147,540,763,47,511,3,26,21,19,139,21,43,0.11,0.12,36,47,10.27,8.55,3.8,9.63,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,False,True,-1.0,True,False
340,low,444,802,29,macd,69,171,6,40,0.79,666,730,124,233,195,12,59,611,86,166,293,17,78,472,552,775,443,349,233,806,303,104,401,337,34,242,613,187,178,618,385,481,65,13,262,6,88,209,3,65,7,43,0.66,0.2,10,24,13.24,3.0,1.2,4.35,False,True,False,True,False,True,True,True,True,True,False,False,True,False,False,False,True,-1.0,True,False
341,close,71,1081,22,macds,62,168,6,49,0.3,2366,85,27,60,353,242,181,105,224,119,198,248,79,844,954,885,317,240,867,319,146,131,171,565,592,345,59,589,620,722,91,559,1180,38,569,117,231,151,44,732,21,16,0.45,0.17,32,30,7.43,11.28,1.97,2.4,True,True,True,True,True,False,False,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
342,high,448,501,41,macd,199,38,6,44,0.12,401,58,28,177,259,56,119,712,24,68,85,56,244,641,351,76,78,27,712,529,116,23,959,417,721,410,959,835,65,286,425,1269,1325,25,723,351,1008,154,17,252,14,13,0.68,0.91,28,20,8.75,1.76,7.51,3.32,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
343,high,443,1177,25,macds,52,29,6,44,0.05,1885,559,114,226,178,73,245,680,157,105,948,25,143,589,653,419,366,361,132,866,160,138,206,641,62,734,38,350,961,171,467,724,436,27,800,35,39,139,2,436,14,26,0.99,0.11,40,35,5.24,13.79,12.14,4.82,False,True,False,True,False,True,False,True,True,True,False,True,True,False,True,False,False,-1.0,True,False
