,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
276,close,686,1174,34,macdh,152,96,6,7,0.18,1427,366,202,115,551,138,121,371,218,93,753,213,88,147,771,616,143,62,974,661,210,101,201,378,237,720,850,625,934,822,93,275,883,12,171,28,38,138,39,711,33,5,0.35,0.15,18.65,17.18,17.56,19.53,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,,0.0,False,True
277,HL/2,372,612,6,macd,74,55,6,14,0.71,2032,315,45,6,566,178,224,804,9,116,393,184,25,844,324,872,460,95,633,345,162,130,9,557,793,66,525,534,499,30,97,1290,162,47,384,18,101,183,3,859,4,39,0.11,0.1,15.75,17.01,19.35,16.07,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,,0.0,False,True
278,HLC/3,558,930,26,macd,47,12,3,40,0.63,672,838,21,210,84,220,19,178,214,103,88,89,154,576,695,291,205,68,668,507,185,93,475,354,102,493,825,860,883,775,14,311,405,39,34,44,73,148,16,844,24,21,0.21,0.89,19.52,19.63,19.64,15.36,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,True,,0.0,False,True
279,high,445,694,21,macdh,153,69,3,24,0.29,1112,348,178,63,290,8,67,406,121,54,429,152,146,76,495,83,63,31,667,571,178,107,669,196,5,309,867,533,545,255,358,1127,483,6,214,7,105,62,30,252,11,19,0.89,0.02,15.2,17.89,15.82,16.76,True,True,True,False,False,False,False,False,True,True,False,True,False,True,False,False,,0.0,False,True
280,HL/2,79,429,26,macd,54,118,6,33,0.32,2590,856,119,224,273,6,137,421,12,111,872,127,69,218,675,253,203,43,192,479,93,17,928,420,226,695,266,70,219,139,388,417,1220,25,547,27,103,129,37,27,30,7,0.83,0.96,19.63,19.34,19.77,18.16,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,,0.0,False,True
281,OHLC/4,261,1128,28,macdh,126,114,4,49,0.32,1164,777,53,117,947,27,231,889,21,188,194,124,117,581,885,584,372,164,284,231,67,11,857,799,890,397,953,386,917,251,485,704,72,30,473,24,49,139,36,994,8,15,0.25,0.22,15.52,17.76,16.85,18.34,True,False,False,True,True,False,False,False,True,True,True,False,False,True,True,True,,0.0,False,True
282,HL/2,502,810,23,macds,237,26,3,50,0.79,962,825,153,240,249,26,211,855,56,64,991,128,9,944,934,469,452,284,171,574,450,62,818,225,53,459,197,671,876,521,420,1082,1216,31,137,17,103,206,14,437,12,18,0.98,0.02,18.15,18.54,15.03,19.72,True,True,True,True,True,False,True,True,False,True,False,False,True,True,True,False,,0.0,False,True
283,OHLC/4,92,1424,25,macds,29,47,2,5,0.58,2199,982,200,227,388,193,208,226,29,116,28,51,229,579,743,207,110,6,372,359,204,42,190,846,284,737,827,397,100,165,51,532,835,18,79,49,64,165,38,920,4,26,0.17,0.02,15.26,19.7,17.14,18.81,False,True,True,False,False,False,False,True,False,True,True,False,False,True,False,True,,0.0,False,True
284,close,28,611,36,macdh,169,48,3,18,0.65,2420,274,87,109,195,220,238,307,146,37,703,167,157,878,745,583,186,179,934,910,439,41,221,172,610,219,355,331,263,104,470,980,2207,48,481,14,34,107,30,389,25,12,0.64,0.6,17.64,19.81,18.11,15.62,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,,0.0,False,True
285,HLC/3,387,669,37,macd,178,118,5,24,0.49,2564,294,153,3,501,22,135,827,194,223,942,31,96,213,639,610,496,154,223,726,272,186,759,880,733,641,468,456,944,203,409,645,131,29,616,91,800,65,22,444,38,7,0.91,0.77,17.74,15.91,15.74,17.82,True,False,False,True,True,True,True,True,False,False,True,False,False,False,True,False,,0.0,False,True
286,HLCC/4,489,824,6,macd,8,193,5,19,0.19,1952,417,34,153,558,13,14,556,106,201,72,156,150,213,823,885,220,158,484,455,93,15,693,804,549,94,787,135,743,216,336,1123,1296,2,683,21,22,8,19,594,9,34,0.71,0.15,19.02,16.96,18.09,15.46,True,True,True,False,True,False,False,True,False,False,True,True,False,False,False,False,,0.0,False,True
287,HLC/3,166,1430,46,macds,67,82,4,26,0.08,2903,314,18,61,550,59,39,20,22,176,417,167,60,777,854,978,352,6,168,840,274,153,663,963,242,287,299,848,611,416,345,409,800,19,404,10,74,56,21,566,35,43,0.06,0.92,16.91,16.61,15.93,17.24,True,True,True,False,False,True,False,True,False,True,True,False,True,True,True,True,,0.0,False,True
288,HLC/3,607,1260,4,macdh,63,90,5,43,0.06,1310,380,66,14,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,598,15,475,18,51,66,26,460,24,17,0.12,0.95,18.27,18.85,18.83,19.03,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
289,HLCC/4,357,1109,19,macd,125,93,5,31,0.72,2250,527,119,71,485,127,150,484,129,121,508,111,144,440,725,605,286,171,515,392,233,83,513,453,344,613,444,639,329,537,190,757,1038,36,453,103,231,78,46,619,28,6,0.77,0.79,15.27,17.47,19.88,19.87,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,0.0,False,True
290,OHLC/4,148,904,29,macdh,18,131,5,45,0.58,1539,471,52,128,988,82,71,809,181,247,289,205,198,999,872,552,492,65,224,601,55,17,388,419,670,363,367,891,604,841,263,823,936,50,229,44,51,112,16,43,22,50,0.11,0.76,19.39,18.39,17.76,15.38,True,True,False,True,True,False,True,True,False,True,False,False,True,True,True,False,,0.0,False,True
291,OHLC/4,92,1424,25,macds,29,47,2,5,0.58,2199,982,200,227,388,193,208,226,29,116,991,128,9,944,934,469,452,284,171,545,495,62,818,225,53,459,197,671,876,521,420,1082,1216,31,137,17,103,206,14,437,12,18,0.98,0.02,15.8,17.73,16.56,19.03,True,True,True,True,False,False,False,True,False,False,True,True,False,False,True,True,,0.0,False,True
292,open,429,865,48,macdh,207,77,2,24,0.99,2005,502,212,33,85,182,50,679,192,84,26,210,193,207,807,712,427,162,721,659,269,81,768,60,153,719,877,599,428,670,284,1095,1055,38,758,35,69,187,15,156,6,5,0.81,0.95,18.49,15.14,16.71,15.04,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,False,,0.0,False,True
293,close,658,993,41,macd,45,11,4,47,0.57,2047,533,224,242,211,193,188,978,51,42,290,21,150,698,592,291,69,58,228,407,296,38,293,505,12,645,232,823,489,331,243,1304,322,50,582,9,33,47,11,649,16,19,0.27,0.36,15.69,16.7,17.9,16.07,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
294,HLC/3,129,409,4,macdh,250,40,4,26,0.37,2004,189,207,225,650,125,6,411,186,155,927,157,25,615,830,550,355,168,893,884,352,33,462,684,564,188,712,6,167,20,238,579,1066,26,921,33,93,57,16,14,6,22,0.85,0.14,17.28,17.35,16.84,16.6,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,True,,0.0,False,True
295,HLCC/4,215,839,9,macds,228,25,5,38,0.6,2799,308,24,6,632,192,3,488,124,20,494,96,144,586,487,688,140,131,118,800,133,74,853,342,532,605,16,61,737,306,468,946,1631,26,554,309,797,142,25,988,17,8,0.63,0.34,18.03,19.92,15.13,16.59,False,True,True,False,True,False,True,True,False,True,True,True,False,False,True,False,,0.0,False,True
296,HLCC/4,619,860,5,macd,143,153,5,43,0.23,2850,890,178,208,800,183,101,510,74,207,200,42,163,998,381,231,183,86,691,338,197,87,132,453,315,632,391,941,880,841,271,1036,2196,19,215,33,103,44,19,944,4,19,0.88,0.76,15.9,18.01,15.19,18.92,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,True,,0.0,False,True
297,HL/2,520,776,11,macds,62,24,4,48,0.68,2769,130,17,67,555,160,186,428,87,98,333,118,51,920,797,625,470,186,861,794,68,47,211,939,217,494,294,771,420,269,402,1350,901,18,878,36,45,80,12,299,5,45,0.29,0.3,15.11,19.43,18.46,18.31,True,True,False,False,True,True,True,True,True,True,False,True,True,True,False,False,,0.0,False,True
298,OHLC/4,324,952,30,macds,114,113,4,29,0.78,2453,473,192,14,470,15,5,398,153,76,232,145,153,304,941,348,111,32,956,712,350,222,870,633,588,731,605,483,390,50,326,832,1616,17,53,26,31,51,50,420,17,34,0.35,0.11,18.79,16.3,19.57,17.02,True,True,False,True,False,False,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
299,high,728,760,25,macd,76,222,6,43,0.09,1694,506,126,76,456,149,131,386,158,117,471,110,159,507,670,584,251,212,560,420,334,100,369,654,452,524,577,370,544,442,278,590,1056,35,418,40,96,99,25,496,14,15,0.76,0.28,17.17,16.3,19.73,17.42,False,True,False,False,False,False,True,False,True,True,False,False,True,False,True,False,,0.0,False,True
300,HLC/3,387,669,37,macd,178,118,5,24,0.49,2564,294,153,3,501,22,135,827,194,223,942,31,96,213,639,610,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,19.57,16.81,17.41,18.51,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
301,open,494,1389,34,macdh,206,240,3,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,746,463,154,223,784,175,64,759,880,733,641,468,456,944,203,409,645,131,29,616,91,800,65,22,444,25,12,0.64,0.6,17.99,16.65,19.77,18.78,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,,0.0,False,True
302,HL/2,504,1219,50,macd,169,153,6,44,0.69,2559,352,172,13,432,195,198,82,207,81,508,111,144,440,725,605,286,171,515,392,233,83,513,453,344,613,444,639,329,537,190,757,1038,36,453,103,231,78,26,460,24,17,0.12,0.95,16.8,16.32,18.66,16.68,True,True,True,False,True,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
303,HLCC/4,357,1109,19,macd,125,93,5,31,0.72,2250,527,119,71,485,127,150,484,129,121,251,79,97,227,836,455,113,77,231,220,170,62,246,28,725,410,687,931,553,787,419,955,779,44,633,26,49,23,6,147,2,26,0.11,0.22,19.35,17.32,19.18,18.93,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,,0.0,False,True
304,open,494,1389,34,macdh,206,240,3,40,0.69,1912,599,52,36,494,8,177,504,205,182,335,203,227,892,587,241,188,76,222,149,31,15,82,765,698,940,144,958,602,38,149,1041,406,8,333,43,92,21,6,234,13,5,0.62,0.16,17.53,19.78,19.08,18.01,True,False,True,False,True,False,True,True,False,False,True,False,True,True,True,False,,0.0,False,True
305,HLC/3,607,1260,4,macdh,63,90,5,43,0.06,1310,380,66,14,357,35,239,498,127,120,938,85,99,891,970,937,316,303,470,426,225,91,122,516,327,675,418,832,434,52,401,1112,598,15,475,18,51,66,46,619,28,6,0.77,0.79,15.62,17.83,18.76,17.65,True,True,True,False,False,False,True,False,True,False,False,True,True,False,False,False,,0.0,False,True
306,OHLC/4,385,979,17,macd,246,75,5,20,0.64,1608,70,215,56,65,239,179,946,76,169,562,123,102,608,870,848,271,119,726,674,53,52,138,210,313,735,75,750,180,95,399,882,1402,34,338,14,16,26,8,269,7,5,0.36,0.1,18.13,16.26,18.57,15.96,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True,,0.0,False,True
307,close,563,1415,49,macdh,235,138,2,18,0.6,2885,430,15,154,227,93,183,613,156,96,820,210,226,965,492,453,272,235,221,794,434,221,435,933,643,740,38,455,934,958,291,575,2476,49,502,7,80,194,10,405,30,14,0.94,0.47,15.15,16.28,16.96,15.57,True,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,,0.0,False,True
308,HLC/3,666,1080,42,macdh,62,197,6,7,0.42,2433,856,166,16,444,150,172,946,182,44,614,202,22,693,994,946,178,32,992,707,361,353,852,346,785,770,337,127,171,424,15,1373,2371,40,204,31,102,143,38,194,5,27,0.54,0.94,15.78,15.07,18.05,18.32,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,,0.0,False,True
309,HLCC/4,237,762,31,macds,167,116,3,33,0.49,1880,766,246,47,576,98,228,633,9,58,243,140,16,292,680,536,281,34,852,751,223,111,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.73,0.83,18.04,19.68,15.01,16.64,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,,0.0,False,True
310,HLC/3,272,1313,27,macd,159,193,6,10,0.98,1486,912,67,87,343,48,238,462,174,138,943,122,17,863,813,536,419,56,828,226,157,89,185,670,522,66,390,151,363,239,315,1050,956,2,136,25,82,80,30,787,28,45,0.12,0.77,15.73,18.73,17.98,17.9,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,,0.0,False,True
311,low,421,815,25,macds,212,125,2,42,0.77,2051,943,6,244,54,137,148,252,51,23,687,39,202,23,780,304,271,89,938,587,434,334,211,126,119,257,77,530,771,237,300,757,89,35,189,21,92,70,43,789,33,10,0.74,0.51,18.64,18.42,17.95,18.27,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,,0.0,False,True
312,low,101,775,32,macdh,98,112,6,5,0.29,2841,847,233,162,964,198,198,156,25,153,734,213,96,754,809,675,324,57,161,159,43,42,851,787,360,964,489,599,551,507,271,667,759,35,581,76,171,114,32,405,13,22,0.25,0.25,18.48,17.59,17.02,17.62,False,True,False,True,True,True,False,True,True,False,True,True,False,False,True,True,,0.0,False,True
313,HLC/3,326,968,24,macds,145,97,4,29,0.96,2196,569,91,118,438,134,128,427,90,141,564,160,143,657,785,449,256,160,435,308,258,164,425,504,601,586,745,471,136,214,62,878,521,44,937,19,95,106,2,497,2,24,0.03,0.01,15.07,19.27,16.75,17.94,True,False,True,True,True,False,False,False,False,True,False,False,False,True,True,True,,0.0,False,True
314,open,34,334,13,macdh,100,233,6,41,0.53,1192,450,54,217,611,184,206,638,16,137,177,208,153,820,843,722,350,54,812,393,361,108,984,726,127,377,427,590,544,562,180,795,746,32,534,12,170,106,22,340,26,17,0.63,0.62,15.41,15.79,18.61,15.73,False,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,,0.0,False,True
315,close,448,1120,22,macds,123,154,4,27,0.18,2014,478,118,112,573,93,121,499,105,169,399,159,97,616,793,510,310,129,615,361,319,132,430,501,524,105,226,535,948,382,214,395,606,20,322,7,40,75,33,892,19,25,0.1,0.78,15.91,15.69,17.98,19.68,True,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,,0.0,False,True
316,open,358,742,44,macdh,93,168,4,40,0.64,2744,510,78,51,24,52,101,176,243,143,32,20,106,306,501,318,244,35,852,205,191,96,212,143,680,442,131,790,489,673,407,855,145,25,10,10,77,105,46,147,48,18,0.27,0.17,15.61,18.74,19.44,15.69,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,True,,0.0,False,True
317,open,261,615,13,macd,203,193,3,18,0.54,2470,763,238,61,415,97,199,630,3,247,780,17,142,832,578,486,108,85,886,116,99,95,583,309,590,411,721,763,382,454,458,1162,1819,44,335,399,1318,21,38,951,23,3,0.99,0.21,17.31,17.1,19.2,17.35,True,True,True,False,True,True,False,True,False,False,False,True,False,False,True,False,,0.0,False,True
318,low,294,791,37,macds,143,239,4,27,0.54,2413,725,127,124,380,149,114,476,99,149,593,100,127,449,691,523,321,190,579,399,200,90,444,508,618,476,364,575,469,336,223,590,888,24,363,76,226,123,23,592,19,23,0.62,0.79,18.41,17.4,17.46,18.65,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,,0.0,False,True
319,close,172,869,13,macdh,166,206,5,15,0.89,1448,654,48,12,128,82,120,481,144,242,876,32,168,959,817,297,143,37,778,623,155,52,916,395,30,789,613,828,452,613,314,774,858,46,454,25,40,107,30,327,37,24,0.18,0.3,18.85,15.57,16.28,17.94,True,True,False,False,False,True,True,False,False,True,True,True,False,False,False,True,,0.0,False,True
