,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
239,HLCC/4,124,188,9,macd,367,40,5,14,0.27,1865,298,39,39,176,145,255,388,350,31,301,124,389,682,953,948,394,371,672,635,417,334,843,641,992,712,392,577,758,733,5,30,80,16,668,16,28,38,17,864,10,4,0.4,0.25,0.17,0.27,0.68,0.79,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,15.590183140744854,True,False,-0.238815174169865,-0.3579257555749184,-0.3589937922049995
240,open,242,302,8,macds,324,265,6,14,0.07,2746,555,329,195,775,342,153,815,313,255,808,22,181,442,929,627,409,381,897,757,450,367,139,902,447,627,308,175,229,168,10,34,13,2,184,9,31,81,8,233,7,7,0.13,0.4,0.77,0.9,0.8,0.92,True,False,False,False,True,True,False,True,True,False,True,True,True,True,True,True,False,13.993039798933683,True,False,-0.2227158696739914,-0.2995242490207092,-0.2927190308618624
241,close,104,446,6,macds,362,351,5,9,0.4,1636,983,97,389,426,353,27,56,3,127,211,96,229,752,873,731,426,258,843,824,416,352,560,738,337,267,747,474,663,4,26,39,76,18,61,8,39,97,19,599,16,7,0.35,0.37,0.94,0.96,0.97,0.94,False,True,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,12.208251437384584,True,False,-0.2150628855659914,-0.3446057975006735,-0.3436327440060419
242,OHLC/4,332,382,38,macdh,127,211,5,10,0.23,1451,391,214,373,31,111,69,288,197,136,560,229,372,154,828,627,293,286,832,740,395,307,48,515,638,860,794,746,16,757,3,53,34,8,287,15,21,20,14,160,25,9,0.03,0.29,0.19,0.23,0.5,0.58,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,50.35484968635207,True,False,-0.2269954469116228,-0.1782516442967374,-0.1802671157567785
243,HLC/3,258,334,35,macds,207,83,5,3,0.37,785,845,141,297,409,324,217,695,54,94,677,90,303,746,992,659,383,363,676,628,378,270,184,374,674,604,770,363,750,390,2,43,74,8,503,12,48,31,20,925,17,24,0.23,0.29,0.43,0.65,0.78,0.96,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,False,True,8.6637214223932,True,False,-0.1957058693631736,-0.2535923887573292,-0.254810516484292
244,HLC/3,148,237,38,macdh,396,346,5,14,0.12,2301,490,250,82,106,28,174,408,97,244,418,69,75,454,700,558,413,392,932,763,490,307,538,15,631,334,417,491,637,525,14,34,77,11,15,6,43,50,13,214,10,16,0.26,0.39,0.14,0.34,0.58,0.78,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,12.578642161245664,True,False,-0.2974948865609596,-0.420222425389035,-0.4291473500899332
245,HLC/3,59,146,10,macd,67,38,5,6,0.4,355,878,24,398,799,23,148,527,229,167,221,390,304,668,890,615,488,356,902,795,421,354,495,390,603,957,184,274,520,975,26,60,75,19,236,10,51,99,5,805,19,4,0.25,0.27,0.46,0.59,0.84,0.92,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,True,True,54.74516812710677,True,False,-0.2485693516037085,-0.1919737181586042,-0.1923125521344092
246,low,163,461,17,macdh,135,64,5,6,0.12,2787,474,319,244,150,371,326,552,307,255,492,103,267,482,856,636,482,292,812,634,473,463,718,699,779,306,691,845,76,828,27,28,45,1,203,5,14,2,13,809,3,10,0.24,0.37,0.39,0.5,0.85,0.91,True,True,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,37.86937446612573,True,False,-0.3043003475320798,-0.2702807733746227,-0.2787536674449815
247,close,144,351,12,macdh,327,395,6,13,0.02,2618,275,6,393,922,313,329,657,110,259,87,121,224,19,911,603,500,367,809,699,401,380,388,726,734,738,980,834,200,661,17,18,95,13,573,9,52,51,16,733,7,1,0.04,0.27,0.29,0.48,0.86,0.99,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,29.819355771040964,True,False,-0.2829459488720593,-0.3634177544118032,-0.3710180328493658
248,HLCC/4,302,462,28,macdh,77,136,5,2,0.22,2847,276,7,207,940,54,129,212,89,368,460,395,340,95,925,884,471,270,984,962,461,437,631,920,356,121,409,657,662,459,19,32,45,15,812,13,24,68,9,90,8,25,0.29,0.21,0.47,0.54,0.92,0.96,False,False,False,False,True,False,True,False,False,True,True,False,True,False,False,False,True,58.7925515307601,True,False,-0.3095597501802262,-0.2543941984542029,-0.2557180694129116
249,OHLC/4,362,380,34,macdh,231,183,5,15,0.12,703,509,281,77,143,178,32,52,156,62,555,288,362,698,863,658,442,437,617,522,340,265,217,729,820,513,836,109,748,111,15,18,36,11,917,8,37,27,18,673,18,5,0.04,0.15,0.21,0.32,0.67,0.81,False,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,True,36.42114589051533,True,False,-0.2463990066177755,-0.2682740461372943,-0.2733430468165032
250,HL/2,200,375,16,macdh,104,252,5,5,0.15,665,995,305,82,727,371,228,365,307,104,858,152,373,364,938,678,417,346,782,505,455,310,766,475,540,549,827,931,136,120,5,26,95,11,248,17,41,48,13,611,21,24,0.2,0.16,0.19,0.23,0.5,0.58,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,48.7777118759544,True,False,-0.2733561330973905,-0.2122167544189206,-0.2187530525994077
251,close,36,271,25,macds,354,308,4,18,0.16,2360,423,344,362,138,53,262,784,146,265,854,253,265,360,814,656,426,316,860,799,367,264,392,557,851,202,986,307,31,458,4,25,19,2,856,18,29,80,11,312,24,17,0.13,0.3,0.91,0.89,0.83,0.91,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,15.214558217780208,True,False,-0.2632826199806196,-0.4363823969404418,-0.4356403684846288
252,high,356,414,38,macdh,252,66,6,4,0.05,1630,465,317,51,537,193,352,720,116,154,855,323,148,954,864,738,442,366,681,620,395,374,552,630,431,562,473,74,585,849,21,54,14,10,619,4,50,64,18,543,10,4,0.37,0.2,0.58,1.0,0.84,0.86,False,False,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,20.892200988317985,True,False,-0.2603497895939923,-0.2919125701921785,-0.2934618668443968
253,close,8,456,2,macdh,190,206,6,19,0.14,1981,635,327,378,422,281,190,915,72,366,233,12,141,839,783,620,414,312,910,661,302,279,107,457,498,65,199,933,484,276,7,16,78,18,135,10,13,87,10,578,3,17,0.08,0.23,0.34,0.8,0.65,0.97,True,False,False,True,False,False,True,True,True,False,True,True,True,True,False,False,True,15.17451070994823,True,False,-0.3710589941941032,-0.3451382376575529,-0.3592845945488987
254,OHLC/4,52,244,26,macd,248,343,5,20,0.14,2933,984,345,107,376,377,180,752,390,97,554,90,238,997,924,652,383,338,648,521,405,357,336,730,48,29,834,853,143,960,23,48,13,12,89,8,10,59,9,728,1,25,0.14,0.26,0.17,0.21,0.56,0.63,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,33.08345261081926,True,False,-0.23050753661423,-0.2749013168918769,-0.2683925646384128
255,HLC/3,63,367,44,macd,227,366,6,11,0.04,1212,413,61,300,172,189,167,112,291,345,31,255,326,43,911,699,454,335,989,955,406,324,765,661,402,999,250,695,372,871,11,19,14,9,448,13,46,8,1,483,18,13,0.22,0.32,0.07,0.11,0.42,0.48,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,33.15072085980574,True,False,-0.1880746110230662,-0.2037623779800121,-0.1990777246911585
256,close,8,101,11,macd,383,276,6,7,0.07,2430,367,159,126,856,319,47,992,103,356,188,367,381,4,998,929,358,324,776,574,340,252,329,348,507,682,5,890,760,148,21,34,53,5,797,7,46,50,15,351,22,13,0.18,0.22,0.04,0.83,0.29,0.31,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,37.45105834943842,True,False,-0.2285755175593408,-0.2734631444700993,-0.2763969492348406
257,close,110,163,18,macd,347,276,4,9,0.35,2784,416,131,378,673,209,34,103,295,228,897,397,56,891,810,769,495,387,877,717,442,341,152,697,248,720,348,932,225,272,4,35,85,5,111,5,40,92,7,25,19,20,0.16,0.07,0.02,0.88,0.23,0.24,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,23.636524313968973,True,False,-0.2720154435513693,-0.4578804467345211,-0.4578859882456923
258,low,53,369,9,macds,310,254,6,20,0.04,2808,364,29,17,828,62,160,845,313,241,981,159,187,917,905,800,444,397,718,688,394,311,327,515,234,157,768,495,361,673,2,10,15,19,428,6,32,103,11,971,7,2,0.07,0.08,0.5,0.95,0.83,0.84,False,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,12.799275676785903,True,False,-0.2033487247121007,-0.2601118069879403,-0.2607009465559946
259,open,59,221,28,macd,207,115,5,5,0.3,2564,989,324,236,217,155,100,705,53,16,44,130,81,989,980,578,341,327,867,641,495,371,722,501,858,296,427,570,972,683,11,37,99,7,559,7,9,8,10,544,22,25,0.2,0.38,0.22,0.25,0.73,0.75,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,22.56424674249078,True,False,-0.2475895764247127,-0.2795765000663653,-0.2769748497059398
260,high,123,312,8,macd,226,211,4,17,0.36,2431,480,198,61,963,370,133,590,88,399,236,333,10,291,651,599,346,263,828,796,377,286,229,643,774,503,154,546,929,218,14,44,67,16,576,10,25,74,12,208,19,5,0.25,0.2,0.33,0.65,0.86,1.02,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,True,26.89470526007234,True,False,-0.1935133324681712,-0.2411847077902079,-0.2423043564693556
261,HL/2,297,408,10,macdh,240,143,5,5,0.19,209,285,174,129,719,384,228,648,91,359,981,14,99,643,911,536,489,363,901,814,380,335,744,352,405,396,44,984,503,824,22,40,42,16,777,10,31,2,17,907,11,19,0.21,0.12,0.32,0.58,0.88,1.04,True,False,False,True,False,False,True,True,False,False,False,True,False,True,True,False,False,43.08303097531119,True,False,-0.2538151974362654,-0.2745287067801899,-0.2863530200727025
262,open,268,319,3,macds,176,66,5,20,0.09,636,807,270,169,429,198,308,137,138,346,331,150,232,461,774,604,431,326,728,593,391,341,184,185,63,74,741,48,464,462,29,32,12,6,965,9,52,51,17,324,7,18,0.38,0.03,0.2,0.24,0.42,0.51,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,21.583511328330907,True,False,-0.2238310478277121,-0.3092297602353187,-0.3022027789354103
263,high,361,478,4,macdh,218,54,5,15,0.19,1243,862,340,301,591,340,395,98,84,167,296,9,74,252,878,648,290,271,906,855,388,292,808,487,620,287,775,564,844,743,23,46,79,3,290,2,44,81,11,538,3,24,0.28,0.15,0.93,0.86,0.81,0.95,True,False,False,False,False,True,False,True,True,True,False,False,False,True,True,True,False,33.22769511391214,True,False,-0.2794452467076567,-0.3000004403919064,-0.3108511158432752
264,HLCC/4,393,410,21,macdh,110,367,5,2,0.35,913,236,205,46,533,160,334,33,116,43,126,339,98,867,693,645,475,344,932,767,435,433,290,483,484,347,59,947,923,501,18,42,75,1,648,7,24,58,13,495,4,7,0.24,0.21,0.44,0.54,0.9,0.96,True,True,False,True,True,False,False,True,False,False,True,False,True,True,True,True,False,61.62916326727592,True,False,-0.2641439490170693,-0.2202103374654371,-0.2225852858921018
265,low,123,127,23,macdh,277,31,5,14,0.01,2407,719,104,173,234,350,327,715,220,202,971,79,344,703,674,589,411,298,673,599,403,279,510,252,808,773,494,50,304,480,3,59,75,18,947,14,45,66,17,861,24,18,0.22,0.04,0.15,0.33,0.62,0.85,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,24.87841738088045,True,False,-0.2979080398684641,-0.3751199245784983,-0.383052866456017
266,HLC/3,159,445,14,macdh,33,162,5,18,0.33,1070,754,5,159,752,243,164,673,16,47,324,44,231,888,758,528,338,301,591,567,380,347,589,431,146,258,952,287,424,296,3,44,35,11,432,17,41,2,9,857,5,16,0.15,0.38,0.19,0.23,0.5,0.58,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,54.23187644816113,True,False,-0.2443471534256673,-0.1248314512338563,-0.1267555288169795
267,close,56,204,3,macdh,295,34,5,14,0.39,1683,811,355,302,573,304,201,134,69,32,791,75,217,196,916,700,327,295,887,860,403,275,896,757,114,411,67,88,815,454,22,55,23,3,492,7,31,103,11,572,17,12,0.38,0.21,0.41,0.64,0.78,0.94,False,True,True,False,False,False,True,True,True,False,True,False,True,True,False,True,False,24.216254022357248,True,False,-0.31324527141531,-0.4077489771635122,-0.4187821730535229
268,close,81,366,35,macdh,252,246,6,10,0.01,1457,369,35,251,747,38,206,916,149,81,943,306,177,79,849,739,293,272,936,625,456,317,218,755,289,277,440,119,244,955,6,55,32,6,108,8,15,32,9,508,15,11,0.33,0.18,0.98,0.9,0.81,0.98,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,True,True,30.31476696782848,True,False,-0.2666071335563779,-0.2816414063060246,-0.2851062839239682
269,HL/2,89,483,31,macds,202,58,6,12,0.07,1686,565,222,184,938,189,240,590,207,8,659,236,296,343,931,564,478,413,900,783,365,324,822,534,694,912,215,53,105,979,22,50,62,11,654,15,40,50,6,571,15,10,0.08,0.09,0.45,0.46,0.74,0.75,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,19.65379658989897,True,False,-0.1929724402161761,-0.2163088351549776,-0.215720235983163
270,high,391,463,9,macdh,146,187,5,20,0.09,2648,957,24,56,481,308,194,639,293,41,356,309,241,688,697,659,452,422,910,515,391,344,932,332,599,836,396,860,459,105,24,55,29,1,513,8,12,4,18,397,7,12,0.21,0.31,0.19,0.23,0.5,0.58,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,53.285750098330055,True,False,-0.2318031292282084,-0.1890542176197857,-0.194919286286413
271,OHLC/4,29,414,18,macds,347,379,4,11,0.29,286,717,132,155,945,253,6,517,331,140,197,324,305,441,951,805,413,301,948,531,496,438,301,221,109,954,638,557,959,561,2,16,60,3,300,14,46,65,3,778,4,8,0.01,0.19,0.48,0.66,0.98,1.07,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,14.302966173639495,True,False,-0.177365028438641,-0.2568626292684465,-0.2585971706193544
272,OHLC/4,46,181,21,macdh,34,2,6,8,0.16,1518,527,305,47,683,134,132,440,240,252,116,294,58,360,523,522,343,289,658,543,385,268,849,321,934,629,425,737,419,609,11,56,58,18,620,16,17,35,14,65,14,7,0.03,0.25,0.98,1.0,0.95,0.98,False,False,False,True,True,True,False,True,True,True,True,True,False,True,False,False,True,10.589480214234294,True,False,-0.3450470652374193,-0.1688389443015416,-0.1711050349678566
273,HLC/3,412,438,23,macdh,358,231,2,11,0.26,595,700,76,155,810,10,31,785,344,250,231,43,129,662,567,534,484,382,836,559,484,268,625,72,461,711,591,419,538,793,28,29,61,8,127,13,19,97,16,522,15,9,0.27,0.04,0.28,0.64,0.74,0.97,True,True,True,True,False,False,False,True,True,False,True,False,False,False,True,True,False,22.397948617216432,True,False,-0.205513400170569,-0.3650996792501975,-0.3714745013775056
274,OHLC/4,186,443,22,macdh,183,201,5,5,0.15,595,604,193,223,755,234,92,657,82,322,351,91,160,721,976,639,362,355,992,791,344,320,452,363,305,89,634,358,86,893,2,43,10,7,357,6,50,97,7,85,23,4,0.36,0.12,0.19,0.23,0.5,0.58,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,47.06960165720491,True,False,-0.2407818204158593,-0.225839561840131,-0.230640868192404
275,HLCC/4,7,66,18,macdh,304,373,2,8,0.08,1242,414,262,292,644,276,27,230,340,295,409,212,284,346,936,633,353,315,977,648,425,386,595,112,39,451,747,945,978,994,2,11,67,13,403,8,23,45,19,273,18,11,0.25,0.33,0.38,0.83,0.77,1.13,True,True,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,11.599675429839005,True,False,-0.227853931899575,-0.3885310710883841,-0.4006177930735501
276,HL/2,93,143,14,macds,190,355,2,2,0.16,2303,557,286,237,336,108,151,697,235,377,228,198,76,823,857,750,469,402,635,631,442,317,700,734,797,291,106,490,234,335,27,51,85,17,945,18,30,95,4,995,11,9,0.1,0.39,0.23,0.27,0.58,0.64,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,12.590637559862666,True,False,-0.1830767377329046,-0.2753415991062034,-0.2785721383486769
277,high,166,296,30,macdh,35,79,5,15,0.28,543,598,79,198,870,249,363,709,161,24,749,132,279,772,969,922,468,265,919,703,491,273,260,849,955,847,232,529,123,237,17,56,90,20,810,15,18,46,6,737,18,2,0.25,0.22,0.12,0.17,0.39,0.46,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,40.69737618367946,True,False,-0.261697329607118,-0.1462504241585148,-0.1462368151991278
278,HLC/3,17,254,29,macdh,161,12,5,7,0.19,367,394,161,53,502,155,133,681,156,378,41,15,173,280,798,592,362,286,826,629,484,343,958,185,304,975,282,176,519,416,14,50,2,19,160,13,26,14,16,890,23,13,0.08,0.21,0.54,0.59,0.84,0.88,False,True,True,True,False,True,True,True,False,False,False,False,True,False,True,True,False,32.2912647363193,True,False,-0.3017709043265158,-0.2725974796153346,-0.2800320605861303
279,OHLC/4,41,100,28,macdh,159,342,5,8,0.08,289,387,165,359,959,272,67,346,140,394,21,386,170,996,653,543,374,304,667,554,378,376,542,916,356,842,177,984,431,485,13,30,31,3,881,2,29,57,3,228,5,10,0.19,0.14,0.76,0.98,0.92,0.81,False,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,14.351920286765347,True,False,-0.329263016579575,-0.3167110916437496,-0.3257537966601324
280,open,426,491,3,macdh,338,78,5,2,0.02,905,689,121,130,919,376,72,162,160,251,962,295,281,837,974,564,490,302,990,549,429,391,160,344,375,637,700,980,498,306,11,53,64,5,218,11,30,47,4,498,12,11,0.39,0.05,0.39,0.46,0.6,0.65,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,30.50923397228417,True,False,-0.2958595689642734,-0.4204145134285952,-0.4338012668766602
281,low,44,108,20,macdh,233,183,5,3,0.06,2314,603,37,321,439,63,285,331,104,271,282,351,16,300,868,706,394,349,683,535,419,388,384,124,319,863,992,439,618,26,9,38,15,20,641,6,10,26,9,174,4,12,0.11,0.27,0.91,0.87,0.93,0.98,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,22.74884063319691,True,False,-0.2897549802687509,-0.3249235674754157,-0.3312859944028316
282,HLCC/4,67,133,32,macd,103,386,5,5,0.38,1571,915,353,115,524,351,42,161,276,362,379,153,190,108,837,592,287,265,877,787,401,250,2,199,203,938,415,199,376,364,11,50,29,8,699,8,13,28,10,329,23,18,0.17,0.01,0.17,0.21,0.56,0.63,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,46.104333778242,True,False,-0.1910720703373402,-0.1421666954958647,-0.1443161193565875
283,low,338,410,47,macdh,125,285,6,5,0.4,1379,646,384,225,19,357,108,324,155,12,939,35,71,367,602,532,455,371,806,805,343,292,741,389,728,448,441,116,735,835,12,17,26,2,752,3,23,87,20,579,11,17,0.13,0.07,0.07,0.16,0.29,0.48,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,52.47811540631344,True,False,-0.2212795473082934,-0.1618710665389938,-0.1601320682104694
284,low,22,169,47,macds,287,21,5,3,0.15,2718,362,239,169,330,129,309,690,197,339,54,191,99,500,932,765,306,290,969,844,471,452,911,511,749,296,369,737,643,827,18,24,87,7,322,2,36,42,5,525,21,8,0.33,0.25,0.51,0.74,0.81,0.99,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,18.17370799192061,True,False,-0.2432064055360388,-0.3007423919790621,-0.3027424288398951
285,HLCC/4,244,402,7,macdh,67,2,5,16,0.17,2170,808,70,73,18,188,314,187,134,336,684,99,95,6,840,808,461,359,850,533,339,320,45,48,202,86,295,902,133,206,29,54,17,8,965,16,22,87,1,8,13,22,0.33,0.12,0.28,0.37,0.59,0.7,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,70.7410657880306,True,False,-0.2760733851328294,-0.1903873740729958,-0.197354689537341
286,low,34,139,46,macds,356,240,5,14,0.16,518,546,139,51,790,46,293,881,256,128,31,220,277,392,978,770,330,295,821,558,473,438,979,176,58,983,997,23,66,796,11,32,29,3,946,14,39,39,10,291,16,18,0.19,0.26,0.2,0.24,0.42,0.51,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,12.481782120223343,True,False,-0.2613046223030706,-0.3822978018187352,-0.3825424587975353
287,OHLC/4,50,183,28,macdh,127,52,5,12,0.07,1302,313,144,349,536,342,82,467,295,57,314,278,323,883,732,537,444,381,691,500,440,337,27,222,377,68,6,163,201,733,27,41,43,11,443,3,45,74,8,673,12,2,0.3,0.34,0.1,0.14,0.27,0.33,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,True,39.11745944397336,True,False,-0.3342663504146289,-0.2879714512496427,-0.2947649679556513
288,OHLC/4,192,197,36,macd,132,179,5,4,0.31,2310,813,273,52,19,66,25,145,90,231,380,396,8,335,876,596,415,391,827,710,375,313,530,796,897,21,458,166,51,518,19,24,81,3,796,2,7,58,17,681,1,18,0.29,0.24,0.41,0.48,0.91,0.94,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,True,False,39.1659849217806,True,False,-0.1804704787650387,-0.1683199759117133,-0.166289013286114
289,low,131,311,29,macdh,182,71,5,20,0.1,492,249,214,124,745,362,225,342,81,352,969,105,213,594,991,916,402,323,583,553,484,259,552,583,699,130,789,124,48,467,9,24,71,14,402,14,43,49,18,522,18,6,0.33,0.38,0.53,0.59,0.89,0.93,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,31.61181604119753,True,False,-0.3045430955930857,-0.307137994557682,-0.3106855240597634
290,OHLC/4,118,431,15,macds,263,116,5,2,0.34,1939,837,198,165,78,359,134,774,320,126,720,202,300,884,810,730,397,288,573,524,413,383,405,471,450,343,358,726,51,880,21,29,83,1,775,18,19,6,7,749,10,6,0.25,0.26,0.72,0.94,0.8,0.81,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,True,True,9.529344279494284,True,False,-0.2178144034042532,-0.2946733736169856,-0.2922386436622569
291,HLCC/4,216,312,13,macdh,180,57,5,8,0.28,707,465,239,197,923,245,21,405,21,168,67,220,165,286,964,958,442,400,859,550,489,345,351,531,768,474,77,6,389,453,28,48,35,15,511,7,40,93,5,610,12,18,0.28,0.32,0.27,0.66,0.77,1.01,True,False,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,37.72492159904395,True,False,-0.2689357263716027,-0.2552335879888648,-0.264615441947889
292,HLCC/4,48,258,35,macds,194,233,5,11,0.01,2321,486,94,82,433,374,161,518,270,250,455,135,220,421,597,562,418,304,603,567,495,353,392,876,133,777,802,195,72,536,17,34,95,20,154,12,23,7,5,562,15,25,0.16,0.17,0.19,0.28,0.38,0.61,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,14.73450071995446,True,False,-0.2222755324690211,-0.2496972170181935,-0.2470820941591707
293,close,69,228,13,macdh,350,102,4,8,0.12,1364,547,352,244,683,145,246,371,393,283,146,141,267,319,956,780,393,272,816,661,369,276,339,659,374,685,124,602,44,647,2,28,91,19,126,8,33,76,1,862,24,21,0.16,0.1,0.11,0.11,0.3,0.31,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,24.93692537401267,True,False,-0.3039923410524626,-0.4272972888497314,-0.4382950131547943
294,OHLC/4,146,366,23,macds,248,359,5,11,0.31,1499,208,183,376,654,71,297,913,329,319,113,95,141,184,982,799,436,414,777,706,361,302,279,448,454,939,487,259,500,797,20,25,100,17,409,3,41,49,11,495,19,7,0.17,0.16,0.2,0.24,0.42,0.51,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,11.67325625531077,True,False,-0.2139399039598254,-0.2869143654065114,-0.2797456007173595
295,HLCC/4,342,474,22,macdh,261,372,3,18,0.4,2409,391,399,151,611,160,36,543,184,344,210,16,189,572,970,719,404,308,765,579,391,315,200,327,550,956,983,209,69,199,17,33,97,5,169,10,42,84,11,837,21,14,0.18,0.06,0.3,0.68,0.88,1.13,False,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,False,19.80673398097144,True,False,-0.2359262169377196,-0.3129114239107847,-0.3179312822167517
296,HLCC/4,38,493,31,macdh,85,115,6,10,0.26,1900,661,350,131,795,250,40,404,216,237,243,210,183,557,871,517,353,265,745,658,487,407,845,932,27,363,25,617,777,545,8,15,76,18,148,17,51,33,2,195,8,9,0.21,0.35,0.44,0.62,0.74,0.87,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,False,50.194657255894285,True,False,-0.2737422181720485,-0.1723209404320207,-0.1740328324025898
297,open,124,189,36,macds,326,78,5,9,0.35,700,797,149,397,288,352,85,823,222,143,942,221,120,630,751,749,369,291,913,833,410,300,908,576,876,709,944,621,922,197,30,53,62,1,528,10,21,90,13,238,23,14,0.4,0.17,0.42,0.79,0.81,1.14,True,False,False,False,False,True,True,False,True,True,False,True,True,False,False,True,True,8.888538457356043,True,False,-0.2329693686856341,-0.3350230059662406,-0.3310678329540737
298,OHLC/4,68,138,37,macd,379,382,5,3,0.36,1769,727,126,186,860,391,191,982,137,123,648,34,81,218,634,592,484,269,740,592,311,265,358,201,348,11,953,739,663,439,5,11,26,20,196,17,42,38,4,237,13,11,0.3,0.1,0.32,0.61,0.8,0.98,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,14.663025324881264,True,False,-0.2700779668646719,-0.4116479392581099,-0.4125565930561072
299,close,228,498,45,macdh,246,115,5,11,0.3,496,686,188,374,745,213,255,564,20,240,678,141,327,102,972,814,453,363,660,620,375,288,821,489,230,541,780,223,346,350,4,55,62,16,696,5,24,75,2,601,22,3,0.25,0.24,0.18,0.33,0.39,0.67,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,32.604484193694375,True,False,-0.2782260024914839,-0.3279933170762772,-0.3316369882953343
