,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
56,HLC/3,82,265,18,macd,312,377,6,12,0.39,723,342,347,213,601,313,53,269,335,49,924,215,312,512,705,561,411,299,639,523,437,270,8,570,959,359,201,603,380,236,27,47,79,11,745,15,34,84,1,916,21,10,0.27,0.05,1.2,1.11,1.02,1.16,True,True,False,False,False,False,False,False,False,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
57,OHLC/4,434,489,16,macd,237,62,6,19,0.16,2666,643,21,109,131,240,276,780,284,371,133,338,118,243,735,526,486,386,750,643,331,316,89,452,156,740,258,482,912,700,16,27,11,13,708,13,36,46,19,200,23,24,0.19,0.01,1.1,1.17,1.09,1.18,False,False,True,True,False,True,False,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
58,HLC/3,215,386,15,macds,189,190,6,2,0.08,1299,242,125,330,786,208,132,442,278,85,623,365,184,176,821,735,463,459,835,619,414,377,734,881,433,37,88,640,258,113,2,46,23,16,756,10,26,10,6,99,12,25,0.24,0.03,1.11,1.15,1.1,1.17,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
59,close,111,480,44,macdh,124,122,6,6,0.2,1530,659,45,336,201,39,121,89,40,226,651,226,17,78,982,782,372,283,1000,995,281,280,644,481,526,838,50,726,419,668,4,26,97,5,968,13,35,85,7,205,14,12,0.19,0.24,1.07,1.14,1.13,1.12,False,True,False,False,False,False,False,True,False,False,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
60,HLCC/4,238,432,21,macdh,10,30,6,8,0.03,708,519,357,139,152,253,203,429,294,127,325,328,53,430,785,598,429,258,717,517,394,383,532,757,816,979,685,407,444,580,8,18,41,4,628,3,22,29,17,313,24,11,0.03,0.07,1.16,1.06,1.06,1.0,False,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
61,HLCC/4,88,479,45,macdh,103,169,6,20,0.12,1059,791,289,256,916,24,142,821,287,347,423,332,174,660,568,557,462,353,936,740,384,381,794,226,232,656,931,934,139,378,5,58,69,1,643,9,34,12,3,554,24,9,0.29,0.08,1.08,1.0,1.17,1.18,False,True,False,True,False,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
62,open,301,331,14,macd,286,319,6,12,0.19,2094,291,223,141,576,292,185,835,339,100,367,304,227,530,929,600,439,277,836,623,333,308,827,9,253,360,449,183,797,357,22,24,29,4,518,16,52,45,16,550,5,10,0.21,0.04,1.03,1.02,1.12,1.12,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
63,HL/2,118,366,26,macdh,367,378,6,5,0.36,893,923,228,380,935,246,213,979,64,383,762,52,4,762,866,578,465,449,595,547,470,286,72,350,144,82,189,515,311,505,2,4,31,18,530,7,38,37,11,148,13,9,0.26,0.05,1.09,1.01,1.06,1.07,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
64,OHLC/4,15,367,45,macdh,245,254,6,12,0.28,1524,226,352,206,325,169,98,978,47,309,735,5,306,602,669,578,492,432,895,843,496,279,673,226,529,629,448,959,363,852,14,28,58,3,297,6,8,34,8,183,17,25,0.23,0.17,1.0,1.09,1.12,1.19,False,True,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
65,open,313,323,38,macd,146,213,6,4,0.21,1266,779,150,25,9,388,84,759,76,19,596,346,221,616,699,681,355,346,911,862,487,436,254,496,689,246,33,913,853,701,16,41,11,3,872,2,18,63,5,564,3,12,0.11,0.35,1.07,1.04,1.07,1.06,False,True,True,True,False,False,False,True,True,False,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
66,OHLC/4,161,444,15,macd,202,303,6,12,0.18,2449,856,197,371,609,382,97,990,291,283,109,180,359,215,747,507,336,269,761,615,435,393,920,181,5,191,741,514,298,987,7,8,72,8,447,4,22,86,10,404,21,2,0.32,0.14,1.04,1.12,1.14,1.04,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
67,HL/2,196,362,42,macd,232,315,6,11,0.12,1201,474,99,375,373,200,152,888,21,139,630,18,87,225,849,732,499,314,776,503,374,291,481,643,151,937,965,774,809,690,17,32,55,17,330,6,51,46,4,409,15,22,0.08,0.33,1.11,1.11,1.16,1.1,False,True,False,True,True,False,True,False,False,False,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
68,HLCC/4,137,197,48,macd,202,86,6,1,0.27,2403,538,194,277,541,249,370,292,387,304,479,35,20,796,993,958,440,316,815,578,474,392,418,644,614,19,176,61,183,929,2,34,72,16,287,2,48,100,19,424,7,3,0.07,0.3,1.15,1.0,1.1,1.15,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
69,OHLC/4,179,231,38,macdh,223,54,6,9,0.32,1104,621,362,314,228,392,154,878,104,10,610,337,40,713,920,868,471,397,771,598,380,336,415,285,367,112,332,751,360,685,12,31,83,16,481,6,25,100,9,55,22,1,0.35,0.01,1.19,1.13,1.05,1.15,True,True,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
70,open,280,302,23,macds,110,134,6,15,0.01,2832,580,40,34,620,169,67,863,352,68,210,381,107,919,753,701,426,310,617,511,271,264,974,872,622,57,62,721,100,273,14,47,76,10,744,13,42,43,17,600,20,11,0.37,0.27,1.13,1.1,1.09,1.15,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
71,HLCC/4,279,409,41,macds,263,243,6,19,0.26,1469,946,160,58,334,6,340,812,111,11,185,208,37,927,573,554,464,419,914,660,457,305,860,863,783,118,139,485,613,973,10,51,92,1,586,14,15,103,18,611,8,22,0.36,0.37,1.18,1.08,1.05,1.1,True,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
72,close,98,256,8,macds,265,271,6,13,0.4,1662,826,115,100,495,202,321,33,16,398,322,85,186,35,863,653,379,363,938,679,491,345,781,373,495,691,717,488,639,852,2,27,74,13,81,16,46,63,13,803,7,20,0.2,0.04,1.03,1.07,1.0,1.17,False,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
73,close,111,150,7,macdh,172,56,6,14,0.26,1379,902,27,241,498,268,203,71,221,66,697,165,282,954,987,955,482,401,948,905,438,326,456,110,778,718,335,865,984,436,15,23,28,13,315,6,31,61,15,543,3,24,0.21,0.14,1.07,1.11,1.01,1.06,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
74,HLC/3,367,394,26,macds,225,99,6,10,0.17,1481,255,387,385,946,151,376,976,354,214,24,152,200,35,660,526,361,288,953,705,362,332,958,646,139,203,376,746,786,679,5,41,35,13,57,9,27,76,12,54,10,12,0.4,0.1,1.18,1.15,1.17,1.08,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
75,high,89,144,5,macds,96,156,6,2,0.17,2802,451,22,349,639,220,380,954,171,166,841,44,381,77,868,618,424,354,749,506,434,376,599,884,131,429,9,549,558,24,8,13,65,17,160,12,36,58,2,932,2,6,0.14,0.32,1.11,1.15,1.01,1.17,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
76,low,246,331,6,macdh,269,118,6,2,0.29,1040,720,254,340,810,287,148,720,358,359,920,350,7,388,707,607,316,293,924,703,362,356,145,89,323,29,101,493,431,122,13,36,87,20,572,11,12,77,20,971,19,6,0.38,0.13,1.19,1.02,1.14,1.13,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
77,HL/2,66,383,25,macd,235,384,6,4,0.4,1967,871,55,245,521,270,288,620,295,345,497,340,131,357,788,707,345,262,685,624,431,362,616,997,93,920,968,195,230,641,7,24,52,11,252,12,28,69,15,18,4,8,0.01,0.34,1.07,1.2,1.08,1.0,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
78,low,382,499,38,macdh,315,134,6,18,0.09,1750,607,159,158,204,314,283,192,11,340,611,201,306,38,534,507,352,289,753,522,455,283,200,97,524,409,642,820,407,751,14,16,83,1,840,3,18,20,2,442,18,13,0.09,0.11,1.2,1.16,1.0,1.19,True,True,False,False,True,True,True,True,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
79,OHLC/4,281,290,45,macd,354,341,6,20,0.14,2912,409,26,215,522,43,311,174,277,215,640,177,167,433,841,688,436,263,957,852,480,406,199,467,890,60,833,362,834,509,20,29,104,7,121,7,35,2,13,128,11,1,0.2,0.31,1.18,1.0,1.2,1.11,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
80,HLC/3,90,218,28,macd,370,332,6,5,0.17,2968,304,206,205,919,141,165,875,161,34,710,244,397,47,920,708,465,260,611,569,315,275,403,814,417,299,895,973,595,479,22,23,25,15,96,17,44,93,13,264,2,19,0.4,0.36,1.12,1.13,1.17,1.17,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
81,HLCC/4,128,466,13,macdh,159,163,6,19,0.04,1327,512,239,220,927,368,362,36,92,183,972,59,390,356,886,611,324,270,834,576,428,268,307,810,675,597,961,236,251,874,7,53,14,2,230,5,19,59,5,700,9,1,0.24,0.06,1.18,1.08,1.07,1.03,True,False,False,True,False,True,True,False,False,True,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
82,high,447,486,34,macds,319,107,6,20,0.32,1208,502,155,280,153,260,145,935,140,208,101,369,11,406,995,642,422,283,776,548,474,323,672,283,300,27,959,690,359,932,13,26,54,11,763,17,36,99,9,590,3,13,0.27,0.35,1.04,1.18,1.05,1.2,True,False,False,True,True,True,True,True,True,False,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
83,high,79,231,25,macdh,274,397,6,20,0.08,2869,580,123,170,409,203,18,170,104,189,943,26,47,351,766,709,468,463,580,564,480,296,992,632,419,938,358,548,610,73,25,58,18,10,476,13,18,101,9,76,24,15,0.07,0.05,1.2,1.18,1.17,1.19,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
84,open,32,310,17,macd,27,287,6,17,0.34,321,414,288,71,188,264,147,268,118,206,90,42,322,14,987,925,434,318,635,620,475,257,791,157,984,148,751,1000,110,171,21,27,91,15,452,12,30,84,19,91,13,24,0.4,0.22,1.06,1.07,1.17,1.11,True,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
85,HL/2,189,274,3,macdh,278,345,6,15,0.32,879,759,310,185,102,159,184,227,27,248,605,143,317,252,889,764,487,419,954,731,434,368,502,295,102,6,215,288,254,545,22,53,6,9,479,13,45,94,5,20,4,15,0.36,0.11,1.01,1.15,1.04,1.14,True,True,False,True,False,False,True,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
86,HLC/3,431,474,45,macds,70,77,6,5,0.31,1537,821,156,127,818,248,33,595,271,289,922,319,249,262,922,853,271,269,997,791,356,330,780,266,815,933,25,117,503,319,30,56,27,15,323,12,46,51,14,277,19,24,0.32,0.21,1.05,1.03,1.13,1.11,False,True,False,True,True,True,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
87,OHLC/4,201,462,20,macds,88,385,6,11,0.09,1071,711,321,45,714,334,150,152,71,311,325,392,230,100,983,929,478,367,882,652,365,334,425,407,291,998,366,545,301,186,6,47,25,9,989,18,46,91,19,458,25,10,0.28,0.12,1.11,1.02,1.18,1.01,False,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
88,HL/2,107,200,13,macdh,326,51,6,7,0.38,1930,931,12,304,639,71,264,908,199,152,805,87,145,510,952,932,326,290,763,709,433,257,857,286,660,432,609,741,47,229,11,27,6,14,733,6,49,85,6,515,5,24,0.34,0.08,1.04,1.11,1.14,1.07,False,True,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
89,low,205,429,41,macdh,202,36,6,11,0.01,2397,404,161,237,264,159,4,290,148,393,863,293,54,239,975,876,334,258,946,867,354,350,66,481,604,245,104,933,256,410,23,60,49,18,46,14,39,73,15,128,22,2,0.25,0.03,1.13,1.1,1.08,1.16,True,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
90,OHLC/4,417,467,22,macd,124,177,6,15,0.32,825,938,45,137,285,38,314,207,150,206,734,89,243,42,535,531,437,255,960,877,500,385,659,832,684,503,841,373,312,176,16,32,68,8,346,17,46,79,6,216,6,10,0.02,0.1,1.16,1.0,1.02,1.1,False,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
91,HL/2,19,287,28,macd,161,37,6,8,0.18,2978,757,156,187,411,132,14,84,36,18,476,30,186,711,723,512,493,374,611,519,340,303,722,883,590,496,793,976,540,387,27,59,50,10,114,9,31,21,12,119,9,5,0.18,0.38,1.14,1.2,1.16,1.16,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
92,close,191,294,35,macdh,167,21,6,1,0.25,1321,468,23,77,832,196,10,641,132,267,982,200,58,786,858,680,487,465,994,894,353,342,156,90,180,599,278,488,878,574,21,35,12,20,962,14,48,69,9,665,11,3,0.22,0.37,1.02,1.05,1.04,1.15,True,True,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
93,close,81,282,39,macdh,281,300,6,13,0.34,367,629,327,122,426,311,342,913,60,148,783,319,194,209,954,755,383,304,798,709,416,318,699,146,405,206,410,945,383,805,2,12,9,3,778,13,26,75,9,993,19,21,0.12,0.26,1.06,1.15,1.03,1.08,True,False,False,True,False,True,False,False,False,True,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
94,HLC/3,154,157,5,macd,258,198,6,5,0.31,2631,373,110,20,197,278,317,813,25,398,720,125,228,731,948,932,440,266,895,827,337,273,332,309,214,668,896,878,620,412,3,47,19,7,323,4,52,20,7,505,3,17,0.05,0.32,1.02,1.01,1.2,1.06,False,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
95,close,333,469,44,macdh,91,360,6,1,0.32,2590,670,12,332,589,154,233,129,232,251,672,257,190,693,697,575,460,427,939,861,493,448,897,115,200,57,30,553,350,328,26,35,73,20,324,13,31,30,16,572,23,4,0.3,0.3,1.2,1.15,1.19,1.03,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
96,OHLC/4,230,430,21,macdh,307,224,6,2,0.27,2102,316,326,309,380,229,377,511,308,16,224,306,287,842,690,641,316,296,965,845,355,260,313,513,521,660,886,763,372,866,16,42,10,20,711,17,32,20,10,102,11,19,0.13,0.1,1.18,1.16,1.19,1.16,False,True,True,False,True,True,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
97,OHLC/4,129,158,32,macdh,81,25,6,3,0.19,1343,376,189,336,275,34,30,415,164,74,964,372,350,840,825,723,411,362,966,637,488,287,60,514,204,256,857,989,516,648,17,35,29,20,344,9,37,9,20,63,4,1,0.34,0.19,1.12,1.08,1.1,1.04,True,False,True,True,True,False,True,True,False,True,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
98,HLCC/4,186,431,8,macds,340,102,6,19,0.28,1588,349,213,146,687,290,332,59,287,313,352,118,115,754,753,618,469,377,657,524,291,285,664,875,547,205,735,367,865,825,3,17,96,12,646,11,37,92,18,257,20,7,0.01,0.26,1.18,1.03,1.18,1.07,False,True,True,False,False,True,True,True,False,True,True,True,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
99,HLC/3,195,426,42,macds,69,257,6,5,0.03,1752,489,359,348,217,303,121,354,204,72,795,188,135,184,668,532,392,313,972,776,339,316,970,232,322,888,802,663,719,887,21,37,77,8,535,12,33,88,2,86,8,3,0.1,0.28,1.17,1.05,1.1,1.0,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
100,high,88,500,39,macdh,178,140,6,11,0.22,207,555,282,343,519,261,371,709,365,88,10,125,10,118,867,538,498,259,855,769,440,388,600,222,78,728,119,632,165,300,13,54,16,8,633,7,34,62,4,343,7,4,0.24,0.36,1.14,1.05,1.04,1.17,False,True,True,False,False,False,True,True,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
101,HLCC/4,118,346,31,macdh,39,266,6,15,0.02,1544,358,9,55,861,78,324,842,213,223,151,234,67,533,898,873,467,285,945,758,379,270,687,884,757,882,177,861,886,319,4,28,20,7,239,5,51,86,20,170,12,20,0.34,0.03,1.16,1.16,1.2,1.11,False,True,False,False,False,True,True,True,True,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
102,HLCC/4,130,384,3,macds,56,44,6,3,0.22,2131,449,265,359,782,370,238,591,28,82,874,76,309,963,681,609,437,300,630,539,444,437,187,244,799,503,982,154,385,796,25,29,10,9,578,4,39,29,17,394,9,24,0.08,0.09,1.06,1.17,1.2,1.04,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
103,open,122,166,16,macdh,135,42,6,12,0.38,1155,492,126,152,207,383,140,265,256,184,732,373,329,825,947,575,460,450,809,711,334,296,637,445,664,275,559,924,915,965,10,43,21,14,881,18,50,9,6,207,4,25,0.29,0.33,1.17,1.05,1.18,1.01,False,True,False,False,True,True,False,True,True,True,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
104,low,195,341,30,macdh,184,78,6,6,0.13,1840,833,10,157,932,135,32,660,393,324,735,313,269,17,960,792,443,374,965,655,497,310,746,773,173,467,88,30,584,377,26,50,103,4,140,6,46,24,15,81,25,9,0.36,0.17,1.12,1.03,1.0,1.07,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
105,OHLC/4,53,436,27,macdh,123,191,6,7,0.4,2235,575,321,357,55,149,183,371,146,241,98,57,28,665,647,592,489,341,874,835,443,267,989,486,207,873,915,353,65,808,6,23,17,14,295,2,30,21,6,814,1,3,0.02,0.36,1.12,1.09,1.04,1.06,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
106,HLCC/4,314,321,3,macdh,131,250,6,7,0.32,1666,205,41,16,428,8,38,274,161,302,37,226,120,39,556,534,500,428,900,598,418,256,623,844,781,421,129,91,551,657,5,18,28,4,247,2,24,91,11,934,5,20,0.19,0.18,1.2,1.1,1.12,1.14,False,True,False,True,True,True,False,False,True,False,True,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
107,open,141,365,47,macd,247,242,6,10,0.11,988,278,287,72,330,273,122,134,328,122,557,140,141,273,999,645,469,433,678,597,399,284,229,330,299,207,504,876,362,484,18,53,60,8,98,16,17,14,14,275,14,5,0.17,0.34,1.15,1.06,1.15,1.01,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
108,close,461,470,45,macds,286,126,6,2,0.07,449,839,380,378,518,28,331,951,5,343,86,296,231,445,675,606,470,319,970,755,327,260,382,271,503,661,250,152,797,894,10,22,84,13,392,7,26,52,14,416,13,2,0.37,0.13,1.11,1.0,1.18,1.18,False,False,True,True,False,True,True,True,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
109,HL/2,41,278,38,macds,223,352,6,7,0.32,2416,272,311,123,25,272,279,692,309,133,10,185,217,355,988,710,451,368,693,633,470,349,351,260,156,635,791,878,435,626,21,43,35,7,546,11,42,69,2,577,5,14,0.25,0.25,1.0,1.15,1.08,1.16,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
110,open,29,467,38,macds,244,196,6,4,0.12,1760,364,364,114,338,400,314,105,171,301,923,316,222,73,920,543,488,343,757,605,450,270,619,563,403,146,361,120,730,516,3,41,82,4,766,16,38,99,9,925,23,19,0.07,0.37,1.17,1.03,1.04,1.16,True,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
111,HLCC/4,304,342,5,macdh,42,2,6,20,0.38,1694,598,389,206,616,219,287,684,383,271,634,281,277,805,863,861,370,274,773,756,482,437,451,366,144,588,283,124,92,989,18,23,99,6,503,15,41,91,20,750,6,10,0.12,0.37,1.06,1.02,1.19,1.1,True,False,True,True,False,True,False,False,False,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
112,high,229,470,23,macd,197,4,6,2,0.14,2989,756,239,29,475,198,58,779,181,305,133,53,355,883,998,911,462,449,886,783,483,474,28,133,20,709,306,472,297,734,20,56,95,8,360,10,23,44,17,711,2,19,0.17,0.26,1.12,1.2,1.11,1.16,True,False,False,False,False,False,True,True,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
113,HLC/3,273,455,45,macdh,139,129,6,3,0.32,773,450,105,365,509,25,46,115,19,27,489,3,260,951,984,604,464,371,952,562,397,345,812,549,870,437,360,966,976,165,18,27,29,20,570,16,36,97,3,948,25,24,0.37,0.38,1.13,1.06,1.07,1.14,False,False,True,True,False,True,True,False,False,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
114,open,77,223,28,macd,178,88,6,8,0.29,2235,993,107,105,637,367,181,470,352,341,928,272,101,114,993,549,496,402,949,501,429,276,818,939,108,546,193,314,420,863,22,49,102,3,723,4,33,104,6,108,11,18,0.1,0.27,1.19,1.07,1.06,1.07,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
115,high,111,249,38,macd,371,268,6,4,0.39,410,850,341,395,806,308,393,332,381,141,500,153,350,474,860,586,471,446,927,826,352,288,248,422,114,427,822,58,356,475,11,52,25,18,162,5,44,33,20,92,6,3,0.34,0.27,1.11,1.0,1.17,1.14,True,False,True,False,True,False,True,True,True,True,False,False,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
116,high,16,471,38,macdh,73,216,6,6,0.33,525,487,249,6,133,281,304,250,127,237,763,132,388,117,669,509,376,300,589,532,375,345,209,470,961,527,859,630,536,331,17,25,52,9,588,8,43,76,18,40,21,2,0.24,0.32,1.03,1.17,1.15,1.0,False,True,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
