,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
250,HLCC/4,200,375,16,macdh,104,252,6,5,0.22,665,995,305,82,727,371,228,365,307,104,858,152,373,364,938,678,417,346,782,505,455,310,766,475,540,549,827,931,136,120,5,26,95,11,248,17,41,48,13,611,21,24,0.23,0.24,1.07,1.2,1.08,1.19,False,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
251,HLCC/4,13,456,47,macd,182,236,6,1,0.38,1992,736,164,157,27,374,231,342,239,217,316,175,12,745,989,714,321,268,943,746,435,378,560,994,442,652,161,745,248,554,28,32,11,1,397,15,19,25,12,205,24,18,0.24,0.12,1.07,1.16,1.04,1.2,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
252,OHLC/4,50,147,3,macd,42,258,6,20,0.07,838,908,266,125,572,17,75,29,394,237,794,27,38,365,874,711,454,259,977,600,292,279,813,968,911,797,46,832,701,453,18,49,38,5,814,9,33,11,2,690,3,23,0.23,0.24,1.06,1.1,1.09,1.08,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
253,low,2,50,10,macd,390,6,6,15,0.04,1604,509,8,23,389,8,17,598,215,149,668,397,183,799,989,801,372,259,760,680,429,427,749,239,843,269,27,580,796,75,24,36,21,6,433,2,42,44,17,313,23,4,0.2,0.3,1.1,1.18,1.16,1.04,False,False,False,True,True,False,True,True,True,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
254,low,52,244,26,macd,248,343,6,20,0.13,2933,984,345,107,376,377,180,752,390,97,554,90,238,997,924,652,383,338,648,521,405,357,336,730,48,29,834,853,143,960,23,48,13,12,89,8,10,59,9,728,1,25,0.19,0.18,1.11,1.09,1.17,1.12,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
255,HLC/3,63,367,44,macd,227,366,6,11,0.25,1212,413,61,300,172,189,167,112,291,345,31,255,326,43,911,699,454,335,989,955,406,324,765,661,402,999,250,695,372,871,11,19,14,9,448,13,46,8,1,483,18,13,0.15,0.33,1.19,1.18,1.05,1.09,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
256,close,8,101,11,macd,383,276,6,7,0.15,2430,367,159,126,856,319,47,992,103,356,188,367,381,4,998,929,358,324,776,574,340,252,329,348,507,682,5,890,760,148,21,34,53,5,797,7,46,50,15,351,22,13,0.03,0.34,1.16,1.03,1.14,1.14,True,True,False,False,False,False,False,True,False,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
257,low,110,163,18,macd,347,276,6,9,0.36,2784,416,131,378,673,209,34,103,295,228,897,397,56,891,810,769,495,387,877,717,442,341,152,697,248,720,348,932,225,272,4,35,85,5,111,5,40,92,7,25,19,20,0.08,0.18,1.05,1.09,1.05,1.14,True,False,True,True,False,True,True,True,True,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
258,high,51,443,30,macd,195,353,6,1,0.04,2223,343,329,194,391,338,281,613,277,145,299,350,57,210,968,570,404,271,671,578,437,263,629,511,879,598,793,475,865,125,9,12,32,2,220,17,45,76,2,293,11,7,0.32,0.23,1.17,1.13,1.15,1.18,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
259,HLCC/4,59,221,28,macd,207,115,6,5,0.26,2564,989,324,236,217,155,100,705,53,16,44,130,81,989,980,578,341,327,867,641,495,371,722,501,858,296,427,570,972,683,11,37,99,7,559,7,9,8,10,544,22,25,0.35,0.3,1.01,1.09,1.12,1.14,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
260,open,43,214,38,macd,94,165,6,7,0.18,1794,482,282,72,124,115,258,66,347,380,142,386,79,774,829,513,317,259,991,600,375,350,91,248,127,276,380,321,988,201,6,50,83,3,133,12,49,27,3,800,11,25,0.33,0.37,1.14,1.05,1.18,1.01,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
261,OHLC/4,337,388,20,macd,68,120,6,7,0.28,819,457,311,340,103,370,11,650,96,5,818,116,315,415,745,734,331,274,692,635,475,285,405,572,957,404,358,658,831,58,10,21,25,20,998,15,51,8,11,59,3,7,0.08,0.34,1.17,1.15,1.07,1.03,True,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
262,low,268,319,3,macds,176,66,6,20,0.11,636,807,270,169,429,198,308,137,138,346,331,150,232,461,774,604,431,326,728,593,391,341,184,185,63,74,741,48,464,462,29,32,12,6,965,9,52,51,17,324,7,18,0.09,0.09,1.03,1.18,1.19,1.19,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
263,low,231,307,18,macdh,337,105,6,9,0.4,1819,674,321,373,834,135,343,87,30,202,576,250,175,711,839,627,479,306,881,709,497,344,626,854,956,356,123,433,60,492,23,48,22,19,233,10,48,38,19,23,14,13,0.19,0.15,1.08,1.07,1.17,1.18,True,True,True,False,True,True,True,False,True,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
264,close,178,417,5,macd,21,362,6,15,0.06,2342,983,52,237,869,12,115,48,308,232,614,375,35,570,893,630,459,397,852,845,421,378,683,299,863,243,204,901,657,155,17,28,61,3,569,10,49,81,3,806,10,10,0.19,0.38,1.04,1.17,1.09,1.09,False,True,False,True,False,False,True,False,False,False,True,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
265,HLC/3,123,127,23,macdh,277,31,6,14,0.26,2407,719,104,173,234,350,327,715,220,202,971,79,344,703,674,589,411,298,673,599,403,279,510,252,808,773,494,50,304,480,3,59,75,18,947,14,45,66,17,861,24,18,0.04,0.1,1.12,1.18,1.02,1.08,True,False,True,True,True,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
266,HLC/3,159,445,14,macdh,33,162,6,18,0.33,1070,754,5,159,752,243,164,673,16,47,324,44,231,888,758,528,338,301,591,567,380,347,589,431,146,258,952,287,424,296,3,44,35,11,432,17,41,2,9,857,5,16,0.37,0.01,1.12,1.09,1.12,1.1,False,False,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
267,open,87,369,19,macd,354,57,6,11,0.2,1320,530,254,298,227,61,369,669,338,52,914,279,139,189,749,705,429,396,712,563,430,348,842,466,523,766,42,921,777,294,27,47,29,16,838,15,24,66,14,907,5,14,0.25,0.03,1.1,1.13,1.2,1.18,True,False,False,True,True,True,False,True,True,False,True,True,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
268,close,304,379,34,macd,347,56,6,7,0.09,342,422,197,378,926,66,350,698,232,190,246,193,347,822,787,505,391,297,990,720,391,342,192,21,485,785,778,54,270,114,27,36,73,7,535,13,48,23,14,451,7,21,0.08,0.15,1.0,1.07,1.07,1.06,False,True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,False,0.0,False,True,0.0,0.0,0.0
269,high,89,483,31,macds,202,58,6,12,0.31,1686,565,222,184,938,189,240,590,207,8,659,236,296,343,931,564,478,413,900,783,365,324,822,534,694,912,215,53,105,979,22,50,62,11,654,15,40,50,6,571,15,10,0.34,0.37,1.16,1.05,1.11,1.08,True,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
270,HLC/3,391,463,9,macdh,146,187,6,20,0.34,2648,957,24,56,481,308,194,639,293,41,356,309,241,688,697,659,452,422,910,515,391,344,932,332,599,836,396,860,459,105,24,55,29,1,513,8,12,4,18,397,7,12,0.23,0.21,1.13,1.06,1.04,1.1,True,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
271,HLCC/4,172,337,30,macd,325,33,6,5,0.21,1959,376,284,330,324,134,301,106,136,208,731,108,161,359,695,668,365,339,664,607,328,306,832,133,444,611,512,952,184,731,20,31,79,6,956,5,6,41,9,812,14,4,0.38,0.36,1.16,1.02,1.06,1.07,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
272,OHLC/4,135,342,29,macds,19,184,6,2,0.07,1110,276,34,244,783,241,274,385,246,162,144,61,185,498,750,645,477,399,949,866,481,416,630,905,168,533,419,195,54,9,9,46,51,5,799,12,20,100,15,242,19,5,0.11,0.32,1.14,1.13,1.04,1.05,False,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
273,OHLC/4,123,316,31,macdh,319,73,6,1,0.08,1728,657,77,203,63,148,160,813,81,116,2,97,277,173,840,512,421,347,784,717,425,392,410,376,489,845,417,347,572,974,23,46,55,20,138,10,13,86,5,875,11,16,0.38,0.2,1.02,1.0,1.17,1.17,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
274,HLCC/4,186,443,22,macdh,183,201,6,5,0.4,595,604,193,223,755,234,92,657,82,322,351,91,160,721,976,639,362,355,992,791,344,320,452,363,305,89,634,358,86,893,2,43,10,7,357,6,50,97,7,85,23,4,0.12,0.32,1.19,1.02,1.15,1.02,True,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
275,low,65,125,8,macd,162,178,6,9,0.03,2588,201,85,268,72,63,334,85,200,183,331,300,332,992,609,505,497,377,862,543,476,341,300,757,780,266,114,742,355,356,2,29,23,4,122,4,21,48,12,618,7,21,0.1,0.28,1.01,1.08,1.11,1.09,False,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
276,OHLC/4,93,143,14,macds,190,355,6,2,0.38,2303,557,286,237,336,108,151,697,235,377,228,198,76,823,857,750,469,402,635,631,442,317,700,734,797,291,106,490,234,335,27,51,85,17,945,18,30,95,4,995,11,9,0.39,0.21,1.2,1.11,1.17,1.04,False,False,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
277,HL/2,166,296,30,macdh,35,79,6,15,0.37,543,598,79,198,870,249,363,709,161,24,749,132,279,772,969,922,468,265,919,703,491,273,260,849,955,847,232,529,123,237,17,56,90,20,810,15,18,46,6,737,18,2,0.13,0.35,1.16,1.18,1.03,1.03,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
278,HLC/3,193,359,21,macds,26,203,6,5,0.33,1165,710,92,332,623,272,345,98,125,344,632,370,87,417,728,505,494,324,978,728,332,309,195,903,693,610,965,968,989,237,26,55,90,3,415,4,44,86,8,450,10,16,0.27,0.11,1.04,1.08,1.07,1.16,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
279,open,135,169,35,macd,214,199,6,9,0.16,874,502,257,129,629,95,224,997,333,2,706,221,97,437,952,858,432,366,982,689,377,259,712,90,558,410,526,498,684,719,24,54,98,10,463,5,10,76,14,677,1,17,0.04,0.08,1.09,1.17,1.01,1.18,True,True,True,False,False,True,False,False,False,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
280,high,426,491,3,macdh,338,78,6,2,0.29,905,689,121,130,919,376,72,162,160,251,962,295,281,837,974,564,490,302,990,549,429,391,160,344,375,637,700,980,498,306,11,53,64,5,218,11,30,47,4,498,12,11,0.4,0.28,1.15,1.01,1.17,1.0,True,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
281,open,313,407,44,macdh,5,251,6,10,0.38,1379,313,206,371,343,278,43,193,112,235,316,335,93,32,941,695,371,318,643,519,420,412,521,986,515,964,383,981,182,367,9,32,85,1,393,10,24,24,18,186,25,16,0.23,0.36,1.02,1.06,1.04,1.06,True,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
282,low,67,133,32,macd,103,386,6,5,0.16,1571,915,353,115,524,351,42,161,276,362,379,153,190,108,837,592,287,265,877,787,401,250,2,199,203,938,415,199,376,364,11,50,29,8,699,8,13,28,10,329,23,18,0.14,0.12,1.12,1.04,1.18,1.16,False,False,False,False,True,True,True,True,True,False,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
283,HLCC/4,338,410,47,macdh,125,285,6,5,0.34,1379,646,384,225,19,357,108,324,155,12,939,35,71,367,602,532,455,371,806,805,343,292,741,389,728,448,441,116,735,835,12,17,26,2,752,3,23,87,20,579,11,17,0.07,0.25,1.02,1.09,1.13,1.15,True,True,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
284,close,200,471,23,macd,283,40,6,9,0.19,1722,412,231,170,832,300,229,599,21,209,154,49,72,960,770,745,410,364,666,661,474,449,727,920,551,880,769,581,477,385,13,19,25,4,810,14,27,98,14,241,23,6,0.14,0.16,1.13,1.15,1.17,1.09,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
285,OHLC/4,244,402,7,macdh,67,2,6,16,0.11,2170,808,70,73,18,188,314,187,134,336,684,99,95,6,840,808,461,359,850,533,339,320,45,48,202,86,295,902,133,206,29,54,17,8,965,16,22,87,1,8,13,22,0.36,0.05,1.17,1.08,1.15,1.18,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
286,high,34,139,46,macds,356,240,6,14,0.27,518,546,139,51,790,46,293,881,256,128,31,220,277,392,978,770,330,295,821,558,473,438,979,176,58,983,997,23,66,796,11,32,29,3,946,14,39,39,10,291,16,18,0.33,0.14,1.06,1.18,1.1,1.12,True,True,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
287,high,50,183,28,macdh,127,52,6,12,0.38,1302,313,144,349,536,342,82,467,295,57,314,278,323,883,732,537,444,381,691,500,440,337,27,222,377,68,6,163,201,733,27,41,43,11,443,3,45,74,8,673,12,2,0.16,0.32,1.04,1.17,1.1,1.11,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
288,open,118,288,7,macd,255,314,6,13,0.01,686,465,136,8,404,337,188,229,77,151,137,234,8,760,809,757,470,448,908,863,297,264,918,352,700,217,201,262,275,448,3,6,78,6,211,17,35,28,1,765,15,9,0.36,0.13,1.0,1.13,1.14,1.13,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
289,HLCC/4,384,436,24,macd,329,388,6,8,0.16,581,693,232,364,247,28,35,647,61,37,526,219,143,407,877,788,454,402,707,554,383,311,849,663,379,557,607,875,102,221,2,49,4,11,258,15,39,38,11,481,19,21,0.27,0.04,1.0,1.03,1.01,1.05,False,True,False,False,True,True,False,False,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
290,HLCC/4,489,498,21,macd,99,215,6,4,0.34,1338,637,77,206,278,130,172,207,376,136,655,247,234,615,955,710,269,259,686,662,425,369,378,902,391,786,751,681,194,503,11,13,68,3,418,11,27,20,4,944,4,6,0.21,0.28,1.19,1.11,1.02,1.1,True,True,True,True,False,True,False,False,True,True,True,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
291,HL/2,218,352,16,macds,69,4,6,10,0.13,1710,609,61,376,601,258,188,953,291,90,737,191,272,554,817,609,430,412,925,518,356,264,124,595,389,393,632,486,987,557,7,56,23,12,153,18,33,52,14,163,22,1,0.4,0.21,1.14,1.16,1.1,1.11,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
292,high,48,258,35,macds,194,233,6,11,0.02,2321,486,94,82,433,374,161,518,270,250,455,135,220,421,597,562,418,304,603,567,495,353,392,876,133,777,802,195,72,536,17,34,95,20,154,12,23,7,5,562,15,25,0.24,0.17,1.13,1.05,1.15,1.15,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
293,high,69,228,13,macdh,350,102,6,8,0.18,1364,547,352,244,683,145,246,371,393,283,146,141,267,319,956,780,393,272,816,661,369,276,339,659,374,685,124,602,44,647,2,28,91,19,126,8,33,76,1,862,24,21,0.12,0.05,1.19,1.07,1.11,1.1,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
294,close,146,366,23,macds,248,359,6,11,0.21,1499,208,183,376,654,71,297,913,329,319,113,95,141,184,982,799,436,414,777,706,361,302,279,448,454,939,487,259,500,797,20,25,100,17,409,3,41,49,11,495,19,7,0.28,0.37,1.19,1.19,1.08,1.05,False,False,True,True,False,True,False,False,True,False,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
295,low,179,209,45,macds,41,397,6,7,0.3,1953,288,79,364,674,319,59,780,204,392,399,384,46,18,934,655,371,329,615,544,329,265,388,40,325,311,207,429,982,411,14,57,39,2,82,7,20,22,14,943,10,5,0.07,0.35,1.0,1.08,1.19,1.0,True,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
296,low,280,410,7,macd,161,104,6,3,0.07,1733,823,16,322,806,388,240,166,92,238,791,81,92,751,691,538,434,350,889,692,318,288,998,211,768,873,695,60,139,892,20,24,40,6,631,3,16,19,2,139,20,1,0.21,0.06,1.16,1.11,1.05,1.18,True,True,False,True,True,False,False,True,True,False,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
297,high,74,390,15,macd,267,84,6,1,0.13,1769,859,170,263,934,318,93,515,394,37,895,391,224,312,855,782,304,277,657,627,472,348,283,198,72,990,8,940,5,767,13,20,100,16,108,8,49,31,7,93,18,10,0.32,0.15,1.17,1.1,1.19,1.11,False,False,True,True,False,False,False,False,False,True,True,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
298,open,123,429,22,macds,53,318,6,20,0.01,2393,954,17,138,735,171,175,614,162,212,110,174,312,602,728,548,432,332,925,669,433,421,237,157,380,989,619,164,256,611,7,51,40,4,176,14,43,35,18,752,12,9,0.17,0.12,1.04,1.0,1.07,1.05,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
299,close,228,498,45,macdh,246,115,6,11,0.36,496,686,188,374,745,213,255,564,20,240,678,141,327,102,972,814,453,363,660,620,375,288,821,489,230,541,780,223,346,350,4,55,62,16,696,5,24,75,2,601,22,3,0.07,0.23,1.15,1.19,1.19,1.16,False,False,False,True,True,False,False,False,True,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
300,HLCC/4,30,337,8,macdh,345,147,6,10,0.21,2042,745,311,384,999,392,104,413,209,59,753,79,241,15,887,517,479,440,633,531,469,331,129,677,482,238,327,735,173,565,14,46,46,9,25,5,18,20,16,895,4,3,0.23,0.07,1.06,1.17,1.06,1.11,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
301,HLCC/4,129,318,18,macdh,208,367,6,18,0.1,1927,746,351,11,271,123,257,885,373,386,815,129,205,309,726,503,397,385,816,755,492,390,286,994,557,251,125,751,261,401,3,22,59,1,310,16,43,32,16,990,15,6,0.32,0.33,1.07,1.09,1.18,1.14,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
302,low,171,359,15,macd,296,38,6,2,0.14,2383,398,265,28,387,15,362,756,232,179,999,142,269,712,803,739,428,403,852,638,489,360,115,55,287,909,638,827,119,945,7,35,96,15,57,5,8,7,2,74,14,1,0.31,0.24,1.0,1.02,1.02,1.02,True,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
303,OHLC/4,93,291,8,macds,48,45,6,11,0.37,615,889,248,109,793,122,345,831,238,43,584,68,263,309,969,815,470,383,648,637,256,252,16,963,196,356,229,507,188,594,8,32,86,10,307,15,16,35,4,655,13,24,0.3,0.01,1.01,1.16,1.15,1.15,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
304,high,119,249,39,macd,393,352,6,3,0.39,2003,308,386,247,336,332,39,905,91,346,789,219,352,399,893,782,362,299,889,605,372,305,516,776,620,52,323,215,894,236,3,24,97,11,916,17,40,34,20,779,13,1,0.37,0.02,1.08,1.06,1.05,1.02,True,False,False,True,True,True,True,True,True,True,False,False,False,True,False,True,False,0.0,False,True,0.0,0.0,0.0
305,OHLC/4,204,247,37,macd,115,16,6,6,0.14,2991,570,112,134,705,66,27,430,84,245,270,115,365,23,544,542,455,344,982,881,393,252,785,921,707,323,457,522,217,106,22,58,75,1,19,17,28,41,3,217,23,15,0.35,0.16,1.12,1.17,1.1,1.17,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
306,HLC/3,102,190,36,macd,43,126,6,10,0.07,2329,787,196,223,483,136,33,151,380,17,458,37,110,874,839,608,325,270,986,664,420,315,415,181,308,730,826,479,412,327,10,48,57,9,752,16,29,65,17,851,23,12,0.16,0.04,1.13,1.01,1.03,1.11,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
307,close,54,304,40,macd,21,238,6,5,0.26,1783,236,176,292,527,386,61,187,308,191,255,57,123,555,662,589,473,257,959,786,484,278,934,748,415,499,217,499,567,519,6,50,104,20,613,4,38,92,13,307,23,5,0.15,0.19,1.19,1.05,1.15,1.19,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
308,high,86,184,33,macds,319,327,6,9,0.12,2406,991,274,190,839,67,314,861,340,357,953,13,209,946,889,522,354,277,951,577,373,362,762,721,13,368,938,632,499,559,6,13,100,20,3,6,21,76,15,666,24,24,0.02,0.37,1.02,1.13,1.08,1.02,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
309,HL/2,20,50,30,macdh,352,199,6,9,0.37,2867,298,179,40,353,177,296,784,103,6,491,278,390,80,837,735,291,280,838,834,461,329,581,531,108,369,716,207,244,153,7,24,77,4,471,12,19,59,9,80,22,22,0.01,0.05,1.18,1.12,1.02,1.19,False,True,False,False,False,True,True,True,True,True,True,False,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
310,low,60,138,7,macdh,8,175,6,20,0.4,2019,648,395,121,147,302,171,674,398,39,985,383,142,116,648,550,425,317,887,514,354,339,37,396,845,813,653,915,843,33,6,15,5,8,709,15,26,22,4,253,24,15,0.37,0.27,1.03,1.15,1.18,1.02,True,False,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
311,OHLC/4,113,376,43,macdh,307,43,6,10,0.12,1956,300,373,28,707,209,146,841,371,63,727,213,295,851,526,503,392,302,759,657,342,267,615,499,20,444,361,455,205,895,30,46,81,1,753,2,46,72,13,209,8,4,0.13,0.22,1.18,1.06,1.13,1.15,False,False,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
312,open,59,348,32,macd,105,123,6,7,0.1,2628,465,288,374,971,349,312,793,88,347,117,258,118,142,733,503,485,359,870,796,478,466,12,467,451,392,506,202,537,570,30,47,25,11,214,11,18,96,14,849,15,9,0.36,0.16,1.06,1.03,1.06,1.03,False,False,True,False,True,False,False,True,False,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
313,low,81,152,28,macdh,287,280,6,8,0.36,207,521,196,231,76,127,141,423,277,276,332,394,191,626,687,655,336,332,978,939,480,410,480,79,5,439,806,47,210,501,3,59,75,20,927,16,18,74,5,472,4,17,0.18,0.06,1.13,1.08,1.06,1.05,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
314,low,46,441,2,macds,256,82,6,5,0.02,1614,451,228,169,847,20,296,795,391,297,87,301,306,152,838,726,406,307,588,534,397,292,135,995,205,141,927,469,915,789,8,36,71,11,208,10,37,97,18,607,21,3,0.09,0.16,1.12,1.0,1.17,1.03,False,True,True,False,True,False,False,True,False,False,False,True,True,True,False,True,False,0.0,False,True,0.0,0.0,0.0
315,HLC/3,126,390,33,macds,67,235,6,1,0.19,2718,817,256,345,324,44,180,98,196,350,478,291,97,7,739,678,357,255,946,669,470,352,4,609,351,439,368,323,535,896,8,30,103,3,998,16,47,67,19,548,19,5,0.07,0.03,1.01,1.06,1.12,1.05,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
316,HLC/3,16,402,18,macds,255,182,6,18,0.02,2153,521,356,133,121,386,99,682,303,225,378,122,102,551,775,675,321,253,650,605,332,311,136,605,938,998,976,576,79,58,5,24,97,10,738,16,26,71,17,210,20,25,0.06,0.16,1.16,1.12,1.12,1.15,True,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
317,close,184,265,10,macd,362,199,6,4,0.07,2941,888,210,102,942,257,105,515,220,143,193,194,18,744,740,725,475,423,924,571,452,291,812,530,6,836,862,838,62,65,2,20,10,10,613,11,49,50,9,906,8,3,0.21,0.08,1.08,1.02,1.16,1.1,False,False,False,True,False,True,False,True,True,False,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
