,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
274,HLC/3,57,1443,50,macdh,75,78,2,14,0.9,2783,423,65,75,937,168,42,194,191,240,730,66,44,827,689,415,174,128,276,250,70,23,102,629,611,746,844,784,221,653,94,1340,2125,26,326,18,25,80,32,618,15,18,0.02,0.1,19.47,18.31,16.3,19.19,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
275,low,393,927,43,macdh,196,37,3,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,448,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,34,39,205,38,993,9,41,0.6,0.38,15.75,16.49,16.17,19.4,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,,0.0,False,True
276,OHLC/4,469,1452,10,macds,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,588,49,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,197,47,8,0.01,0.35,18.1,16.71,19.14,17.36,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,,0.0,False,True
277,open,101,658,27,macds,60,173,3,26,0.28,2406,178,166,230,687,154,227,127,111,107,780,197,43,566,801,519,365,291,673,119,116,16,973,877,365,506,478,293,601,858,459,1242,1773,46,691,25,94,105,18,285,6,45,0.56,0.95,19.8,18.54,17.51,16.94,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,,0.0,False,True
278,HLC/3,623,731,38,macds,81,150,3,9,0.38,2681,800,18,70,916,153,199,100,93,247,324,117,188,984,572,551,48,23,552,63,22,9,110,635,399,103,53,738,981,734,424,824,981,23,901,60,112,164,5,602,6,19,0.77,0.96,16.71,19.99,15.68,19.61,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,,0.0,False,True
279,close,117,935,23,macds,121,233,5,49,0.35,2240,561,104,32,23,124,49,448,72,203,910,22,67,96,901,590,218,168,701,593,306,114,697,189,183,735,290,564,512,263,173,409,447,33,627,9,54,201,8,563,13,23,0.13,0.17,17.53,17.17,15.67,18.89,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,,0.0,False,True
280,HL/2,570,734,10,macd,118,145,3,45,0.29,2293,341,229,3,130,13,64,82,184,233,791,26,202,620,478,252,140,63,737,360,233,229,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,18.14,18.01,18.57,16.35,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,,0.0,False,True
281,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,166,565,175,36,76,50,122,701,562,665,395,72,585,548,422,116,166,45,578,17,662,675,944,501,451,820,365,8,617,22,81,67,48,380,23,8,0.96,0.22,19.64,16.17,18.65,18.35,True,True,False,True,True,True,True,True,False,True,True,False,False,True,False,False,,0.0,False,True
282,close,152,1453,25,macdh,201,180,6,49,0.75,2987,170,160,7,459,126,93,492,217,216,445,158,219,809,541,952,312,130,862,675,116,61,692,394,37,136,670,943,709,47,70,1168,404,29,694,22,27,158,1,624,44,20,0.13,0.36,19.75,19.09,17.99,15.56,True,True,True,False,True,False,True,True,False,True,False,True,True,False,True,False,,0.0,False,True
283,close,466,1061,4,macd,236,17,2,21,0.48,2691,143,6,103,916,18,137,989,108,9,660,197,250,989,490,837,497,17,740,660,431,99,863,646,274,322,138,476,12,302,73,1210,1530,13,168,32,89,82,5,623,43,11,0.59,0.71,18.89,19.66,15.67,17.39,True,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,,0.0,False,True
284,high,711,762,10,macd,176,94,6,35,0.52,1304,688,170,87,985,224,3,168,30,77,416,151,31,374,981,894,347,290,914,608,133,31,737,615,672,578,955,262,371,420,248,782,724,44,424,38,106,186,9,882,20,3,0.74,0.59,18.64,15.09,17.05,17.84,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,False,,0.0,False,True
285,OHLC/4,352,670,49,macdh,186,91,4,33,0.46,1788,319,21,77,274,41,164,18,159,109,956,161,141,838,720,650,280,41,767,409,146,44,164,159,57,285,817,536,955,148,261,733,106,17,1000,3,99,75,28,810,8,50,0.22,0.78,19.8,15.44,19.57,15.08,True,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,,0.0,False,True
286,low,405,1499,40,macdh,118,234,5,13,0.98,2710,927,115,37,631,243,56,381,222,55,892,185,206,404,787,781,351,213,735,648,444,179,58,905,783,400,1000,428,191,447,174,565,57,25,430,22,74,97,39,414,34,16,0.02,0.71,18.62,16.46,18.37,19.22,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,,0.0,False,True
287,high,291,1493,35,macdh,69,211,6,27,0.19,1051,799,224,2,537,12,2,719,66,33,884,221,137,403,384,552,255,120,865,551,282,188,424,568,343,909,581,344,491,877,94,210,29,39,227,30,106,40,35,571,24,13,0.07,0.3,15.22,16.5,19.7,15.67,False,True,True,False,True,False,True,False,False,False,True,True,False,True,True,True,,0.0,False,True
288,HLCC/4,270,1145,11,macd,45,56,3,19,0.12,1520,839,236,92,935,29,107,422,23,84,356,211,67,208,877,614,465,93,506,365,277,116,370,609,72,129,927,987,687,579,25,1300,613,36,926,15,18,65,31,554,17,6,0.98,0.49,19.2,16.81,19.77,18.8,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
289,OHLC/4,540,979,35,macd,232,12,3,28,0.79,2508,527,22,242,866,215,118,788,13,123,514,63,114,61,452,292,68,48,937,890,473,33,549,964,319,196,634,905,363,81,10,719,162,33,598,16,52,186,12,359,14,4,0.07,0.6,15.71,18.03,19.79,17.78,True,False,True,True,True,True,True,False,True,True,False,False,True,False,True,True,,0.0,False,True
290,close,159,517,44,macd,79,241,5,9,0.12,2351,821,33,77,108,162,162,712,106,248,179,166,39,946,594,451,303,232,718,896,129,43,273,921,974,192,110,188,672,641,234,235,1228,49,845,40,51,96,32,378,18,33,0.04,0.89,19.51,16.2,15.49,18.29,False,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,,0.0,False,True
291,high,237,569,25,macd,79,52,7,3,0.28,2882,405,51,8,562,162,181,515,143,201,703,234,209,126,503,377,175,121,691,659,324,182,37,123,244,447,965,835,854,118,116,233,139,24,70,21,81,123,8,740,23,5,0.88,0.65,18.69,16.15,16.87,19.86,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,,0.0,False,True
292,HLC/3,738,1481,38,macdh,106,156,6,27,0.34,1825,575,138,188,636,241,52,709,187,133,906,128,169,827,857,616,304,123,992,958,311,107,114,139,681,799,1000,980,625,613,469,856,1569,34,798,13,16,12,19,917,5,13,0.6,0.95,19.85,19.41,17.63,19.2,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,,0.0,False,True
293,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,376,440,246,70,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.93,0.1,16.94,19.5,18.08,16.27,False,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,,0.0,False,True
294,high,509,624,21,macds,178,122,2,34,0.69,2719,254,32,70,660,76,28,732,107,109,88,235,125,976,841,693,175,144,216,100,83,20,885,84,760,131,675,80,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,19.06,17.94,18.95,17.42,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,,0.0,False,True
295,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,324,160,126,56,111,112,998,555,903,95,344,445,7,87,2320,29,176,146,323,170,19,136,6,6,0.59,0.79,17.05,15.0,19.71,16.34,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,,0.0,False,True
296,HL/2,773,1369,10,macds,104,213,5,20,0.51,1359,810,42,172,383,194,84,563,203,243,412,19,40,961,855,827,270,204,462,307,180,13,242,468,738,576,152,167,247,153,159,340,923,38,406,35,77,100,18,449,28,5,0.44,0.84,18.19,16.55,18.09,19.16,True,True,False,False,False,True,True,False,False,True,True,True,True,False,False,True,,0.0,False,True
297,OHLC/4,572,1334,36,macds,136,107,4,7,0.39,2985,496,74,14,145,182,91,769,166,225,210,62,23,305,614,351,307,86,179,164,153,105,461,527,214,411,522,591,610,892,423,861,1482,36,736,2,32,105,38,271,34,27,0.39,0.21,16.17,17.16,15.82,19.53,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,,0.0,False,True
298,OHLC/4,567,1004,4,macd,75,174,2,20,0.35,1225,955,248,17,725,33,139,67,56,16,190,204,14,180,700,543,291,29,630,404,363,341,975,384,244,447,965,835,854,118,116,233,139,24,70,21,81,123,8,740,23,5,0.88,0.65,16.14,18.63,16.98,19.47,True,True,True,False,False,True,False,True,False,True,False,True,True,True,True,True,,0.0,False,True
299,close,159,517,44,macd,79,241,5,9,0.12,2351,821,33,77,108,162,162,712,106,248,179,166,39,126,503,377,175,121,691,659,324,182,37,123,982,420,40,75,947,800,110,1178,706,1,694,46,78,171,50,842,18,12,0.15,0.16,19.22,18.64,15.11,16.33,False,True,True,True,False,True,True,False,True,False,True,False,False,True,False,True,,0.0,False,True
300,OHLC/4,440,876,36,macdh,73,120,2,23,0.81,2916,669,224,220,385,2,112,855,124,39,277,205,103,689,860,416,342,287,426,359,323,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,15.81,19.63,19.9,16.23,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,,0.0,False,True
301,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,541,267,194,585,498,206,129,305,510,326,422,379,742,596,24,270,902,612,8,668,7,1082,98,40,741,26,34,0.25,0.76,18.46,18.79,18.43,18.71,True,False,True,False,True,True,False,False,True,False,True,True,True,False,False,False,,0.0,False,True
302,HL/2,515,588,29,macds,246,46,6,26,0.7,2160,396,112,63,339,148,66,265,94,92,389,14,104,529,910,451,437,54,890,214,129,74,363,606,748,180,817,267,289,326,62,630,230,47,829,10,59,27,49,763,3,24,0.67,0.58,16.67,16.9,16.8,15.98,True,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,,0.0,False,True
303,low,498,714,6,macdh,138,191,4,49,0.12,1578,529,124,79,599,162,71,89,231,94,699,121,199,491,647,298,289,72,717,485,147,12,423,494,529,667,753,639,999,942,8,906,886,42,294,24,60,193,11,385,14,7,0.69,0.39,18.71,19.98,19.29,15.18,True,True,False,True,True,False,True,True,True,True,False,False,False,False,True,True,,0.0,False,True
304,HLC/3,554,685,46,macd,138,188,5,3,0.47,2580,369,22,210,125,178,64,82,184,9,625,41,130,993,298,410,325,228,181,794,372,332,121,24,102,767,33,600,895,31,320,736,1251,30,620,4,11,178,12,820,4,13,0.07,0.63,16.5,15.01,17.82,15.31,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,,0.0,False,True
305,OHLC/4,627,1498,6,macd,62,39,2,13,0.02,1862,743,34,29,137,93,99,788,174,233,791,26,202,620,478,252,140,63,419,334,173,84,288,563,901,957,145,719,307,30,202,880,857,49,258,24,33,175,26,334,45,7,0.92,0.39,16.6,17.48,15.55,19.29,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,True,,0.0,False,True
306,close,452,1295,21,macds,83,222,6,38,0.77,2548,285,42,175,410,176,197,718,125,13,268,123,79,857,796,562,114,10,603,532,426,252,264,335,572,21,221,51,35,314,11,222,1275,33,921,17,49,165,41,567,37,28,0.99,0.28,16.37,15.78,15.61,16.47,True,False,True,True,True,False,True,True,True,True,False,False,True,False,True,True,,0.0,False,True
307,low,95,852,46,macdh,109,193,4,7,0.09,2324,529,229,97,866,241,115,279,136,133,391,117,126,853,516,509,286,141,902,731,186,44,630,996,405,391,388,509,581,89,367,1090,497,14,775,49,104,183,27,222,22,30,0.93,0.88,15.05,19.29,15.56,18.96,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,,0.0,False,True
308,OHLC/4,540,979,35,macd,232,12,3,28,0.79,2508,527,22,242,866,17,63,110,85,61,146,4,109,150,816,366,301,241,901,644,74,34,288,964,722,365,902,262,954,926,491,1305,244,45,122,19,67,56,48,143,29,11,0.43,0.96,15.97,18.09,17.95,16.84,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,,0.0,False,True
309,high,536,1179,22,macd,101,60,5,14,0.81,1774,326,13,143,608,215,118,788,13,123,514,63,114,61,452,292,68,48,937,729,254,33,549,964,319,129,927,987,687,579,25,1300,613,36,926,15,18,65,31,554,17,6,0.98,0.49,18.79,15.04,16.47,16.14,True,True,False,True,False,False,True,False,False,True,False,True,False,False,True,True,,0.0,False,True
310,low,393,927,43,macdh,196,37,3,31,0.45,2093,498,98,72,626,112,143,575,116,124,647,135,95,380,589,542,286,204,455,721,372,74,211,958,246,552,156,68,756,374,327,1099,292,2,19,7,95,105,44,89,4,13,0.6,0.95,18.47,19.48,17.15,15.65,False,True,False,True,False,False,False,False,False,True,True,True,False,True,False,True,,0.0,False,True
311,close,74,977,12,macdh,121,128,2,40,0.53,2682,830,148,45,438,46,147,149,229,74,697,73,78,543,805,529,475,311,945,458,284,141,555,603,480,365,631,520,655,602,221,634,685,34,351,18,25,80,32,618,15,18,0.02,0.1,15.28,16.0,18.87,15.48,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,,0.0,False,True
312,HLCC/4,365,1306,48,macd,205,245,2,7,0.31,1012,215,12,221,894,93,236,851,135,28,514,80,227,96,643,519,345,123,631,247,164,89,766,613,159,282,646,155,361,398,2,47,107,24,152,35,98,136,40,4,10,10,0.2,0.56,15.0,19.92,19.13,19.79,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,,0.0,False,True
313,high,10,575,41,macdh,191,165,2,10,0.16,2057,496,110,16,29,246,194,479,142,70,337,56,243,829,980,112,93,11,844,219,126,56,111,112,998,555,903,95,965,350,403,949,1893,26,226,3,60,23,40,632,15,22,0.38,0.25,18.52,16.59,15.67,17.93,True,False,True,True,False,False,False,True,False,True,True,True,False,True,True,True,,0.0,False,True
314,HLCC/4,468,1422,42,macdh,169,199,5,4,0.03,1855,731,218,157,36,133,56,9,217,108,430,123,49,954,776,728,417,163,821,685,105,68,370,70,240,163,194,629,289,620,185,766,1834,18,941,7,42,86,26,662,2,8,0.24,0.5,16.36,18.65,19.53,18.27,True,True,True,False,False,True,False,False,False,False,True,False,False,True,False,True,,0.0,False,True
315,low,65,347,50,macd,190,58,5,2,0.35,1435,882,186,59,160,213,197,832,71,138,629,133,150,457,675,599,103,32,238,119,108,95,846,46,604,845,670,859,770,617,31,382,384,44,471,39,65,183,49,167,41,25,0.32,0.45,17.78,18.66,18.43,19.52,True,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,,0.0,False,True
316,HL/2,583,808,27,macdh,77,127,6,20,0.99,2678,514,97,76,569,19,240,990,167,194,974,174,42,746,629,379,356,223,237,183,169,161,817,679,994,376,451,822,277,259,403,862,1494,21,652,32,77,84,49,176,28,38,0.73,0.04,19.61,15.47,18.19,18.03,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,True,,0.0,False,True
317,HLCC/4,346,981,45,macds,120,150,4,29,0.45,2859,588,213,179,824,194,69,231,215,99,143,126,52,190,684,603,370,313,942,613,155,53,379,222,729,480,412,411,474,692,107,260,736,41,333,4,92,26,26,791,49,7,0.14,0.46,15.15,16.49,17.96,16.71,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,,0.0,False,True
318,low,409,927,49,macd,183,220,6,31,0.92,2023,428,137,97,556,94,127,420,116,88,429,150,163,385,669,541,267,194,768,720,179,96,534,548,99,511,764,600,529,448,14,231,132,42,295,25,78,111,21,215,5,36,0.66,0.93,15.28,18.98,18.31,18.09,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,True,,0.0,False,True
319,HLCC/4,194,230,9,macd,45,60,3,28,0.3,2697,119,176,10,647,179,161,831,222,219,171,152,72,312,556,522,499,493,585,498,206,95,501,527,499,432,589,553,546,508,247,731,904,33,433,103,179,77,27,561,13,21,0.28,0.17,16.21,17.65,17.35,19.44,False,False,True,True,True,True,False,False,True,True,True,False,False,False,True,True,,0.0,False,True
