,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
273,HLC/3,312,389,12,macd,190,181,6,45,0.94,2352,859,242,54,84,132,143,140,111,248,424,93,237,452,755,127,76,41,70,525,462,345,560,320,173,800,192,170,327,389,196,813,27,47,335,8,61,26,45,409,39,18,0.89,0.33,10,20,7.56,4.54,8.46,11.68,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,-1.0,True,False
274,low,376,1427,31,macd,33,171,6,47,0.21,283,440,151,190,571,16,186,800,189,226,828,217,29,737,821,730,209,186,933,524,241,29,16,650,448,508,255,585,96,752,113,160,1013,36,499,390,1069,157,40,797,2,39,0.53,0.09,11,31,9.37,7.85,3.25,12.56,False,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,False,-1.0,True,False
275,HL/2,342,1039,42,macdh,250,146,6,5,0.5,1490,626,212,215,669,175,32,991,41,155,195,68,97,297,787,882,372,353,41,966,229,31,751,897,678,650,286,45,858,558,308,561,1364,3,162,381,871,194,23,237,49,12,0.21,0.48,14,11,11.41,3.25,5.6,13.97,False,False,False,True,False,False,True,False,False,True,True,False,True,False,True,False,True,-1.0,True,False
276,HL/2,634,1445,43,macdh,140,13,6,34,0.21,24,118,62,223,164,88,205,697,78,158,744,128,191,729,980,961,418,22,202,555,335,328,414,413,108,102,351,463,409,826,413,794,911,31,496,170,1106,208,33,931,26,4,0.55,0.32,38,50,6.86,2.31,14.04,7.31,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
277,open,46,1175,14,macdh,94,70,6,31,0.92,2793,807,41,109,987,114,151,321,127,80,888,244,129,253,745,490,400,105,674,226,384,309,116,462,810,186,435,242,363,158,152,958,384,27,367,16,102,122,46,5,28,15,0.13,0.68,35,14,13.65,10.42,14.16,11.31,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,-1.0,True,False
278,open,469,489,10,macdh,9,95,6,19,0.91,1363,499,190,128,667,144,138,4,244,70,792,174,130,684,686,341,272,209,122,490,397,100,630,490,643,654,879,105,944,8,492,1181,1559,9,530,2,20,160,11,963,1,48,0.15,0.42,43,7,2.22,9.16,12.35,6.84,False,True,False,False,False,True,True,False,False,False,False,False,True,False,True,False,True,-1.0,True,False
279,HLC/3,557,1156,20,macd,44,65,6,3,0.89,1824,495,69,111,341,153,128,989,129,73,366,10,22,639,705,313,306,164,248,457,356,125,338,277,434,940,960,89,141,787,163,415,587,37,617,7,96,22,50,482,48,15,0.97,0.94,33,32,14.2,5.52,7.26,8.13,True,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
280,HLCC/4,707,900,30,macdh,231,53,5,19,0.2,1122,842,134,139,433,50,98,37,216,79,354,49,138,941,907,660,301,47,751,648,458,189,861,546,294,83,639,377,835,655,430,1301,384,33,489,133,1208,137,37,752,44,20,0.6,0.68,18,47,-0.04,0.74,-0.04,1.09,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,True,False,-1.0,True,False
281,open,264,396,9,macd,140,92,6,1,0.63,710,656,15,197,879,27,93,262,196,113,995,234,22,463,878,453,375,257,517,254,370,24,14,847,715,252,233,334,587,614,53,1119,592,7,869,42,69,150,31,737,27,42,0.61,0.83,26,6,10.32,12.19,2.79,12.29,False,False,False,True,False,False,True,True,True,False,False,True,False,True,True,True,False,-1.0,True,False
282,HLC/3,792,1246,21,macds,54,104,6,13,0.97,1637,64,201,160,440,9,192,462,44,247,384,11,87,75,992,595,213,202,188,180,261,83,200,666,57,84,803,819,396,773,204,444,1894,2,511,30,40,158,14,157,14,21,0.74,0.49,27,25,11.34,12.77,12.24,9.91,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,True,False,-1.0,True,False
283,open,7,752,36,macdh,174,180,6,33,0.53,1412,372,106,96,928,167,7,50,159,140,955,86,239,813,845,591,362,311,109,447,45,31,486,439,644,327,67,599,174,466,12,301,2166,45,222,23,71,95,32,787,12,42,0.07,0.51,25,9,3.72,14.92,11.62,5.96,True,False,True,False,False,False,True,False,True,False,False,True,True,False,False,True,True,-1.0,True,False
284,HL/2,682,1369,41,macd,52,229,6,42,0.28,345,357,139,204,416,58,12,619,131,217,105,28,85,503,491,455,466,403,206,199,425,22,496,622,7,513,250,66,126,941,337,452,2197,47,230,172,514,98,37,254,1,31,0.22,0.7,21,5,1.19,14.49,10.1,11.25,True,True,True,True,True,True,False,False,True,False,True,False,True,True,False,True,True,-1.0,True,False
285,HLC/3,305,910,48,macdh,41,160,6,49,0.99,2652,529,249,239,857,227,62,764,134,94,186,21,182,773,485,344,297,198,518,517,376,167,20,241,815,965,229,663,266,543,29,619,873,48,65,35,90,200,47,380,44,18,0.98,0.58,1,43,8.96,12.13,7.38,12.76,True,True,False,True,True,False,False,False,False,False,True,True,False,True,True,True,False,-1.0,True,False
286,HLC/3,83,285,28,macds,70,85,6,43,0.11,756,135,9,175,327,53,51,289,88,221,56,2,96,631,972,344,323,193,624,289,347,233,486,814,357,789,331,828,651,568,189,1241,2302,21,714,17,49,25,34,605,40,22,0.42,0.37,33,36,7.94,5.44,12.32,7.93,True,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,True,-1.0,True,False
287,OHLC/4,380,756,41,macdh,181,119,6,6,0.2,1376,675,223,161,340,195,162,160,92,36,203,52,247,411,539,558,471,451,656,649,416,22,944,333,711,270,710,746,609,272,41,1179,87,8,122,6,32,35,37,961,41,24,0.44,0.22,19,20,11.6,8.68,7.48,5.45,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,False,-1.0,True,False
288,open,162,267,26,macd,199,43,6,22,0.34,256,564,141,28,255,183,2,879,139,27,557,63,202,853,297,178,209,143,805,344,314,85,589,737,716,481,524,926,305,606,231,651,45,32,463,40,45,142,4,559,28,46,0.14,0.42,38,15,12.89,9.04,14.26,12.23,False,False,True,False,True,False,True,True,False,True,True,True,False,True,False,False,True,-1.0,True,False
289,open,434,531,42,macd,183,72,6,32,0.69,2506,300,115,238,390,90,54,632,42,226,761,90,9,935,875,584,471,131,108,363,312,95,650,871,507,631,250,340,502,271,16,1376,1382,4,161,33,67,121,36,213,43,12,0.87,0.96,29,34,2.55,1.59,12.29,10.25,False,False,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,-1.0,True,False
290,OHLC/4,669,1363,8,macds,129,190,6,50,0.24,1781,324,4,50,825,83,182,607,189,238,720,180,212,773,870,682,354,195,152,944,364,213,645,666,657,307,220,771,910,33,66,1258,2305,45,204,251,548,53,30,872,25,33,0.09,0.95,15,23,8.72,12.87,9.97,5.2,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,-1.0,True,False
291,low,355,356,49,macds,213,140,6,17,0.61,2479,65,114,140,861,204,111,676,5,83,902,4,88,258,507,286,320,243,476,259,68,62,416,518,621,439,505,796,243,896,317,761,1746,49,948,4,43,107,47,345,16,6,0.56,0.08,30,48,7.92,11.35,1.59,13.17,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
292,HLCC/4,697,1054,6,macdh,41,32,6,37,0.46,2255,699,103,27,238,27,159,475,143,146,544,218,188,330,729,614,356,227,212,115,363,42,779,522,985,703,71,953,373,506,397,747,1832,13,776,5,101,26,44,861,27,27,0.02,0.7,41,45,3.78,2.05,2.06,14.0,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,-1.0,True,False
293,close,157,1050,30,macd,249,69,6,32,0.76,2784,776,208,222,258,34,8,81,225,90,449,174,195,362,724,968,392,22,839,266,392,316,634,569,422,16,463,693,811,838,309,1172,1646,31,256,7,99,97,34,439,40,29,0.53,0.1,36,15,4.28,4.87,6.07,14.26,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,-1.0,True,False
294,open,81,1315,21,macds,206,149,6,19,0.27,468,581,231,129,34,248,71,840,177,78,908,249,21,69,380,67,29,16,211,142,132,106,679,375,419,975,466,560,432,423,118,159,1681,14,891,406,722,100,22,347,11,6,0.72,0.35,6,16,13.31,10.59,2.47,14.14,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,False,False,-1.0,True,False
295,close,535,1250,36,macdh,69,91,6,40,0.65,2271,83,209,71,457,116,43,564,135,112,135,244,46,370,491,483,342,184,171,830,270,52,649,92,919,273,485,612,674,297,60,340,2189,15,41,14,17,22,20,718,21,49,0.46,0.55,26,29,13.9,2.15,9.41,6.87,True,True,True,False,False,True,True,False,False,True,True,True,False,False,False,True,False,-1.0,True,False
296,HLC/3,158,328,42,macds,213,216,6,5,0.31,700,504,126,51,977,135,177,344,65,63,924,182,174,464,673,374,216,189,76,379,218,99,593,482,592,508,902,354,361,287,134,981,1830,6,787,13,31,182,15,154,49,15,0.89,0.99,17,41,11.7,12.99,2.04,11.87,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,-1.0,True,False
297,open,559,632,20,macds,101,76,6,45,0.53,881,548,47,143,469,136,204,520,140,202,670,125,218,192,826,688,500,467,229,716,313,191,330,280,61,533,766,932,16,509,432,1087,178,20,304,22,92,13,38,762,15,27,0.13,0.17,41,49,9.08,5.78,10.3,13.61,False,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,-1.0,True,False
298,HLCC/4,429,753,38,macd,8,61,6,32,0.4,1647,257,214,96,849,208,131,229,46,243,785,29,98,849,893,193,467,334,146,970,203,89,430,192,898,454,551,124,987,911,272,1348,660,1,73,218,1247,60,42,828,16,38,0.05,0.51,32,47,8.04,12.43,10.25,3.59,False,True,False,False,True,False,True,True,False,False,True,False,False,False,True,False,False,-1.0,True,False
299,open,111,1052,23,macds,157,195,6,16,0.08,2617,405,103,127,139,173,13,398,39,76,67,68,31,114,681,803,401,10,861,620,398,140,643,71,74,452,871,550,904,730,3,128,1382,18,663,16,1025,183,26,782,49,8,0.18,0.1,9,43,11.56,14.28,8.94,7.44,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,-1.0,True,False
300,HL/2,303,1241,33,macd,135,247,6,45,0.97,2484,980,99,32,616,90,155,955,4,232,871,40,76,28,287,429,414,385,234,119,397,320,461,446,502,967,190,523,623,958,352,1390,1659,23,562,46,54,196,37,526,8,39,0.61,0.49,35,3,13.93,1.19,13.15,6.45,True,True,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,-1.0,True,False
301,close,668,796,26,macds,106,96,6,7,0.94,998,59,22,47,234,183,124,377,158,92,647,205,35,899,887,108,490,420,238,83,266,183,849,476,34,528,323,750,168,100,109,579,1216,34,265,4,24,108,35,258,12,45,0.33,0.15,35,2,11.86,10.0,11.0,12.68,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,True,True,-1.0,True,False
302,HLC/3,637,1105,27,macds,74,133,6,33,0.83,1531,190,68,161,527,240,141,619,223,103,603,248,110,693,838,718,364,271,245,540,364,181,596,712,142,416,576,17,573,367,169,287,1589,21,63,150,1019,23,3,201,36,20,0.78,0.24,39,6,5.01,11.8,10.82,11.98,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,-1.0,True,False
303,open,218,766,44,macdh,41,52,6,2,0.3,572,127,53,105,273,33,221,58,58,168,320,181,149,823,836,777,238,74,123,675,294,43,940,84,246,466,855,87,978,996,46,121,1013,5,696,11,70,75,32,994,10,22,0.58,0.84,37,25,8.22,14.87,10.04,1.49,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,-1.0,True,False
304,HLCC/4,329,592,50,macd,86,11,6,46,0.48,253,866,119,151,652,209,119,77,159,238,583,119,128,96,602,890,430,391,176,516,84,27,712,303,87,754,189,84,934,208,89,445,2424,5,648,18,26,19,18,133,8,10,0.4,0.95,41,35,8.16,11.65,4.67,2.33,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
305,HL/2,252,658,7,macds,188,177,6,23,0.91,2550,803,168,2,307,77,12,545,104,111,383,175,78,378,684,428,255,153,194,189,478,358,562,40,416,419,30,255,961,435,24,805,770,30,657,21,75,172,47,643,23,18,0.29,0.24,19,44,10.77,2.16,11.81,1.84,False,True,False,False,True,True,False,False,True,False,True,True,True,False,True,True,False,-1.0,True,False
306,HL/2,67,1484,33,macds,58,194,6,9,0.53,2450,42,17,110,892,14,162,20,10,81,466,207,113,294,299,879,185,94,204,104,52,33,677,425,122,242,18,692,664,176,369,568,2455,16,639,8,21,165,17,654,50,31,0.32,0.92,18,27,4.99,14.6,6.84,2.73,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
307,open,609,747,27,macd,190,79,5,2,0.93,2441,220,168,195,780,232,158,926,24,108,219,69,95,626,980,821,285,281,153,380,278,74,902,951,859,621,151,338,939,565,104,969,2081,45,354,6,18,40,41,786,39,30,0.27,0.82,38,17,-0.77,1.35,1.94,4.17,False,True,True,True,False,False,True,True,False,False,False,False,True,False,True,True,True,4.256254294575262,True,False
308,close,255,696,30,macd,160,90,6,1,0.41,1069,198,101,224,441,165,163,614,155,117,245,95,97,319,556,337,163,18,758,613,60,45,2,267,65,768,90,460,187,590,50,1038,327,44,667,46,93,117,30,452,24,7,0.48,0.86,14,4,-0.84,1.63,2.25,4.44,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,-1.0,True,False
309,HLCC/4,352,1137,17,macd,196,220,6,25,0.77,407,550,119,209,744,227,188,433,181,50,735,174,192,152,604,460,457,110,890,778,218,93,541,399,850,668,917,628,738,634,419,1383,2454,48,578,48,107,127,44,311,14,44,0.82,0.4,23,1,13.86,9.51,4.85,4.6,False,False,False,True,False,True,False,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
310,HLC/3,76,320,24,macd,124,115,6,8,0.32,2328,337,223,11,570,90,234,536,16,24,242,143,72,701,976,893,381,89,887,292,450,236,172,530,156,166,268,347,791,544,125,525,1392,50,745,33,90,127,7,418,31,43,0.54,0.17,3,25,7.8,6.07,10.47,9.33,False,True,True,False,True,False,False,False,True,False,True,False,True,True,False,False,False,-1.0,True,False
311,HL/2,222,224,8,macd,205,119,6,8,0.86,1243,310,122,100,769,99,20,934,42,228,6,226,56,71,378,432,329,70,217,875,423,131,783,383,375,368,833,357,676,185,271,305,1100,5,39,9,46,16,44,302,4,32,0.17,0.82,14,24,5.76,5.29,6.62,1.18,False,False,False,True,False,False,True,False,True,False,False,True,True,True,True,True,False,-1.0,True,False
312,close,155,1345,20,macd,51,62,6,1,0.42,2270,757,233,228,704,99,82,629,87,212,106,164,118,941,513,112,323,284,930,367,222,58,18,568,628,203,910,500,261,901,85,309,852,32,791,28,69,128,11,766,4,20,0.51,0.93,21,29,6.78,5.97,12.43,13.79,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
313,OHLC/4,417,1152,8,macds,143,132,7,3,0.53,2822,507,27,124,741,49,69,862,33,222,205,228,43,778,956,407,194,70,202,872,219,96,745,754,212,298,121,274,929,50,464,488,2237,33,768,48,67,91,35,448,14,9,0.63,0.61,44,6,-0.21,2.09,1.01,3.07,True,True,False,False,False,True,False,False,False,True,False,False,True,True,True,True,False,1.002888653001403,True,False
314,OHLC/4,472,810,27,macdh,172,143,6,42,0.43,1230,767,237,244,161,247,226,130,240,190,497,194,236,772,226,564,499,31,97,678,253,117,230,142,302,971,495,959,290,82,363,706,1659,7,965,9,26,69,23,530,46,32,0.25,0.4,38,11,1.54,13.49,6.33,8.18,True,True,True,True,True,True,False,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
