,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
267,close,235,881,34,macd,150,172,6,4,0.37,1510,365,18,178,608,127,222,325,99,33,669,93,235,154,406,685,403,26,653,495,77,18,273,542,775,87,343,415,895,818,147,925,361,14,227,20,52,12,43,289,22,29,0.69,0.78,10,25,1.65,8.53,12.45,13.7,False,False,False,True,True,True,False,False,False,True,True,True,True,True,True,False,True,-1.0,True,False
268,low,246,433,20,macds,196,203,6,34,0.78,2741,873,159,207,130,114,71,866,231,4,523,66,154,582,756,514,366,141,944,867,231,169,398,515,63,805,134,383,908,610,254,860,329,42,656,45,70,77,29,546,14,33,0.04,0.47,40,37,1.02,6.79,1.18,8.77,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,True,False,-1.0,True,False
269,OHLC/4,330,1044,11,macds,192,149,6,6,0.38,791,238,119,94,612,50,213,230,176,151,156,151,18,211,497,413,421,45,213,791,440,48,382,98,31,401,335,586,856,733,435,1001,1789,17,920,27,74,11,3,489,23,47,0.12,0.01,19,46,14.63,9.12,12.78,2.07,False,True,True,True,True,True,True,False,False,False,True,True,True,True,False,False,True,-1.0,True,False
270,HLC/3,297,1349,47,macds,133,108,6,18,0.91,626,763,30,219,764,43,60,772,41,156,753,15,6,24,897,704,436,218,932,259,155,10,271,164,915,885,499,21,134,763,127,972,873,48,518,44,84,109,46,621,29,1,0.98,0.72,35,46,7.07,3.81,14.12,1.26,False,True,False,False,True,False,True,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
271,low,758,1102,45,macds,223,73,6,15,0.76,1871,712,47,53,816,163,141,932,94,225,205,198,49,432,456,252,214,143,927,854,435,324,430,911,760,136,697,715,336,932,452,1304,1662,26,298,41,73,53,29,809,2,47,0.87,0.83,30,4,14.23,11.53,12.74,10.86,True,False,True,False,False,True,False,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
272,close,219,300,33,macd,23,63,6,41,0.69,2380,566,190,193,414,131,192,728,95,169,11,102,177,949,969,958,327,94,475,407,197,70,462,836,425,179,739,894,138,446,91,625,770,4,506,446,1256,157,9,48,9,10,0.1,0.29,38,4,3.82,12.56,10.95,12.28,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,False,False,-1.0,True,False
273,OHLC/4,579,796,45,macdh,109,199,6,45,0.58,1238,685,75,198,183,165,15,1000,88,76,747,51,68,706,942,779,460,302,178,948,480,348,776,447,534,438,603,337,107,387,282,982,1003,25,190,12,96,8,50,118,49,32,0.79,0.45,37,5,3.07,9.63,12.52,9.3,False,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
274,close,604,607,23,macds,61,30,6,24,0.98,991,552,164,197,805,210,243,787,249,20,141,174,119,206,782,511,318,294,141,898,332,299,977,23,723,392,497,939,678,990,306,606,1554,19,963,18,33,188,26,578,8,30,0.25,0.78,25,22,12.83,13.39,4.8,10.33,False,False,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
275,low,781,1276,22,macd,178,119,6,17,0.42,359,224,186,79,295,215,61,297,94,84,938,28,77,661,921,254,438,424,800,380,173,2,967,726,858,947,268,182,132,226,219,478,2382,16,604,6,8,209,19,995,12,2,0.94,0.12,35,18,13.12,5.87,4.15,12.74,True,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,True,-1.0,True,False
276,OHLC/4,166,595,9,macd,159,134,6,40,0.39,491,613,247,28,441,48,61,22,6,214,476,134,106,752,583,187,220,48,870,789,420,165,127,336,888,484,866,680,661,858,414,669,855,14,233,12,16,32,7,563,31,39,0.15,0.23,24,28,11.3,7.08,7.17,1.08,False,True,False,True,True,True,True,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
277,HL/2,263,390,19,macd,197,227,6,17,0.4,906,334,63,25,449,215,244,799,89,115,29,91,207,541,717,465,151,91,198,867,405,207,84,53,94,786,732,549,122,261,279,1199,533,32,424,198,560,80,28,766,31,21,0.57,0.01,50,48,3.23,12.61,12.75,4.56,False,True,True,False,False,False,True,False,False,True,False,True,True,True,False,True,False,-1.0,True,False
278,low,282,987,30,macdh,145,129,6,29,0.48,2778,733,182,190,642,195,219,272,91,121,6,121,84,115,634,267,230,170,512,399,217,112,733,226,28,903,649,326,185,535,12,864,142,28,83,78,1249,11,12,565,29,34,0.24,0.37,38,36,5.98,3.63,10.02,3.86,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,True,-1.0,True,False
279,HL/2,699,1330,43,macds,150,55,6,28,0.3,2968,422,77,127,514,125,64,959,183,98,558,159,205,341,898,112,54,22,153,680,372,155,198,478,375,907,663,41,820,186,358,886,1848,26,920,108,757,58,24,17,49,21,0.17,0.67,3,21,4.22,10.16,5.41,4.87,True,False,False,False,False,True,True,True,True,False,True,False,False,False,True,True,False,-1.0,True,False
280,OHLC/4,615,1039,37,macds,159,132,6,20,0.23,1384,392,21,174,382,7,84,753,82,45,267,56,219,895,908,807,362,88,669,380,229,111,272,63,26,117,454,204,506,410,432,1143,1311,32,920,324,1094,147,32,127,48,49,0.26,0.39,24,8,9.82,6.4,5.85,13.58,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,False,-1.0,True,False
281,low,238,693,33,macds,50,220,6,11,0.8,705,886,41,122,534,167,145,536,152,48,825,57,125,158,915,578,199,53,743,346,212,191,155,162,711,218,400,701,334,233,307,411,1726,24,744,16,22,160,50,63,4,42,0.73,0.83,10,5,3.9,13.06,10.16,11.67,False,True,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,-1.0,True,False
282,open,90,954,11,macds,134,132,6,11,0.1,2998,252,101,65,248,85,5,366,202,129,465,228,137,538,728,454,255,57,108,416,325,103,591,585,285,97,898,629,439,369,128,273,7,47,597,47,62,187,9,58,48,5,0.71,0.4,24,2,7.63,3.39,5.64,12.56,True,True,False,True,False,True,False,False,False,True,True,False,True,False,True,False,False,-1.0,True,False
283,open,731,1317,43,macdh,125,147,6,20,0.92,788,310,8,220,610,230,179,624,107,230,744,5,33,980,954,509,430,80,86,835,256,126,48,849,529,114,592,818,370,429,451,843,592,28,345,40,64,104,36,721,34,2,0.73,0.25,49,20,13.83,11.32,7.65,14.92,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,True,False,-1.0,True,False
284,HLCC/4,413,1339,39,macds,88,165,6,17,0.68,670,868,82,126,97,61,235,856,141,163,102,176,121,420,814,449,430,235,856,563,108,81,643,674,523,324,169,456,587,473,22,203,1012,43,52,355,664,122,34,362,39,27,0.71,0.6,13,33,12.46,7.34,14.48,11.74,False,True,False,False,True,False,True,False,True,True,False,False,True,True,False,True,True,-1.0,True,False
285,close,743,1235,40,macdh,179,233,6,49,0.09,2143,798,223,122,471,123,147,173,193,186,778,96,141,218,683,287,482,312,210,187,78,7,656,981,319,659,260,457,648,122,29,63,1058,38,983,14,87,25,28,82,7,15,0.42,0.44,46,27,2.64,11.2,4.24,14.49,True,True,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,-1.0,True,False
286,HLC/3,362,1189,29,macdh,175,10,6,22,0.37,2567,776,183,229,339,28,42,214,27,81,939,62,112,80,857,564,412,141,808,614,282,146,201,495,801,222,508,608,322,25,350,1236,2045,6,310,91,1040,112,37,170,7,39,0.89,0.72,4,10,9.12,1.02,4.47,12.31,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,False,-1.0,True,False
287,open,601,1327,22,macdh,49,185,6,26,0.86,2064,431,210,210,899,87,88,932,61,133,735,126,114,599,624,611,404,324,218,942,206,61,33,622,396,236,787,937,710,236,90,1203,725,15,741,6,95,83,49,188,46,8,0.4,0.61,47,8,14.22,8.92,3.93,6.41,False,False,False,True,False,False,False,True,True,True,True,False,True,False,False,True,True,-1.0,True,False
288,open,600,1157,4,macds,239,20,6,12,0.76,2186,196,226,210,975,146,30,903,161,203,794,109,151,365,879,417,286,103,344,257,272,180,793,957,160,306,111,202,106,148,477,1363,1308,28,198,30,53,46,35,140,10,9,0.83,0.11,43,20,13.08,12.62,13.18,8.5,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0,True,False
289,close,331,1325,9,macds,182,126,6,35,0.78,457,974,118,41,227,174,222,951,68,123,353,206,7,524,995,389,275,219,928,733,75,58,179,101,40,288,973,92,162,947,173,1105,2000,27,462,36,78,157,11,179,7,30,0.68,0.46,43,23,13.24,11.55,6.3,1.56,True,True,True,True,False,True,True,True,False,True,False,True,True,False,True,True,True,-1.0,True,False
290,HLC/3,434,1084,42,macdh,190,50,6,15,0.67,2943,173,133,112,160,153,196,527,34,172,395,104,212,19,363,295,248,113,882,437,255,231,193,100,803,266,117,837,205,471,271,815,587,2,558,2,28,192,4,86,12,7,0.35,0.6,12,46,13.43,2.78,6.37,11.18,False,True,True,True,False,False,False,False,True,True,False,True,False,False,True,False,False,-1.0,True,False
291,HLC/3,677,1270,12,macd,249,242,6,1,0.94,195,643,20,207,706,83,61,949,129,50,987,242,133,903,263,842,433,270,242,237,440,68,741,818,734,749,16,567,803,237,43,268,80,23,50,155,1099,117,8,476,1,31,0.37,0.92,12,25,10.76,5.79,11.86,2.93,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,False,-1.0,True,False
292,OHLC/4,264,1488,38,macd,151,123,6,41,0.76,2184,152,30,126,871,151,208,105,217,243,391,241,158,734,698,568,242,181,766,416,344,269,428,10,237,99,18,637,311,136,110,732,415,21,409,217,890,46,32,140,26,1,0.57,0.99,11,34,10.22,10.03,8.08,10.12,True,True,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
293,open,429,782,20,macdh,5,158,6,1,0.06,408,234,108,223,23,156,102,661,46,151,376,160,86,59,570,261,143,83,524,87,338,210,386,201,600,596,662,74,146,548,217,1356,629,46,453,28,77,196,43,538,5,42,0.68,0.02,44,38,11.83,9.17,13.43,9.75,True,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,True,-1.0,True,False
294,close,93,1174,7,macdh,165,105,6,5,0.02,2868,227,201,123,204,170,235,29,105,234,841,241,83,813,859,449,385,327,235,224,184,117,712,770,199,608,912,155,122,692,287,647,1787,23,815,40,78,143,24,152,20,25,0.07,0.31,12,4,7.76,3.83,2.74,14.01,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,False,False,-1.0,True,False
295,high,163,285,11,macd,16,198,6,35,0.76,1014,21,9,160,166,59,140,589,226,149,881,34,47,670,563,89,426,120,967,663,95,79,211,843,975,909,824,287,40,643,4,514,26,5,387,43,83,62,50,19,29,18,0.8,0.74,1,23,9.67,8.92,3.32,7.71,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,-1.0,True,False
296,high,413,1175,9,macdh,154,226,6,24,0.4,959,62,147,24,296,232,236,1000,178,98,430,119,136,574,825,805,481,197,248,906,337,236,543,558,266,140,163,448,612,287,141,1061,2190,34,211,14,46,4,10,438,42,41,0.64,0.96,39,32,6.45,13.69,2.84,10.35,False,False,True,False,False,False,False,True,True,True,True,True,True,False,False,False,True,-1.0,True,False
297,HLCC/4,149,727,38,macd,125,99,6,28,0.81,1537,220,24,248,981,242,192,954,107,137,583,217,216,869,694,644,323,193,99,712,254,181,295,458,817,452,142,44,680,329,95,1157,1440,4,589,25,1195,113,36,179,15,14,0.4,0.78,43,6,7.63,6.59,5.57,13.18,True,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
298,low,202,413,24,macd,129,91,4,26,0.92,2586,600,216,3,394,212,73,804,164,100,514,97,175,380,947,828,364,141,953,324,146,112,881,490,708,594,385,635,307,382,184,1176,37,7,36,10,40,189,48,778,45,3,0.16,0.47,17,45,0.3987104296354545,2.135254818081436,-0.37,3.3,True,True,True,True,True,False,True,False,False,True,False,True,True,True,True,True,False,7.438772596936567,True,False
299,HL/2,201,698,39,macds,23,145,6,28,0.97,1793,268,99,7,588,3,148,335,191,184,258,145,172,331,250,184,425,398,828,124,78,46,322,737,808,402,724,698,232,685,425,724,716,50,269,27,83,62,17,890,30,14,0.31,0.25,18,49,5.26,12.39,4.6,2.61,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,True,-1.0,True,False
300,OHLC/4,98,1315,9,macds,17,149,6,26,0.27,431,375,194,161,892,60,243,568,196,201,321,172,137,179,657,480,140,24,745,137,303,181,24,582,693,581,12,959,451,872,25,36,1161,3,691,5,71,172,9,320,34,42,0.54,0.02,6,34,9.17,11.2,5.48,13.61,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
301,open,285,799,37,macd,231,160,6,18,0.58,2596,840,156,165,408,10,15,638,156,129,80,216,179,101,788,728,312,126,239,668,246,61,205,163,235,147,763,698,256,631,425,1268,1497,26,324,39,54,136,38,462,48,15,0.09,0.71,42,5,6.88,14.59,13.11,10.33,False,True,True,False,True,True,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
302,HLCC/4,485,1439,13,macdh,195,107,6,48,0.57,1552,72,128,199,392,194,49,796,182,93,410,117,138,493,927,306,178,87,717,574,179,71,506,14,675,605,569,721,702,846,101,1184,1528,8,839,19,89,55,36,657,25,25,0.84,0.6,37,13,12.21,6.66,6.78,4.79,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False,True,-1.0,True,False
303,HLC/3,526,803,45,macds,197,224,6,29,0.26,1078,731,195,250,44,89,91,286,87,77,223,162,196,716,857,634,488,222,880,514,306,174,585,332,58,333,30,890,659,128,50,1106,1445,20,338,25,65,175,17,335,41,14,0.59,0.51,12,23,5.55,7.95,1.33,9.28,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,True,-1.0,True,False
304,close,431,1253,32,macd,68,182,6,28,0.43,236,92,65,244,234,144,62,846,200,56,102,124,95,54,959,344,331,298,589,92,7,6,764,533,928,752,924,211,537,847,462,727,1029,20,971,469,1197,21,47,722,43,25,0.64,0.01,7,10,11.74,12.76,2.99,5.34,False,True,True,True,True,False,True,False,False,False,True,False,True,False,False,True,True,-1.0,True,False
305,HLCC/4,373,1034,47,macds,248,69,6,41,0.5,1707,105,179,248,603,55,194,959,92,43,161,40,190,450,904,648,446,143,613,124,470,252,244,473,268,950,424,424,365,550,332,576,1533,49,833,3,20,68,14,481,32,7,0.46,0.37,44,36,10.97,14.44,6.33,14.7,True,True,True,True,False,False,True,True,False,False,True,False,True,False,False,True,True,-1.0,True,False
306,close,707,741,21,macds,46,238,6,22,0.14,1579,685,32,57,717,8,113,877,176,212,278,169,118,358,447,551,208,131,948,597,372,33,433,215,385,272,206,852,508,998,231,758,769,27,651,2,59,195,10,668,44,42,0.52,0.23,18,43,11.64,2.68,12.22,14.21,False,True,True,True,True,True,False,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
307,HLCC/4,33,1488,27,macds,243,83,6,41,0.43,1779,143,44,193,395,216,128,586,50,208,73,105,16,46,854,497,403,194,678,285,220,148,35,898,144,396,516,380,119,104,389,855,1566,26,756,35,66,146,24,369,9,33,0.24,0.42,19,34,2.21,5.26,3.29,6.15,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
308,HLC/3,275,595,9,macd,180,77,6,7,0.52,474,229,70,221,912,124,49,660,224,175,236,249,5,863,226,57,136,16,766,713,225,85,838,158,63,386,468,379,488,661,346,778,615,18,163,134,216,120,28,500,5,37,0.79,0.38,28,4,6.16,6.5,13.48,12.03,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
309,high,548,599,27,macd,141,144,6,44,0.12,599,651,190,47,606,137,93,622,87,112,189,128,100,606,980,615,439,176,982,818,406,255,741,965,796,604,405,44,579,303,282,750,1360,27,678,44,63,34,2,446,43,16,0.37,0.12,35,28,14.22,7.51,2.55,11.36,False,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,-1.0,True,False
310,HL/2,40,1132,48,macd,58,230,6,27,0.63,250,897,129,232,36,246,193,592,70,120,992,150,189,890,777,382,40,27,550,385,436,80,155,34,62,314,798,898,446,179,174,570,293,10,250,205,977,77,17,685,16,17,0.73,0.48,48,27,12.52,8.26,8.75,5.32,True,False,False,True,False,False,True,True,True,False,True,True,False,True,True,True,True,-1.0,True,False
311,OHLC/4,283,980,28,macds,72,160,6,43,0.47,2332,495,14,98,858,12,249,102,163,10,900,195,81,380,958,860,438,48,218,750,301,175,195,996,559,17,603,554,516,405,275,634,1326,2,802,31,85,39,20,672,9,38,0.76,0.83,29,26,10.08,5.4,7.35,1.7,False,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,-1.0,True,False
312,OHLC/4,151,1185,15,macdh,223,120,6,1,0.25,1543,906,32,211,64,54,33,582,179,2,375,37,182,167,518,714,359,275,230,662,493,153,203,100,834,870,401,344,876,887,404,651,164,25,531,19,26,16,15,29,12,44,0.73,0.08,32,1,3.65,4.03,7.56,12.92,True,False,False,True,False,False,False,True,False,True,True,True,True,False,False,False,False,-1.0,True,False
313,high,545,1405,17,macdh,190,118,6,39,0.41,2659,402,119,239,317,200,193,923,243,45,130,175,210,509,904,691,166,117,448,149,16,12,581,533,978,221,871,113,839,293,247,875,1662,44,319,43,53,14,17,958,5,23,0.09,0.35,15,17,9.31,2.15,5.81,2.21,False,True,True,True,False,True,True,True,True,False,False,False,False,False,False,True,False,-1.0,True,False
314,open,719,1401,30,macdh,223,186,6,10,0.94,627,428,163,87,448,148,158,774,145,181,339,97,33,973,844,577,282,73,193,618,424,214,185,792,834,229,464,948,301,454,228,771,730,47,962,353,890,63,20,736,8,37,0.49,0.24,40,19,11.06,8.01,8.5,7.79,False,False,False,True,True,False,False,True,False,True,False,False,False,True,True,False,False,-1.0,True,False
315,open,324,1388,4,macds,75,56,6,20,0.53,456,486,94,140,390,139,146,255,190,3,477,203,246,54,506,183,84,31,111,889,454,66,352,556,23,387,122,440,801,597,432,1041,7,43,833,21,70,72,49,447,18,38,0.63,0.48,17,20,1.4,13.81,4.1,9.78,True,True,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,-1.0,True,False
316,HLCC/4,607,1400,40,macds,234,88,6,20,0.24,2205,123,193,24,91,175,10,812,95,238,359,157,52,620,349,326,385,8,138,791,30,10,374,491,680,405,909,902,821,715,286,927,786,43,52,32,69,131,32,917,15,37,0.92,0.31,47,8,5.12,9.64,5.67,12.43,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,-1.0,True,False
317,high,286,755,38,macdh,59,174,6,36,0.04,1719,265,156,30,9,243,218,192,179,244,187,229,64,968,699,734,10,8,985,379,333,188,516,103,87,352,941,219,189,41,14,433,389,7,618,50,84,120,5,835,43,43,0.85,0.78,9,4,13.79,1.55,5.11,7.48,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,-1.0,True,False
318,OHLC/4,737,776,21,macdh,133,197,6,32,0.94,1304,851,225,108,315,107,145,317,135,34,928,147,191,834,480,358,133,38,103,832,222,27,753,387,421,782,972,307,592,790,393,1002,2265,10,377,227,257,209,6,127,41,27,0.52,0.14,46,48,12.64,12.62,3.52,6.88,True,True,False,False,False,True,False,False,True,False,True,True,True,True,True,False,False,-1.0,True,False
319,HLC/3,466,552,16,macd,108,107,5,15,0.18,1248,519,2,248,842,57,185,645,182,99,722,4,99,423,355,282,296,16,857,202,345,326,557,597,760,117,943,888,802,771,52,282,769,40,342,43,104,23,19,361,3,29,0.1,0.72,20,45,0.51,1.06,2.52,3.58,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,1.9122319256465128,True,False
320,low,172,1230,38,macdh,215,58,6,37,0.6,1683,182,54,146,642,250,121,169,101,232,350,236,79,245,888,715,390,175,605,491,411,85,660,764,616,831,287,530,970,716,171,1050,10,42,774,32,33,25,29,309,21,30,0.4,0.69,3,3,2.41,14.52,8.35,6.38,False,True,True,True,False,True,True,False,False,True,False,False,True,False,False,False,True,-1.0,True,False
321,close,778,1268,39,macds,128,227,6,26,0.37,2967,520,123,85,560,187,208,747,84,109,304,180,153,733,895,520,278,75,154,660,182,127,876,260,591,938,563,981,416,130,474,1374,1276,40,924,11,616,152,7,385,44,37,0.23,0.4,25,38,4.64,3.99,13.58,4.77,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,True,-1.0,True,False
322,high,708,1371,33,macd,177,163,6,10,0.62,1149,160,243,204,766,38,174,78,24,225,710,86,133,416,624,443,245,222,129,912,232,143,600,928,652,314,520,441,940,953,312,617,981,2,538,29,73,112,5,786,16,17,0.64,0.46,3,16,4.81,12.27,7.56,14.42,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,-1.0,True,False
323,high,637,1227,19,macd,45,90,6,24,0.32,1762,252,2,241,943,35,56,133,203,233,116,6,35,103,948,575,194,55,452,428,415,289,420,189,708,674,866,919,158,600,136,788,686,2,554,50,66,77,18,543,17,42,0.14,0.1,35,17,6.9,12.79,6.97,4.38,False,True,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
324,HLC/3,81,637,42,macdh,150,36,6,13,0.45,2580,520,61,57,519,126,19,889,65,211,273,249,218,802,912,557,198,48,755,484,172,73,798,972,291,115,431,198,143,741,495,1136,1838,32,954,37,64,125,3,813,24,16,0.99,0.3,11,23,2.57,10.78,7.93,14.79,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
325,HLC/3,604,1219,10,macds,116,4,6,29,0.13,2906,118,115,10,300,88,227,683,215,165,161,15,169,328,854,478,307,97,181,794,495,17,759,26,717,694,404,866,90,307,420,901,757,25,880,234,748,187,46,413,12,22,0.47,0.45,29,47,4.05,1.09,5.32,13.14,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,-1.0,True,False
326,HLCC/4,318,1137,31,macd,53,9,6,21,0.35,1269,30,218,179,348,163,146,872,237,192,886,39,202,454,664,634,310,13,150,570,207,84,233,923,939,889,954,301,804,228,154,440,409,16,955,5,20,135,7,350,24,3,0.37,0.16,5,36,11.41,6.67,10.65,8.15,True,False,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,-1.0,True,False
327,open,496,1228,50,macdh,236,19,6,35,0.04,1776,671,133,77,978,211,208,738,91,15,863,26,179,356,890,573,489,282,196,142,239,160,657,922,202,790,948,3,918,651,269,276,1717,38,315,2,66,138,2,459,36,22,0.83,0.36,37,14,2.88,12.34,2.4,1.88,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,-1.0,True,False
328,HLCC/4,56,370,32,macdh,225,200,6,6,0.53,1528,583,166,216,794,101,210,962,246,118,815,179,185,896,974,915,413,65,142,117,334,171,162,731,560,303,201,243,278,543,155,187,271,12,872,31,89,209,36,586,24,7,0.05,0.18,28,15,2.57,6.35,11.82,4.04,True,True,False,True,True,True,True,False,True,False,False,False,True,True,False,False,False,-1.0,True,False
329,high,332,1095,44,macdh,182,12,6,46,0.93,2913,175,109,15,139,163,95,2,175,181,900,170,174,839,514,382,142,107,628,484,418,225,23,227,813,253,730,221,938,840,119,837,1306,13,851,11,83,77,18,445,34,40,0.16,0.24,3,13,7.26,5.62,8.53,14.07,False,True,True,False,True,True,False,True,True,True,True,True,True,False,False,False,False,-1.0,True,False
330,HL/2,37,978,12,macdh,111,204,6,50,0.5,2382,332,244,2,417,96,86,402,38,199,219,156,48,360,747,637,441,394,175,107,85,35,759,296,748,478,973,602,569,744,366,774,627,5,703,25,96,25,12,892,41,5,0.35,0.75,32,18,12.07,5.0,14.83,1.82,True,False,True,True,True,True,False,False,False,True,True,True,False,False,True,True,True,-1.0,True,False
331,high,528,864,24,macd,170,197,6,2,0.14,1437,571,217,159,229,115,78,681,136,94,359,142,34,390,201,995,265,261,734,679,173,47,274,132,99,380,631,293,195,104,176,1255,496,22,270,32,97,156,24,257,44,49,0.42,0.51,47,26,10.4,5.89,5.15,4.49,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,-1.0,True,False
332,open,152,1483,49,macds,88,111,6,50,0.97,1869,583,73,157,982,189,144,821,123,70,143,35,192,937,783,590,121,9,764,635,482,244,622,597,66,813,779,761,110,704,240,1364,2233,34,350,22,46,41,34,545,38,41,0.68,0.26,16,43,13.98,13.61,13.09,6.65,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,True,-1.0,True,False
333,open,788,1065,21,macdh,235,113,6,4,0.88,2263,371,8,186,964,243,157,931,54,151,405,141,188,530,831,771,210,77,207,984,440,33,614,491,505,208,775,503,900,912,302,1151,1260,34,233,5,34,174,22,99,5,17,0.25,0.17,18,20,7.82,14.95,1.56,8.71,False,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
334,open,57,864,20,macdh,162,153,6,26,0.14,2251,222,75,165,144,144,25,433,8,73,355,27,212,993,754,409,320,166,112,546,364,30,401,32,162,635,408,442,983,729,52,1176,1363,35,677,12,106,174,40,622,28,1,0.28,0.57,20,14,13.36,8.63,3.24,5.51,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,True,True,-1.0,True,False
335,low,460,1127,27,macdh,13,111,6,49,0.57,982,628,189,93,981,78,109,220,247,41,743,39,18,55,780,384,486,393,132,516,331,222,251,460,952,761,422,496,765,751,324,832,1906,31,825,9,88,6,10,43,8,39,0.69,0.71,21,35,5.12,4.31,7.78,7.13,False,False,True,True,False,True,True,False,False,False,True,False,True,True,False,True,True,-1.0,True,False
336,high,5,1355,38,macd,195,59,6,44,0.98,2417,482,75,147,912,138,75,618,102,178,917,134,206,804,769,752,414,283,690,79,402,140,940,284,443,597,42,724,323,703,104,904,1637,3,955,46,97,94,45,687,45,39,0.91,0.67,21,2,10.45,11.91,7.04,3.39,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,-1.0,True,False
