,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
39,OHLC/4,347.0,1333.0,27.0,macds,22.0,237.0,5.0,16.0,0.69,2437.0,502.0,35.0,50.0,294.0,180.0,178.0,972.0,107.0,187.0,461.0,64.0,155.0,947.0,237.0,179.0,176.0,62.0,936.0,92.0,249.0,38.0,203.0,753.0,670.0,201.0,160.0,298.0,655.0,959.0,378.0,852.0,2245.0,13.0,60.0,33.0,38.0,180.0,19.0,198.0,46.0,14.0,0.69,0.07,26.0,46.0,0.2362958792627183,0.7014765225340124,0.6214849630965377,1.725512453660576,False,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,0.4726143969595294,True,False
40,OHLC/4,749.0,1307.0,35.0,macd,54.0,237.0,7.0,11.0,0.43,2969.0,890.0,230.0,110.0,200.0,60.0,211.0,742.0,133.0,246.0,622.0,38.0,239.0,69.0,846.0,237.0,366.0,152.0,103.0,72.0,66.0,15.0,523.0,886.0,798.0,529.0,291.0,577.0,293.0,782.0,229.0,519.0,2130.0,9.0,1000.0,17.0,20.0,208.0,6.0,241.0,10.0,2.0,0.42,0.63,46.0,46.0,0.13,3.26,3.0,6.88,True,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,True,0.2196564145922872,True,False
41,low,668.0,1028.0,24.0,macdh,71.0,55.0,2.0,42.0,0.33,2640.0,579.0,121.0,61.0,519.0,45.0,92.0,28.0,152.0,146.0,273.0,242.0,173.0,872.0,267.0,149.0,274.0,185.0,981.0,95.0,78.0,51.0,667.0,517.0,1000.0,676.0,287.0,842.0,20.0,603.0,43.0,278.0,390.0,19.0,932.0,50.0,86.0,59.0,39.0,402.0,2.0,32.0,0.53,0.9,45.0,24.0,0.51,2.45,2.1,3.25,True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,0.030638185509343,True,False
42,HLCC/4,636.0,971.0,19.0,macdh,242.0,185.0,4.0,9.0,0.63,1116.0,748.0,105.0,65.0,712.0,198.0,235.0,182.0,71.0,202.0,370.0,60.0,164.0,119.0,667.0,418.0,293.0,236.0,227.0,431.0,110.0,92.0,148.0,237.0,715.0,916.0,876.0,544.0,326.0,249.0,70.0,260.0,91.0,29.0,209.0,43.0,68.0,201.0,43.0,956.0,3.0,11.0,0.1,0.47,43.0,39.0,-0.21,0.99,1.54,4.54,True,False,False,False,True,False,True,False,False,True,True,True,False,False,True,False,True,6.766889560792846,True,False
43,open,627.0,1248.0,27.0,macds,104.0,202.0,2.0,4.0,0.85,2496.0,166.0,18.0,113.0,584.0,59.0,133.0,947.0,105.0,142.0,979.0,78.0,179.0,86.0,299.0,583.0,248.0,216.0,195.0,955.0,275.0,56.0,759.0,690.0,15.0,621.0,296.0,273.0,470.0,126.0,85.0,216.0,793.0,14.0,367.0,34.0,52.0,156.0,39.0,670.0,2.0,50.0,0.04,0.47,33.0,18.0,-1.02,3.38,-0.58,3.67,True,True,False,False,True,False,True,True,True,True,False,False,True,False,False,True,True,0.008911158347868,True,False
44,open,551.0,938.0,18.0,macdh,62.0,157.0,3.0,7.0,0.33,1847.0,626.0,5.0,28.0,680.0,193.0,90.0,913.0,220.0,69.0,318.0,201.0,185.0,260.0,958.0,601.0,498.0,289.0,875.0,630.0,182.0,77.0,410.0,703.0,646.0,768.0,901.0,829.0,499.0,945.0,306.0,1388.0,156.0,11.0,823.0,30.0,104.0,191.0,17.0,396.0,9.0,39.0,0.72,0.89,30.0,37.0,0.47,1.15,2.23,3.91,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,1.8529352295608204,True,False
45,open,771.0,1495.0,37.0,macdh,36.0,36.0,6.0,14.0,0.09,1774.0,552.0,41.0,2.0,872.0,169.0,226.0,647.0,46.0,28.0,999.0,236.0,59.0,614.0,725.0,864.0,326.0,175.0,229.0,432.0,417.0,27.0,664.0,461.0,558.0,754.0,882.0,275.0,613.0,881.0,249.0,1004.0,630.0,38.0,101.0,17.0,100.0,14.0,21.0,610.0,6.0,45.0,0.18,0.81,44.0,50.0,1.09,1.5,1.87,2.25,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,0.0407006715411731,True,False
46,HLC/3,458.0,1176.0,49.0,macdh,140.0,65.0,5.0,2.0,0.78,2085.0,823.0,249.0,28.0,649.0,247.0,39.0,918.0,133.0,216.0,204.0,223.0,44.0,419.0,910.0,657.0,76.0,17.0,676.0,196.0,259.0,143.0,71.0,980.0,494.0,379.0,763.0,66.0,47.0,625.0,361.0,478.0,348.0,48.0,806.0,25.0,91.0,108.0,29.0,919.0,22.0,43.0,0.21,0.1,18.0,20.0,-0.45,1.28,1.1,5.61,False,True,True,False,False,False,True,True,True,True,False,False,True,True,True,True,True,9.304228624767305,True,False
47,HLCC/4,338.0,1296.0,16.0,macdh,229.0,113.0,5.0,4.0,0.84,2798.0,404.0,20.0,203.0,161.0,99.0,226.0,921.0,219.0,113.0,655.0,105.0,126.0,776.0,685.0,634.0,471.0,65.0,220.0,700.0,384.0,176.0,35.0,870.0,808.0,70.0,456.0,652.0,976.0,9.0,371.0,712.0,62.0,39.0,603.0,39.0,86.0,13.0,7.0,422.0,26.0,27.0,0.93,0.69,4.0,28.0,-0.11,0.3,0.74,1.87,True,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,4.786363550073264,True,False
48,high,324.0,929.0,24.0,macdh,246.0,60.0,3.0,19.0,0.77,2742.0,179.0,94.0,108.0,245.0,73.0,6.0,936.0,160.0,16.0,103.0,227.0,157.0,485.0,725.0,442.0,353.0,58.0,71.0,670.0,486.0,197.0,601.0,847.0,517.0,885.0,624.0,131.0,945.0,839.0,407.0,998.0,228.0,50.0,343.0,27.0,41.0,3.0,45.0,709.0,31.0,36.0,0.12,0.4,21.0,27.0,0.7611888202646706,4.0041188866254105,2.700869545361423,5.332246371836948,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,3.404011399065206,True,False
49,OHLC/4,247.0,1366.0,36.0,macds,220.0,31.0,7.0,3.0,0.87,2317.0,792.0,187.0,147.0,445.0,66.0,231.0,359.0,33.0,17.0,82.0,37.0,70.0,247.0,574.0,415.0,165.0,162.0,156.0,581.0,379.0,164.0,932.0,709.0,637.0,560.0,538.0,936.0,790.0,732.0,404.0,1053.0,528.0,29.0,645.0,26.0,83.0,198.0,27.0,860.0,13.0,17.0,0.97,0.1,8.0,31.0,-0.7,4.04,-1.04,8.22,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,True,0.0293828885013385,True,False
50,OHLC/4,364.0,681.0,39.0,macd,210.0,62.0,7.0,20.0,0.58,2720.0,939.0,20.0,67.0,719.0,146.0,157.0,961.0,6.0,55.0,89.0,87.0,14.0,262.0,664.0,469.0,211.0,48.0,974.0,432.0,298.0,204.0,329.0,397.0,741.0,327.0,263.0,306.0,90.0,816.0,163.0,686.0,1943.0,25.0,735.0,467.0,621.0,193.0,2.0,385.0,19.0,25.0,0.83,0.13,23.0,23.0,0.42,2.32,2.46,6.44,True,True,False,True,True,True,True,True,False,False,True,True,True,False,False,True,,1.4767761671596382,True,False
51,close,370.0,708.0,48.0,macdh,127.0,186.0,5.0,11.0,0.79,2031.0,543.0,64.0,207.0,721.0,41.0,14.0,50.0,41.0,230.0,270.0,234.0,3.0,983.0,773.0,228.0,198.0,140.0,780.0,368.0,418.0,295.0,597.0,180.0,30.0,511.0,759.0,660.0,926.0,184.0,413.0,525.0,1559.0,50.0,761.0,22.0,72.0,115.0,47.0,490.0,40.0,2.0,0.86,0.18,50.0,44.0,-0.37,2.45,0.07,8.92,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,True,0.8839616383975709,True,False
52,close,52.0,1170.0,30.0,macdh,98.0,115.0,3.0,37.0,0.11,2597.0,835.0,2.0,72.0,953.0,232.0,191.0,398.0,236.0,187.0,398.0,243.0,225.0,965.0,804.0,757.0,498.0,155.0,990.0,163.0,374.0,178.0,106.0,418.0,847.0,534.0,400.0,306.0,231.0,784.0,29.0,188.0,2365.0,30.0,6.0,39.0,86.0,80.0,33.0,133.0,32.0,39.0,0.03,0.04,3.0,30.0,0.68,0.87,2.19,2.64,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,3.481385687630828,True,False
53,low,391.0,1100.0,9.0,macdh,196.0,33.0,2.0,45.0,0.06,2798.0,538.0,153.0,11.0,688.0,193.0,142.0,772.0,41.0,105.0,298.0,5.0,192.0,784.0,450.0,621.0,495.0,482.0,105.0,952.0,368.0,191.0,653.0,985.0,277.0,968.0,540.0,306.0,226.0,522.0,42.0,580.0,1381.0,45.0,778.0,313.0,983.0,200.0,9.0,114.0,2.0,4.0,0.5,0.35,6.0,44.0,1.56,1.87,2.83,3.16,True,True,False,False,False,True,True,False,True,True,True,True,True,False,False,False,False,0.0051796886172457,True,False
54,close,129.0,1023.0,8.0,macdh,42.0,166.0,5.0,3.0,0.21,2400.0,721.0,109.0,35.0,990.0,200.0,21.0,21.0,21.0,11.0,569.0,202.0,142.0,354.0,818.0,727.0,252.0,217.0,214.0,156.0,44.0,19.0,665.0,792.0,956.0,564.0,779.0,565.0,982.0,678.0,218.0,349.0,2073.0,33.0,873.0,39.0,79.0,80.0,43.0,846.0,10.0,10.0,0.91,0.55,9.0,36.0,0.71,1.13,2.62,3.39,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,True,True,0.6003416180641127,True,False
55,low,574.0,644.0,7.0,macd,226.0,195.0,2.0,29.0,0.55,1411.0,998.0,224.0,79.0,599.0,12.0,78.0,770.0,15.0,146.0,124.0,14.0,83.0,79.0,632.0,631.0,348.0,341.0,866.0,500.0,444.0,183.0,182.0,170.0,101.0,239.0,10.0,701.0,639.0,19.0,374.0,1028.0,1137.0,10.0,263.0,38.0,99.0,95.0,34.0,632.0,19.0,9.0,0.84,0.45,15.0,22.0,0.1644535654397182,0.9207894881379698,1.0439803483879508,1.3673848897000496,False,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,5.200176535167167,True,False
56,OHLC/4,455.0,869.0,9.0,macdh,49.0,26.0,4.0,43.0,0.63,2394.0,851.0,243.0,75.0,721.0,138.0,42.0,283.0,103.0,229.0,908.0,244.0,132.0,463.0,802.0,249.0,67.0,6.0,935.0,699.0,434.0,161.0,439.0,126.0,996.0,288.0,32.0,491.0,422.0,49.0,435.0,1278.0,491.0,17.0,147.0,7.0,118.0,41.0,19.0,717.0,11.0,16.0,0.68,0.83,46.0,46.0,1.0737388628531606,3.42375001324981,1.43,4.72,False,True,False,True,True,False,False,True,False,True,True,False,True,False,True,True,True,0.4516061112518141,True,False
57,OHLC/4,191.0,513.0,20.0,macds,46.0,28.0,4.0,19.0,0.06,2619.0,752.0,42.0,47.0,658.0,43.0,6.0,840.0,34.0,5.0,260.0,154.0,82.0,181.0,899.0,760.0,400.0,175.0,578.0,200.0,67.0,30.0,812.0,944.0,130.0,129.0,400.0,794.0,262.0,319.0,328.0,681.0,1930.0,14.0,411.0,36.0,93.0,63.0,46.0,264.0,7.0,35.0,0.16,0.42,35.0,47.0,1.99,2.38,1.45,1.62,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,False,True,4.239729102135101e-05,True,False
58,HLCC/4,40.0,654.0,7.0,macds,174.0,71.0,5.0,18.0,0.04,1953.0,585.0,150.0,236.0,718.0,181.0,53.0,313.0,205.0,30.0,207.0,200.0,132.0,217.0,712.0,463.0,436.0,258.0,229.0,328.0,82.0,20.0,858.0,504.0,379.0,980.0,185.0,869.0,69.0,809.0,461.0,931.0,1560.0,48.0,813.0,35.0,39.0,35.0,6.0,931.0,8.0,31.0,0.89,0.02,3.0,9.0,1.11,1.26,3.24,3.4,False,False,False,True,False,False,True,True,False,True,False,False,False,True,True,True,True,0.8401188498910009,True,False
59,close,318.0,1188.0,42.0,macd,113.0,11.0,2.0,17.0,0.57,1236.0,858.0,187.0,215.0,729.0,149.0,16.0,771.0,200.0,217.0,915.0,119.0,231.0,745.0,637.0,575.0,315.0,7.0,191.0,999.0,463.0,343.0,424.0,851.0,910.0,84.0,547.0,28.0,859.0,585.0,71.0,985.0,223.0,21.0,547.0,33.0,37.0,9.0,45.0,357.0,17.0,43.0,0.96,0.47,9.0,16.0,2.5604161974465995,8.022828638072985,3.876916104045515,6.262747825127662,True,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,True,0.0028103685457037,True,False
60,OHLC/4,392.0,433.0,10.0,macdh,19.0,225.0,4.0,45.0,0.71,2598.0,194.0,9.0,129.0,982.0,155.0,127.0,813.0,141.0,139.0,335.0,85.0,216.0,81.0,613.0,272.0,79.0,71.0,162.0,548.0,134.0,43.0,740.0,103.0,43.0,10.0,389.0,515.0,268.0,329.0,249.0,974.0,1205.0,39.0,808.0,6.0,33.0,74.0,24.0,944.0,12.0,9.0,0.41,0.67,40.0,32.0,1.3752691305673357,3.561825610224529,3.719794632098316,18.031839312869486,True,True,True,True,False,False,True,False,True,True,False,False,False,False,False,True,False,0.2590155011795243,True,False
61,HLC/3,58.0,540.0,33.0,macdh,230.0,81.0,5.0,4.0,0.2,2958.0,796.0,9.0,231.0,709.0,242.0,8.0,164.0,185.0,137.0,821.0,225.0,24.0,238.0,681.0,268.0,244.0,170.0,202.0,76.0,436.0,361.0,710.0,139.0,483.0,354.0,588.0,765.0,277.0,636.0,18.0,467.0,949.0,2.0,787.0,197.0,813.0,207.0,17.0,893.0,31.0,17.0,0.94,0.94,34.0,34.0,1.53,2.23,3.15,4.11,True,True,True,True,False,False,True,True,False,True,False,True,True,False,True,True,False,0.0023721559629595,True,False
62,HLC/3,530.0,814.0,33.0,macds,32.0,21.0,2.0,11.0,0.15,2990.0,411.0,236.0,189.0,269.0,118.0,2.0,497.0,155.0,166.0,690.0,91.0,204.0,298.0,596.0,227.0,257.0,13.0,110.0,973.0,354.0,321.0,34.0,668.0,44.0,634.0,300.0,290.0,55.0,74.0,143.0,791.0,931.0,38.0,388.0,15.0,96.0,152.0,16.0,33.0,36.0,46.0,0.59,0.18,22.0,27.0,1.206429840290557,4.391647495853759,2.411011748076804,3.991402151975998,True,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,0.0437358101971252,True,False
63,high,154.0,640.0,8.0,macd,4.0,24.0,5.0,5.0,0.1,2498.0,668.0,23.0,48.0,336.0,142.0,66.0,609.0,148.0,155.0,733.0,116.0,200.0,729.0,289.0,777.0,147.0,134.0,91.0,980.0,294.0,159.0,403.0,107.0,855.0,365.0,942.0,489.0,879.0,124.0,92.0,981.0,452.0,33.0,415.0,104.0,1331.0,140.0,24.0,377.0,29.0,36.0,0.89,0.3,36.0,20.0,1.63,2.1,3.73,4.29,True,True,False,False,True,True,True,False,False,False,True,False,True,False,True,False,True,0.1106436687703129,True,False
64,HLCC/4,61.0,1484.0,38.0,macds,6.0,10.0,5.0,38.0,0.74,1145.0,610.0,92.0,235.0,468.0,150.0,236.0,20.0,98.0,38.0,547.0,177.0,110.0,474.0,459.0,570.0,107.0,52.0,217.0,92.0,419.0,217.0,474.0,98.0,93.0,119.0,834.0,115.0,357.0,29.0,486.0,519.0,1027.0,26.0,220.0,27.0,86.0,158.0,41.0,12.0,3.0,11.0,0.54,0.98,8.0,33.0,0.11,2.77,-0.07,3.38,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,True,True,0.0044248718506964,True,False
65,high,26.0,217.0,22.0,macds,79.0,80.0,4.0,14.0,0.58,2470.0,546.0,78.0,74.0,787.0,171.0,169.0,776.0,3.0,8.0,756.0,169.0,73.0,224.0,893.0,881.0,209.0,35.0,163.0,948.0,231.0,13.0,505.0,662.0,529.0,495.0,150.0,88.0,393.0,32.0,80.0,1353.0,1751.0,27.0,973.0,50.0,106.0,169.0,42.0,570.0,10.0,26.0,0.11,0.39,39.0,14.0,-0.04,3.88,1.0,3.67,True,False,True,True,True,False,True,True,False,True,False,True,False,False,True,True,True,0.0133039816746092,True,False
66,close,364.0,681.0,39.0,macd,210.0,62.0,4.0,20.0,0.48,2720.0,939.0,20.0,67.0,719.0,146.0,157.0,961.0,6.0,55.0,89.0,87.0,14.0,262.0,727.0,604.0,385.0,311.0,936.0,833.0,312.0,114.0,329.0,397.0,741.0,327.0,263.0,306.0,90.0,816.0,163.0,686.0,1943.0,25.0,735.0,467.0,621.0,193.0,2.0,385.0,19.0,25.0,0.09,0.14,23.0,23.0,0.476903927622614,1.7476384282445876,2.1529000973435424,3.3371635874263244,True,True,False,True,True,True,True,True,False,False,True,True,False,False,False,True,,4.221804674356203,True,False
67,low,771.0,1436.0,36.0,macdh,192.0,40.0,5.0,14.0,0.56,2093.0,586.0,83.0,247.0,424.0,25.0,39.0,860.0,146.0,140.0,496.0,206.0,200.0,970.0,825.0,553.0,369.0,130.0,171.0,572.0,178.0,64.0,129.0,908.0,920.0,443.0,326.0,794.0,262.0,984.0,235.0,811.0,1270.0,25.0,197.0,4.0,97.0,181.0,37.0,807.0,5.0,7.0,0.89,0.27,8.0,26.0,0.02,2.37,1.51,3.77,True,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,0.109437898022952,True,False
68,high,461.0,936.0,30.0,macdh,236.0,163.0,3.0,22.0,0.57,2110.0,597.0,203.0,64.0,864.0,28.0,80.0,721.0,88.0,234.0,981.0,135.0,59.0,666.0,391.0,505.0,267.0,155.0,654.0,371.0,296.0,80.0,751.0,826.0,976.0,378.0,586.0,367.0,5.0,763.0,134.0,350.0,457.0,21.0,520.0,39.0,84.0,102.0,26.0,963.0,8.0,12.0,0.31,0.89,27.0,10.0,0.7385870934097795,1.475788917763013,1.7677467562663909,3.741085382270591,True,True,True,True,False,False,True,False,True,False,True,False,False,True,True,False,,0.0475583550803576,True,False
69,low,387.0,1313.0,48.0,macd,157.0,32.0,5.0,6.0,0.9,1294.0,291.0,37.0,120.0,448.0,89.0,17.0,398.0,119.0,48.0,654.0,228.0,195.0,975.0,833.0,772.0,375.0,61.0,185.0,617.0,67.0,59.0,400.0,153.0,895.0,110.0,671.0,833.0,815.0,452.0,468.0,686.0,905.0,33.0,720.0,47.0,58.0,10.0,18.0,259.0,6.0,2.0,0.05,0.77,11.0,16.0,-2.48,4.4,1.7484071166924418,3.5,True,True,False,False,False,True,True,True,True,False,False,True,True,False,False,True,True,0.0076394814055894,True,False
70,open,123.0,1235.0,30.0,macdh,86.0,48.0,6.0,10.0,0.53,2884.0,258.0,32.0,147.0,927.0,58.0,124.0,650.0,214.0,57.0,801.0,115.0,133.0,984.0,911.0,685.0,442.0,238.0,250.0,891.0,106.0,54.0,828.0,637.0,112.0,486.0,802.0,941.0,830.0,879.0,409.0,823.0,1054.0,48.0,853.0,5.0,69.0,4.0,28.0,319.0,3.0,21.0,0.07,0.66,32.0,2.0,0.1,1.45,1.12,2.6,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,True,True,1.0221310305274958,True,False
71,high,90.0,1455.0,32.0,macd,29.0,70.0,4.0,3.0,0.49,2963.0,734.0,24.0,42.0,671.0,46.0,214.0,973.0,21.0,170.0,710.0,187.0,109.0,523.0,461.0,444.0,442.0,63.0,873.0,481.0,399.0,245.0,63.0,520.0,124.0,799.0,104.0,755.0,65.0,655.0,312.0,733.0,208.0,41.0,51.0,12.0,98.0,57.0,33.0,970.0,3.0,10.0,0.49,0.46,34.0,41.0,-0.16,2.03,1.77,3.58,True,True,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,0.0394635922036599,True,False
72,HLC/3,235.0,433.0,21.0,macds,159.0,9.0,5.0,32.0,0.56,1846.0,520.0,45.0,235.0,652.0,135.0,75.0,830.0,111.0,236.0,213.0,195.0,194.0,763.0,472.0,458.0,249.0,112.0,869.0,621.0,369.0,82.0,802.0,947.0,403.0,658.0,837.0,850.0,973.0,5.0,62.0,784.0,1257.0,15.0,12.0,23.0,36.0,134.0,43.0,185.0,5.0,26.0,0.2,0.19,50.0,11.0,0.06,3.5,0.04,3.17,True,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,9.121500962443305e-05,True,False
73,close,586.0,1386.0,17.0,macds,125.0,127.0,6.0,17.0,0.42,2927.0,788.0,51.0,20.0,883.0,97.0,162.0,150.0,139.0,9.0,973.0,8.0,162.0,558.0,240.0,88.0,17.0,13.0,950.0,863.0,262.0,148.0,240.0,20.0,274.0,226.0,593.0,820.0,513.0,881.0,222.0,878.0,2242.0,46.0,400.0,48.0,55.0,190.0,2.0,757.0,7.0,23.0,0.42,0.78,15.0,30.0,0.02,2.46,1.68,3.24,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,0.0952509652562089,True,False
74,HLCC/4,348.0,893.0,11.0,macdh,225.0,12.0,5.0,22.0,0.62,2217.0,830.0,171.0,95.0,240.0,12.0,177.0,226.0,60.0,80.0,351.0,23.0,248.0,675.0,566.0,258.0,155.0,99.0,922.0,600.0,107.0,104.0,604.0,243.0,910.0,336.0,205.0,164.0,604.0,408.0,317.0,811.0,1112.0,45.0,737.0,33.0,38.0,123.0,21.0,745.0,10.0,29.0,0.57,0.9,28.0,22.0,0.01,3.59,0.95,3.91,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,True,True,6.334203272611963e-05,True,False
75,low,30.0,1397.0,15.0,macds,128.0,69.0,2.0,7.0,0.85,1721.0,194.0,156.0,248.0,107.0,20.0,217.0,651.0,61.0,86.0,654.0,199.0,123.0,536.0,787.0,780.0,442.0,224.0,433.0,227.0,107.0,90.0,507.0,891.0,779.0,970.0,522.0,554.0,748.0,344.0,44.0,274.0,1274.0,13.0,548.0,36.0,62.0,90.0,50.0,961.0,48.0,7.0,0.92,0.43,24.0,24.0,0.899907391348454,0.899907391348454,0.110116264188478,0.110116264188478,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,True,True,9.775023152162886e-07,True,False
76,high,258.0,535.0,25.0,macd,55.0,30.0,6.0,35.0,0.19,618.0,563.0,97.0,232.0,335.0,202.0,45.0,311.0,88.0,41.0,386.0,105.0,53.0,376.0,828.0,694.0,14.0,11.0,546.0,251.0,171.0,53.0,19.0,368.0,908.0,148.0,627.0,178.0,589.0,893.0,125.0,886.0,148.0,41.0,653.0,81.0,504.0,32.0,46.0,67.0,8.0,23.0,0.35,0.72,4.0,17.0,0.4625560999673542,1.5664451569930375,2.003013058852269,7.092267116051769,True,False,False,False,False,False,True,True,True,True,True,False,True,True,False,True,True,0.1958645833153084,True,False
77,HLCC/4,497.0,1203.0,6.0,macdh,197.0,67.0,6.0,31.0,0.76,2310.0,915.0,207.0,16.0,581.0,122.0,3.0,378.0,81.0,182.0,797.0,228.0,53.0,82.0,340.0,264.0,202.0,66.0,499.0,103.0,161.0,66.0,403.0,191.0,355.0,169.0,145.0,113.0,841.0,43.0,435.0,546.0,1666.0,8.0,102.0,435.0,491.0,81.0,13.0,834.0,11.0,25.0,0.06,0.86,26.0,2.0,-1.11,3.21,0.49,5.1,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,0.5584894645493973,True,False
78,OHLC/4,199.0,666.0,33.0,macdh,171.0,78.0,2.0,34.0,0.58,2790.0,894.0,203.0,208.0,443.0,53.0,7.0,37.0,161.0,79.0,985.0,112.0,11.0,303.0,606.0,294.0,273.0,56.0,571.0,121.0,386.0,231.0,680.0,636.0,848.0,567.0,949.0,334.0,698.0,544.0,55.0,380.0,1400.0,39.0,165.0,32.0,89.0,46.0,43.0,736.0,31.0,31.0,0.39,0.47,17.0,10.0,1.8767888656610177,5.451113272114863,4.037710377332356,9.340969825088754,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,1.5764202455251777,True,False
79,HL/2,520.0,985.0,12.0,macds,41.0,120.0,2.0,9.0,0.34,1311.0,697.0,195.0,72.0,174.0,35.0,57.0,226.0,72.0,204.0,795.0,86.0,116.0,108.0,978.0,449.0,85.0,83.0,183.0,362.0,318.0,92.0,358.0,700.0,333.0,582.0,368.0,771.0,670.0,592.0,111.0,498.0,1087.0,13.0,766.0,18.0,89.0,130.0,33.0,501.0,8.0,29.0,0.44,0.05,7.0,11.0,0.0276261999388372,0.0578677826380822,1.0639065216143582,2.391836023049707,False,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,4.435893045570373,True,False
80,OHLC/4,236.0,1158.0,9.0,macds,20.0,243.0,5.0,9.0,0.23,2358.0,844.0,169.0,250.0,74.0,176.0,19.0,791.0,165.0,60.0,475.0,78.0,22.0,675.0,812.0,271.0,110.0,15.0,876.0,868.0,473.0,267.0,782.0,174.0,20.0,641.0,646.0,261.0,227.0,133.0,454.0,710.0,68.0,40.0,287.0,4.0,36.0,175.0,15.0,589.0,3.0,20.0,0.91,0.68,49.0,48.0,0.89,1.52,2.7,3.48,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,True,True,3.2679483750469904,True,False
81,open,22.0,1415.0,21.0,macdh,76.0,37.0,3.0,35.0,0.86,2500.0,147.0,245.0,2.0,732.0,31.0,3.0,150.0,50.0,71.0,687.0,232.0,43.0,591.0,768.0,651.0,276.0,247.0,62.0,833.0,406.0,35.0,480.0,495.0,69.0,910.0,510.0,281.0,992.0,245.0,358.0,1213.0,2297.0,41.0,287.0,40.0,99.0,19.0,27.0,217.0,35.0,11.0,0.38,0.14,5.0,44.0,-0.16,2.36,-0.29,4.65,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,True,False,0.0035699764684591,True,False
