,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
168,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-0.78,4.75,0.14,5.76,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,5.9238003180879775e-06,True,False
169,close,287.0,604.0,18.0,macdh,19.0,21.0,4.0,23.0,0.92,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.99,0.56,27.0,11.0,3.056711735183319,10.651951806321312,4.479538360930095,8.609910375318385,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,1.8525373800319122e-07,True,False
170,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,8.239639073277923,9.755523254497623,6.462853527376024,8.48168712513134,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,1e-08,True,False
171,close,287.0,604.0,18.0,macdh,19.0,21.0,6.0,23.0,0.59,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.92,0.84,27.0,11.0,0.63,4.68,1.75,6.34,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,8.40793369626714e-08,True,False
172,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.8,6.49,1.87,5.52,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2.634982297311236e-10,True,False
173,high,287.0,604.0,18.0,macdh,19.0,21.0,6.0,23.0,0.32,2268.0,926.0,198.0,125.0,601.0,75.0,81.0,177.0,69.0,199.0,195.0,51.0,58.0,157.0,955.0,372.0,315.0,244.0,109.0,656.0,161.0,61.0,715.0,664.0,885.0,781.0,370.0,737.0,521.0,67.0,104.0,1024.0,1914.0,48.0,771.0,3.0,71.0,102.0,7.0,216.0,25.0,11.0,0.14,0.68,27.0,11.0,0.69,2.1,1.66,3.32,True,True,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,1.5364132029522532e-05,True,False
174,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.54,1.76,1.48,2.52,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,4.654851874080155e-05,True,False
175,low,25.0,556.0,8.0,macds,18.0,85.0,4.0,12.0,0.74,1612.0,772.0,10.0,53.0,369.0,70.0,143.0,222.0,58.0,206.0,650.0,111.0,6.0,84.0,462.0,301.0,124.0,7.0,202.0,126.0,54.0,49.0,777.0,546.0,58.0,705.0,568.0,233.0,185.0,324.0,433.0,797.0,1518.0,35.0,219.0,15.0,81.0,204.0,30.0,843.0,9.0,48.0,0.25,0.82,33.0,16.0,-0.55,2.37,0.3,4.69,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,True,4.364628140672997,True,False
176,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.01,2.2,0.54,3.67,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.1712330379769912,True,False
177,OHLC/4,37.0,40.0,4.0,macds,202.0,58.0,9.0,9.0,0.11,2063.0,904.0,27.0,94.0,244.0,82.0,223.0,117.0,193.0,92.0,77.0,72.0,122.0,824.0,726.0,646.0,471.0,430.0,67.0,213.0,177.0,65.0,854.0,280.0,784.0,239.0,432.0,511.0,479.0,730.0,28.0,1274.0,533.0,36.0,746.0,13.0,40.0,152.0,36.0,406.0,2.0,2.0,0.63,0.68,1.0,3.0,1.95,2.96,2.74,3.62,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,2.065678374389013e-07,True,False
178,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,1.1,1.47,1.68,2.1,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,1.371516504011283e-06,True,False
179,open,17.0,1476.0,36.0,macdh,33.0,228.0,4.0,45.0,0.68,2408.0,412.0,119.0,95.0,67.0,171.0,208.0,921.0,235.0,237.0,904.0,180.0,205.0,868.0,743.0,853.0,356.0,106.0,857.0,658.0,235.0,87.0,334.0,967.0,879.0,748.0,582.0,794.0,315.0,825.0,353.0,1044.0,212.0,22.0,130.0,6.0,82.0,112.0,29.0,819.0,4.0,9.0,0.91,0.96,16.0,49.0,2.490464368901212,6.858332492549833,4.159020640230836,9.918456744672463,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,True,True,0.2658605435733125,True,False
180,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,2.490464368901212,6.858332492549833,4.159020640230836,9.918456744672463,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.2658605435733125,True,False
181,HLC/3,762.0,1247.0,18.0,macdh,169.0,184.0,5.0,3.0,0.42,2568.0,462.0,16.0,48.0,160.0,145.0,151.0,611.0,154.0,46.0,754.0,167.0,36.0,927.0,793.0,516.0,426.0,28.0,250.0,251.0,183.0,26.0,66.0,644.0,33.0,111.0,810.0,399.0,831.0,273.0,263.0,512.0,248.0,25.0,789.0,26.0,73.0,140.0,30.0,727.0,34.0,33.0,0.67,0.48,5.0,23.0,0.13,0.66,2.53,4.09,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,4.976436180108934,True,False
182,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.1562507985008547,0.31,2.13,3.78,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2.7398682960047283,True,False
183,HL/2,762.0,1247.0,18.0,macdh,169.0,184.0,3.0,3.0,0.7,2568.0,462.0,16.0,48.0,160.0,145.0,151.0,611.0,154.0,46.0,754.0,167.0,36.0,927.0,793.0,516.0,426.0,28.0,250.0,251.0,183.0,26.0,66.0,644.0,33.0,111.0,810.0,399.0,831.0,273.0,263.0,512.0,248.0,25.0,789.0,26.0,73.0,140.0,30.0,727.0,34.0,33.0,0.88,0.56,5.0,23.0,-0.1,1.68,2.29,7.59,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,5.042043406844201,True,False
184,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-0.04,1.24,2.33,7.36,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,6.728321465119394,True,False
185,close,762.0,1247.0,18.0,macdh,169.0,184.0,6.0,3.0,0.29,2568.0,462.0,16.0,48.0,160.0,145.0,151.0,611.0,154.0,46.0,754.0,167.0,36.0,927.0,793.0,516.0,426.0,28.0,250.0,251.0,183.0,26.0,66.0,644.0,33.0,111.0,810.0,399.0,831.0,273.0,263.0,512.0,248.0,25.0,789.0,26.0,73.0,140.0,30.0,727.0,34.0,33.0,0.74,0.57,5.0,23.0,0.61,1.29,3.59,5.08,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,3.852452056367627,True,False
186,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.32,0.73,2.53,3.91,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,1.1924172163905231,True,False
187,HL/2,762.0,1247.0,18.0,macdh,169.0,184.0,2.0,3.0,0.54,2568.0,462.0,16.0,48.0,160.0,145.0,151.0,611.0,154.0,46.0,754.0,167.0,36.0,927.0,793.0,516.0,426.0,28.0,250.0,251.0,183.0,26.0,66.0,644.0,33.0,111.0,810.0,399.0,831.0,273.0,263.0,512.0,248.0,25.0,789.0,26.0,73.0,140.0,30.0,727.0,34.0,33.0,0.77,0.75,5.0,23.0,-0.1,0.91,3.23,6.23,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,13.061703841904215,True,False
188,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-0.01,0.39,2.5,5.39,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,13.83435841153272,True,False
189,high,762.0,1247.0,18.0,macdh,169.0,184.0,4.0,3.0,0.25,2568.0,462.0,16.0,48.0,160.0,145.0,151.0,611.0,154.0,46.0,754.0,167.0,36.0,927.0,793.0,516.0,426.0,28.0,250.0,251.0,183.0,26.0,66.0,644.0,33.0,111.0,810.0,399.0,831.0,273.0,263.0,512.0,248.0,25.0,789.0,26.0,73.0,140.0,30.0,727.0,34.0,33.0,0.37,0.02,5.0,23.0,0.48,0.97,2.9,3.7,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,5.701376597263691,True,False
190,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.23,0.46,2.15,2.85,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,2.916784948382099,True,False
191,HLC/3,216.0,1031.0,42.0,macd,64.0,226.0,6.0,19.0,0.9,2496.0,151.0,111.0,16.0,640.0,114.0,173.0,704.0,46.0,34.0,179.0,200.0,168.0,663.0,962.0,838.0,436.0,302.0,147.0,614.0,182.0,23.0,140.0,820.0,360.0,758.0,71.0,622.0,565.0,147.0,10.0,772.0,2323.0,24.0,852.0,27.0,43.0,148.0,47.0,8.0,10.0,9.0,0.03,0.72,39.0,49.0,0.1585745865543212,0.6631315110355833,1.931821794725994,3.137822532225436,False,False,True,True,False,True,True,True,False,True,False,True,True,True,True,True,True,14.249734975120845,True,False
192,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,-0.15,0.55,-0.55,3.61,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.3247656526165169,True,False
193,HLC/3,320.0,1155.0,49.0,macdh,111.0,247.0,3.0,14.0,0.16,2449.0,190.0,54.0,196.0,866.0,7.0,242.0,589.0,121.0,133.0,618.0,117.0,107.0,841.0,853.0,810.0,359.0,46.0,996.0,505.0,229.0,34.0,927.0,173.0,337.0,306.0,927.0,778.0,269.0,239.0,70.0,1331.0,623.0,39.0,825.0,98.0,1220.0,10.0,39.0,801.0,6.0,22.0,0.56,0.51,29.0,47.0,0.47,0.71,2.35,2.98,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,3.1009478584038472,True,False
194,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.16,0.24,1.82,2.3,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.4559901515047344,True,False
195,close,320.0,1155.0,49.0,macdh,111.0,247.0,6.0,14.0,0.15,2449.0,190.0,54.0,196.0,866.0,7.0,242.0,589.0,121.0,133.0,618.0,117.0,107.0,841.0,853.0,810.0,359.0,46.0,996.0,505.0,229.0,34.0,927.0,173.0,337.0,306.0,927.0,778.0,269.0,239.0,70.0,1331.0,623.0,39.0,825.0,98.0,1220.0,10.0,39.0,801.0,6.0,22.0,0.12,0.31,29.0,47.0,0.8,1.15,2.27,2.91,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,True,2.8532888544695707,True,False
196,OHLC/4,325.0,739.0,10.0,macdh,82.0,33.0,6.0,17.0,0.85,1602.0,575.0,21.0,113.0,994.0,129.0,25.0,671.0,230.0,193.0,693.0,68.0,153.0,178.0,973.0,518.0,329.0,264.0,229.0,336.0,208.0,52.0,940.0,697.0,458.0,931.0,226.0,97.0,900.0,479.0,125.0,840.0,535.0,45.0,295.0,44.0,79.0,81.0,24.0,383.0,8.0,16.0,0.93,0.06,26.0,37.0,0.42,0.62,1.68,2.09,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,0.06508284801781526,True,False
