,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
40,high,369.0,1143.0,20.0,macd,53.0,34.0,3.0,42.0,0.12,1267.0,957.0,124.0,52.0,278.0,173.0,42.0,257.0,217.0,77.0,629.0,28.0,178.0,485.0,793.0,653.0,207.0,58.0,441.0,189.0,146.0,84.0,497.0,855.0,902.0,643.0,802.0,124.0,984.0,300.0,92.0,1053.0,589.0,25.0,550.0,3.0,95.0,33.0,33.0,14.0,2.0,4.0,0.34,0.03,49.0,27.0,0.552342640491391,2.836297718210554,3.422676931771212,12.520394940998944,False,False,False,True,False,True,False,False,False,False,True,True,True,False,False,True,True,4.629311255574232,True,False
41,open,262.0,1011.0,33.0,macd,47.0,169.0,6.0,15.0,0.46,927.0,668.0,2.0,33.0,68.0,123.0,18.0,76.0,199.0,66.0,75.0,23.0,67.0,836.0,843.0,947.0,478.0,142.0,992.0,455.0,128.0,32.0,392.0,490.0,901.0,340.0,904.0,160.0,801.0,606.0,75.0,612.0,160.0,34.0,419.0,9.0,15.0,79.0,9.0,392.0,27.0,35.0,0.57,0.55,8.0,47.0,0.4485884870178288,3.792337761731365,0.39,2.32,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,4.595863063913934,True,False
42,HL/2,486.0,1366.0,14.0,macds,78.0,69.0,3.0,11.0,0.93,2598.0,583.0,10.0,118.0,908.0,44.0,15.0,273.0,196.0,70.0,587.0,51.0,29.0,743.0,415.0,96.0,346.0,324.0,848.0,815.0,422.0,86.0,280.0,695.0,907.0,392.0,112.0,231.0,137.0,296.0,90.0,491.0,1435.0,38.0,348.0,10.0,51.0,33.0,49.0,302.0,17.0,42.0,0.55,0.25,21.0,42.0,-0.76,3.2,-1.35,7.13,True,True,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,2.5178464375791307,True,False
43,HL/2,284.0,864.0,38.0,macdh,114.0,3.0,3.0,49.0,0.34,1751.0,588.0,219.0,243.0,845.0,135.0,238.0,860.0,69.0,200.0,311.0,197.0,47.0,992.0,690.0,608.0,470.0,183.0,940.0,510.0,41.0,19.0,18.0,730.0,761.0,995.0,469.0,863.0,205.0,256.0,93.0,1373.0,80.0,37.0,804.0,22.0,91.0,159.0,35.0,213.0,6.0,18.0,0.04,0.52,48.0,35.0,0.2042010055874674,2.168603597037901,0.57,0.71,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,0.2594033180291577,True,False
44,HLCC/4,525.0,603.0,21.0,macds,107.0,209.0,3.0,10.0,0.73,2710.0,820.0,250.0,220.0,999.0,39.0,76.0,420.0,101.0,162.0,172.0,146.0,143.0,561.0,947.0,894.0,430.0,132.0,168.0,694.0,339.0,184.0,23.0,682.0,570.0,440.0,646.0,892.0,633.0,22.0,293.0,336.0,969.0,39.0,788.0,30.0,78.0,20.0,23.0,362.0,3.0,38.0,0.97,0.85,14.0,1.0,1.205782503684821,2.4568574358671698,1.9547593061585915,2.5104556993571414,True,True,True,True,True,False,True,True,False,True,False,False,False,True,False,True,True,0.0118262470749545,True,False
45,HLC/3,634.0,1498.0,29.0,macdh,2.0,107.0,2.0,50.0,0.39,2828.0,468.0,123.0,152.0,533.0,93.0,134.0,239.0,42.0,55.0,131.0,102.0,237.0,278.0,916.0,927.0,367.0,292.0,231.0,230.0,189.0,179.0,126.0,43.0,377.0,870.0,347.0,252.0,303.0,591.0,101.0,879.0,1917.0,42.0,765.0,4.0,12.0,32.0,6.0,251.0,4.0,12.0,0.63,0.23,5.0,21.0,0.05,0.36,0.06,0.46,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,0.2114847504120133,True,False
46,high,784.0,986.0,30.0,macdh,14.0,232.0,6.0,21.0,0.43,1418.0,964.0,155.0,123.0,765.0,142.0,25.0,324.0,190.0,150.0,616.0,40.0,133.0,848.0,752.0,653.0,59.0,23.0,207.0,948.0,296.0,201.0,5.0,923.0,659.0,794.0,851.0,233.0,603.0,47.0,316.0,925.0,863.0,21.0,187.0,32.0,92.0,209.0,15.0,605.0,7.0,14.0,0.41,0.81,44.0,14.0,0.37,1.63,1.78,4.2,True,True,True,True,True,True,True,False,True,False,False,False,False,True,False,True,False,0.0303403702917934,True,False
47,close,318.0,697.0,20.0,macdh,122.0,196.0,2.0,17.0,0.7,2302.0,766.0,38.0,138.0,707.0,148.0,244.0,791.0,13.0,21.0,108.0,144.0,156.0,484.0,959.0,106.0,104.0,29.0,774.0,529.0,378.0,143.0,660.0,973.0,54.0,538.0,516.0,98.0,263.0,582.0,173.0,940.0,901.0,44.0,658.0,203.0,515.0,119.0,9.0,71.0,14.0,12.0,0.72,0.3,44.0,6.0,0.9667951031244252,4.934875580334882,4.6170778588227055,15.169276666993294,False,True,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,7.411422504860788,True,False
48,open,353.0,1082.0,22.0,macds,6.0,40.0,5.0,7.0,0.69,1099.0,613.0,8.0,42.0,175.0,32.0,219.0,182.0,90.0,25.0,152.0,125.0,183.0,249.0,942.0,234.0,219.0,129.0,425.0,311.0,282.0,223.0,302.0,538.0,879.0,239.0,64.0,639.0,275.0,400.0,74.0,481.0,102.0,26.0,450.0,31.0,79.0,193.0,19.0,838.0,28.0,39.0,0.81,0.61,50.0,33.0,0.4,2.42,0.23,2.64,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,2.9125889672309693e-05,True,False
49,high,76.0,863.0,22.0,macdh,101.0,74.0,6.0,15.0,0.82,1557.0,454.0,244.0,122.0,105.0,37.0,22.0,819.0,17.0,188.0,545.0,15.0,90.0,182.0,879.0,391.0,72.0,52.0,731.0,196.0,137.0,83.0,230.0,825.0,203.0,314.0,459.0,498.0,477.0,992.0,106.0,521.0,808.0,43.0,586.0,24.0,87.0,119.0,27.0,128.0,34.0,5.0,0.22,0.33,28.0,18.0,-1.26,3.08,-0.6,5.18,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,2.45655932834368,True,False
50,HLCC/4,120.0,935.0,35.0,macdh,70.0,78.0,3.0,18.0,0.31,2580.0,637.0,73.0,172.0,980.0,125.0,155.0,681.0,44.0,44.0,728.0,220.0,246.0,62.0,898.0,476.0,344.0,187.0,925.0,883.0,254.0,206.0,308.0,123.0,162.0,916.0,411.0,62.0,333.0,388.0,121.0,1135.0,1704.0,30.0,54.0,14.0,59.0,199.0,28.0,252.0,41.0,9.0,0.2,0.02,42.0,48.0,2.1670285869282084,8.232614563640317,2.12567284450877,3.5831961723603865,False,False,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0001273792719302,True,False
51,OHLC/4,429.0,777.0,18.0,macdh,77.0,38.0,4.0,6.0,0.96,1968.0,642.0,112.0,131.0,491.0,25.0,104.0,703.0,157.0,240.0,473.0,132.0,177.0,197.0,977.0,694.0,202.0,137.0,538.0,350.0,248.0,100.0,557.0,476.0,218.0,809.0,11.0,452.0,181.0,897.0,408.0,556.0,1418.0,22.0,325.0,35.0,38.0,75.0,35.0,228.0,8.0,41.0,0.75,0.74,16.0,6.0,-1.9,4.74,-3.87,13.79,False,False,True,False,True,True,True,True,True,True,False,False,True,False,True,True,True,0.1399755414751347,True,False
52,HLCC/4,114.0,1067.0,32.0,macds,156.0,31.0,7.0,9.0,0.02,2441.0,423.0,221.0,3.0,512.0,10.0,7.0,664.0,49.0,135.0,808.0,62.0,92.0,432.0,996.0,794.0,371.0,44.0,729.0,635.0,426.0,293.0,253.0,268.0,196.0,804.0,974.0,894.0,483.0,132.0,132.0,1356.0,491.0,49.0,933.0,20.0,85.0,38.0,28.0,680.0,7.0,25.0,0.04,0.09,16.0,20.0,1.16,1.23,2.79,2.98,True,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,0.0169820642670385,True,False
53,low,156.0,607.0,22.0,macdh,134.0,126.0,4.0,9.0,0.58,2643.0,524.0,28.0,8.0,849.0,210.0,64.0,264.0,23.0,236.0,894.0,185.0,209.0,182.0,437.0,963.0,403.0,341.0,238.0,211.0,124.0,82.0,281.0,590.0,485.0,874.0,858.0,449.0,170.0,562.0,405.0,1074.0,197.0,14.0,652.0,14.0,89.0,54.0,48.0,32.0,35.0,11.0,0.08,0.41,20.0,17.0,0.04,2.28,1.02,5.33,True,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,True,3.679953553628843,True,False
54,HL/2,415.0,821.0,28.0,macd,64.0,148.0,6.0,11.0,0.49,438.0,338.0,6.0,127.0,89.0,176.0,214.0,317.0,186.0,232.0,142.0,219.0,108.0,876.0,942.0,679.0,474.0,320.0,966.0,871.0,237.0,164.0,898.0,810.0,817.0,130.0,932.0,833.0,422.0,616.0,334.0,787.0,229.0,35.0,374.0,11.0,77.0,35.0,44.0,250.0,26.0,6.0,0.01,0.29,34.0,47.0,0.0242270880805435,0.1475503435356833,1.3793759265858,3.5360187352715724,False,True,True,True,False,False,False,True,True,False,False,True,True,False,False,True,True,8.881316047599908,True,False
55,close,470.0,754.0,17.0,macds,7.0,20.0,6.0,26.0,0.09,1179.0,332.0,5.0,127.0,103.0,27.0,17.0,818.0,190.0,16.0,231.0,73.0,226.0,626.0,884.0,623.0,338.0,50.0,645.0,680.0,43.0,20.0,83.0,930.0,891.0,161.0,969.0,663.0,992.0,21.0,236.0,1014.0,855.0,47.0,798.0,9.0,15.0,20.0,41.0,651.0,16.0,39.0,0.37,0.3,31.0,18.0,0.24,0.29,0.18,0.34,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,True,,0.0003767117494783,True,False
56,HL/2,149.0,553.0,33.0,macd,51.0,120.0,4.0,46.0,0.7,1518.0,972.0,18.0,103.0,750.0,191.0,205.0,666.0,45.0,97.0,351.0,96.0,231.0,458.0,682.0,132.0,350.0,26.0,246.0,284.0,187.0,88.0,148.0,675.0,731.0,333.0,977.0,179.0,240.0,309.0,154.0,622.0,1235.0,41.0,244.0,17.0,24.0,96.0,14.0,695.0,11.0,26.0,0.93,0.24,32.0,27.0,0.9573943533836646,4.909508658177903,3.25307602766149,10.531302705067366,True,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,4.5898233010091545,True,False
57,OHLC/4,616.0,767.0,47.0,macds,192.0,110.0,5.0,6.0,0.17,2546.0,455.0,93.0,88.0,609.0,54.0,96.0,505.0,49.0,54.0,202.0,131.0,137.0,648.0,742.0,97.0,68.0,60.0,710.0,203.0,142.0,40.0,143.0,618.0,628.0,620.0,462.0,737.0,501.0,957.0,199.0,946.0,1526.0,11.0,302.0,15.0,77.0,196.0,30.0,883.0,9.0,4.0,0.06,0.51,21.0,49.0,1.17,1.68,2.62,4.14,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,0.45999297039572,True,False
58,open,78.0,1018.0,40.0,macd,203.0,32.0,4.0,21.0,0.12,2076.0,770.0,23.0,241.0,137.0,67.0,3.0,129.0,23.0,163.0,498.0,132.0,76.0,203.0,942.0,447.0,369.0,105.0,769.0,479.0,344.0,149.0,192.0,572.0,400.0,388.0,879.0,233.0,167.0,212.0,126.0,787.0,490.0,10.0,529.0,2.0,92.0,64.0,8.0,538.0,5.0,37.0,0.93,0.12,32.0,37.0,0.9,1.27,4.49,5.1,True,True,True,True,True,False,True,True,True,False,True,True,True,True,False,True,True,4.396256070400189,True,False
59,close,226.0,295.0,50.0,macds,156.0,167.0,3.0,16.0,0.74,2028.0,523.0,124.0,41.0,859.0,12.0,6.0,395.0,135.0,160.0,796.0,175.0,136.0,359.0,616.0,143.0,84.0,35.0,627.0,583.0,416.0,339.0,149.0,750.0,430.0,770.0,173.0,240.0,320.0,655.0,144.0,243.0,71.0,5.0,313.0,38.0,68.0,96.0,40.0,749.0,27.0,14.0,0.83,0.4,7.0,15.0,1.3165376392540882,2.6378809166743844,2.191508342839638,4.580116355230992,True,True,True,False,True,False,True,False,False,False,True,False,True,False,True,False,False,0.4890597031066579,True,False
60,low,398.0,703.0,50.0,macd,12.0,99.0,3.0,46.0,0.96,2426.0,493.0,14.0,146.0,525.0,249.0,229.0,296.0,200.0,13.0,810.0,92.0,195.0,423.0,569.0,551.0,470.0,321.0,229.0,157.0,369.0,244.0,981.0,501.0,134.0,755.0,960.0,899.0,368.0,592.0,321.0,562.0,828.0,9.0,561.0,153.0,516.0,64.0,22.0,566.0,17.0,9.0,0.99,0.86,6.0,2.0,2.3174092173800944,6.457505634162786,3.357683006078077,12.520394940998944,True,True,True,True,False,True,False,True,False,False,True,False,True,False,False,False,True,0.1166378424839372,True,False
61,high,532.0,1024.0,45.0,macd,159.0,42.0,5.0,2.0,0.04,238.0,821.0,23.0,187.0,633.0,75.0,161.0,193.0,205.0,237.0,146.0,237.0,157.0,881.0,272.0,116.0,401.0,304.0,204.0,903.0,192.0,23.0,942.0,780.0,284.0,483.0,994.0,719.0,788.0,13.0,47.0,212.0,174.0,2.0,757.0,22.0,101.0,181.0,26.0,93.0,20.0,2.0,0.75,0.88,14.0,5.0,0.0,0.0,0.63,0.69,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,True,True,4.000000000000002,True,False
62,HLC/3,312.0,1409.0,23.0,macds,18.0,135.0,2.0,25.0,0.33,1700.0,909.0,35.0,70.0,377.0,203.0,157.0,125.0,231.0,178.0,558.0,162.0,173.0,336.0,842.0,717.0,127.0,47.0,77.0,842.0,406.0,100.0,621.0,557.0,852.0,763.0,290.0,612.0,403.0,244.0,232.0,450.0,1314.0,45.0,263.0,42.0,84.0,190.0,25.0,527.0,16.0,18.0,0.88,0.83,40.0,45.0,2.020420189514346,5.680325603769143,1.5820642506813862,5.357755347604328,True,False,True,True,True,False,False,True,False,False,True,False,False,True,True,True,True,5.857253493267413e-07,True,False
63,OHLC/4,504.0,1423.0,40.0,macdh,220.0,68.0,5.0,5.0,0.05,2512.0,362.0,28.0,3.0,47.0,244.0,155.0,68.0,60.0,240.0,14.0,181.0,50.0,535.0,800.0,389.0,365.0,359.0,942.0,442.0,82.0,21.0,716.0,722.0,457.0,735.0,694.0,865.0,109.0,605.0,222.0,416.0,574.0,38.0,216.0,22.0,54.0,167.0,41.0,27.0,7.0,16.0,0.57,0.31,7.0,29.0,0.04,0.6269912646782602,0.41,0.44,True,True,True,False,True,False,True,False,True,False,True,True,True,False,False,False,,3.792248583255308,True,False
64,close,374.0,597.0,27.0,macdh,127.0,247.0,5.0,29.0,0.88,2132.0,337.0,142.0,22.0,816.0,5.0,246.0,727.0,95.0,42.0,580.0,121.0,48.0,423.0,971.0,423.0,329.0,226.0,51.0,363.0,206.0,17.0,831.0,411.0,446.0,258.0,22.0,572.0,888.0,366.0,398.0,1361.0,1191.0,49.0,636.0,10.0,43.0,137.0,46.0,944.0,11.0,19.0,0.2,0.24,8.0,46.0,-0.73,2.29,0.83,3.06,True,True,True,False,False,False,False,False,True,True,True,True,True,False,True,False,True,0.0171965214442414,True,False
65,HL/2,622.0,654.0,24.0,macds,77.0,118.0,6.0,6.0,0.08,1037.0,886.0,170.0,118.0,319.0,28.0,34.0,616.0,157.0,128.0,631.0,59.0,163.0,518.0,956.0,839.0,310.0,264.0,570.0,492.0,473.0,187.0,945.0,752.0,850.0,352.0,1000.0,46.0,292.0,881.0,137.0,768.0,412.0,30.0,297.0,19.0,54.0,24.0,42.0,429.0,7.0,9.0,0.15,0.74,13.0,44.0,0.82,0.98,1.59,2.01,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,True,True,1.2540715673036091,True,False
66,open,122.0,492.0,26.0,macdh,3.0,103.0,2.0,36.0,0.69,1946.0,167.0,173.0,74.0,75.0,8.0,148.0,470.0,189.0,87.0,37.0,157.0,200.0,999.0,807.0,192.0,293.0,259.0,190.0,841.0,159.0,107.0,593.0,850.0,225.0,842.0,663.0,696.0,152.0,897.0,104.0,520.0,1405.0,29.0,507.0,44.0,65.0,57.0,12.0,386.0,18.0,17.0,0.81,0.52,29.0,4.0,2.6489907677091447,5.708162133344821,1.6265237988748726,5.025321696955298,True,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,4.418362899962994e-09,True,False
67,open,599.0,1463.0,50.0,macds,50.0,216.0,4.0,29.0,0.56,2500.0,493.0,78.0,229.0,854.0,42.0,76.0,499.0,203.0,202.0,710.0,221.0,200.0,308.0,660.0,840.0,366.0,131.0,167.0,432.0,345.0,321.0,777.0,969.0,799.0,772.0,764.0,63.0,294.0,64.0,206.0,1305.0,2377.0,12.0,931.0,9.0,64.0,146.0,12.0,434.0,2.0,8.0,0.37,0.97,31.0,19.0,0.73,2.47,1.12,4.03,True,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,0.0105658207254662,True,False
68,HL/2,407.0,885.0,8.0,macdh,104.0,50.0,4.0,31.0,0.21,2834.0,531.0,76.0,141.0,902.0,71.0,137.0,814.0,214.0,40.0,202.0,146.0,72.0,727.0,693.0,267.0,381.0,79.0,557.0,300.0,251.0,110.0,169.0,723.0,868.0,71.0,25.0,271.0,518.0,7.0,357.0,798.0,174.0,45.0,92.0,9.0,62.0,137.0,47.0,756.0,28.0,16.0,0.85,0.74,27.0,10.0,0.5,1.29,2.6,3.08,True,True,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,0.1676480532761105,True,False
69,open,36.0,1468.0,20.0,macd,50.0,134.0,3.0,8.0,0.37,1976.0,232.0,33.0,27.0,738.0,58.0,4.0,403.0,9.0,100.0,599.0,30.0,222.0,565.0,737.0,729.0,93.0,90.0,394.0,247.0,96.0,86.0,242.0,810.0,602.0,986.0,29.0,105.0,452.0,88.0,256.0,581.0,1397.0,13.0,627.0,20.0,98.0,53.0,12.0,733.0,2.0,8.0,0.79,0.16,32.0,38.0,0.58,1.38,2.07,3.83,True,False,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,0.06810696699519,True,False
70,HLC/3,280.0,1398.0,49.0,macds,17.0,46.0,3.0,37.0,0.74,2339.0,839.0,34.0,75.0,937.0,209.0,17.0,252.0,152.0,104.0,133.0,111.0,100.0,600.0,762.0,261.0,367.0,364.0,49.0,483.0,448.0,115.0,425.0,468.0,72.0,409.0,52.0,362.0,740.0,458.0,16.0,1386.0,2149.0,47.0,313.0,28.0,54.0,112.0,48.0,8.0,13.0,2.0,0.18,0.45,6.0,40.0,1.0297382568791995,3.808493813377989,2.048880653965316,11.272073543739737,True,True,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,4.103717345931755,True,False
71,open,526.0,1266.0,36.0,macds,192.0,57.0,5.0,3.0,0.28,1257.0,925.0,195.0,93.0,631.0,131.0,15.0,520.0,129.0,242.0,90.0,94.0,79.0,420.0,781.0,56.0,177.0,6.0,482.0,383.0,209.0,182.0,329.0,273.0,11.0,993.0,441.0,368.0,525.0,822.0,177.0,827.0,973.0,35.0,814.0,8.0,35.0,12.0,19.0,761.0,31.0,8.0,0.17,0.29,29.0,28.0,0.67,1.13,0.68,1.7,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,0.0617381914044926,True,False
72,HLCC/4,43.0,1283.0,45.0,macd,69.0,27.0,5.0,5.0,0.1,2384.0,543.0,42.0,159.0,529.0,244.0,158.0,704.0,25.0,150.0,807.0,33.0,197.0,773.0,810.0,539.0,401.0,200.0,180.0,134.0,153.0,70.0,36.0,948.0,15.0,785.0,268.0,885.0,471.0,506.0,101.0,257.0,1130.0,4.0,506.0,6.0,35.0,208.0,47.0,113.0,27.0,31.0,0.73,0.13,27.0,33.0,0.35,0.49,2.28,2.61,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,4.099352966158048,True,False
73,HLCC/4,630.0,752.0,14.0,macds,40.0,50.0,5.0,6.0,0.57,1861.0,815.0,141.0,150.0,578.0,105.0,33.0,413.0,234.0,87.0,137.0,78.0,220.0,733.0,823.0,679.0,365.0,13.0,573.0,193.0,157.0,79.0,994.0,558.0,714.0,605.0,626.0,618.0,507.0,466.0,169.0,1050.0,808.0,23.0,117.0,23.0,61.0,159.0,48.0,210.0,10.0,18.0,0.89,0.84,20.0,2.0,0.99,3.51,0.85,7.69,True,True,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True,0.0101782310348038,True,False
74,OHLC/4,331.0,692.0,16.0,macd,12.0,246.0,3.0,15.0,0.21,1693.0,456.0,248.0,111.0,792.0,81.0,7.0,612.0,183.0,27.0,650.0,192.0,140.0,169.0,359.0,279.0,138.0,92.0,489.0,439.0,185.0,97.0,797.0,796.0,271.0,625.0,772.0,257.0,510.0,694.0,285.0,369.0,973.0,24.0,452.0,14.0,52.0,141.0,26.0,576.0,15.0,7.0,0.08,0.91,30.0,47.0,1.1286916281625865,4.969094373245054,1.77,2.61,True,True,True,True,True,False,True,True,True,True,False,True,True,False,True,True,False,0.0001386692072913,True,False
75,OHLC/4,736.0,1273.0,9.0,macd,208.0,99.0,6.0,2.0,0.04,2592.0,390.0,12.0,238.0,552.0,248.0,146.0,23.0,202.0,208.0,161.0,191.0,182.0,807.0,776.0,942.0,484.0,393.0,680.0,365.0,110.0,16.0,644.0,690.0,278.0,148.0,826.0,290.0,384.0,347.0,429.0,691.0,2142.0,32.0,487.0,44.0,102.0,95.0,8.0,733.0,29.0,14.0,0.23,0.47,30.0,34.0,0.78,0.93,5.47,5.82,True,True,True,True,False,True,False,False,True,False,False,False,True,False,True,True,False,2.516666001101775,True,False
76,HLC/3,45.0,1244.0,23.0,macds,102.0,221.0,6.0,31.0,0.2,2400.0,182.0,71.0,108.0,427.0,81.0,117.0,253.0,228.0,245.0,661.0,73.0,49.0,739.0,460.0,251.0,436.0,336.0,352.0,127.0,229.0,212.0,153.0,33.0,396.0,322.0,764.0,854.0,405.0,794.0,214.0,866.0,1411.0,43.0,808.0,35.0,64.0,113.0,47.0,454.0,19.0,6.0,0.03,0.63,49.0,46.0,1.14,1.87,1.88,3.08,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,False,True,0.7786066677758592,True,False
77,close,454.0,944.0,50.0,macds,104.0,245.0,4.0,12.0,0.4,1665.0,484.0,27.0,74.0,730.0,8.0,139.0,105.0,32.0,148.0,156.0,130.0,52.0,11.0,544.0,262.0,245.0,29.0,135.0,210.0,67.0,58.0,696.0,482.0,914.0,675.0,646.0,173.0,441.0,21.0,321.0,397.0,1292.0,48.0,810.0,2.0,66.0,190.0,42.0,463.0,9.0,14.0,0.66,0.87,33.0,17.0,0.67,1.82,2.27,4.78,True,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,6.025934974307718,True,False
78,high,65.0,1159.0,26.0,macd,235.0,248.0,3.0,24.0,0.12,2551.0,759.0,196.0,6.0,167.0,181.0,21.0,752.0,230.0,180.0,903.0,35.0,137.0,729.0,535.0,232.0,205.0,196.0,180.0,914.0,400.0,45.0,926.0,947.0,948.0,395.0,765.0,646.0,863.0,442.0,31.0,842.0,2156.0,15.0,891.0,7.0,34.0,74.0,48.0,150.0,8.0,49.0,0.04,0.36,36.0,5.0,0.5140626788624891,2.363007894812577,6.055636228305671,9.158163496973929,True,True,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,3.976922164504468,True,False
79,close,363.0,651.0,4.0,macdh,63.0,106.0,4.0,49.0,0.74,2779.0,789.0,217.0,25.0,611.0,218.0,150.0,121.0,195.0,6.0,264.0,20.0,38.0,436.0,822.0,297.0,246.0,109.0,163.0,991.0,391.0,222.0,267.0,962.0,832.0,577.0,459.0,806.0,427.0,829.0,36.0,183.0,624.0,4.0,417.0,25.0,60.0,119.0,32.0,379.0,3.0,44.0,0.21,0.31,38.0,15.0,-0.04,2.8,1.29,9.61,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,True,True,0.0517740417545882,True,False
80,high,36.0,698.0,41.0,macdh,206.0,6.0,7.0,2.0,0.6,1652.0,417.0,165.0,201.0,108.0,97.0,49.0,344.0,204.0,189.0,676.0,187.0,212.0,934.0,678.0,493.0,146.0,62.0,729.0,460.0,242.0,221.0,940.0,475.0,334.0,507.0,60.0,211.0,110.0,147.0,256.0,625.0,692.0,42.0,866.0,5.0,15.0,51.0,44.0,886.0,17.0,33.0,0.97,0.62,22.0,32.0,0.54,2.02,1.6,4.94,False,True,True,False,True,True,False,True,False,True,False,True,True,False,True,True,True,0.4615060931262378,True,False
81,HLCC/4,138.0,319.0,35.0,macd,172.0,2.0,7.0,6.0,0.22,1738.0,752.0,189.0,95.0,221.0,175.0,103.0,457.0,89.0,61.0,419.0,57.0,48.0,905.0,986.0,807.0,443.0,127.0,109.0,492.0,278.0,85.0,944.0,582.0,363.0,911.0,777.0,407.0,762.0,483.0,194.0,988.0,1246.0,35.0,587.0,40.0,43.0,210.0,49.0,303.0,14.0,2.0,0.89,0.02,39.0,6.0,0.33,0.89,2.01,3.41,True,False,False,False,True,True,True,True,True,False,True,True,True,False,True,True,True,2.1908981703420745,True,False
82,HL/2,547.0,1376.0,47.0,macdh,156.0,185.0,2.0,6.0,0.41,2372.0,839.0,36.0,3.0,243.0,138.0,221.0,815.0,176.0,95.0,238.0,9.0,143.0,855.0,705.0,343.0,86.0,64.0,84.0,361.0,244.0,70.0,196.0,642.0,968.0,870.0,920.0,130.0,593.0,371.0,96.0,851.0,1892.0,26.0,549.0,35.0,436.0,12.0,35.0,679.0,27.0,8.0,0.48,0.9,43.0,13.0,1.11,1.84,4.21,6.64,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,0.2081740754689333,True,False
