,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
48,open,353,1082,22,macds,6,40,5,7,0.69,1099,613,8,42,175,32,219,182,90,25,152,125,183,249,942,234,219,129,425,311,282,223,302,538,879,239,64,639,275,400,74,481,102,26,450,31,79,193,19,838,28,39,0.81,0.61,50,33,0.4,2.42,0.23,2.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2.91E-05,TRUE,FALSE
49,high,76,863,22,macdh,101,74,6,15,0.82,1557,454,244,122,105,37,22,819,17,188,545,15,90,182,879,391,72,52,731,196,137,83,230,825,203,314,459,498,477,992,106,521,808,43,586,24,87,119,27,128,34,5,0.22,0.33,28,18,-1.26,3.08,-0.6,5.18,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.456559328,TRUE,FALSE
50,HLCC/4,120,935,35,macdh,70,78,3,18,0.31,2580,637,73,172,980,125,155,681,44,44,728,220,246,62,898,476,344,187,925,883,254,206,308,123,162,916,411,62,333,388,121,1135,1704,30,54,14,59,199,28,252,41,9,0.2,0.02,42,48,2.167028587,8.232614564,2.125672845,3.583196172,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.000127379,TRUE,FALSE
51,OHLC/4,429,777,18,macdh,77,38,4,6,0.96,1968,642,112,131,491,25,104,703,157,240,473,132,177,197,977,694,202,137,538,350,248,100,557,476,218,809,11,452,181,897,408,556,1418,22,325,35,38,75,35,228,8,41,0.75,0.74,16,6,-1.9,4.74,-3.87,13.79,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.139975541,TRUE,FALSE
52,HLCC/4,114,1067,32,macds,156,31,7,9,0.02,2441,423,221,3,512,10,7,664,49,135,808,62,92,432,996,794,371,44,729,635,426,293,253,268,196,804,974,894,483,132,132,1356,491,49,933,20,85,38,28,680,7,25,0.04,0.09,16,20,1.16,1.23,2.79,2.98,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.016982064,TRUE,FALSE
53,low,156,607,22,macdh,134,126,4,9,0.58,2643,524,28,8,849,210,64,264,23,236,894,185,209,182,437,963,403,341,238,211,124,82,281,590,485,874,858,449,170,562,405,1074,197,14,652,14,89,54,48,32,35,11,0.08,0.41,20,17,0.04,2.28,1.02,5.33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3.679953554,TRUE,FALSE
54,HL/2,415,821,28,macd,64,148,6,11,0.49,438,338,6,127,89,176,214,317,186,232,142,219,108,876,942,679,474,320,966,871,237,164,898,810,817,130,932,833,422,616,334,787,229,35,374,11,77,35,44,250,26,6,0.01,0.29,34,47,0.024227088,0.147550344,1.379375927,3.536018735,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,8.881316048,TRUE,FALSE
55,close,470,754,17,macds,7,20,6,26,0.09,1179,332,5,127,103,27,17,818,190,16,231,73,226,626,884,623,338,50,645,680,43,20,83,930,891,161,969,663,992,21,236,1014,855,47,798,9,15,20,41,651,16,39,0.37,0.3,31,18,0.24,0.29,0.18,0.34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,0.000376712,TRUE,FALSE
56,HL/2,149,553,33,macd,51,120,4,46,0.7,1518,972,18,103,750,191,205,666,45,97,351,96,231,458,682,132,350,26,246,284,187,88,148,675,731,333,977,179,240,309,154,622,1235,41,244,17,24,96,14,695,11,26,0.93,0.24,32,27,0.957394353,4.909508658,3.253076028,10.53130271,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.589823301,TRUE,FALSE
57,OHLC/4,616,767,47,macds,192,110,5,6,0.17,2546,455,93,88,609,54,96,505,49,54,202,131,137,648,742,97,68,60,710,203,142,40,143,618,628,620,462,737,501,957,199,946,1526,11,302,15,77,196,30,883,9,4,0.06,0.51,21,49,1.17,1.68,2.62,4.14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.45999297,TRUE,FALSE
58,open,78,1018,40,macd,203,32,4,21,0.12,2076,770,23,241,137,67,3,129,23,163,498,132,76,203,942,447,369,105,769,479,344,149,192,572,400,388,879,233,167,212,126,787,490,10,529,2,92,64,8,538,5,37,0.93,0.12,32,37,0.9,1.27,4.49,5.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4.39625607,TRUE,FALSE
59,close,226,295,50,macds,156,167,3,16,0.74,2028,523,124,41,859,12,6,395,135,160,796,175,136,359,616,143,84,35,627,583,416,339,149,750,430,770,173,240,320,655,144,243,71,5,313,38,68,96,40,749,27,14,0.83,0.4,7,15,1.316537639,2.637880917,2.191508343,4.580116355,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.489059703,TRUE,FALSE
60,low,398,703,50,macd,12,99,3,46,0.96,2426,493,14,146,525,249,229,296,200,13,810,92,195,423,569,551,470,321,229,157,369,244,981,501,134,755,960,899,368,592,321,562,828,9,561,153,516,64,22,566,17,9,0.99,0.86,6,2,2.317409217,6.457505634,3.357683006,12.52039494,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.116637842,TRUE,FALSE
61,high,532,1024,45,macd,159,42,5,2,0.04,238,821,23,187,633,75,161,193,205,237,146,237,157,881,272,116,401,304,204,903,192,23,942,780,284,483,994,719,788,13,47,212,174,2,757,22,101,181,26,93,20,2,0.75,0.88,14,5,0,0,0.63,0.69,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,4,TRUE,FALSE
62,HLC/3,312,1409,23,macds,18,135,2,25,0.33,1700,909,35,70,377,203,157,125,231,178,558,162,173,336,842,717,127,47,77,842,406,100,621,557,852,763,290,612,403,244,232,450,1314,45,263,42,84,190,25,527,16,18,0.88,0.83,40,45,2.02042019,5.680325604,1.582064251,5.357755348,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5.86E-07,TRUE,FALSE
63,OHLC/4,504,1423,40,macdh,220,68,5,5,0.05,2512,362,28,3,47,244,155,68,60,240,14,181,50,535,800,389,365,359,942,442,82,21,716,722,457,735,694,865,109,605,222,416,574,38,216,22,54,167,41,27,7,16,0.57,0.31,7,29,0.04,0.626991265,0.41,0.44,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,3.792248583,TRUE,FALSE
64,close,374,597,27,macdh,127,247,5,29,0.88,2132,337,142,22,816,5,246,727,95,42,580,121,48,423,971,423,329,226,51,363,206,17,831,411,446,258,22,572,888,366,398,1361,1191,49,636,10,43,137,46,944,11,19,0.2,0.24,8,46,-0.73,2.29,0.83,3.06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.017196521,TRUE,FALSE
65,HL/2,622,654,24,macds,77,118,6,6,0.08,1037,886,170,118,319,28,34,616,157,128,631,59,163,518,956,839,310,264,570,492,473,187,945,752,850,352,1000,46,292,881,137,768,412,30,297,19,54,24,42,429,7,9,0.15,0.74,13,44,0.82,0.98,1.59,2.01,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.254071567,TRUE,FALSE
66,open,122,492,26,macdh,3,103,2,36,0.69,1946,167,173,74,75,8,148,470,189,87,37,157,200,999,807,192,293,259,190,841,159,107,593,850,225,842,663,696,152,897,104,520,1405,29,507,44,65,57,12,386,18,17,0.81,0.52,29,4,2.648990768,5.708162133,1.626523799,5.025321697,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4.42E-09,TRUE,FALSE
67,open,599,1463,50,macds,50,216,4,29,0.56,2500,493,78,229,854,42,76,499,203,202,710,221,200,308,660,840,366,131,167,432,345,321,777,969,799,772,764,63,294,64,206,1305,2377,12,931,9,64,146,12,434,2,8,0.37,0.97,31,19,0.73,2.47,1.12,4.03,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.010565821,TRUE,FALSE
68,HL/2,407,885,8,macdh,104,50,4,31,0.21,2834,531,76,141,902,71,137,814,214,40,202,146,72,727,693,267,381,79,557,300,251,110,169,723,868,71,25,271,518,7,357,798,174,45,92,9,62,137,47,756,28,16,0.85,0.74,27,10,0.5,1.29,2.6,3.08,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.167648053,TRUE,FALSE
69,open,36,1468,20,macd,50,134,3,8,0.37,1976,232,33,27,738,58,4,403,9,100,599,30,222,565,737,729,93,90,394,247,96,86,242,810,602,986,29,105,452,88,256,581,1397,13,627,20,98,53,12,733,2,8,0.79,0.16,32,38,0.58,1.38,2.07,3.83,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.068106967,TRUE,FALSE
70,HLC/3,280,1398,49,macds,17,46,3,37,0.74,2339,839,34,75,937,209,17,252,152,104,133,111,100,600,762,261,367,364,49,483,448,115,425,468,72,409,52,362,740,458,16,1386,2149,47,313,28,54,112,48,8,13,2,0.18,0.45,6,40,1.029738257,3.808493813,2.048880654,11.27207354,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4.103717346,TRUE,FALSE
71,open,526,1266,36,macds,192,57,5,3,0.28,1257,925,195,93,631,131,15,520,129,242,90,94,79,420,781,56,177,6,482,383,209,182,329,273,11,993,441,368,525,822,177,827,973,35,814,8,35,12,19,761,31,8,0.17,0.29,29,28,0.67,1.13,0.68,1.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.061738191,TRUE,FALSE
72,HLCC/4,43,1283,45,macd,69,27,5,5,0.1,2384,543,42,159,529,244,158,704,25,150,807,33,197,773,810,539,401,200,180,134,153,70,36,948,15,785,268,885,471,506,101,257,1130,4,506,6,35,208,47,113,27,31,0.73,0.13,27,33,0.35,0.49,2.28,2.61,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4.099352966,TRUE,FALSE
73,HLCC/4,630,752,14,macds,40,50,5,6,0.57,1861,815,141,150,578,105,33,413,234,87,137,78,220,733,823,679,365,13,573,193,157,79,994,558,714,605,626,618,507,466,169,1050,808,23,117,23,61,159,48,210,10,18,0.89,0.84,20,2,0.99,3.51,0.85,7.69,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.010178231,TRUE,FALSE
74,OHLC/4,331,692,16,macd,12,246,3,15,0.21,1693,456,248,111,792,81,7,612,183,27,650,192,140,169,359,279,138,92,489,439,185,97,797,796,271,625,772,257,510,694,285,369,973,24,452,14,52,141,26,576,15,7,0.08,0.91,30,47,1.128691628,4.969094373,1.77,2.61,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,0.000138669,TRUE,FALSE
75,OHLC/4,736,1273,9,macd,208,99,6,2,0.04,2592,390,12,238,552,248,146,23,202,208,161,191,182,807,776,942,484,393,680,365,110,16,644,690,278,148,826,290,384,347,429,691,2142,32,487,44,102,95,8,733,29,14,0.23,0.47,30,34,0.78,0.93,5.47,5.82,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,2.516666001,TRUE,FALSE
76,HLC/3,45,1244,23,macds,102,221,6,31,0.2,2400,182,71,108,427,81,117,253,228,245,661,73,49,739,460,251,436,336,352,127,229,212,153,33,396,322,764,854,405,794,214,866,1411,43,808,35,64,113,47,454,19,6,0.03,0.63,49,46,1.14,1.87,1.88,3.08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.778606668,TRUE,FALSE
77,close,454,944,50,macds,104,245,4,12,0.4,1665,484,27,74,730,8,139,105,32,148,156,130,52,11,544,262,245,29,135,210,67,58,696,482,914,675,646,173,441,21,321,397,1292,48,810,2,66,190,42,463,9,14,0.66,0.87,33,17,0.67,1.82,2.27,4.78,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,6.025934974,TRUE,FALSE
78,high,65,1159,26,macd,235,248,3,24,0.12,2551,759,196,6,167,181,21,752,230,180,903,35,137,729,535,232,205,196,180,914,400,45,926,947,948,395,765,646,863,442,31,842,2156,15,891,7,34,74,48,150,8,49,0.04,0.36,36,5,0.514062679,2.363007895,6.055636228,9.158163497,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3.976922165,TRUE,FALSE
79,close,363,651,4,macdh,63,106,4,49,0.74,2779,789,217,25,611,218,150,121,195,6,264,20,38,436,822,297,246,109,163,991,391,222,267,962,832,577,459,806,427,829,36,183,624,4,417,25,60,119,32,379,3,44,0.21,0.31,38,15,-0.04,2.8,1.29,9.61,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,0.051774042,TRUE,FALSE
80,high,36,698,41,macdh,206,6,7,2,0.6,1652,417,165,201,108,97,49,344,204,189,676,187,212,934,678,493,146,62,729,460,242,221,940,475,334,507,60,211,110,147,256,625,692,42,866,5,15,51,44,886,17,33,0.97,0.62,22,32,0.54,2.02,1.6,4.94,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.461506093,TRUE,FALSE
81,HLCC/4,138,319,35,macd,172,2,7,6,0.22,1738,752,189,95,221,175,103,457,89,61,419,57,48,905,986,807,443,127,109,492,278,85,944,582,363,911,777,407,762,483,194,988,1246,35,587,40,43,210,49,303,14,2,0.89,0.02,39,6,0.33,0.89,2.01,3.41,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,2.19089817,TRUE,FALSE
82,HL/2,547,1376,47,macdh,156,185,2,6,0.41,2372,839,36,3,243,138,221,815,176,95,238,9,143,855,705,343,86,64,84,361,244,70,196,642,968,870,920,130,593,371,96,851,1892,26,549,35,436,12,35,679,27,8,0.48,0.9,43,13,1.11,1.84,4.21,6.64,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.208174075,TRUE,FALSE
83,OHLC/4,782,942,38,macds,56,211,3,28,0.61,1699,766,155,128,157,218,99,467,82,8,766,82,50,510,237,235,255,86,934,409,377,289,847,867,376,607,307,628,789,877,351,1318,1575,16,891,15,84,23,20,642,4,2,0.5,0.85,17,35,1.582034806,4.63088618,2.904103403,7.927978011,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.011622314,TRUE,FALSE
84,high,600,1159,17,macd,122,53,3,14,0.45,1971,457,233,6,26,14,149,860,66,55,374,81,196,830,872,829,233,19,890,293,436,415,807,837,500,782,68,213,944,275,32,1394,1723,6,537,36,50,190,32,297,28,13,0.09,0.46,4,8,0.536187844,1.61029924,5.416379136,11.83697575,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,2.358219338,TRUE,FALSE
85,HLCC/4,600,787,35,macdh,101,111,4,37,0.44,2499,161,171,8,776,97,250,297,161,64,316,227,199,255,343,215,333,80,185,775,296,174,700,247,467,21,754,879,678,265,123,729,859,15,142,21,108,11,3,677,38,16,0.91,0.84,34,21,1.320771274,3.616336204,3.408127471,7.087177481,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1.361579821,TRUE,FALSE
86,low,66,227,46,macds,38,59,8,4,0.43,2784,269,164,222,121,132,64,322,135,184,341,111,69,229,779,345,342,19,938,709,232,28,551,557,222,37,950,891,867,558,161,1142,1747,44,602,2,27,27,5,696,29,16,0.47,0.98,23,4,2.16,5,3.18,7.76,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.130704988,TRUE,FALSE
87,low,267,553,10,macdh,133,238,4,17,0.22,1756,349,2,220,641,91,29,677,4,81,55,181,8,236,615,499,410,127,359,339,21,9,118,248,793,878,626,329,578,401,162,1370,599,42,26,2,69,174,4,565,24,44,0.26,0.59,42,3,0.66,1.27,2.59,4.1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,7.559959031,TRUE,FALSE
88,open,345,475,22,macds,94,15,4,4,0.53,1986,819,13,17,370,35,49,723,30,148,678,155,224,288,757,582,54,12,346,162,234,194,550,636,885,277,321,376,455,906,50,414,611,31,686,24,95,65,19,499,49,36,0.51,0.72,11,9,0.609553921,0.974593734,1.807560122,2.72401717,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,3.516490741,TRUE,FALSE
89,close,166,485,45,macd,58,19,2,35,0.06,1804,945,52,111,185,150,92,25,157,147,900,203,105,229,561,704,217,153,74,23,493,202,189,793,701,42,142,454,940,247,46,804,1528,39,361,19,90,18,4,331,2,18,0.91,0.93,13,30,1.239058446,4.909508658,5.901247838,10.25076776,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,0.130050554,TRUE,FALSE
90,close,51,1328,21,macds,145,69,5,11,0.03,1903,558,20,175,762,53,67,662,56,70,667,67,209,26,957,625,156,69,490,204,189,162,873,711,284,613,320,496,350,887,263,676,1418,40,512,30,1068,125,19,5,21,6,0.01,0.6,44,20,1.15,1.25,1.89,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.634891844,TRUE,FALSE
91,close,167,1473,41,macds,12,226,2,21,0.21,3000,144,234,117,816,238,177,738,19,108,199,22,7,564,773,433,295,195,134,991,441,97,30,784,209,795,723,938,162,867,120,698,7,33,835,12,110,13,22,160,12,44,0.02,0.9,5,7,1.278102397,3.107173533,1.148405475,2.390081425,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.000202345,TRUE,FALSE
92,high,690,1391,49,macdh,136,19,4,30,0.37,2081,635,104,15,212,78,108,835,133,226,614,145,47,67,363,628,479,295,153,151,411,5,83,655,925,425,954,913,662,233,141,753,1172,9,14,46,92,9,25,552,26,13,0.35,0.41,36,36,0.341105175,1.602286096,1.339457943,1.673685195,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.529404804,TRUE,FALSE
93,HLCC/4,639,882,19,macdh,235,62,6,16,0.26,2784,910,6,175,88,94,33,937,213,32,446,206,48,880,698,601,303,187,661,347,328,152,664,288,347,678,559,782,463,729,183,1072,432,33,949,274,1302,26,40,127,4,16,0.52,0.71,21,20,0.7,1.52,3.61,5.34,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,0.897768054,TRUE,FALSE
94,open,499,991,28,macds,103,6,5,3,0.04,2298,831,42,159,743,51,127,622,53,193,227,60,146,169,652,566,251,56,236,679,352,47,552,606,309,852,368,356,472,198,297,665,1771,29,752,33,100,117,50,608,5,8,0.36,0.69,23,38,0.77,0.85,1.4,1.57,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,2.313289591,TRUE,FALSE
95,high,551,996,14,macd,182,202,6,6,0.52,1936,806,164,2,763,228,185,115,128,232,747,26,128,522,449,279,286,228,744,453,214,118,325,280,153,711,88,606,803,488,77,753,20,20,935,19,26,8,1,795,49,31,0.68,0.26,31,18,0.01,1.61,0.55,5.33,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,1.455458896,TRUE,FALSE
96,open,407,662,7,macdh,65,82,5,37,0.39,2022,332,146,14,8,81,190,551,87,221,832,3,81,516,966,932,151,44,975,344,333,49,818,549,858,619,448,432,599,8,463,1159,481,17,606,19,90,115,27,621,11,8,0.35,0.6,26,31,0.38,2.08,1.93,4.58,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.258535621,TRUE,FALSE
97,HLC/3,120,1206,30,macds,126,45,5,3,0.56,1750,151,63,30,87,23,38,401,201,154,835,17,104,820,407,551,187,146,807,557,243,70,233,953,59,38,165,806,583,715,13,179,1549,35,287,22,61,133,30,320,21,12,0.09,0.36,34,23,0.1,0.92,0.18,0.8,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.001704956,TRUE,FALSE
98,open,587,1335,14,macd,161,152,5,3,0.57,2904,312,244,94,645,29,189,888,51,233,687,198,58,629,841,287,87,63,833,583,388,281,632,5,991,430,674,632,668,145,47,1125,534,43,427,22,87,39,31,549,46,10,0.05,0.82,5,40,6.472490244,12.94498049,8.859016474,11.83697575,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1.24E-05,TRUE,FALSE
99,close,280,1148,13,macdh,153,90,5,27,0.92,1621,733,121,79,957,5,171,710,65,6,381,186,66,383,784,506,318,14,843,91,171,15,916,2,41,616,507,511,503,62,187,790,1093,12,170,37,78,48,19,628,4,4,0.38,0.81,45,14,-0.83,2.81,-0.7,8.07,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,1.926719784,TRUE,FALSE
