,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
35,open,270.0,554.0,45.0,macds,78.0,230.0,4.0,37.0,0.43,2083.0,289.0,197.0,29.0,317.0,44.0,24.0,514.0,209.0,249.0,4.0,38.0,88.0,160.0,822.0,575.0,344.0,204.0,85.0,539.0,453.0,174.0,805.0,387.0,190.0,687.0,457.0,693.0,320.0,720.0,188.0,1093.0,1432.0,19.0,44.0,31.0,101.0,42.0,17.0,786.0,12.0,28.0,0.69,0.12,0.38979524,0.992145751,-0.117506442,0.211324934,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.29e-05,TRUE,FALSE
36,HL/2,43.0,774.0,27.0,macdh,39.0,85.0,5.0,20.0,0.53,2257.0,224.0,148.0,148.0,681.0,26.0,159.0,606.0,4.0,204.0,288.0,170.0,203.0,628.0,891.0,764.0,406.0,78.0,201.0,948.0,198.0,164.0,535.0,96.0,334.0,913.0,862.0,59.0,785.0,1000.0,450.0,582.0,1780.0,14.0,149.0,2.0,66.0,168.0,39.0,675.0,9.0,34.0,0.85,0.25,1.14,4.04,1.68,5.58,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.000164805,TRUE,FALSE
37,HLCC/4,126.0,1004.0,28.0,macdh,148.0,215.0,3.0,28.0,0.82,2089.0,809.0,3.0,175.0,981.0,187.0,7.0,945.0,139.0,105.0,569.0,163.0,20.0,200.0,848.0,302.0,236.0,212.0,233.0,76.0,370.0,64.0,241.0,912.0,377.0,962.0,856.0,136.0,59.0,116.0,447.0,597.0,1709.0,42.0,82.0,10.0,312.0,128.0,32.0,109.0,31.0,22.0,0.3,0.12,1.064486089,4.496421911,3.208432949,15.39660651,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6.506848904,TRUE,FALSE
38,HLC/3,771.0,1037.0,8.0,macdh,200.0,204.0,4.0,12.0,0.94,1973.0,920.0,8.0,179.0,421.0,169.0,61.0,694.0,186.0,216.0,388.0,47.0,204.0,193.0,730.0,619.0,486.0,414.0,828.0,719.0,202.0,184.0,932.0,36.0,225.0,575.0,679.0,950.0,394.0,315.0,138.0,543.0,214.0,2.0,55.0,34.0,78.0,137.0,2.0,606.0,16.0,40.0,0.05,0.3,0.385091069,1.53579673,2.706234999,4.235094594,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,6.41307145,TRUE,FALSE
39,close,179.0,327.0,4.0,macd,68.0,15.0,5.0,5.0,0.04,2381.0,41.0,127.0,14.0,362.0,118.0,14.0,30.0,94.0,113.0,240.0,35.0,243.0,907.0,321.0,807.0,233.0,135.0,83.0,154.0,135.0,104.0,404.0,703.0,492.0,384.0,401.0,8.0,969.0,863.0,245.0,1012.0,1151.0,10.0,877.0,27.0,63.0,5.0,25.0,997.0,5.0,50.0,0.51,0.95,0.25,0.29,2.07,2.17,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,4.283777101,TRUE,FALSE
40,high,369.0,1143.0,20.0,macd,53.0,34.0,3.0,42.0,0.12,1267.0,957.0,124.0,52.0,278.0,173.0,42.0,257.0,217.0,77.0,629.0,28.0,178.0,485.0,793.0,653.0,207.0,58.0,441.0,189.0,146.0,84.0,497.0,855.0,902.0,643.0,802.0,124.0,984.0,300.0,92.0,1053.0,589.0,25.0,550.0,3.0,95.0,33.0,33.0,14.0,2.0,4.0,0.34,0.03,0.55234264,2.836297718,3.422676932,12.52039494,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,4.629311256,TRUE,FALSE
41,open,262.0,1011.0,33.0,macd,47.0,169.0,6.0,15.0,0.46,927.0,668.0,2.0,33.0,68.0,123.0,18.0,76.0,199.0,66.0,75.0,23.0,67.0,836.0,843.0,947.0,478.0,142.0,992.0,455.0,128.0,32.0,392.0,490.0,901.0,340.0,904.0,160.0,801.0,606.0,75.0,612.0,160.0,34.0,419.0,9.0,15.0,79.0,9.0,392.0,27.0,35.0,0.57,0.55,0.448588487,3.792337762,0.39,2.32,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4.595863064,TRUE,FALSE
42,HL/2,486.0,1366.0,14.0,macds,78.0,69.0,3.0,11.0,0.93,2598.0,583.0,10.0,118.0,908.0,44.0,15.0,273.0,196.0,70.0,587.0,51.0,29.0,743.0,415.0,96.0,346.0,324.0,848.0,815.0,422.0,86.0,280.0,695.0,907.0,392.0,112.0,231.0,137.0,296.0,90.0,491.0,1435.0,38.0,348.0,10.0,51.0,33.0,49.0,302.0,17.0,42.0,0.55,0.25,-0.76,3.2,-1.35,7.13,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2.517846438,TRUE,FALSE
43,HL/2,284.0,864.0,38.0,macdh,114.0,3.0,3.0,49.0,0.34,1751.0,588.0,219.0,243.0,845.0,135.0,238.0,860.0,69.0,200.0,311.0,197.0,47.0,992.0,690.0,608.0,470.0,183.0,940.0,510.0,41.0,19.0,18.0,730.0,761.0,995.0,469.0,863.0,205.0,256.0,93.0,1373.0,80.0,37.0,804.0,22.0,91.0,159.0,35.0,213.0,6.0,18.0,0.04,0.52,0.204201006,2.168603597,0.57,0.71,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,0.259403318,TRUE,FALSE
44,HLCC/4,525.0,603.0,21.0,macds,107.0,209.0,3.0,10.0,0.73,2710.0,820.0,250.0,220.0,999.0,39.0,76.0,420.0,101.0,162.0,172.0,146.0,143.0,561.0,947.0,894.0,430.0,132.0,168.0,694.0,339.0,184.0,23.0,682.0,570.0,440.0,646.0,892.0,633.0,22.0,293.0,336.0,969.0,39.0,788.0,30.0,78.0,20.0,23.0,362.0,3.0,38.0,0.97,0.85,1.205782504,2.456857436,1.954759306,2.510455699,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.011826247,TRUE,FALSE
45,HLC/3,634.0,1498.0,29.0,macdh,2.0,107.0,2.0,50.0,0.39,2828.0,468.0,123.0,152.0,533.0,93.0,134.0,239.0,42.0,55.0,131.0,102.0,237.0,278.0,916.0,927.0,367.0,292.0,231.0,230.0,189.0,179.0,126.0,43.0,377.0,870.0,347.0,252.0,303.0,591.0,101.0,879.0,1917.0,42.0,765.0,4.0,12.0,32.0,6.0,251.0,4.0,12.0,0.63,0.23,0.05,0.36,0.06,0.46,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,0.21148475,TRUE,FALSE
46,high,784.0,986.0,30.0,macdh,14.0,232.0,6.0,21.0,0.43,1418.0,964.0,155.0,123.0,765.0,142.0,25.0,324.0,190.0,150.0,616.0,40.0,133.0,848.0,752.0,653.0,59.0,23.0,207.0,948.0,296.0,201.0,5.0,923.0,659.0,794.0,851.0,233.0,603.0,47.0,316.0,925.0,863.0,21.0,187.0,32.0,92.0,209.0,15.0,605.0,7.0,14.0,0.41,0.81,0.37,1.63,1.78,4.2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,0.03034037,TRUE,FALSE
47,close,318.0,697.0,20.0,macdh,122.0,196.0,2.0,17.0,0.7,2302.0,766.0,38.0,138.0,707.0,148.0,244.0,791.0,13.0,21.0,108.0,144.0,156.0,484.0,959.0,106.0,104.0,29.0,774.0,529.0,378.0,143.0,660.0,973.0,54.0,538.0,516.0,98.0,263.0,582.0,173.0,940.0,901.0,44.0,658.0,203.0,515.0,119.0,9.0,71.0,14.0,12.0,0.72,0.3,0.966795103,4.93487558,4.617077859,15.16927667,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,7.411422505,TRUE,FALSE
48,open,353.0,1082.0,22.0,macds,6.0,40.0,5.0,7.0,0.69,1099.0,613.0,8.0,42.0,175.0,32.0,219.0,182.0,90.0,25.0,152.0,125.0,183.0,249.0,942.0,234.0,219.0,129.0,425.0,311.0,282.0,223.0,302.0,538.0,879.0,239.0,64.0,639.0,275.0,400.0,74.0,481.0,102.0,26.0,450.0,31.0,79.0,193.0,19.0,838.0,28.0,39.0,0.81,0.61,0.4,2.42,0.23,2.64,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,2.91e-05,TRUE,FALSE
49,high,76.0,863.0,22.0,macdh,101.0,74.0,6.0,15.0,0.82,1557.0,454.0,244.0,122.0,105.0,37.0,22.0,819.0,17.0,188.0,545.0,15.0,90.0,182.0,879.0,391.0,72.0,52.0,731.0,196.0,137.0,83.0,230.0,825.0,203.0,314.0,459.0,498.0,477.0,992.0,106.0,521.0,808.0,43.0,586.0,24.0,87.0,119.0,27.0,128.0,34.0,5.0,0.22,0.33,-1.26,3.08,-0.6,5.18,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2.456559328,TRUE,FALSE
50,HLCC/4,120.0,935.0,35.0,macdh,70.0,78.0,3.0,18.0,0.31,2580.0,637.0,73.0,172.0,980.0,125.0,155.0,681.0,44.0,44.0,728.0,220.0,246.0,62.0,898.0,476.0,344.0,187.0,925.0,883.0,254.0,206.0,308.0,123.0,162.0,916.0,411.0,62.0,333.0,388.0,121.0,1135.0,1704.0,30.0,54.0,14.0,59.0,199.0,28.0,252.0,41.0,9.0,0.2,0.02,2.167028587,8.232614564,2.125672845,3.583196172,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,0.000127379,TRUE,FALSE
51,OHLC/4,429.0,777.0,18.0,macdh,77.0,38.0,4.0,6.0,0.96,1968.0,642.0,112.0,131.0,491.0,25.0,104.0,703.0,157.0,240.0,473.0,132.0,177.0,197.0,977.0,694.0,202.0,137.0,538.0,350.0,248.0,100.0,557.0,476.0,218.0,809.0,11.0,452.0,181.0,897.0,408.0,556.0,1418.0,22.0,325.0,35.0,38.0,75.0,35.0,228.0,8.0,41.0,0.75,0.74,-1.9,4.74,-3.87,13.79,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,0.139975541,TRUE,FALSE
52,HLCC/4,114.0,1067.0,32.0,macds,156.0,31.0,7.0,9.0,0.02,2441.0,423.0,221.0,3.0,512.0,10.0,7.0,664.0,49.0,135.0,808.0,62.0,92.0,432.0,996.0,794.0,371.0,44.0,729.0,635.0,426.0,293.0,253.0,268.0,196.0,804.0,974.0,894.0,483.0,132.0,132.0,1356.0,491.0,49.0,933.0,20.0,85.0,38.0,28.0,680.0,7.0,25.0,0.04,0.09,1.16,1.23,2.79,2.98,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0.016982064,TRUE,FALSE
53,low,156.0,607.0,22.0,macdh,134.0,126.0,4.0,9.0,0.58,2643.0,524.0,28.0,8.0,849.0,210.0,64.0,264.0,23.0,236.0,894.0,185.0,209.0,182.0,437.0,963.0,403.0,341.0,238.0,211.0,124.0,82.0,281.0,590.0,485.0,874.0,858.0,449.0,170.0,562.0,405.0,1074.0,197.0,14.0,652.0,14.0,89.0,54.0,48.0,32.0,35.0,11.0,0.08,0.41,0.04,2.28,1.02,5.33,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,3.679953554,TRUE,FALSE
54,HL/2,415.0,821.0,28.0,macd,64.0,148.0,6.0,11.0,0.49,438.0,338.0,6.0,127.0,89.0,176.0,214.0,317.0,186.0,232.0,142.0,219.0,108.0,876.0,942.0,679.0,474.0,320.0,966.0,871.0,237.0,164.0,898.0,810.0,817.0,130.0,932.0,833.0,422.0,616.0,334.0,787.0,229.0,35.0,374.0,11.0,77.0,35.0,44.0,250.0,26.0,6.0,0.01,0.29,0.024227088,0.147550344,1.379375927,3.536018735,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,8.881316048,TRUE,FALSE
55,close,470.0,754.0,17.0,macds,7.0,20.0,6.0,26.0,0.09,1179.0,332.0,5.0,127.0,103.0,27.0,17.0,818.0,190.0,16.0,231.0,73.0,226.0,626.0,884.0,623.0,338.0,50.0,645.0,680.0,43.0,20.0,83.0,930.0,891.0,161.0,969.0,663.0,992.0,21.0,236.0,1014.0,855.0,47.0,798.0,9.0,15.0,20.0,41.0,651.0,16.0,39.0,0.37,0.3,0.24,0.29,0.18,0.34,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,0.000376712,TRUE,FALSE
56,HL/2,149.0,553.0,33.0,macd,51.0,120.0,4.0,46.0,0.7,1518.0,972.0,18.0,103.0,750.0,191.0,205.0,666.0,45.0,97.0,351.0,96.0,231.0,458.0,682.0,132.0,350.0,26.0,246.0,284.0,187.0,88.0,148.0,675.0,731.0,333.0,977.0,179.0,240.0,309.0,154.0,622.0,1235.0,41.0,244.0,17.0,24.0,96.0,14.0,695.0,11.0,26.0,0.93,0.24,0.957394353,4.909508658,3.253076028,10.53130271,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,4.589823301,TRUE,FALSE
57,OHLC/4,616.0,767.0,47.0,macds,192.0,110.0,5.0,6.0,0.17,2546.0,455.0,93.0,88.0,609.0,54.0,96.0,505.0,49.0,54.0,202.0,131.0,137.0,648.0,742.0,97.0,68.0,60.0,710.0,203.0,142.0,40.0,143.0,618.0,628.0,620.0,462.0,737.0,501.0,957.0,199.0,946.0,1526.0,11.0,302.0,15.0,77.0,196.0,30.0,883.0,9.0,4.0,0.06,0.51,1.17,1.68,2.62,4.14,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0.45999297,TRUE,FALSE
58,open,78.0,1018.0,40.0,macd,203.0,32.0,4.0,21.0,0.12,2076.0,770.0,23.0,241.0,137.0,67.0,3.0,129.0,23.0,163.0,498.0,132.0,76.0,203.0,942.0,447.0,369.0,105.0,769.0,479.0,344.0,149.0,192.0,572.0,400.0,388.0,879.0,233.0,167.0,212.0,126.0,787.0,490.0,10.0,529.0,2.0,92.0,64.0,8.0,538.0,5.0,37.0,0.93,0.12,0.9,1.27,4.49,5.1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,4.39625607,TRUE,FALSE
59,close,226.0,295.0,50.0,macds,156.0,167.0,3.0,16.0,0.74,2028.0,523.0,124.0,41.0,859.0,12.0,6.0,395.0,135.0,160.0,796.0,175.0,136.0,359.0,616.0,143.0,84.0,35.0,627.0,583.0,416.0,339.0,149.0,750.0,430.0,770.0,173.0,240.0,320.0,655.0,144.0,243.0,71.0,5.0,313.0,38.0,68.0,96.0,40.0,749.0,27.0,14.0,0.83,0.4,1.316537639,2.637880917,2.191508343,4.580116355,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,0.489059703,TRUE,FALSE
60,low,398.0,703.0,50.0,macd,12.0,99.0,3.0,46.0,0.96,2426.0,493.0,14.0,146.0,525.0,249.0,229.0,296.0,200.0,13.0,810.0,92.0,195.0,423.0,569.0,551.0,470.0,321.0,229.0,157.0,369.0,244.0,981.0,501.0,134.0,755.0,960.0,899.0,368.0,592.0,321.0,562.0,828.0,9.0,561.0,153.0,516.0,64.0,22.0,566.0,17.0,9.0,0.99,0.86,2.317409217,6.457505634,3.357683006,12.52039494,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0.116637842,TRUE,FALSE
61,high,532.0,1024.0,45.0,macd,159.0,42.0,5.0,2.0,0.04,238.0,821.0,23.0,187.0,633.0,75.0,161.0,193.0,205.0,237.0,146.0,237.0,157.0,881.0,272.0,116.0,401.0,304.0,204.0,903.0,192.0,23.0,942.0,780.0,284.0,483.0,994.0,719.0,788.0,13.0,47.0,212.0,174.0,2.0,757.0,22.0,101.0,181.0,26.0,93.0,20.0,2.0,0.75,0.88,0.0,0.0,0.63,0.69,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,4.0,TRUE,FALSE
62,HLC/3,312.0,1409.0,23.0,macds,18.0,135.0,2.0,25.0,0.33,1700.0,909.0,35.0,70.0,377.0,203.0,157.0,125.0,231.0,178.0,558.0,162.0,173.0,336.0,842.0,717.0,127.0,47.0,77.0,842.0,406.0,100.0,621.0,557.0,852.0,763.0,290.0,612.0,403.0,244.0,232.0,450.0,1314.0,45.0,263.0,42.0,84.0,190.0,25.0,527.0,16.0,18.0,0.88,0.83,2.02042019,5.680325604,1.582064251,5.357755348,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,5.86e-07,TRUE,FALSE
63,OHLC/4,504.0,1423.0,40.0,macdh,220.0,68.0,5.0,5.0,0.05,2512.0,362.0,28.0,3.0,47.0,244.0,155.0,68.0,60.0,240.0,14.0,181.0,50.0,535.0,800.0,389.0,365.0,359.0,942.0,442.0,82.0,21.0,716.0,722.0,457.0,735.0,694.0,865.0,109.0,605.0,222.0,416.0,574.0,38.0,216.0,22.0,54.0,167.0,41.0,27.0,7.0,16.0,0.57,0.31,0.04,0.626991265,0.41,0.44,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,3.792248583,TRUE,FALSE
64,close,374.0,597.0,27.0,macdh,127.0,247.0,5.0,29.0,0.88,2132.0,337.0,142.0,22.0,816.0,5.0,246.0,727.0,95.0,42.0,580.0,121.0,48.0,423.0,971.0,423.0,329.0,226.0,51.0,363.0,206.0,17.0,831.0,411.0,446.0,258.0,22.0,572.0,888.0,366.0,398.0,1361.0,1191.0,49.0,636.0,10.0,43.0,137.0,46.0,944.0,11.0,19.0,0.2,0.24,-0.73,2.29,0.83,3.06,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,0.017196521,TRUE,FALSE
65,HL/2,622.0,654.0,24.0,macds,77.0,118.0,6.0,6.0,0.08,1037.0,886.0,170.0,118.0,319.0,28.0,34.0,616.0,157.0,128.0,631.0,59.0,163.0,518.0,956.0,839.0,310.0,264.0,570.0,492.0,473.0,187.0,945.0,752.0,850.0,352.0,1000.0,46.0,292.0,881.0,137.0,768.0,412.0,30.0,297.0,19.0,54.0,24.0,42.0,429.0,7.0,9.0,0.15,0.74,0.82,0.98,1.59,2.01,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,1.254071567,TRUE,FALSE
66,open,122.0,492.0,26.0,macdh,3.0,103.0,2.0,36.0,0.69,1946.0,167.0,173.0,74.0,75.0,8.0,148.0,470.0,189.0,87.0,37.0,157.0,200.0,999.0,807.0,192.0,293.0,259.0,190.0,841.0,159.0,107.0,593.0,850.0,225.0,842.0,663.0,696.0,152.0,897.0,104.0,520.0,1405.0,29.0,507.0,44.0,65.0,57.0,12.0,386.0,18.0,17.0,0.81,0.52,2.648990768,5.708162133,1.626523799,5.025321697,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,4.42e-09,TRUE,FALSE
67,open,599.0,1463.0,50.0,macds,50.0,216.0,4.0,29.0,0.56,2500.0,493.0,78.0,229.0,854.0,42.0,76.0,499.0,203.0,202.0,710.0,221.0,200.0,308.0,660.0,840.0,366.0,131.0,167.0,432.0,345.0,321.0,777.0,969.0,799.0,772.0,764.0,63.0,294.0,64.0,206.0,1305.0,2377.0,12.0,931.0,9.0,64.0,146.0,12.0,434.0,2.0,8.0,0.37,0.97,0.73,2.47,1.12,4.03,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,0.010565821,TRUE,FALSE
68,HL/2,407.0,885.0,8.0,macdh,104.0,50.0,4.0,31.0,0.21,2834.0,531.0,76.0,141.0,902.0,71.0,137.0,814.0,214.0,40.0,202.0,146.0,72.0,727.0,693.0,267.0,381.0,79.0,557.0,300.0,251.0,110.0,169.0,723.0,868.0,71.0,25.0,271.0,518.0,7.0,357.0,798.0,174.0,45.0,92.0,9.0,62.0,137.0,47.0,756.0,28.0,16.0,0.85,0.74,0.5,1.29,2.6,3.08,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.167648053,TRUE,FALSE
69,open,36.0,1468.0,20.0,macd,50.0,134.0,3.0,8.0,0.37,1976.0,232.0,33.0,27.0,738.0,58.0,4.0,403.0,9.0,100.0,599.0,30.0,222.0,565.0,737.0,729.0,93.0,90.0,394.0,247.0,96.0,86.0,242.0,810.0,602.0,986.0,29.0,105.0,452.0,88.0,256.0,581.0,1397.0,13.0,627.0,20.0,98.0,53.0,12.0,733.0,2.0,8.0,0.79,0.16,0.58,1.38,2.07,3.83,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,0.068106967,TRUE,FALSE
70,HLC/3,280.0,1398.0,49.0,macds,17.0,46.0,3.0,37.0,0.74,2339.0,839.0,34.0,75.0,937.0,209.0,17.0,252.0,152.0,104.0,133.0,111.0,100.0,600.0,762.0,261.0,367.0,364.0,49.0,483.0,448.0,115.0,425.0,468.0,72.0,409.0,52.0,362.0,740.0,458.0,16.0,1386.0,2149.0,47.0,313.0,28.0,54.0,112.0,48.0,8.0,13.0,2.0,0.18,0.45,1.029738257,3.808493813,2.048880654,11.27207354,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,4.103717346,TRUE,FALSE
71,open,526.0,1266.0,36.0,macds,192.0,57.0,5.0,3.0,0.28,1257.0,925.0,195.0,93.0,631.0,131.0,15.0,520.0,129.0,242.0,90.0,94.0,79.0,420.0,781.0,56.0,177.0,6.0,482.0,383.0,209.0,182.0,329.0,273.0,11.0,993.0,441.0,368.0,525.0,822.0,177.0,827.0,973.0,35.0,814.0,8.0,35.0,12.0,19.0,761.0,31.0,8.0,0.17,0.29,0.67,1.13,0.68,1.7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0.061738191,TRUE,FALSE
72,HLCC/4,43.0,1283.0,45.0,macd,69.0,27.0,5.0,5.0,0.1,2384.0,543.0,42.0,159.0,529.0,244.0,158.0,704.0,25.0,150.0,807.0,33.0,197.0,773.0,810.0,539.0,401.0,200.0,180.0,134.0,153.0,70.0,36.0,948.0,15.0,785.0,268.0,885.0,471.0,506.0,101.0,257.0,1130.0,4.0,506.0,6.0,35.0,208.0,47.0,113.0,27.0,31.0,0.73,0.13,0.35,0.49,2.28,2.61,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,4.099352966,TRUE,FALSE
