,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
62,open,698,744,8,macd,81,239,4,20,0.12,2452,925,180,27,665,215,76,5,155,209,602,119,121,496,434,585,450,427,928,754,422,342,213,843,273,246,952,685,550,242,392,1268,2235,3,811,11,63,120,31,85,27,5,0.13,0.5,2.62,7.85,14.45,17.84,True,True,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,19.073615393004985,True,False
63,HL/2,149,1290,20,macd,97,234,7,11,0.94,1324,408,128,224,729,154,24,457,71,225,71,56,7,639,524,524,79,13,855,825,399,335,799,884,92,495,802,526,63,897,379,755,1254,36,777,48,97,65,45,451,33,32,0.09,0.4,0.8,0.99,1.0,0.81,True,False,True,False,False,True,True,True,False,True,False,False,False,False,True,True,True,29.18684561007555,True,False
64,HLC/3,317,619,23,macd,204,46,6,3,0.57,2441,443,219,48,359,203,96,585,40,213,81,238,238,233,944,301,271,187,706,525,180,75,182,114,68,855,548,65,856,329,339,646,2385,30,589,3,4,37,1,602,33,3,0.64,0.19,0.81,0.84,0.97,0.88,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,True,True,29.74902278297738,True,False
65,close,238,458,7,macds,229,90,5,16,0.99,2556,761,53,140,542,70,101,421,149,48,324,56,50,506,786,441,290,72,924,884,358,64,663,693,578,356,725,693,727,35,325,931,1472,24,509,13,33,122,18,533,5,24,0.02,0.62,0.88,0.84,0.87,0.88,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,True,23.463448365844048,True,False
66,high,16,1159,23,macdh,43,18,2,22,0.31,2389,357,23,13,73,155,188,979,111,125,383,205,159,716,726,428,215,176,399,212,121,49,522,124,937,816,124,911,691,491,12,968,1817,44,872,31,80,158,1,915,45,8,0.55,0.94,3.12,13.77,8.4,14.33,True,True,False,True,True,False,True,True,True,False,False,True,False,False,True,False,True,4.25060560603805,True,False
67,open,590,1459,39,macdh,8,178,5,18,0.06,2547,291,203,30,675,3,49,438,2,161,469,23,207,154,764,98,86,50,931,585,352,272,776,828,712,673,663,853,630,321,384,579,1237,45,723,23,102,83,33,981,29,5,0.11,0.01,0.47,0.95,0.97,0.9,True,False,True,True,True,False,False,True,True,True,True,True,False,True,True,False,True,21.23067344322032,True,False
68,low,332,1373,19,macd,70,52,6,28,0.44,2643,198,168,53,705,201,107,202,235,30,367,13,246,256,992,652,340,201,976,783,291,122,383,29,507,310,10,886,720,314,69,584,672,39,589,7,29,59,8,79,6,14,0.98,0.18,-0.77,16.77,6.0,20.04,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,12.156109816699775,True,False
69,low,170,1031,20,macd,121,42,6,3,0.51,1929,936,12,94,997,231,212,447,159,35,705,85,112,119,802,527,421,96,815,423,270,193,298,665,954,732,230,858,273,755,81,1089,883,5,481,3,77,152,13,236,27,34,0.27,0.32,1.13,5.93,4.19,8.6,True,True,True,True,False,False,False,True,True,False,False,True,False,False,True,False,False,26.07051747424885,True,False
70,HLCC/4,233,1254,28,macds,122,70,4,42,0.81,1775,504,106,209,588,250,83,52,42,51,339,234,196,94,979,456,239,178,356,334,343,66,191,262,93,73,147,277,518,183,34,591,1010,47,461,37,43,15,14,747,34,22,0.51,0.24,6.497093909610568,23.89554719622081,16.913156289857994,20.701674184334927,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,True,22.5493685707406,True,False
71,high,45,425,4,macds,181,47,2,10,0.6,2539,217,208,10,997,95,16,228,92,239,603,17,25,492,961,311,204,109,566,370,101,41,688,683,157,329,148,205,569,341,235,790,142,43,196,16,27,101,10,85,14,14,0.84,0.9,0.81,0.92,0.83,0.82,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,30.99948347129141,True,False
72,HLC/3,25,1112,20,macdh,144,164,3,7,0.96,938,213,55,35,134,15,238,963,212,122,316,81,131,96,433,367,302,113,852,701,452,232,486,427,511,267,657,359,793,232,403,574,355,17,941,4,101,95,48,733,13,28,0.05,0.37,3.12,13.77,8.4,14.33,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,True,True,9.616242690716335,True,False
73,OHLC/4,674,1192,30,macd,43,195,4,48,0.7,1337,263,7,187,44,47,221,825,114,65,626,140,67,948,394,143,185,143,821,657,210,134,318,735,401,152,153,613,336,955,66,397,666,7,263,23,78,76,13,170,25,27,0.08,0.78,4.66949142017471,17.529059175346397,15.257270442965028,16.825338258075856,True,True,False,True,False,True,True,False,True,False,False,True,False,True,False,False,False,29.38722821848139,True,False
74,high,589,988,13,macdh,246,244,3,41,0.69,2484,442,176,214,594,78,211,652,18,68,3,82,73,725,744,545,414,242,820,359,427,363,228,514,154,856,822,716,894,870,340,690,2434,48,985,23,50,123,33,922,30,22,0.66,0.81,6.04683197742528,23.248629362109487,14.465808651921629,20.954143160469744,False,False,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,20.56506080192371,True,False
75,open,76,180,20,macds,136,137,4,13,0.42,2587,341,158,239,401,192,58,366,203,241,76,137,77,721,995,763,180,141,909,538,383,227,292,544,195,806,491,340,600,543,172,962,1817,8,817,47,79,150,38,521,5,8,0.55,0.24,0.67,0.82,0.8,0.97,False,False,False,False,False,False,True,True,False,False,False,True,False,False,True,True,True,6.798322813442619,True,False
76,HLCC/4,107,324,50,macdh,43,192,2,32,0.52,1365,507,231,11,358,238,209,169,118,25,731,190,90,28,855,800,284,236,437,569,175,58,468,318,114,420,725,369,902,935,436,1084,1057,5,253,32,41,59,4,804,24,20,0.21,0.99,7.506681736643021,19.153362662684334,16.21983098352376,17.341497712712755,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,16.52528540216699,True,False
77,HLCC/4,194,1419,15,macdh,117,190,4,24,0.77,1114,927,246,79,630,155,136,68,54,143,430,158,180,376,760,396,353,45,865,995,227,132,320,648,113,312,931,440,815,915,189,679,165,50,457,36,42,180,41,407,23,27,0.78,0.88,1.41,15.26,8.67,18.55,False,False,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,21.17668273725144,True,False
78,open,61,990,47,macd,206,33,3,50,0.04,1943,534,204,126,178,53,106,167,232,131,664,104,189,102,729,389,117,67,458,519,187,13,447,81,990,489,567,357,652,160,117,396,1762,32,484,43,94,28,44,974,4,2,0.56,0.03,0.78,0.8,0.83,0.87,True,False,False,True,True,True,True,True,True,True,False,False,False,False,True,True,True,16.75761084092388,True,False
79,HLC/3,143,1134,15,macds,143,153,2,21,0.28,1782,137,107,189,170,222,96,134,47,50,833,233,53,939,449,383,386,321,855,765,415,399,483,986,132,830,975,487,272,589,224,1125,755,42,369,3,80,91,22,426,25,18,0.78,0.61,0.78,11.92,12.68,21.74,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,3.458620327110196,True,False
80,OHLC/4,22,421,40,macds,197,47,3,48,0.47,2651,895,90,243,71,208,42,723,79,215,955,22,141,564,286,493,368,108,721,991,456,246,573,517,482,471,462,244,56,25,256,1272,1434,42,781,25,81,76,35,324,15,2,0.8,0.79,6.47,8.36,12.41,14.4,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,False,True,9.864012985937562,True,False
81,HL/2,105,831,31,macd,22,238,2,17,0.63,2991,879,185,222,596,57,227,89,146,68,571,129,226,893,997,34,459,445,864,566,464,323,825,298,41,513,477,905,615,765,237,1061,1970,29,847,22,73,179,8,529,11,14,0.93,0.87,0.7,0.83,0.95,0.81,False,True,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,31.62277660168379,True,False
82,HLCC/4,675,1304,25,macd,55,143,3,8,0.16,2732,320,90,18,174,79,129,500,154,56,324,180,14,303,338,940,355,213,917,693,430,392,126,2,577,485,509,184,405,311,55,788,1648,46,585,32,53,138,26,752,26,21,0.17,0.05,1.95,11.95,11.9,19.59,True,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,30.25909734272793,True,False
83,low,425,1335,10,macdh,34,32,6,17,0.49,861,989,239,57,142,244,199,959,96,237,68,98,132,903,296,522,493,296,342,294,244,34,912,6,347,709,617,214,242,834,102,160,220,33,140,13,102,10,46,377,43,10,0.59,0.92,0.71,0.82,0.8,0.93,True,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,37.56732415487821,True,False
84,HLC/3,441,575,30,macdh,138,5,6,18,0.95,1938,388,9,140,70,74,85,341,203,80,285,62,28,914,886,692,166,111,829,732,106,88,348,670,987,633,499,315,648,98,475,1066,1064,42,822,13,43,100,37,423,45,21,0.97,0.47,8.25,11.14,11.94,15.31,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,1.801582993095444,True,False
85,low,601,1381,8,macdh,195,13,5,25,0.23,2462,110,152,120,230,88,78,967,233,81,22,8,74,641,797,591,444,44,624,364,472,240,534,782,947,547,832,180,753,581,109,729,2330,11,284,7,94,82,36,174,24,15,0.5,0.04,9.40331256661852,18.05600296855696,11.46444729950281,15.655152414006343,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,True,True,2.603305259855742,True,False
86,HLC/3,225,844,41,macdh,116,81,5,13,0.68,2616,340,52,26,210,151,190,200,56,43,602,247,56,405,830,531,347,151,237,546,299,152,526,378,962,824,558,277,520,88,384,730,2162,42,840,13,73,205,37,172,34,18,0.59,0.63,0.91,0.95,0.87,0.95,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,True,27.02307601611315,True,False
87,open,53,1009,30,macdh,83,93,4,47,0.84,2929,234,53,148,915,8,175,604,97,228,151,20,200,100,944,115,294,73,718,709,175,59,869,399,260,258,958,229,369,506,127,218,1783,47,391,10,94,14,44,719,11,7,0.54,0.99,0.92,0.8,0.96,0.99,True,False,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,26.78740433945588,True,False
88,OHLC/4,206,1078,46,macdh,153,217,6,44,0.94,2128,581,68,13,958,213,3,487,244,63,515,33,111,736,958,830,163,64,839,703,411,56,35,723,423,171,250,890,833,891,11,592,1688,5,715,12,101,56,11,763,48,35,0.29,0.08,7.14469574948104,23.44845019350789,16.089942941146383,23.409163967260948,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,15.92962732086747,True,False
89,high,572,991,23,macds,166,14,3,13,0.35,2991,931,184,212,777,166,61,112,73,21,185,72,120,569,958,459,127,102,821,704,333,314,975,113,454,818,371,739,595,244,354,1384,593,29,591,16,98,49,22,949,42,9,0.31,0.95,10.56764502439964,18.87677664057418,14.120181171378666,21.772988981247043,False,True,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,3.077365996684517,True,False
90,HL/2,204,597,8,macdh,7,236,3,43,0.17,2685,780,37,44,43,102,205,117,38,203,389,238,223,971,886,859,471,115,974,424,421,334,225,678,568,937,445,184,822,24,27,219,2303,17,680,26,97,205,50,715,50,43,0.32,0.1,6.229418360554708,21.5112438118281,16.01321701401432,21.62553397815716,True,True,True,True,False,False,True,True,False,False,False,False,True,False,False,True,True,27.4607225479837,True,False
91,high,716,1124,39,macds,216,238,5,8,0.24,1413,254,126,4,554,87,126,1000,250,73,95,20,75,285,916,796,287,89,853,372,441,149,244,196,859,431,855,755,872,892,326,645,1126,1,777,45,59,23,8,136,8,41,0.81,0.57,0.84,0.84,0.98,0.94,True,True,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,15.916993836570937,True,False
92,open,178,772,27,macd,58,90,5,24,0.75,2303,518,212,106,73,207,240,589,19,38,836,130,122,183,866,807,301,209,882,279,275,71,583,802,292,60,722,981,894,234,13,377,1571,43,733,49,104,38,19,925,4,38,0.42,0.99,2.33,14.49,9.13,21.06,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,20.57798377203757,True,False
93,HL/2,697,1408,27,macdh,203,180,5,13,0.7,1906,710,149,7,269,212,48,680,37,201,809,87,224,377,568,497,472,5,549,441,437,393,361,22,262,973,987,980,861,808,109,902,1306,40,664,21,22,173,26,209,6,27,0.74,0.06,0.9,0.82,0.89,0.91,False,True,True,False,True,True,True,False,False,True,False,True,False,True,True,False,True,29.512762292936152,True,False
94,low,31,1410,29,macds,159,163,4,25,0.53,2174,704,218,31,423,207,54,653,211,203,465,119,102,974,950,649,296,192,979,438,424,413,49,494,977,193,202,7,988,385,315,1268,2148,37,477,47,98,108,11,892,23,15,0.05,0.82,6.625149566387433,22.756151892589987,16.485689243932917,23.88795785273029,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,True,24.163697899709184,True,False
95,high,277,490,27,macdh,215,208,2,37,0.06,1505,181,61,172,811,138,105,927,83,131,17,13,247,37,944,563,237,206,238,569,439,332,660,875,512,628,249,457,438,512,242,1125,583,14,38,9,49,84,25,100,5,9,0.88,0.1,15.03633120345657,15.189942738228469,4.898956312638775,5.54126394363134,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,31.62277660168379,True,False
96,OHLC/4,714,1438,49,macd,194,180,4,10,0.21,1504,377,36,131,210,147,63,333,249,136,762,120,191,956,601,391,317,77,426,129,83,21,284,194,249,995,906,320,323,254,325,449,1212,35,984,12,96,146,45,234,7,9,0.9,0.78,5.646085559742762,15.86025600715704,14.068089225735095,16.387265806190072,True,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,19.944079456169167,True,False
97,HL/2,82,484,27,macds,109,71,3,22,0.49,1365,269,250,17,152,14,38,538,86,33,687,197,70,715,480,568,468,11,848,506,487,235,957,310,756,944,629,199,810,324,33,575,672,34,450,5,58,78,28,415,44,17,0.21,0.28,9.521427562455814,21.61663174526844,13.346944299714488,21.384506477560343,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,True,True,17.779295838159186,True,False
98,HLCC/4,121,1498,31,macdh,245,199,7,6,0.64,1841,959,229,84,319,109,16,264,109,4,942,223,244,692,680,241,93,40,515,430,155,154,587,377,243,331,459,219,547,855,177,1135,1025,37,460,20,32,42,24,332,18,43,0.2,0.94,0.88,0.89,0.82,0.96,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,True,24.71519356497041,True,False
99,low,438,1043,8,macds,102,113,2,26,0.08,2116,351,2,169,520,245,89,995,136,32,995,94,73,618,503,262,230,57,881,443,218,179,652,824,30,84,532,796,467,940,53,1012,453,22,971,8,34,129,17,649,16,2,0.49,0.67,0.81,0.97,0.9,0.95,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,12.772887188493703,True,False
100,high,538,900,19,macdh,11,227,6,32,0.74,896,339,148,8,464,58,249,282,63,225,373,74,206,395,940,673,350,18,974,329,241,9,406,816,626,392,316,535,918,533,17,99,726,13,535,28,107,123,12,977,4,13,0.67,0.86,-0.72,15.03,7.98,19.63,True,False,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,23.55918316847373,True,False
101,open,47,687,34,macd,91,80,6,8,0.14,2787,446,51,166,612,68,199,417,43,40,466,198,51,770,687,434,428,180,946,497,409,210,764,828,198,772,966,899,70,412,462,703,2294,13,30,2,29,176,38,607,7,31,0.85,0.8,1.9069679592202653,5.7686853070306885,6.374873735445512,13.771129818934993,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,36.37138664170359,True,False
102,OHLC/4,6,142,44,macdh,169,186,2,43,0.92,1695,868,78,198,325,165,227,486,197,89,808,37,230,482,618,186,121,90,365,572,288,266,207,37,186,921,290,788,441,872,359,377,501,46,805,31,38,141,8,65,5,22,0.66,0.05,0.55,0.98,0.95,0.83,False,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,20.130189253082367,True,False
103,OHLC/4,479,892,22,macd,162,182,2,14,0.21,1247,254,10,47,247,112,207,12,190,221,511,179,234,592,305,265,481,202,575,732,236,219,81,564,68,44,167,764,147,571,226,826,706,21,556,34,52,123,2,51,37,13,0.01,0.43,0.88,10.72,12.59,16.76,True,True,True,True,False,False,True,True,False,False,False,False,False,True,True,False,True,31.62277660168379,True,False
104,HL/2,469,909,23,macd,165,192,6,28,0.47,2428,374,3,25,724,127,113,617,215,205,998,34,110,349,559,178,97,81,648,199,81,47,629,579,94,496,232,564,422,349,342,600,475,29,384,33,108,126,4,510,12,38,0.91,0.04,-0.28,14.36,11.36,20.35,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,False,38.805317928519656,True,False
105,open,4,1390,36,macdh,7,100,4,33,0.35,2358,575,39,197,382,126,4,725,144,114,157,67,73,673,739,692,58,46,941,856,221,198,357,67,650,648,510,661,47,838,444,933,2114,37,367,33,51,14,6,992,20,13,0.13,0.14,0.89,0.93,0.92,0.9,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,False,True,32.644877640540905,True,False
106,high,234,311,32,macd,244,221,3,9,0.14,2661,340,207,105,87,198,216,309,5,90,661,112,68,679,843,275,411,271,748,712,465,293,349,815,773,5,923,782,252,224,142,1294,2454,43,654,10,86,120,33,611,37,37,0.37,0.79,5.0,6.82,13.82,15.04,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,13.105099696229594,True,False
107,HLCC/4,412,432,8,macd,237,166,4,22,0.67,1950,495,95,237,120,82,52,211,236,137,307,201,204,701,623,750,103,23,541,937,353,57,831,141,677,76,580,243,845,536,315,1045,992,28,769,2,87,33,34,253,8,6,0.88,0.29,0.7,0.98,0.98,0.93,True,True,False,True,False,False,True,True,True,True,True,True,True,False,True,False,True,24.140362358200328,True,False
108,OHLC/4,330,1095,32,macd,50,187,3,17,0.96,1395,722,81,135,119,223,98,107,231,200,452,208,230,618,839,452,138,33,828,163,372,205,220,16,255,465,288,378,161,734,371,1062,161,40,873,8,36,165,35,824,23,27,0.36,0.52,7.444399257770397,15.153500806913614,17.884301252871904,22.950766659038223,True,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,26.905089877089857,True,False
109,close,481,1241,48,macd,50,34,6,16,0.57,1831,309,95,152,922,7,126,733,7,225,863,188,197,90,921,431,386,350,985,640,471,142,374,74,623,700,122,657,30,587,304,343,576,50,881,6,13,16,25,629,6,10,0.05,0.24,10.087710172293816,24.54929205874594,13.437318772253796,20.81030224626603,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False,26.257353856755334,True,False
110,OHLC/4,719,1469,27,macdh,107,116,4,15,0.64,2519,376,239,245,344,46,156,699,7,235,331,197,59,743,636,518,443,81,768,579,376,159,253,758,689,874,951,913,539,811,63,1161,2196,38,550,22,91,88,43,521,6,8,0.66,0.93,2.041830662609541,3.420700608956325,16.1901374561255,16.262508682622034,True,True,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,10.371627071992698,True,False
111,low,329,1266,19,macd,147,11,5,2,0.9,2174,507,168,22,522,11,27,882,170,136,288,56,231,799,312,316,155,126,413,879,397,140,695,346,767,730,487,913,904,781,389,1039,3,5,333,5,71,88,35,988,24,5,0.75,0.24,0.35,9.58,9.37,18.82,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,4.82420086019954,True,False
112,open,211,1497,13,macdh,65,241,3,33,0.83,1559,908,241,243,658,49,49,253,101,134,742,224,14,194,304,281,185,164,886,942,442,25,569,459,714,833,73,593,730,287,78,394,150,12,798,6,106,186,42,889,10,2,0.38,0.06,5.24,9.84,11.78,14.75,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,30.070091987110423,True,False
113,close,126,488,37,macdh,179,22,3,18,0.01,1808,670,222,29,413,119,36,144,111,214,17,191,17,432,455,406,489,23,772,649,178,67,546,412,50,536,267,680,740,386,40,534,1271,44,32,40,62,187,3,579,21,11,0.61,0.01,0.09,15.36,6.17,21.23,True,True,True,False,False,True,False,False,True,False,True,False,False,True,True,False,False,7.720888610940908,True,False
114,HLCC/4,584,1418,17,macd,50,166,2,4,0.68,2268,891,22,111,896,123,129,340,31,126,496,105,120,980,957,542,173,60,858,644,355,170,875,388,549,568,811,139,558,900,274,1316,2219,25,285,7,12,199,50,959,21,15,0.1,0.11,2.17,8.87,12.65,16.75,True,True,False,False,False,True,False,True,True,True,False,False,True,False,True,False,True,30.93373808912232,True,False
115,high,26,1020,4,macds,183,44,5,18,0.6,2282,262,206,225,994,117,221,37,3,183,827,239,219,176,792,727,383,339,821,451,155,67,359,151,149,240,276,132,803,107,346,580,506,24,4,2,44,55,21,411,5,11,0.68,0.77,0.91,0.86,0.94,0.94,True,False,True,True,True,True,False,False,False,True,False,True,True,False,False,True,True,32.89032881756077,True,False
116,HL/2,177,949,4,macdh,91,124,4,25,0.17,1125,107,54,173,905,49,176,274,241,169,739,16,164,293,792,733,366,312,565,178,88,26,698,258,948,583,583,93,892,141,85,263,917,3,720,17,23,65,48,475,12,40,0.07,0.51,13.430733189616758,16.573183295425704,9.73899669526765,16.229726908233207,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,True,True,10.741699915323364,True,False
117,HLCC/4,236,958,41,macds,65,34,6,13,0.05,1464,717,171,166,148,93,125,178,150,220,528,167,233,463,917,624,257,17,679,486,217,196,392,989,941,249,533,442,79,346,370,933,486,45,180,39,68,199,37,603,11,16,0.16,0.48,3.55,15.49,8.9,22.91,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,3.575200358504558,True,False
