,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
262,open,391,498,15,macdh,73,305,6,15,0.05,2405,357,166,301,23,370,220,817,148,74,782,211,10,844,874,518,486,399,689,680,443,297,924,685,448,291,172,434,73,579,27,52,4,20,228,3,46,66,18,348,16,5,0.08,0.31,1.16,1.03,1.06,1.09,False,False,True,False,False,True,False,True,False,True,True,True,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
263,open,336,450,27,macds,123,332,6,16,0.36,403,421,265,247,456,158,298,281,162,148,824,288,262,20,935,914,408,380,914,723,432,363,495,881,31,118,337,11,685,744,17,37,90,12,314,2,5,84,17,583,4,21,0.04,0.34,1.13,1.07,1.06,1.09,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
264,HL/2,46,131,28,macd,395,375,6,4,0.16,998,338,240,361,758,288,234,169,188,87,596,177,87,555,653,516,338,322,933,572,285,257,335,819,926,573,356,160,289,895,2,11,21,12,184,5,43,52,6,65,17,12,0.04,0.34,1.06,1.09,1.19,1.17,False,False,True,True,False,True,True,True,True,False,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
265,HLC/3,270,336,36,macd,208,206,6,18,0.38,477,295,382,140,239,47,183,605,24,392,405,384,198,923,1000,596,386,375,922,833,336,255,775,564,215,72,771,685,448,13,16,40,14,18,563,13,50,8,3,459,25,22,0.36,0.03,1.06,1.16,1.04,1.11,True,True,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
266,HL/2,113,376,36,macd,306,312,6,12,0.33,2643,745,241,70,253,220,380,218,339,318,914,47,44,301,707,606,484,282,784,562,332,313,292,180,493,359,64,341,341,873,4,50,101,19,875,4,9,72,16,80,9,5,0.13,0.09,1.18,1.01,1.09,1.12,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
267,low,39,237,8,macds,101,47,6,2,0.16,1079,964,193,250,16,289,153,62,224,264,706,42,147,67,964,685,481,364,616,540,499,430,25,539,576,310,910,687,774,632,28,58,52,6,950,13,44,20,9,592,3,10,0.16,0.38,1.07,1.1,1.14,1.14,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
268,HLCC/4,155,246,8,macdh,12,373,6,7,0.36,1072,963,381,258,371,311,350,498,207,348,937,96,266,710,884,645,496,453,848,829,354,337,693,522,84,434,443,884,491,797,15,16,28,19,332,17,43,6,7,207,25,15,0.11,0.33,1.15,1.18,1.2,1.07,True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
269,HLC/3,114,135,28,macd,288,34,6,13,0.05,321,487,205,151,161,193,221,935,341,148,129,39,297,639,904,901,408,308,626,585,462,396,952,599,111,181,58,645,993,998,20,47,65,15,60,17,19,21,9,882,4,6,0.19,0.16,1.14,1.16,1.07,1.03,False,True,False,False,False,False,True,True,True,True,False,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
270,OHLC/4,455,469,27,macds,377,70,6,4,0.34,2945,983,218,30,741,311,158,596,276,141,856,149,14,583,943,778,423,360,632,548,430,295,136,685,483,721,395,159,74,809,29,41,19,2,778,7,22,95,16,169,18,15,0.07,0.01,1.14,1.02,1.16,1.18,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,True,True,0.0,False,True,0.0,0.0,0.0
271,HLCC/4,289,393,6,macd,51,373,6,16,0.1,2860,653,310,12,104,163,348,441,263,182,984,5,234,219,923,529,344,259,812,563,409,349,633,697,906,358,625,391,477,420,6,34,32,13,153,2,16,12,12,558,7,4,0.26,0.2,1.07,1.14,1.05,1.2,False,True,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
272,HL/2,38,314,21,macds,358,304,6,11,0.11,1297,427,383,353,456,232,66,751,369,357,149,164,236,343,918,862,266,260,949,838,421,417,640,876,991,729,971,531,588,284,18,37,83,2,734,12,51,75,11,161,10,10,0.25,0.2,1.09,1.07,1.02,1.03,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
273,HLCC/4,56,273,15,macdh,230,11,6,10,0.03,1688,880,45,316,431,388,25,308,372,366,702,258,379,94,809,635,441,416,890,540,408,328,543,534,644,446,34,582,132,891,13,32,49,7,244,6,48,47,20,46,9,15,0.21,0.23,1.18,1.03,1.09,1.11,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,False,True,0.0,False,True,0.0,0.0,0.0
274,high,97,433,35,macds,205,271,6,13,0.01,1020,750,312,226,115,258,4,323,299,372,579,223,7,808,828,648,482,308,824,811,453,338,889,257,365,975,546,637,622,507,27,52,91,14,925,2,19,59,1,899,8,20,0.02,0.03,1.14,1.0,1.13,1.07,True,True,True,False,True,True,False,True,False,True,False,True,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
275,open,313,419,2,macds,160,93,6,11,0.39,2169,447,202,332,661,350,368,220,128,145,492,240,133,349,738,587,423,401,839,550,444,411,181,739,982,427,883,432,535,386,4,52,73,4,491,6,9,36,18,846,9,6,0.06,0.24,1.1,1.05,1.04,1.02,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
276,HLCC/4,51,181,28,macd,247,317,6,14,0.3,1192,716,376,388,593,234,240,820,247,184,927,45,358,467,808,504,446,302,983,524,279,252,145,51,507,124,899,218,658,215,6,51,33,10,883,13,35,101,9,239,20,7,0.19,0.21,1.2,1.13,1.06,1.06,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
277,low,137,256,39,macds,75,236,6,2,0.38,535,976,144,4,444,303,214,352,296,268,69,156,145,770,746,536,436,352,858,761,499,285,49,866,345,216,249,997,318,409,18,22,64,9,681,9,47,25,14,724,13,22,0.07,0.25,1.08,1.05,1.03,1.2,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
278,high,3,148,5,macds,222,309,6,13,0.39,253,894,148,249,158,176,151,917,259,56,286,50,289,371,863,687,375,285,806,558,409,285,908,47,26,19,424,142,529,528,16,18,8,3,315,4,39,91,7,623,1,17,0.39,0.4,1.14,1.11,1.16,1.14,False,True,True,True,False,False,True,True,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
279,open,300,414,44,macdh,180,92,6,18,0.04,2993,479,381,262,20,399,23,32,259,225,826,204,72,850,822,610,335,298,801,769,403,378,989,280,434,176,31,510,155,959,15,26,97,16,656,6,38,53,10,422,20,2,0.14,0.15,1.08,1.05,1.19,1.19,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,0.0,False,True,0.0,0.0,0.0
280,OHLC/4,7,426,30,macdh,154,206,6,11,0.09,1250,281,271,240,306,399,394,569,315,114,434,216,351,56,698,539,491,274,957,655,336,283,155,68,685,729,631,223,271,115,15,47,98,5,763,15,44,100,8,213,12,21,0.36,0.12,1.19,1.04,1.02,1.2,True,True,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
281,high,259,424,48,macdh,110,107,6,14,0.18,1022,719,43,249,503,202,8,711,195,310,131,83,355,619,871,653,392,271,966,768,434,379,966,540,24,86,60,162,363,466,6,16,16,10,199,8,15,59,15,471,2,14,0.03,0.09,1.15,1.09,1.15,1.12,True,True,False,True,False,False,True,False,True,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
282,open,180,314,32,macds,141,274,6,13,0.29,1273,215,52,51,38,64,176,733,367,232,281,183,339,366,993,592,464,448,985,895,341,299,579,663,305,21,50,682,127,366,29,30,66,6,126,8,14,50,12,283,9,7,0.32,0.21,1.19,1.18,1.04,1.07,False,False,True,True,True,False,True,True,False,False,True,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
283,HLC/3,45,221,4,macdh,331,385,6,3,0.13,288,697,254,118,70,304,287,453,248,195,899,384,156,259,875,573,411,361,993,801,484,269,127,910,637,327,45,895,725,629,8,32,50,19,429,17,52,29,1,417,9,4,0.06,0.37,1.0,1.05,1.09,1.12,True,False,True,False,False,True,True,False,False,False,True,False,True,True,True,False,False,0.0,False,True,0.0,0.0,0.0
284,low,166,170,19,macdh,282,375,6,12,0.03,1295,948,222,60,325,101,326,840,175,272,297,167,171,328,955,758,339,264,644,531,399,267,631,922,100,592,346,636,490,197,7,50,100,19,546,12,46,40,7,96,8,17,0.37,0.09,1.03,1.07,1.03,1.18,True,False,False,True,True,True,False,True,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
285,HLC/3,261,444,10,macdh,336,240,6,20,0.05,1784,312,58,45,413,173,354,544,263,92,154,365,209,502,789,629,329,289,687,551,383,361,416,409,714,945,968,941,364,679,14,56,9,15,668,9,36,102,12,550,13,17,0.27,0.02,1.11,1.17,1.09,1.17,True,False,False,False,True,False,True,True,True,False,False,True,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
286,HLC/3,314,368,26,macdh,132,145,6,11,0.14,2009,879,49,323,62,321,179,340,347,231,459,145,168,131,727,507,467,301,999,875,342,257,519,116,257,414,182,49,498,415,6,43,101,14,253,5,29,66,11,151,2,1,0.14,0.09,1.17,1.03,1.01,1.02,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
287,HLC/3,36,97,7,macdh,157,394,6,16,0.13,1727,797,213,332,402,36,176,553,340,39,434,259,136,396,975,513,399,390,633,573,486,445,869,22,874,182,589,696,715,485,24,56,76,15,73,10,39,45,7,392,4,16,0.32,0.2,1.06,1.04,1.16,1.08,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
288,OHLC/4,21,375,9,macdh,283,395,6,6,0.4,2726,824,156,318,699,348,382,939,284,129,786,110,262,996,693,671,480,393,946,945,474,377,186,17,692,371,837,230,247,858,8,47,31,15,197,16,22,31,1,300,16,21,0.13,0.15,1.1,1.06,1.11,1.17,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,0.0,False,True,0.0,0.0,0.0
289,HLC/3,145,267,14,macds,390,333,6,9,0.21,1276,449,54,146,240,127,235,265,82,107,803,288,157,414,794,571,315,258,999,551,486,302,535,617,824,845,641,857,898,890,18,24,30,2,601,3,29,52,7,636,25,20,0.29,0.33,1.16,1.16,1.1,1.15,True,False,False,True,False,True,True,True,False,True,False,False,True,True,False,False,False,0.0,False,True,0.0,0.0,0.0
290,HLC/3,318,454,5,macd,88,135,6,10,0.14,222,805,161,50,121,291,221,320,67,57,258,115,140,813,870,676,315,299,855,790,452,361,29,538,916,522,692,826,5,167,5,17,20,13,799,8,51,84,19,621,12,20,0.05,0.22,1.05,1.11,1.06,1.04,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
291,close,186,470,14,macds,223,239,6,11,0.24,1417,568,91,335,818,112,362,208,203,334,108,104,28,703,710,701,427,401,728,525,455,434,526,7,456,428,847,158,825,632,13,23,9,6,875,8,41,78,14,947,17,13,0.27,0.13,1.12,1.03,1.05,1.04,True,False,False,True,False,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
292,HLC/3,80,412,28,macd,260,254,6,20,0.08,2966,905,33,280,178,285,266,441,38,137,318,12,108,227,836,764,395,276,604,507,461,304,585,208,289,571,54,780,366,946,18,38,8,20,136,14,52,6,13,612,15,23,0.13,0.23,1.02,1.19,1.09,1.2,False,False,True,False,True,True,True,False,True,True,True,True,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
293,HLCC/4,80,438,10,macd,298,80,6,20,0.15,1226,758,14,108,776,394,395,948,191,198,197,99,246,511,860,528,418,331,905,695,394,340,382,453,683,201,571,972,396,706,9,56,43,16,653,8,11,71,13,912,3,23,0.37,0.05,1.04,1.09,1.13,1.2,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,0.0,False,True,0.0,0.0,0.0
294,low,219,473,40,macds,188,345,6,14,0.37,2935,274,236,218,391,220,158,579,366,99,87,380,165,288,915,729,488,352,998,962,479,447,813,865,823,792,276,156,540,380,13,43,10,10,264,16,34,57,10,941,4,14,0.21,0.07,1.02,1.01,1.08,1.03,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
295,close,376,476,46,macdh,102,248,6,20,0.36,493,530,386,233,961,227,193,532,13,369,248,107,305,426,667,649,474,253,666,526,370,335,231,715,400,745,162,839,496,564,26,38,74,1,92,10,17,66,4,603,11,12,0.06,0.32,1.15,1.15,1.14,1.06,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,0.0,False,True,0.0,0.0,0.0
296,HLCC/4,54,385,48,macdh,80,153,6,6,0.09,1147,837,97,4,497,145,45,603,9,254,394,124,301,580,890,735,382,335,866,831,453,389,170,743,601,914,960,486,623,262,5,14,97,6,430,17,44,94,19,502,18,22,0.16,0.29,1.06,1.01,1.04,1.13,False,False,False,False,True,True,False,True,True,True,True,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
297,HLCC/4,111,376,45,macdh,251,89,6,13,0.07,1270,946,287,27,107,100,75,907,133,185,991,89,278,432,742,680,398,355,964,866,460,377,94,382,684,661,173,500,814,856,28,54,89,13,822,13,29,19,4,613,7,18,0.03,0.13,1.2,1.17,1.03,1.16,False,True,True,False,False,True,True,True,True,True,True,False,True,True,True,True,False,0.0,False,True,0.0,0.0,0.0
298,OHLC/4,5,169,34,macdh,195,69,6,15,0.37,2527,432,167,41,546,28,311,468,86,312,758,224,52,895,951,636,320,280,792,683,411,398,121,378,766,394,489,675,57,254,16,55,94,18,526,9,17,3,12,499,6,5,0.11,0.15,1.2,1.0,1.15,1.17,True,False,False,False,False,True,True,True,True,False,True,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
299,HL/2,142,236,31,macds,385,207,6,20,0.33,1701,529,356,96,871,164,236,680,312,319,284,199,58,431,917,829,404,349,974,873,464,326,15,917,344,782,640,713,578,591,19,47,93,9,926,11,22,45,19,324,12,11,0.24,0.39,1.17,1.12,1.12,1.08,True,True,True,False,True,True,True,False,True,True,False,False,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
300,close,304,379,21,macdh,301,365,6,11,0.11,2341,605,293,211,688,354,350,372,134,248,806,115,222,19,984,809,326,256,897,740,456,341,273,111,248,613,607,719,698,118,29,42,70,9,834,14,43,8,10,623,18,4,0.23,0.21,1.11,1.16,1.07,1.15,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
301,open,64,302,36,macd,144,38,6,19,0.26,2324,203,214,356,306,306,27,797,386,220,884,63,268,350,738,647,487,366,628,612,468,404,592,281,40,546,53,779,87,855,11,43,98,15,267,13,28,8,5,345,24,6,0.28,0.38,1.08,1.12,1.09,1.0,True,True,True,False,True,True,False,False,False,True,False,True,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
302,HL/2,167,431,39,macds,355,203,6,16,0.28,2578,879,12,149,197,239,282,590,103,48,262,5,66,536,983,505,429,296,714,680,470,416,742,636,223,46,697,868,339,276,6,22,50,17,596,2,31,93,9,503,20,16,0.03,0.27,1.12,1.13,1.06,1.16,True,False,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
303,low,73,121,47,macd,183,277,6,9,0.16,1856,956,19,189,876,178,393,657,119,173,853,365,300,872,845,698,496,311,931,733,498,423,563,981,739,620,540,824,379,352,7,52,67,4,925,5,51,62,9,360,25,18,0.16,0.01,1.16,1.12,1.2,1.19,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,0.0,False,True,0.0,0.0,0.0
304,OHLC/4,92,130,23,macds,355,83,6,1,0.36,2241,985,348,292,589,268,210,393,9,8,511,274,196,141,655,548,473,270,972,621,476,287,522,628,715,118,766,408,81,999,4,36,51,13,952,9,39,45,9,349,5,11,0.12,0.35,1.0,1.06,1.04,1.09,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
305,close,49,199,6,macd,332,365,6,12,0.38,2607,294,41,225,543,240,157,610,198,266,813,308,201,354,838,670,359,325,929,650,495,301,285,822,923,538,817,24,374,674,4,18,4,12,357,6,21,92,3,566,11,5,0.14,0.39,1.18,1.1,1.13,1.05,False,True,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
306,HLCC/4,202,315,3,macdh,292,371,6,5,0.33,2120,682,386,175,143,205,314,440,147,205,802,112,93,911,922,709,442,263,603,518,352,260,679,598,634,629,898,299,230,541,19,51,87,13,383,16,47,13,14,900,25,20,0.04,0.27,1.11,1.17,1.17,1.08,False,True,False,False,True,True,False,False,False,False,True,False,False,True,True,False,True,0.0,False,True,0.0,0.0,0.0
307,open,254,500,28,macdh,150,357,6,19,0.02,1901,433,347,316,714,281,146,777,37,189,456,284,342,863,930,637,423,363,963,885,447,273,48,600,35,220,49,374,70,483,4,8,20,20,158,14,30,47,16,365,23,21,0.23,0.01,1.04,1.17,1.05,1.17,False,False,False,True,True,True,False,True,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
308,low,64,180,47,macdh,369,85,6,10,0.28,498,779,9,217,115,358,105,963,163,263,833,36,353,447,580,576,456,356,864,854,490,487,707,651,380,559,725,955,395,877,12,15,47,18,119,12,15,61,18,814,16,22,0.04,0.12,1.07,1.0,1.04,1.16,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
309,low,198,213,15,macd,287,209,6,10,0.22,932,794,217,258,651,122,126,21,381,164,105,280,370,115,744,687,407,315,662,620,450,311,122,781,265,96,564,180,616,892,13,56,36,10,729,8,22,36,8,617,23,13,0.21,0.05,1.11,1.02,1.16,1.1,True,False,True,True,True,True,True,True,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
310,low,206,232,30,macdh,46,27,6,11,0.16,2184,894,397,200,414,151,84,326,5,257,624,18,373,958,882,759,461,401,641,590,476,284,835,994,119,503,422,309,31,441,25,39,73,15,176,18,40,33,8,939,17,9,0.26,0.08,1.08,1.2,1.11,1.11,False,True,False,False,False,True,True,False,True,True,True,True,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
311,HLCC/4,189,296,4,macdh,128,37,6,15,0.34,2454,359,164,269,730,296,337,860,83,302,985,111,6,68,980,951,414,324,897,824,485,412,676,538,671,638,547,26,37,21,4,42,46,5,921,11,43,36,8,84,6,10,0.06,0.05,1.18,1.07,1.09,1.13,False,True,True,False,True,True,True,False,True,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
312,OHLC/4,247,270,48,macd,313,125,6,8,0.22,870,254,389,70,137,161,269,757,129,383,170,184,184,287,993,919,500,398,858,524,352,351,533,611,821,416,597,572,66,101,3,46,13,20,240,16,19,51,19,735,22,20,0.12,0.12,1.0,1.05,1.04,1.05,False,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
313,HLCC/4,8,331,29,macds,98,92,6,5,0.13,2577,768,81,381,674,205,103,870,177,116,417,322,188,285,599,557,400,335,797,784,473,340,67,909,161,764,867,288,719,682,5,50,75,11,50,9,20,93,18,382,18,2,0.2,0.27,1.11,1.18,1.03,1.03,True,False,True,False,False,False,False,True,True,True,False,False,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
314,high,262,498,19,macdh,133,276,6,5,0.3,1582,298,300,362,136,53,317,20,80,186,607,142,259,50,627,521,451,371,807,610,300,269,311,229,344,815,426,213,316,788,10,24,20,14,402,5,26,38,15,425,8,2,0.13,0.39,1.0,1.18,1.03,1.15,True,True,True,False,True,True,True,True,True,False,True,True,True,False,True,False,False,0.0,False,True,0.0,0.0,0.0
315,close,154,342,8,macd,194,15,6,9,0.26,1397,579,357,17,257,145,364,243,211,2,946,371,122,744,826,641,498,304,623,598,398,291,71,349,617,717,883,7,333,925,14,23,50,17,445,16,26,54,11,999,4,19,0.14,0.15,1.13,1.04,1.18,1.16,True,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,False,0.0,False,True,0.0,0.0,0.0
316,HLC/3,119,162,6,macdh,305,15,6,11,0.09,741,350,294,396,303,51,47,592,169,342,642,280,230,671,992,728,438,365,921,895,380,346,258,306,356,997,624,379,161,979,22,31,4,11,723,15,40,90,6,410,7,10,0.06,0.13,1.2,1.06,1.02,1.04,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
317,HL/2,77,441,4,macds,187,209,6,3,0.22,1693,216,245,377,206,256,256,38,206,240,413,140,385,172,963,838,499,287,755,650,487,395,32,778,106,597,156,630,878,711,11,17,63,5,495,2,44,90,13,197,13,3,0.1,0.18,1.03,1.18,1.17,1.03,False,True,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
318,high,32,165,32,macd,125,335,6,14,0.03,338,867,266,376,935,188,249,65,51,39,226,12,132,625,622,547,489,298,617,530,441,358,119,993,942,330,746,356,815,177,16,57,19,16,763,9,32,99,11,367,3,16,0.14,0.18,1.17,1.14,1.09,1.04,False,False,True,False,True,True,True,False,False,False,False,True,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
319,close,144,236,39,macdh,58,18,6,11,0.19,1083,593,259,388,359,137,106,270,73,388,449,277,227,443,976,518,374,362,808,740,418,341,13,255,844,418,788,457,951,531,7,28,77,16,589,13,40,44,14,486,16,22,0.26,0.09,1.15,1.04,1.08,1.13,True,True,False,True,True,False,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
