,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
180,OHLC/4,133.0,258.0,6.0,macdh,68.0,14.0,2.0,11.0,0.28,2639.0,272.0,46.0,26.0,133.0,64.0,33.0,827.0,53.0,52.0,902.0,54.0,92.0,570.0,686.0,352.0,270.0,34.0,688.0,546.0,252.0,94.0,720.0,82.0,196.0,536.0,413.0,395.0,588.0,771.0,81.0,282.0,365.0,7.0,451.0,41.0,60.0,116.0,20.0,175.0,16.0,14.0,0.26,0.31,0.85,0.81,0.9,0.92,True,False,True,False,True,False,False,True,False,False,True,True,True,False,True,True,True,24.68763154744253,True,False
181,close,72.0,185.0,11.0,macd,21.0,76.0,6.0,9.0,0.17,1521.0,902.0,7.0,53.0,566.0,21.0,7.0,971.0,64.0,73.0,80.0,92.0,50.0,727.0,613.0,570.0,187.0,37.0,877.0,354.0,116.0,16.0,152.0,865.0,279.0,968.0,275.0,791.0,317.0,789.0,87.0,108.0,144.0,15.0,550.0,40.0,92.0,191.0,8.0,683.0,6.0,19.0,0.24,0.04,0.62,0.64,0.79,0.81,True,True,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True,31.5683856301646,True,False
182,HLC/3,72.0,197.0,20.0,macdh,11.0,10.0,6.0,15.0,0.22,1653.0,571.0,10.0,74.0,941.0,47.0,11.0,895.0,50.0,11.0,271.0,57.0,40.0,824.0,595.0,559.0,344.0,132.0,981.0,915.0,445.0,225.0,819.0,940.0,713.0,305.0,102.0,682.0,981.0,388.0,61.0,114.0,199.0,2.0,54.0,4.0,13.0,171.0,1.0,905.0,21.0,20.0,0.32,0.31,0.83,0.8,0.94,0.95,True,True,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,31.26489442922959,True,False
183,HLC/3,119.0,308.0,29.0,macd,62.0,64.0,3.0,11.0,0.07,675.0,597.0,39.0,34.0,49.0,30.0,13.0,611.0,65.0,14.0,869.0,45.0,93.0,99.0,602.0,411.0,355.0,255.0,263.0,611.0,444.0,356.0,955.0,940.0,784.0,407.0,655.0,942.0,929.0,866.0,86.0,216.0,565.0,10.0,406.0,5.0,107.0,49.0,17.0,559.0,2.0,3.0,0.04,0.25,0.92,1.0,0.98,1.0,False,False,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,16.238458625916568,True,False
184,HL/2,6.0,236.0,39.0,macdh,40.0,69.0,3.0,19.0,0.38,2290.0,452.0,63.0,10.0,463.0,86.0,6.0,409.0,44.0,21.0,896.0,55.0,14.0,394.0,960.0,942.0,385.0,211.0,977.0,461.0,333.0,26.0,920.0,979.0,210.0,570.0,66.0,208.0,374.0,815.0,18.0,178.0,324.0,17.0,24.0,22.0,94.0,128.0,15.0,113.0,24.0,12.0,0.22,0.24,0.81,0.95,0.8,0.92,True,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,11.148961205234064,True,False
185,open,57.0,92.0,23.0,macds,88.0,50.0,6.0,15.0,0.32,901.0,284.0,91.0,64.0,849.0,74.0,32.0,757.0,35.0,24.0,866.0,92.0,54.0,885.0,807.0,435.0,135.0,55.0,586.0,262.0,251.0,134.0,284.0,556.0,927.0,243.0,201.0,735.0,505.0,378.0,47.0,237.0,283.0,20.0,829.0,39.0,61.0,50.0,13.0,805.0,13.0,16.0,0.01,0.36,0.93,0.8,0.87,0.95,True,False,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,3.56358912000056,True,False
186,open,55.0,136.0,7.0,macdh,25.0,79.0,5.0,5.0,0.33,2978.0,683.0,47.0,51.0,783.0,45.0,85.0,71.0,99.0,85.0,997.0,73.0,16.0,351.0,584.0,943.0,332.0,21.0,629.0,474.0,318.0,18.0,137.0,148.0,962.0,840.0,131.0,269.0,721.0,671.0,85.0,305.0,447.0,11.0,858.0,6.0,47.0,120.0,11.0,133.0,17.0,23.0,0.11,0.02,0.85,0.82,0.85,0.85,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,True,7.611838173934915,True,False
187,high,61.0,120.0,25.0,macds,76.0,20.0,5.0,2.0,0.27,2652.0,497.0,30.0,60.0,152.0,40.0,44.0,393.0,75.0,2.0,944.0,18.0,92.0,371.0,938.0,764.0,360.0,8.0,942.0,653.0,465.0,183.0,390.0,635.0,888.0,995.0,537.0,398.0,40.0,274.0,93.0,125.0,319.0,6.0,874.0,10.0,81.0,162.0,17.0,142.0,11.0,7.0,0.38,0.14,0.43,0.74,0.64,0.86,True,True,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,1.7113616460359116,True,False
188,close,31.0,188.0,37.0,macd,86.0,99.0,2.0,20.0,0.4,2054.0,409.0,18.0,89.0,752.0,42.0,80.0,370.0,93.0,12.0,370.0,45.0,82.0,949.0,401.0,933.0,385.0,129.0,774.0,391.0,363.0,92.0,64.0,958.0,696.0,424.0,661.0,2.0,807.0,674.0,49.0,193.0,183.0,20.0,253.0,2.0,82.0,187.0,15.0,85.0,18.0,18.0,0.1,0.02,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,17.350968320941455,True,False
189,close,107.0,184.0,23.0,macdh,15.0,52.0,5.0,5.0,0.24,522.0,860.0,46.0,13.0,706.0,83.0,98.0,338.0,15.0,26.0,269.0,100.0,24.0,564.0,661.0,589.0,222.0,199.0,965.0,924.0,292.0,178.0,740.0,408.0,491.0,673.0,449.0,515.0,548.0,307.0,61.0,72.0,473.0,16.0,573.0,44.0,60.0,174.0,6.0,151.0,13.0,10.0,0.11,0.01,0.85,0.8,0.89,0.97,True,False,False,True,False,False,False,False,False,True,True,True,False,False,True,True,True,13.261801723834257,True,False
190,OHLC/4,116.0,289.0,4.0,macdh,44.0,2.0,3.0,20.0,0.2,1277.0,739.0,58.0,83.0,201.0,19.0,51.0,222.0,10.0,100.0,1000.0,75.0,43.0,834.0,593.0,459.0,272.0,125.0,409.0,290.0,103.0,56.0,838.0,467.0,415.0,216.0,19.0,196.0,645.0,42.0,91.0,92.0,62.0,9.0,846.0,33.0,108.0,198.0,7.0,924.0,9.0,4.0,0.21,0.11,0.19,0.29,1.11,1.13,False,False,True,True,False,False,True,True,True,False,False,False,False,True,True,True,True,19.326406465286745,True,False
191,HLC/3,78.0,309.0,10.0,macd,45.0,44.0,3.0,8.0,0.04,1907.0,814.0,32.0,22.0,894.0,46.0,67.0,216.0,3.0,60.0,579.0,23.0,43.0,387.0,904.0,679.0,229.0,223.0,785.0,483.0,330.0,258.0,699.0,583.0,92.0,850.0,867.0,3.0,56.0,892.0,11.0,277.0,206.0,2.0,520.0,11.0,82.0,151.0,6.0,573.0,2.0,8.0,0.27,0.19,0.88,0.84,1.0,0.92,True,False,True,True,True,False,True,True,False,False,True,False,False,True,False,True,True,11.876551875590232,True,False
192,open,103.0,256.0,47.0,macds,73.0,49.0,5.0,5.0,0.13,1924.0,272.0,16.0,7.0,452.0,95.0,100.0,68.0,7.0,88.0,341.0,3.0,70.0,635.0,679.0,492.0,431.0,172.0,907.0,442.0,317.0,85.0,315.0,48.0,607.0,390.0,450.0,367.0,233.0,463.0,51.0,83.0,195.0,4.0,111.0,39.0,65.0,35.0,15.0,298.0,17.0,6.0,0.27,0.24,0.88,0.84,0.9,0.97,True,True,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,2.3945419275176394,True,False
193,close,56.0,285.0,43.0,macds,39.0,21.0,4.0,14.0,0.1,1174.0,537.0,79.0,100.0,789.0,83.0,44.0,534.0,28.0,95.0,750.0,47.0,54.0,361.0,676.0,257.0,417.0,233.0,457.0,255.0,476.0,93.0,184.0,303.0,789.0,582.0,199.0,937.0,539.0,405.0,68.0,126.0,219.0,15.0,391.0,19.0,47.0,94.0,15.0,206.0,20.0,13.0,0.28,0.18,0.5334149027163791,1.2392854050621966,1.030569601153374,1.074243377144336,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,True,True,21.9895170769356,True,False
194,HLC/3,23.0,233.0,29.0,macd,92.0,80.0,5.0,11.0,0.22,1782.0,504.0,8.0,77.0,393.0,31.0,41.0,869.0,54.0,92.0,504.0,67.0,43.0,111.0,903.0,386.0,406.0,371.0,738.0,432.0,201.0,53.0,852.0,304.0,293.0,785.0,538.0,31.0,724.0,258.0,66.0,104.0,357.0,6.0,327.0,38.0,53.0,113.0,6.0,261.0,12.0,24.0,0.05,0.05,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,True,False,False,True,True,True,True,True,True,False,True,True,True,False,44.5374246836677,True,False
195,HL/2,96.0,257.0,6.0,macds,92.0,35.0,3.0,13.0,0.12,908.0,930.0,84.0,72.0,941.0,100.0,26.0,667.0,79.0,48.0,871.0,68.0,80.0,196.0,985.0,578.0,323.0,171.0,682.0,596.0,307.0,217.0,7.0,527.0,161.0,577.0,589.0,589.0,921.0,618.0,31.0,72.0,251.0,18.0,776.0,35.0,38.0,25.0,8.0,894.0,14.0,6.0,0.14,0.38,0.1771470763893976,0.5002843721694437,1.181012558938899,1.2758519976188436,False,False,False,True,True,False,False,False,True,True,False,False,False,True,True,False,True,3.1071997787792025,True,False
196,close,4.0,201.0,28.0,macd,66.0,92.0,5.0,8.0,0.03,2280.0,859.0,64.0,90.0,833.0,70.0,19.0,9.0,85.0,54.0,539.0,5.0,26.0,408.0,849.0,494.0,361.0,48.0,718.0,641.0,211.0,160.0,71.0,823.0,742.0,863.0,28.0,123.0,999.0,612.0,35.0,156.0,400.0,13.0,106.0,9.0,49.0,139.0,20.0,778.0,16.0,15.0,0.4,0.12,0.56,0.97,0.97,0.83,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,True,True,20.30974772640005,True,False
197,low,62.0,88.0,34.0,macds,53.0,31.0,6.0,9.0,0.01,2013.0,268.0,91.0,84.0,117.0,82.0,63.0,195.0,85.0,83.0,620.0,60.0,44.0,712.0,721.0,196.0,60.0,49.0,615.0,996.0,288.0,260.0,116.0,769.0,978.0,819.0,116.0,320.0,164.0,925.0,56.0,276.0,466.0,17.0,149.0,25.0,56.0,72.0,14.0,460.0,9.0,13.0,0.1,0.29,0.38,0.41,0.69,0.71,True,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,True,4.691451851953844,True,False
198,low,36.0,127.0,17.0,macdh,39.0,80.0,2.0,8.0,0.16,2002.0,954.0,37.0,55.0,358.0,32.0,58.0,895.0,9.0,78.0,759.0,40.0,97.0,944.0,967.0,645.0,390.0,136.0,239.0,649.0,456.0,194.0,138.0,93.0,649.0,564.0,584.0,159.0,532.0,560.0,102.0,126.0,199.0,11.0,473.0,49.0,103.0,113.0,12.0,292.0,22.0,21.0,0.36,0.04,0.87,0.97,0.85,0.87,True,True,True,True,False,False,False,False,True,False,False,True,True,True,False,True,True,6.471801467163926,True,False
199,OHLC/4,118.0,197.0,44.0,macdh,5.0,85.0,5.0,2.0,0.06,2768.0,420.0,32.0,100.0,651.0,12.0,78.0,402.0,99.0,63.0,691.0,59.0,9.0,994.0,941.0,645.0,119.0,93.0,348.0,976.0,480.0,359.0,878.0,307.0,734.0,637.0,929.0,147.0,690.0,501.0,22.0,172.0,265.0,5.0,229.0,43.0,80.0,8.0,14.0,611.0,18.0,8.0,0.37,0.31,0.54,0.75,0.71,0.87,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,True,False,19.31378993938555,True,False
200,open,70.0,71.0,47.0,macd,33.0,34.0,5.0,4.0,0.39,2319.0,329.0,36.0,24.0,276.0,76.0,92.0,726.0,75.0,24.0,736.0,9.0,5.0,306.0,741.0,241.0,135.0,70.0,980.0,724.0,127.0,93.0,884.0,366.0,992.0,855.0,915.0,802.0,446.0,898.0,48.0,271.0,369.0,14.0,433.0,28.0,47.0,125.0,16.0,211.0,22.0,23.0,0.06,0.2,0.73,0.88,0.96,0.95,True,True,False,False,True,True,True,True,False,False,True,False,False,True,False,True,False,7.762052644463865,True,False
201,HL/2,7.0,19.0,42.0,macds,56.0,40.0,5.0,15.0,0.1,2039.0,208.0,93.0,83.0,499.0,19.0,66.0,10.0,68.0,36.0,259.0,53.0,14.0,976.0,910.0,540.0,190.0,53.0,712.0,735.0,356.0,309.0,254.0,97.0,741.0,663.0,908.0,618.0,253.0,442.0,27.0,130.0,135.0,2.0,90.0,29.0,42.0,183.0,11.0,415.0,3.0,5.0,0.25,0.1,0.38,0.74,0.42,0.8,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,True,4.773753875386633,True,False
202,close,104.0,197.0,33.0,macd,83.0,47.0,6.0,20.0,0.2,2890.0,668.0,10.0,52.0,376.0,72.0,100.0,746.0,53.0,18.0,909.0,17.0,5.0,363.0,802.0,646.0,158.0,78.0,833.0,830.0,412.0,121.0,251.0,997.0,867.0,836.0,467.0,48.0,8.0,609.0,3.0,110.0,526.0,16.0,407.0,7.0,25.0,41.0,16.0,953.0,19.0,22.0,0.38,0.13,0.8,0.88,0.92,0.88,True,True,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,29.13090593149106,True,False
203,OHLC/4,112.0,194.0,29.0,macds,33.0,41.0,4.0,17.0,0.08,2602.0,350.0,14.0,98.0,805.0,48.0,21.0,638.0,64.0,6.0,773.0,15.0,51.0,683.0,688.0,475.0,472.0,192.0,955.0,814.0,302.0,133.0,802.0,90.0,481.0,112.0,11.0,674.0,740.0,373.0,20.0,309.0,613.0,20.0,433.0,24.0,26.0,85.0,16.0,916.0,20.0,17.0,0.01,0.26,0.6288234438968645,1.0647291941875874,0.806473293025662,1.0120947212285127,False,True,False,True,False,False,False,True,False,False,True,False,True,True,True,True,True,14.612577336331697,True,False
204,open,13.0,47.0,37.0,macdh,80.0,6.0,5.0,12.0,0.2,2596.0,261.0,22.0,69.0,711.0,36.0,98.0,960.0,40.0,62.0,279.0,13.0,29.0,271.0,278.0,781.0,186.0,141.0,852.0,673.0,451.0,103.0,846.0,465.0,307.0,211.0,337.0,88.0,613.0,495.0,51.0,270.0,271.0,19.0,327.0,4.0,14.0,210.0,13.0,652.0,17.0,12.0,0.22,0.17,0.8,0.98,0.86,0.89,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,False,1.9169388633029951,True,False
205,open,111.0,272.0,6.0,macd,26.0,24.0,6.0,12.0,0.34,740.0,767.0,53.0,93.0,395.0,78.0,41.0,560.0,50.0,42.0,243.0,39.0,11.0,106.0,271.0,224.0,175.0,108.0,686.0,307.0,132.0,21.0,306.0,43.0,442.0,602.0,480.0,934.0,838.0,192.0,54.0,62.0,589.0,19.0,117.0,12.0,99.0,176.0,6.0,342.0,17.0,2.0,0.04,0.15,0.83,0.92,0.92,0.87,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,True,10.923176856816198,True,False
206,low,144.0,155.0,7.0,macds,61.0,49.0,5.0,9.0,0.37,2342.0,669.0,75.0,18.0,920.0,28.0,26.0,722.0,40.0,42.0,589.0,52.0,91.0,134.0,481.0,256.0,316.0,149.0,426.0,320.0,89.0,15.0,333.0,440.0,499.0,398.0,70.0,570.0,415.0,326.0,79.0,259.0,47.0,18.0,265.0,32.0,81.0,165.0,5.0,471.0,10.0,19.0,0.13,0.19,0.84,0.91,0.99,0.9,True,True,False,False,False,True,True,False,True,True,False,True,False,False,True,True,False,3.2465123817762747,True,False
207,high,16.0,184.0,23.0,macd,28.0,27.0,5.0,2.0,0.26,1486.0,857.0,8.0,38.0,660.0,35.0,71.0,296.0,98.0,84.0,896.0,89.0,13.0,11.0,644.0,474.0,77.0,65.0,320.0,991.0,360.0,182.0,278.0,453.0,506.0,688.0,22.0,817.0,327.0,159.0,21.0,116.0,399.0,17.0,697.0,48.0,52.0,141.0,7.0,980.0,5.0,2.0,0.04,0.3,0.48,0.84,0.63,0.88,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,False,6.082509426163842,True,False
208,HL/2,113.0,294.0,23.0,macdh,47.0,96.0,4.0,18.0,0.34,2577.0,812.0,60.0,94.0,976.0,10.0,33.0,929.0,2.0,72.0,409.0,61.0,8.0,72.0,755.0,287.0,38.0,15.0,783.0,461.0,392.0,57.0,159.0,918.0,532.0,794.0,81.0,986.0,252.0,664.0,28.0,172.0,186.0,7.0,332.0,30.0,62.0,100.0,20.0,326.0,6.0,11.0,0.12,0.33,0.19,0.29,1.11,1.13,True,False,True,True,True,False,True,False,False,True,False,True,True,False,True,False,True,27.8265387796563,True,False
209,low,55.0,69.0,20.0,macd,33.0,38.0,5.0,5.0,0.03,2824.0,800.0,73.0,8.0,597.0,19.0,70.0,578.0,27.0,83.0,883.0,75.0,80.0,29.0,991.0,533.0,269.0,189.0,702.0,685.0,330.0,327.0,18.0,466.0,160.0,418.0,765.0,877.0,945.0,197.0,30.0,134.0,614.0,3.0,834.0,9.0,34.0,178.0,13.0,188.0,8.0,21.0,0.28,0.3,0.53,0.58,0.78,0.81,True,True,True,True,False,False,True,False,False,True,False,True,False,False,False,False,True,9.055987640885586,True,False
210,HL/2,138.0,269.0,29.0,macd,60.0,18.0,4.0,14.0,0.34,2989.0,791.0,89.0,70.0,7.0,57.0,83.0,78.0,26.0,36.0,685.0,5.0,38.0,972.0,502.0,635.0,423.0,374.0,910.0,488.0,233.0,141.0,434.0,853.0,219.0,364.0,615.0,471.0,981.0,418.0,65.0,203.0,475.0,5.0,408.0,24.0,69.0,50.0,15.0,42.0,21.0,10.0,0.05,0.24,0.88,0.99,0.86,0.88,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,True,8.842370337901656,True,False
211,HLC/3,107.0,264.0,17.0,macdh,24.0,60.0,6.0,11.0,0.13,897.0,211.0,90.0,70.0,82.0,47.0,13.0,397.0,50.0,77.0,514.0,55.0,28.0,200.0,275.0,318.0,173.0,11.0,405.0,267.0,186.0,161.0,408.0,938.0,810.0,992.0,913.0,789.0,757.0,572.0,3.0,255.0,379.0,18.0,698.0,2.0,4.0,105.0,19.0,211.0,5.0,6.0,0.27,0.16,0.48,0.62,0.66,0.76,False,False,False,False,False,False,True,False,True,True,False,True,False,False,True,False,True,21.56471137456465,True,False
212,open,52.0,93.0,22.0,macdh,71.0,91.0,5.0,2.0,0.29,2663.0,819.0,28.0,44.0,477.0,95.0,51.0,715.0,72.0,28.0,574.0,89.0,46.0,265.0,637.0,460.0,486.0,188.0,666.0,401.0,388.0,196.0,861.0,751.0,623.0,858.0,488.0,716.0,503.0,601.0,101.0,238.0,335.0,9.0,146.0,5.0,71.0,122.0,18.0,384.0,13.0,18.0,0.15,0.02,0.19,0.29,1.11,1.13,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,False,True,9.203701894259863,True,False
213,HLC/3,89.0,277.0,45.0,macd,42.0,68.0,5.0,6.0,0.32,2300.0,935.0,83.0,7.0,334.0,20.0,30.0,755.0,2.0,3.0,111.0,15.0,35.0,828.0,699.0,487.0,416.0,345.0,491.0,398.0,286.0,25.0,383.0,361.0,854.0,361.0,976.0,669.0,664.0,665.0,14.0,219.0,502.0,13.0,188.0,24.0,77.0,66.0,16.0,803.0,13.0,20.0,0.34,0.15,0.39,0.7,0.77,0.99,True,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,28.3359223554788,True,False
214,low,23.0,54.0,25.0,macd,34.0,62.0,4.0,4.0,0.36,879.0,649.0,53.0,18.0,191.0,47.0,34.0,813.0,93.0,14.0,915.0,59.0,65.0,899.0,827.0,594.0,480.0,307.0,378.0,590.0,340.0,279.0,669.0,908.0,973.0,58.0,233.0,295.0,297.0,324.0,20.0,225.0,379.0,7.0,904.0,40.0,67.0,133.0,1.0,12.0,3.0,14.0,0.17,0.29,0.437020003572075,0.437020003572075,1.1527001187173889,1.1527001187173889,True,True,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,13.8313783510159,True,False
215,open,119.0,244.0,12.0,macds,36.0,6.0,5.0,8.0,0.1,2970.0,532.0,85.0,34.0,443.0,2.0,42.0,576.0,41.0,14.0,733.0,45.0,25.0,406.0,396.0,214.0,436.0,414.0,597.0,398.0,393.0,114.0,141.0,222.0,101.0,987.0,815.0,960.0,763.0,195.0,45.0,250.0,16.0,1.0,144.0,45.0,54.0,146.0,19.0,227.0,17.0,5.0,0.2,0.25,0.44,0.86,0.6,0.91,True,True,True,False,False,False,True,False,True,False,True,False,True,True,True,False,False,1.5292676442849644,True,False
216,close,136.0,204.0,47.0,macdh,76.0,96.0,2.0,18.0,0.32,719.0,297.0,23.0,58.0,427.0,89.0,97.0,477.0,28.0,33.0,969.0,96.0,18.0,624.0,460.0,340.0,236.0,148.0,226.0,866.0,393.0,341.0,256.0,339.0,747.0,592.0,483.0,44.0,578.0,934.0,38.0,86.0,114.0,16.0,860.0,50.0,70.0,75.0,8.0,367.0,2.0,17.0,0.08,0.22,0.19,0.29,1.11,1.13,True,False,False,True,True,True,True,False,False,True,False,True,True,False,True,True,True,16.406816907691415,True,False
217,HLCC/4,52.0,54.0,40.0,macd,77.0,2.0,3.0,18.0,0.34,1797.0,458.0,6.0,7.0,907.0,94.0,93.0,98.0,24.0,24.0,695.0,56.0,49.0,944.0,854.0,775.0,291.0,281.0,673.0,108.0,432.0,307.0,252.0,571.0,901.0,182.0,967.0,823.0,527.0,366.0,84.0,300.0,166.0,19.0,102.0,21.0,53.0,103.0,18.0,490.0,13.0,18.0,0.22,0.18,0.87,0.87,1.0,0.96,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,15.098067181343508,True,False
218,high,142.0,309.0,19.0,macds,59.0,37.0,3.0,17.0,0.37,2012.0,747.0,71.0,75.0,635.0,42.0,61.0,230.0,92.0,67.0,812.0,42.0,37.0,985.0,745.0,299.0,495.0,255.0,469.0,274.0,483.0,47.0,698.0,570.0,814.0,498.0,525.0,24.0,941.0,185.0,70.0,196.0,191.0,3.0,546.0,29.0,110.0,79.0,8.0,123.0,19.0,2.0,0.07,0.25,0.61,0.94,0.8,0.84,True,True,True,True,True,True,False,False,True,False,True,False,False,False,True,False,False,8.862145477717824,True,False
219,HLC/3,129.0,214.0,38.0,macdh,41.0,82.0,5.0,16.0,0.34,1904.0,754.0,51.0,32.0,599.0,43.0,72.0,208.0,83.0,100.0,18.0,17.0,88.0,233.0,780.0,632.0,421.0,282.0,845.0,561.0,105.0,11.0,115.0,816.0,963.0,950.0,890.0,120.0,76.0,565.0,25.0,247.0,561.0,13.0,562.0,37.0,58.0,132.0,7.0,119.0,16.0,19.0,0.34,0.24,0.2,0.59,0.62,0.85,True,True,False,False,True,False,False,True,False,True,True,False,True,False,True,True,True,9.397911365686769,True,False
220,HLC/3,73.0,291.0,31.0,macds,39.0,88.0,5.0,3.0,0.02,1943.0,899.0,45.0,10.0,60.0,78.0,98.0,885.0,79.0,96.0,222.0,84.0,15.0,462.0,995.0,495.0,376.0,46.0,458.0,352.0,158.0,92.0,608.0,488.0,622.0,194.0,54.0,227.0,690.0,808.0,66.0,195.0,397.0,12.0,177.0,22.0,47.0,174.0,7.0,687.0,4.0,13.0,0.34,0.13,0.83,0.95,0.8,0.83,True,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,2.105492797547832,True,False
221,HLC/3,59.0,108.0,14.0,macd,64.0,85.0,6.0,19.0,0.36,1593.0,780.0,22.0,75.0,248.0,97.0,53.0,302.0,15.0,66.0,567.0,79.0,88.0,639.0,339.0,271.0,135.0,130.0,896.0,520.0,288.0,112.0,597.0,913.0,378.0,145.0,561.0,371.0,244.0,442.0,48.0,113.0,529.0,12.0,752.0,11.0,66.0,124.0,1.0,107.0,16.0,9.0,0.3,0.17,0.25,0.68,0.71,1.01,True,True,True,True,False,False,True,False,True,True,True,True,True,False,False,False,False,14.816561984794076,True,False
222,low,22.0,36.0,15.0,macd,25.0,95.0,4.0,11.0,0.11,1555.0,724.0,15.0,4.0,534.0,65.0,12.0,836.0,83.0,35.0,637.0,45.0,64.0,382.0,386.0,365.0,215.0,27.0,870.0,294.0,80.0,70.0,900.0,166.0,513.0,969.0,615.0,612.0,460.0,49.0,108.0,230.0,360.0,2.0,891.0,42.0,62.0,169.0,16.0,710.0,4.0,5.0,0.04,0.26,0.81,0.83,0.94,0.93,True,False,True,False,True,False,True,True,True,False,True,True,False,False,True,True,False,4.830367570193922,True,False
223,open,76.0,112.0,46.0,macd,16.0,79.0,4.0,14.0,0.2,2153.0,374.0,2.0,65.0,905.0,97.0,3.0,623.0,19.0,42.0,577.0,25.0,96.0,164.0,769.0,233.0,485.0,129.0,995.0,355.0,138.0,76.0,891.0,995.0,702.0,537.0,57.0,644.0,513.0,537.0,36.0,265.0,591.0,6.0,242.0,46.0,92.0,8.0,3.0,841.0,6.0,6.0,0.01,0.29,0.51,0.74,0.7,0.86,True,False,True,True,True,False,False,True,True,False,False,True,False,False,True,False,False,14.878000100118784,True,False
224,OHLC/4,36.0,38.0,23.0,macdh,20.0,53.0,5.0,8.0,0.33,2085.0,591.0,77.0,50.0,832.0,48.0,22.0,575.0,33.0,56.0,963.0,73.0,9.0,99.0,594.0,483.0,296.0,209.0,676.0,663.0,454.0,21.0,35.0,839.0,516.0,642.0,825.0,467.0,373.0,28.0,48.0,153.0,254.0,11.0,976.0,35.0,57.0,199.0,6.0,336.0,7.0,23.0,0.1,0.18,0.53,0.96,0.91,0.8,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,4.306665423988594,True,False
