,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
64,high,800,1121,21,macds,7,250,6,13,0.58,631,619,116,93,365,72,137,626,215,130,303,246,187,454,918,471,441,201,165,38,459,394,746,271,924,58,41,186,18,777,42,681,1232,26,919,40,76,194,18,421,25,3,0.83,0.17,37,41,10.69,14.67,12.77,8.2,True,True,False,True,True,False,True,True,False,True,True,True,True,True,False,False,False,-1.0,True,False
65,high,99,1402,6,macds,38,167,6,17,0.1,2417,552,205,19,877,210,8,690,163,113,683,207,78,959,658,503,366,124,227,664,246,196,296,5,696,426,166,425,210,419,447,1303,770,3,637,24,79,98,48,896,12,11,0.6,0.37,48,26,7.9,6.63,8.17,4.89,False,True,True,False,True,False,True,False,True,False,True,False,False,True,True,False,True,-1.0,True,False
66,close,33,362,42,macd,32,181,6,25,0.38,2258,818,99,4,51,174,123,68,52,139,257,180,231,933,704,497,372,217,159,661,145,80,36,366,190,708,388,560,443,953,362,1364,1943,12,67,23,107,88,29,258,46,28,0.54,0.82,12,21,12.54,13.67,5.68,3.85,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
67,low,261,377,4,macdh,210,9,6,4,0.37,2531,981,246,216,175,222,174,576,130,234,112,180,243,136,984,563,383,110,199,48,431,188,27,155,457,266,690,710,481,599,138,912,233,6,251,156,200,86,12,671,1,34,0.73,0.5,7,12,6.95,10.02,1.87,11.26,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,-1.0,True,False
68,OHLC/4,358,1458,24,macd,186,246,6,20,0.3,2335,438,62,190,803,113,148,280,141,27,318,231,62,191,894,858,431,225,903,490,167,128,242,567,883,901,595,438,333,23,341,617,2302,12,769,50,61,6,11,170,49,39,0.05,0.7,30,24,1.0,8.9,1.84,5.01,False,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,True,-1.0,True,False
69,OHLC/4,143,1378,7,macd,188,91,6,45,0.21,1289,398,206,41,202,146,126,591,89,96,4,116,121,995,779,567,381,11,841,529,457,290,740,213,861,384,589,598,528,950,191,384,188,23,745,25,100,129,44,795,11,38,0.34,0.01,41,24,6.25,14.62,12.22,4.06,True,True,False,True,True,False,True,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
70,HL/2,449,749,28,macdh,49,11,6,27,0.84,226,708,51,192,237,184,199,14,98,41,186,87,131,671,923,447,209,134,204,90,295,286,826,297,185,269,327,249,3,503,128,507,2379,11,681,13,100,84,46,296,17,16,0.03,0.22,7,38,8.14,1.57,3.35,6.04,False,True,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,-1.0,True,False
71,close,59,440,23,macdh,88,147,6,25,0.92,2534,544,49,20,130,182,187,784,110,216,18,38,71,225,671,514,202,70,582,505,491,21,992,756,474,742,382,89,243,993,331,341,2095,3,640,11,95,59,38,318,50,37,0.42,0.25,21,34,14.63,9.17,13.07,13.66,True,False,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,-1.0,True,False
72,low,413,1242,25,macd,174,98,6,18,0.77,1507,912,139,48,498,17,206,184,99,91,2,66,114,224,695,498,304,283,227,187,293,121,512,207,174,397,161,787,535,451,245,393,2024,30,470,28,109,53,30,136,8,31,0.6,0.77,12,24,10.98,9.33,14.29,5.01,True,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
73,high,480,495,8,macds,113,26,6,22,0.97,2129,64,134,61,630,156,11,956,161,3,890,86,199,784,642,547,194,162,877,740,424,49,570,304,926,858,978,912,945,596,219,601,2246,45,211,46,83,61,37,145,17,32,0.31,0.98,45,46,14.57,5.87,12.28,13.71,True,False,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,-1.0,True,False
74,high,183,336,50,macdh,239,109,6,20,0.42,2979,224,176,184,548,178,215,773,152,167,453,44,130,792,999,936,67,66,691,396,423,158,196,867,312,695,550,547,853,216,12,277,1824,4,865,31,36,67,49,216,45,32,0.04,0.89,15,24,6.66,13.16,4.84,2.49,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,-1.0,True,False
75,open,287,1172,50,macds,80,203,6,6,0.38,2304,145,237,241,148,57,51,669,191,197,966,177,246,593,824,809,257,130,287,246,233,153,415,117,495,554,210,580,331,385,308,429,454,14,971,32,108,72,34,445,39,5,0.68,0.55,14,30,7.55,13.92,8.64,2.84,False,False,True,True,False,False,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
76,HLCC/4,734,1207,9,macd,85,170,6,8,0.87,1241,924,40,39,500,58,163,955,17,223,214,219,49,641,880,527,303,259,245,733,496,169,17,815,153,923,49,893,813,158,28,922,1371,23,241,18,84,20,38,764,21,35,0.14,0.21,10,27,12.48,10.95,12.16,8.13,True,False,False,False,False,False,True,False,True,False,True,True,True,True,True,False,True,-1.0,True,False
77,HL/2,300,425,41,macd,119,27,6,40,0.04,1158,277,135,35,446,20,114,88,214,117,245,78,103,899,958,401,169,106,518,367,365,168,404,468,396,306,541,952,300,498,233,382,1815,21,295,14,75,82,43,472,12,47,0.78,0.14,17,40,9.85,12.79,2.22,12.48,False,True,True,False,False,True,False,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
78,OHLC/4,417,500,7,macdh,142,77,6,43,0.58,30,498,192,109,786,64,190,344,206,133,129,106,147,57,668,614,335,63,161,847,455,15,357,296,904,872,656,166,544,943,292,566,555,25,442,13,26,67,12,795,22,3,0.6,0.48,2,3,1.65,10.28,11.24,6.33,True,False,True,True,False,False,True,False,True,True,True,False,False,False,False,True,True,-1.0,True,False
79,OHLC/4,644,1496,6,macds,160,225,6,7,0.63,2392,278,13,4,701,61,10,50,22,16,664,96,197,62,511,476,430,428,231,202,431,122,141,75,178,277,598,630,95,811,429,1389,951,9,367,359,1195,198,4,875,47,6,0.06,0.14,7,7,1.75,13.58,3.79,2.35,False,False,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,-1.0,True,False
80,close,224,1281,48,macdh,230,226,6,17,0.59,1784,93,181,83,295,133,161,374,77,125,725,241,211,144,237,999,332,225,245,513,143,103,395,36,312,864,302,698,806,28,151,800,1701,47,81,22,95,76,26,5,46,13,0.76,0.84,34,49,14.66,8.16,9.5,4.14,True,True,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,-1.0,True,False
81,open,348,466,10,macd,196,126,6,22,0.18,1833,269,247,152,61,160,221,745,130,135,477,57,15,974,971,269,184,7,634,541,248,78,444,157,99,68,430,192,815,329,89,761,1426,20,47,24,27,150,47,72,45,5,0.01,0.04,15,21,5.39,1.38,5.47,4.05,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,-1.0,True,False
82,close,264,1301,50,macdh,152,18,6,31,0.28,880,940,83,210,980,241,49,370,54,149,494,100,76,642,566,536,162,34,216,122,104,73,424,81,661,590,370,674,826,112,205,311,123,47,259,50,89,75,42,567,22,48,0.89,0.35,48,35,0.41,0.89,1.06,1.55,False,False,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,0.1082195519917117,True,False
83,OHLC/4,139,1185,40,macds,104,6,6,6,0.99,2133,314,71,105,468,15,39,746,85,134,619,90,29,804,860,789,257,23,99,39,230,64,866,383,63,872,678,590,821,888,167,1092,2151,25,555,12,90,73,27,933,15,29,0.92,0.23,25,10,4.24,3.98,3.06,8.88,True,True,True,False,False,True,True,False,True,False,True,False,True,False,True,True,False,-1.0,True,False
84,open,104,379,47,macd,69,30,6,47,0.18,359,225,13,82,959,91,163,126,23,176,714,115,100,766,345,469,172,158,249,236,96,29,746,683,791,434,160,157,976,692,304,1246,2381,6,348,95,500,179,10,797,19,47,0.17,0.82,14,16,14.16,11.8,7.25,5.12,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,-1.0,True,False
85,HL/2,69,1302,5,macds,87,108,6,34,0.09,733,391,199,181,204,81,21,914,218,48,844,85,173,325,777,685,325,5,828,663,498,76,994,550,250,234,205,995,329,740,125,931,2445,28,769,129,317,116,28,241,46,10,0.74,0.75,24,2,1.19,8.24,2.89,12.09,False,False,False,True,False,False,False,False,True,False,True,True,True,True,True,True,False,-1.0,True,False
86,low,353,414,42,macd,202,247,6,8,0.18,1079,943,65,201,74,24,108,127,199,172,446,50,173,374,167,128,88,9,836,471,468,15,678,424,147,180,340,334,99,432,497,855,1754,29,144,48,83,203,14,766,11,28,0.97,0.91,9,44,9.52,4.71,4.92,12.12,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,-1.0,True,False
87,close,126,600,30,macds,197,40,6,30,0.91,956,499,244,103,717,129,151,583,118,210,332,36,172,742,888,354,144,56,93,329,271,52,872,120,487,836,51,66,735,532,12,322,1422,17,180,4,14,37,17,843,1,18,0.73,0.27,33,9,9.3,13.69,6.65,3.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,-1.0,True,False
88,low,533,953,45,macds,105,183,6,37,0.16,2872,187,91,186,129,229,100,718,151,107,90,47,222,526,272,629,261,162,666,460,320,96,539,260,961,335,378,736,492,721,15,693,1952,42,468,27,35,16,47,126,25,2,0.13,0.71,15,27,10.81,12.85,12.4,2.91,True,True,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
89,low,17,300,30,macdh,95,49,6,27,0.46,2555,504,192,162,296,7,241,255,25,70,669,210,131,524,718,687,481,406,940,212,427,402,741,868,570,302,776,354,91,353,335,748,163,47,584,10,16,147,49,695,27,49,0.38,0.23,46,16,2.67,5.54,2.81,10.59,True,True,False,False,True,False,True,False,True,False,False,True,True,True,False,True,True,-1.0,True,False
90,HLC/3,398,860,47,macdh,207,139,6,43,0.78,2182,197,8,31,479,211,34,878,29,100,327,38,27,593,824,181,406,300,248,122,249,121,349,289,202,684,344,847,559,370,170,1323,1565,4,385,6,69,87,23,830,13,8,0.55,0.24,30,2,3.19,14.89,14.15,1.32,False,True,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,-1.0,True,False
91,close,68,1336,32,macd,29,21,6,41,0.49,1773,105,169,37,441,243,206,743,141,81,169,118,139,784,560,552,320,45,214,612,123,89,241,713,741,987,861,509,828,543,196,811,150,46,721,37,81,38,23,171,39,7,0.79,0.34,25,1,5.72,2.51,3.9,5.36,True,True,False,True,False,True,True,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
92,OHLC/4,300,808,14,macd,216,147,6,5,0.38,632,60,6,194,955,45,12,499,163,228,505,61,125,957,967,783,463,414,933,293,251,75,105,97,532,258,731,295,471,136,211,419,1295,16,286,38,94,206,28,991,31,9,0.8,0.3,11,25,5.01,10.32,10.07,13.55,True,False,True,False,True,False,True,True,False,False,True,False,False,False,True,False,True,-1.0,True,False
93,HLC/3,448,1375,15,macds,25,74,6,41,0.54,2000,304,148,105,86,208,242,55,136,162,18,220,35,657,527,479,407,263,194,168,369,12,269,505,377,769,123,513,330,832,23,240,1031,1,709,41,71,193,3,281,8,10,0.27,0.02,39,24,2.4,7.6,10.42,14.45,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,True,True,-1.0,True,False
94,low,494,890,16,macds,77,43,6,39,0.78,1458,93,212,166,362,115,155,877,213,69,954,164,76,214,951,442,343,111,19,703,438,228,926,65,143,984,869,120,18,788,492,529,325,33,440,11,88,96,45,81,41,39,0.4,0.64,10,29,12.23,14.63,9.19,9.78,False,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,True,-1.0,True,False
95,low,575,804,13,macdh,186,97,6,44,0.27,1347,916,24,21,828,31,32,458,230,177,908,80,94,742,634,277,94,85,171,838,242,221,470,625,679,239,373,915,628,865,100,596,2429,45,209,32,72,28,48,352,12,44,0.38,0.8,7,9,5.07,9.29,13.8,2.96,False,True,True,False,True,True,False,False,False,True,False,False,True,True,False,True,False,-1.0,True,False
96,HLC/3,613,867,11,macds,15,243,6,34,0.55,622,744,154,138,43,35,127,291,124,181,313,137,24,233,180,154,249,6,246,194,408,327,662,776,498,763,964,28,357,306,64,958,2236,19,60,351,1222,9,32,267,11,44,0.7,0.85,36,9,12.7,2.11,9.89,10.58,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
97,high,736,1257,20,macdh,134,102,6,22,0.26,2817,30,232,14,288,219,210,658,29,133,341,144,35,229,762,604,272,153,220,161,272,138,188,573,322,88,521,700,129,305,366,816,2380,43,735,43,102,72,29,80,48,39,0.34,0.22,10,48,5.02,10.83,8.02,4.23,True,False,True,True,False,False,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
98,high,138,1485,39,macds,232,209,6,21,0.64,555,881,131,142,705,172,239,841,103,205,464,190,213,686,421,21,282,114,993,826,328,155,726,837,525,809,440,885,657,922,371,1210,124,12,544,26,44,3,42,44,27,34,0.21,0.75,14,13,12.73,4.21,3.42,12.24,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False,False,-1.0,True,False
99,HLCC/4,514,1205,15,macd,167,69,6,32,0.78,588,594,140,162,815,73,92,980,210,180,581,137,88,353,169,82,55,29,169,571,412,88,212,664,223,896,121,321,448,471,150,481,285,10,98,17,53,49,42,141,35,1,0.02,0.68,49,35,1.45,8.31,8.12,4.37,True,False,False,True,True,True,True,False,False,True,False,True,True,True,True,False,False,-1.0,True,False
100,low,134,416,14,macds,40,159,6,43,0.73,534,628,109,107,722,157,2,187,166,86,683,35,80,879,988,755,470,363,693,294,340,223,749,317,992,717,325,123,957,396,144,714,498,44,43,4,39,93,34,765,21,20,0.3,0.6,31,31,5.8,14.97,8.37,8.09,True,True,False,False,True,False,False,False,False,True,True,False,False,True,True,False,True,-1.0,True,False
101,HLC/3,426,581,27,macd,77,170,6,49,0.26,1403,474,174,213,436,227,45,714,47,181,555,103,58,521,791,345,195,152,236,147,468,79,269,471,525,651,899,884,116,551,387,1045,1053,11,7,31,78,118,40,170,27,19,0.64,0.54,25,36,13.45,1.18,12.26,10.38,True,False,True,False,True,True,False,False,False,False,True,True,True,True,True,False,False,-1.0,True,False
102,close,743,1098,47,macds,250,180,6,45,0.75,434,567,3,102,363,41,122,726,197,34,15,97,26,625,704,439,399,95,106,654,307,13,174,441,565,981,224,704,405,749,214,847,1179,34,402,31,42,9,9,438,36,21,0.78,0.35,39,20,9.96,13.94,14.91,7.92,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,-1.0,True,False
103,low,237,1186,39,macds,152,214,6,9,0.51,459,208,99,197,641,242,64,816,233,162,422,238,112,153,776,592,368,8,308,94,460,231,85,339,30,565,368,169,284,378,322,368,821,28,842,11,63,152,8,679,30,6,0.76,0.47,1,28,4.96,14.06,3.71,1.52,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,-1.0,True,False
104,OHLC/4,777,1165,28,macdh,5,172,6,42,0.66,2052,345,6,131,702,67,94,223,134,192,396,170,134,446,848,103,416,36,209,154,412,388,678,404,827,864,42,592,887,724,458,712,2299,35,483,6,78,55,15,145,12,2,0.1,0.49,15,34,6.87,5.66,5.79,4.29,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
105,OHLC/4,200,617,39,macdh,32,139,6,5,0.49,286,420,118,168,844,43,206,4,18,119,381,218,211,687,998,738,362,330,642,431,398,82,54,801,315,526,474,657,498,987,50,1188,2099,13,773,75,393,89,26,480,28,9,0.62,0.08,13,33,2.23,7.85,5.89,4.22,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,-1.0,True,False
106,HLC/3,203,1238,24,macdh,169,219,6,1,0.96,942,335,217,146,688,52,156,221,168,84,277,106,71,353,621,629,311,121,212,595,222,139,364,233,48,640,187,474,936,3,434,1400,215,6,581,42,61,68,3,682,3,15,0.37,0.11,25,14,13.01,6.87,13.8,8.33,True,False,False,True,True,False,True,False,True,True,False,False,False,True,False,False,False,-1.0,True,False
107,HL/2,586,1167,48,macdh,4,30,6,42,0.47,2388,491,131,150,603,202,83,838,231,15,131,91,182,66,463,265,130,42,159,367,59,48,930,457,937,87,756,317,641,91,377,797,676,35,668,12,65,190,21,893,21,27,0.71,0.7,31,9,13.27,7.25,14.92,14.48,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,-1.0,True,False
108,low,56,113,36,macds,36,81,6,28,0.16,2331,152,107,227,857,238,88,424,62,245,236,90,200,94,959,627,328,199,763,420,141,10,30,634,312,7,111,911,124,763,61,557,1189,28,202,41,68,146,17,466,20,8,0.09,0.41,18,23,2.68,12.4,11.21,5.23,False,True,False,True,True,False,True,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
109,HL/2,608,846,18,macd,2,138,6,23,0.06,616,260,43,87,455,193,240,304,15,96,652,98,127,835,831,224,152,33,250,130,495,178,984,41,354,646,257,890,356,970,112,749,937,37,581,49,71,26,25,635,3,26,0.84,0.53,19,33,13.48,3.3,8.08,2.12,False,True,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
110,HLC/3,340,1385,22,macdh,210,40,6,30,0.54,1565,91,18,239,733,75,149,196,113,235,906,128,175,620,753,412,434,268,220,175,105,28,590,916,525,403,263,194,150,413,229,650,481,14,66,28,74,167,39,73,34,45,0.56,0.5,41,29,7.23,8.76,1.88,14.3,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,-1.0,True,False
111,high,510,1016,16,macds,80,99,6,49,0.95,664,213,180,139,35,24,202,841,38,36,437,64,86,317,993,725,190,63,687,213,145,69,972,103,636,297,372,421,118,692,314,741,1268,18,846,4,70,155,40,517,3,7,0.4,0.01,37,33,13.99,12.03,12.26,7.75,False,False,False,False,False,True,True,True,True,True,False,True,True,False,False,False,False,-1.0,True,False
112,open,408,710,40,macdh,157,50,6,4,0.7,2923,381,69,45,574,159,140,671,39,240,359,49,224,798,194,467,461,20,859,850,296,8,411,390,984,847,416,53,481,739,221,473,1343,33,161,16,19,127,17,869,39,42,0.39,0.82,25,38,11.31,11.76,4.54,4.47,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
113,HLC/3,413,1305,4,macdh,200,104,6,3,0.77,1895,524,56,90,673,168,188,549,225,108,156,174,219,9,816,215,328,303,58,852,443,64,926,289,694,742,336,572,388,804,189,1231,687,6,264,30,54,23,9,210,6,49,0.37,0.44,13,14,12.57,14.48,12.0,7.32,True,False,False,True,False,False,False,True,True,True,True,False,True,True,True,False,True,-1.0,True,False
114,HL/2,764,1215,32,macd,107,123,6,9,0.69,1121,904,29,77,801,21,37,912,160,110,658,140,243,499,828,696,362,164,620,416,329,39,994,390,343,876,41,673,271,451,430,1077,2304,34,974,33,70,109,47,320,49,19,0.78,0.92,3,3,12.39,8.9,7.74,13.28,True,True,True,True,True,False,True,False,False,False,False,False,True,False,True,True,False,-1.0,True,False
115,HL/2,276,1032,29,macd,198,219,6,10,0.62,598,987,56,54,973,172,55,792,23,164,643,100,140,287,980,128,429,392,859,244,50,39,72,478,456,347,274,306,694,748,124,531,412,47,112,22,89,209,17,29,41,18,0.08,0.38,21,12,11.52,5.93,14.49,2.0,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,-1.0,True,False
116,HLC/3,699,1263,45,macdh,123,162,6,25,0.6,1091,594,74,201,869,227,243,827,190,206,473,222,150,147,370,307,151,126,600,154,477,263,257,708,680,122,108,77,881,173,426,538,1968,25,166,24,85,208,50,643,38,24,0.2,0.37,1,15,10.1,9.63,8.78,7.87,True,False,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False,-1.0,True,False
117,HLCC/4,103,452,5,macds,146,229,6,47,0.27,1584,240,86,209,489,15,84,692,123,55,256,244,2,246,925,468,236,101,250,230,445,27,597,826,226,832,248,627,158,474,378,415,952,28,55,251,298,169,48,8,10,26,0.09,0.73,40,25,9.34,9.44,2.01,14.74,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,-1.0,True,False
118,high,503,825,41,macd,114,194,6,21,0.67,1144,337,195,41,494,34,145,746,39,39,594,159,123,290,987,983,337,56,428,331,461,429,113,7,8,789,225,640,205,118,171,1115,1929,23,196,259,1047,18,32,769,18,38,0.74,0.45,18,22,8.55,10.94,5.66,6.81,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,False,False,-1.0,True,False
119,low,788,1488,24,macd,102,64,6,24,0.29,1068,461,23,19,264,141,202,458,10,17,864,203,76,52,985,358,351,277,207,79,448,285,187,851,990,501,142,234,566,292,301,394,1325,18,375,20,42,192,32,459,24,33,0.13,0.31,18,22,14.04,10.32,9.4,2.14,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,-1.0,True,False
120,OHLC/4,753,807,41,macds,54,90,6,18,0.04,501,882,81,75,694,168,93,985,175,2,323,249,166,357,946,228,154,139,860,836,410,367,695,435,105,444,282,389,374,790,117,251,724,33,407,41,99,44,46,432,1,30,0.24,0.45,35,42,5.62,12.55,14.05,5.67,False,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,-1.0,True,False
121,HL/2,508,960,48,macdh,206,74,6,50,0.31,1115,588,203,167,690,73,229,336,138,178,689,34,141,38,526,465,311,223,222,138,51,5,345,337,558,259,234,909,653,933,54,146,1224,44,834,41,60,126,46,284,33,3,0.21,0.87,48,9,11.13,1.1,1.9,12.72,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,True,-1.0,True,False
122,close,352,1371,6,macds,148,76,6,10,0.3,778,894,151,102,132,233,249,315,172,67,112,13,21,128,921,889,428,322,953,816,157,75,738,3,283,815,564,208,57,721,92,428,518,28,631,241,1040,86,16,28,41,4,0.78,0.93,26,42,6.25,5.27,8.15,14.43,False,False,False,True,True,False,True,False,True,True,False,False,False,True,False,True,True,-1.0,True,False
123,HLC/3,428,935,40,macd,127,141,6,12,0.39,2567,216,244,98,16,209,125,583,104,184,435,158,149,445,965,517,336,64,153,726,375,49,228,682,498,300,483,877,807,884,222,1012,1578,26,349,28,50,42,17,272,17,33,0.69,0.11,42,4,6.93,7.57,14.77,10.98,False,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
124,OHLC/4,238,1263,34,macds,171,207,6,28,0.14,773,938,221,228,804,45,89,944,131,203,51,131,235,550,827,718,399,40,995,853,219,35,1000,841,744,617,750,934,848,223,231,1327,1511,36,253,83,861,23,15,827,1,47,0.15,0.32,8,38,1.05,14.01,1.35,7.15,False,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,True,-1.0,True,False
125,HLC/3,53,567,39,macdh,188,72,6,7,0.45,768,466,83,172,222,66,151,339,142,169,887,176,107,635,450,353,306,11,178,93,384,325,694,833,684,787,303,328,128,673,324,557,88,16,205,23,67,143,28,602,30,24,0.57,0.11,15,39,7.24,2.48,12.32,1.5,False,False,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,-1.0,True,False
