,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
66,HLCC/4,188,1495,22,macdh,224,126,6,41,0.99,2067,20,64,173,844,240,55,49,246,84,174,156,26,259,284,519,299,130,780,183,427,145,787,168,931,179,934,903,132,517,466,873,1982,41,106,38,57,47,50,720,36,38,0.58,0.24,17.17,17.6,18.36,19.06,False,False,False,True,True,True,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
67,open,142,217,23,macds,57,236,6,6,0.82,387,501,222,48,468,70,208,904,67,62,224,201,207,692,363,308,435,111,187,936,443,190,488,503,233,936,190,197,181,917,138,285,1509,42,936,7,1142,147,50,393,14,23,0.89,0.83,17.49,18.73,15.18,17.82,True,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,-1.0,True,False
68,HLCC/4,446,1489,32,macdh,48,82,6,41,0.29,1817,422,24,137,313,44,207,558,246,10,427,227,124,611,723,299,299,257,162,93,392,213,86,737,679,316,367,532,831,440,190,525,803,38,460,39,42,67,49,132,34,44,0.5,0.5,17.87,17.04,18.6,15.11,False,True,False,False,True,True,True,True,False,False,True,False,True,True,False,False,True,-1.0,True,False
69,HL/2,251,1288,29,macds,196,223,6,25,0.84,2040,796,28,225,370,163,84,449,242,63,265,213,50,316,986,581,308,228,84,50,472,306,535,124,753,575,572,618,717,806,180,1344,112,22,973,41,83,101,42,189,36,33,0.16,0.89,15.6,16.97,18.59,19.93,True,False,False,True,False,True,True,True,False,True,False,True,True,False,False,False,True,-1.0,True,False
70,close,599,1071,14,macds,19,122,6,27,0.8,636,705,119,221,488,56,237,626,34,94,28,139,224,738,932,936,427,184,913,27,113,27,139,755,559,816,958,891,729,155,294,1086,1789,22,355,39,148,171,10,335,14,10,0.84,0.4,17.29,19.79,17.87,15.28,True,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,-1.0,True,False
71,HLCC/4,170,370,11,macds,28,83,5,22,0.5,2559,691,96,70,933,151,101,436,100,7,690,8,225,748,622,374,351,102,184,155,145,144,366,252,720,907,494,537,630,469,47,1295,551,39,784,23,82,155,9,541,43,5,0.95,0.89,-1.46,19.27,2.85,24.98,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,False,True,0.2166027708380858,True,False
72,low,415,840,7,macdh,59,44,5,3,0.05,1183,706,178,60,137,47,135,19,70,193,963,98,181,836,756,372,368,26,172,353,293,205,273,1000,104,820,617,326,49,337,84,718,1150,20,596,5,10,43,32,61,24,11,0.16,0.9,0.97,2.85,3.17,12.59,True,True,True,False,True,True,True,True,True,False,True,False,False,True,True,False,True,0.0051432315447514,True,False
73,open,737,963,50,macds,188,66,3,45,0.43,1260,402,224,175,898,214,133,905,206,232,44,241,208,213,730,592,422,207,91,508,264,76,317,212,650,780,506,652,816,848,223,278,366,33,882,29,91,81,40,383,40,42,0.65,0.61,2.01,2.23,5.45,5.71,False,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,False,-1.0,True,False
74,open,120,253,49,macd,70,120,6,6,0.81,1994,342,120,171,590,68,48,881,5,69,555,173,202,608,821,642,315,56,79,590,272,142,724,688,909,671,15,768,899,618,106,765,848,34,471,17,46,133,20,895,42,36,0.15,0.23,19.14,17.28,18.75,17.62,True,False,True,True,False,False,False,True,False,False,True,False,True,False,True,True,False,-1.0,True,False
75,close,106,315,48,macd,75,75,2,38,0.76,2615,870,119,176,934,190,116,856,38,149,318,189,112,982,627,330,62,35,203,432,353,133,641,153,986,489,830,864,439,345,316,1399,748,31,60,44,94,120,48,525,28,28,0.41,0.68,0.88,0.94,1.0,0.92,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,True,2.826788815597124,True,False
76,high,295,730,13,macdh,87,230,1,24,0.03,241,857,161,107,559,159,120,293,114,27,223,58,160,175,924,243,425,201,154,100,457,244,375,328,923,665,683,735,59,24,78,401,851,10,447,9,107,136,28,909,9,48,0.18,0.9,0.9,0.93,0.39,1.61,False,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,True,-1.0,True,False
77,HLCC/4,9,679,16,macds,226,181,6,10,0.09,261,719,70,77,607,49,98,95,241,75,792,55,187,880,825,443,353,138,246,113,53,23,56,990,214,91,199,699,205,161,415,479,858,21,384,4,78,113,32,354,30,6,0.2,0.95,16.66,15.3,18.81,16.47,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,False,False,-1.0,True,False
78,HLC/3,512,1406,14,macdh,171,135,6,8,0.27,1892,962,155,35,575,184,73,219,160,63,219,121,157,753,453,53,49,18,183,669,182,19,434,419,256,177,949,90,978,143,375,1275,2146,4,77,2,21,135,48,290,48,25,0.29,0.61,17.36,18.43,16.13,15.62,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,False,False,-1.0,True,False
79,HLCC/4,508,896,30,macd,101,191,6,39,0.34,2022,357,109,221,627,234,167,312,204,38,378,100,158,952,726,387,166,69,577,13,10,4,237,214,748,159,70,65,673,685,165,674,574,2,691,387,508,79,31,929,9,34,0.78,0.76,16.86,19.19,17.45,17.66,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
80,low,138,555,16,macdh,198,142,6,29,0.07,1746,641,91,199,352,22,75,777,151,127,174,168,113,266,684,643,222,21,235,417,408,246,732,578,468,717,191,554,912,570,266,601,662,30,962,15,27,187,37,873,1,35,0.09,0.8,18.85,16.65,19.85,17.87,False,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,False,-1.0,True,False
81,HL/2,277,1396,34,macdh,23,47,6,8,0.04,232,605,236,12,135,183,68,264,55,177,803,100,120,166,929,450,274,118,387,133,286,176,714,453,57,735,683,125,890,505,182,515,1811,20,225,117,1014,77,4,262,35,7,0.87,0.11,18.14,15.88,17.84,19.78,True,True,False,False,True,True,False,True,True,False,True,False,True,True,True,True,True,-1.0,True,False
82,OHLC/4,772,1306,30,macdh,137,172,6,42,0.06,2088,256,212,197,936,65,130,517,33,250,784,170,48,619,997,584,408,243,163,620,285,221,364,85,731,537,652,855,54,590,129,1376,1602,40,124,41,70,128,20,976,20,45,0.63,0.65,16.71,15.96,17.87,19.86,True,False,False,False,False,True,True,True,False,True,False,False,False,False,True,True,True,-1.0,True,False
83,low,94,373,12,macdh,63,162,5,50,0.07,1931,578,232,154,548,219,133,74,232,204,959,153,47,731,706,248,421,81,220,615,488,57,4,453,761,562,617,234,468,555,251,905,1491,36,342,8,89,52,31,433,2,10,0.88,0.82,4.31,11.52,10.54,17.43,False,False,False,True,False,True,False,False,False,True,True,True,True,True,True,False,True,0.0001327982573871,True,False
84,high,74,1169,5,macd,105,212,3,20,0.34,2111,606,190,242,158,112,63,417,205,113,217,178,135,799,871,725,448,319,145,112,247,157,297,367,694,233,557,850,177,580,49,312,1179,47,643,45,46,127,20,927,1,28,0.12,0.11,0.88,0.8,8.98,9.63,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,-1.0,True,False
85,close,354,845,34,macdh,122,21,6,17,0.37,1182,449,241,223,973,41,215,930,117,154,609,53,234,956,645,318,322,92,35,880,265,12,406,571,855,600,277,988,155,640,2,76,1071,12,412,6,46,78,50,613,35,27,0.27,0.12,15.02,16.8,16.85,19.04,False,True,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,-1.0,True,False
86,HLCC/4,591,1325,48,macdh,78,181,6,36,0.56,2338,671,58,250,634,65,165,91,123,36,251,123,60,553,558,419,381,238,62,871,87,45,57,323,541,400,71,22,922,817,12,1032,2157,40,380,48,73,83,8,712,20,31,0.73,0.47,19.79,16.94,16.79,18.43,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,-1.0,True,False
87,HLCC/4,525,864,49,macds,240,94,6,41,0.56,2111,731,106,164,45,84,244,7,128,74,214,6,52,381,539,445,305,252,228,50,459,256,139,522,927,650,146,779,102,935,184,1240,186,33,855,4,6,70,19,465,40,49,0.22,0.92,15.16,16.22,17.0,19.11,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,-1.0,True,False
88,HLC/3,392,894,4,macd,193,211,6,33,0.23,1681,681,112,143,187,52,3,391,132,54,109,196,150,245,699,587,79,25,66,714,233,99,733,234,912,323,945,921,284,369,100,199,530,30,199,8,35,26,10,772,26,40,0.38,0.02,17.03,18.96,17.44,16.23,False,False,True,False,True,False,False,True,False,True,False,False,True,True,False,True,False,-1.0,True,False
89,high,729,1114,47,macd,51,72,6,32,0.49,818,394,222,125,445,69,106,990,176,238,332,75,244,827,979,720,481,55,871,721,457,165,27,414,937,625,742,657,204,638,448,1300,890,5,500,288,567,164,18,507,44,44,0.42,0.33,16.87,16.61,15.98,17.29,False,True,False,True,False,False,True,False,False,True,True,False,True,True,False,True,False,-1.0,True,False
90,low,182,691,46,macdh,93,28,6,18,0.19,1563,444,248,234,53,54,221,458,89,128,940,122,92,515,348,297,154,152,216,129,472,389,274,354,543,737,489,699,915,421,122,313,423,28,660,30,69,16,47,919,19,30,0.67,0.47,19.69,15.63,15.7,18.55,False,True,True,False,False,True,False,True,True,True,False,False,False,True,True,True,True,-1.0,True,False
91,close,698,1463,37,macdh,214,90,6,18,0.65,594,127,77,40,965,43,233,120,160,77,600,199,143,144,707,589,281,143,480,452,403,45,576,469,123,648,300,721,420,858,63,478,1604,7,979,127,150,167,1,529,31,21,0.47,0.37,17.16,19.65,18.35,16.73,False,False,True,False,True,False,True,True,False,True,False,False,False,False,True,False,True,-1.0,True,False
92,high,36,395,36,macd,12,161,6,38,0.83,235,187,184,176,363,139,181,957,196,94,444,75,71,880,901,628,82,36,202,490,443,164,707,658,280,648,360,338,630,284,225,595,425,17,374,11,72,178,3,349,42,44,0.66,0.98,18.13,15.63,18.71,19.63,False,True,False,False,True,True,False,False,False,False,True,True,False,True,False,True,False,-1.0,True,False
93,HLCC/4,681,1470,39,macds,58,42,6,41,0.16,2893,879,238,206,862,175,230,708,49,97,857,48,170,157,728,693,459,202,187,174,41,23,482,732,707,174,99,265,904,146,274,312,848,39,498,6,40,66,23,733,1,18,0.98,0.46,18.62,15.31,17.34,18.93,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,True,False,-1.0,True,False
94,HLCC/4,98,719,14,macd,246,26,6,24,0.1,2958,400,55,107,372,41,94,876,238,65,761,115,190,54,765,117,487,245,164,149,450,310,257,420,405,396,482,862,212,977,333,1254,1084,2,341,37,98,112,9,186,1,31,0.19,0.51,17.24,15.87,19.63,18.09,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,True,True,-1.0,True,False
95,OHLC/4,227,540,49,macdh,108,14,6,10,0.71,2118,108,18,152,449,211,181,462,177,101,584,218,127,702,907,740,222,114,843,301,375,235,50,306,486,36,399,321,541,364,2,996,1264,38,320,24,81,176,5,556,1,28,0.46,0.74,16.14,19.2,18.56,17.36,True,False,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,-1.0,True,False
96,HL/2,238,244,21,macds,46,44,6,43,0.24,2214,889,93,42,134,237,176,834,42,85,124,67,176,870,597,341,77,36,85,395,354,86,216,751,262,757,732,281,639,775,343,856,734,5,957,192,1011,140,23,184,33,48,0.22,0.25,16.54,18.27,18.8,18.56,True,True,False,True,False,True,True,False,False,False,False,False,False,True,True,False,False,-1.0,True,False
97,low,558,1354,45,macds,76,47,6,45,0.59,1986,28,212,43,347,200,244,123,206,137,720,133,103,486,654,581,413,105,338,276,494,270,386,136,931,581,973,78,796,709,377,686,1410,21,548,17,28,210,36,508,30,18,0.03,0.4,19.56,18.69,19.48,17.05,True,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,-1.0,True,False
98,HL/2,100,748,16,macds,53,171,6,2,0.65,416,613,67,19,607,203,184,735,247,163,418,174,160,907,391,534,380,232,931,428,399,378,307,903,606,956,406,625,553,299,388,1121,2332,43,224,24,49,192,36,936,38,47,0.86,0.86,18.34,15.4,16.95,18.5,False,True,True,True,True,True,True,False,True,False,False,True,True,False,True,False,False,-1.0,True,False
99,close,514,613,40,macds,70,136,6,19,0.1,608,884,35,81,131,9,35,418,196,141,541,14,40,468,449,125,291,51,203,788,419,3,41,743,501,596,235,430,267,468,19,982,2277,24,325,14,72,59,40,914,21,28,0.77,0.96,18.81,17.66,17.41,17.29,False,False,True,False,False,True,True,True,False,False,False,False,False,True,True,False,True,-1.0,True,False
100,HLC/3,459,929,12,macd,110,111,6,23,0.76,407,691,206,244,644,168,248,969,100,213,921,61,184,543,865,166,395,167,834,690,231,123,540,225,850,560,425,633,656,63,251,1021,1744,26,928,6,44,209,4,907,17,29,0.81,0.37,18.74,16.72,18.01,16.29,False,True,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
101,OHLC/4,94,762,30,macds,17,221,6,17,0.5,1927,516,223,72,528,76,26,436,225,159,632,18,65,127,148,979,279,179,143,140,167,116,329,415,802,418,211,750,639,360,8,226,1649,38,811,30,38,189,17,722,46,40,0.93,0.53,17.93,16.25,17.09,16.11,False,True,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,-1.0,True,False
102,low,624,1096,36,macdh,203,39,6,11,0.8,561,331,161,38,331,138,96,447,54,94,221,177,3,414,280,178,98,5,648,230,56,31,909,640,76,666,449,903,186,1000,202,1060,263,15,870,9,91,172,37,766,5,8,0.71,0.05,16.4,17.74,19.28,15.65,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,-1.0,True,False
103,low,626,995,15,macd,98,95,6,9,0.89,1315,566,130,110,430,86,86,934,34,172,973,155,159,575,830,179,53,38,762,470,177,117,485,181,382,593,352,375,681,970,403,424,2499,12,473,41,63,43,19,821,23,25,0.09,0.36,17.45,17.79,16.42,18.86,True,True,False,False,True,False,True,True,False,False,True,False,False,False,True,True,True,-1.0,True,False
104,close,37,773,21,macd,198,93,6,26,0.08,276,964,217,217,283,91,144,278,177,24,66,101,33,484,559,176,114,113,136,70,222,219,940,723,232,860,93,858,414,845,99,1277,2146,34,548,275,934,167,33,82,12,50,0.11,0.29,17.95,19.45,17.07,18.47,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,-1.0,True,False
105,HLC/3,724,1132,18,macds,152,69,6,4,0.68,2793,198,133,36,611,5,222,283,19,133,598,126,230,63,779,356,134,7,230,189,257,163,298,874,875,789,278,501,785,107,138,798,2271,24,759,24,100,122,23,99,11,47,0.56,0.76,17.03,17.13,19.15,18.04,True,True,False,False,True,True,True,True,False,True,False,True,True,False,False,False,False,-1.0,True,False
106,HLCC/4,172,381,12,macdh,206,213,3,26,0.6,2153,672,182,113,30,64,199,848,153,186,321,148,30,580,684,519,384,140,210,842,327,152,900,781,455,87,827,325,117,630,311,1052,1182,28,890,30,97,168,49,610,39,35,0.79,0.2,2.85,3.16,4.03,4.2,False,True,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,-1.0,True,False
107,HLCC/4,631,975,16,macdh,237,179,6,2,0.22,478,819,75,191,284,173,193,884,227,124,266,130,94,269,876,102,446,392,939,830,198,27,815,364,409,797,873,560,217,208,85,776,1468,25,926,15,80,165,22,240,32,1,0.62,0.79,15.27,16.99,19.6,17.88,True,True,True,False,False,False,True,False,True,False,True,True,False,False,False,True,True,-1.0,True,False
108,HLC/3,747,958,16,macds,111,27,6,1,0.19,2216,731,11,202,501,209,150,994,161,2,183,207,61,778,842,784,350,149,548,389,247,202,949,795,756,866,262,748,551,611,204,935,1954,41,298,17,212,120,40,703,46,30,0.21,0.83,19.75,15.27,16.39,19.85,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,False,-1.0,True,False
109,HL/2,466,880,46,macdh,37,59,6,26,0.19,421,426,10,104,533,72,214,139,192,148,153,13,220,564,762,385,86,58,207,253,227,176,121,21,793,355,49,74,206,855,442,1227,1505,7,149,46,70,84,4,823,15,5,0.32,0.79,19.91,15.02,15.64,16.64,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,False,False,-1.0,True,False
110,low,114,1326,39,macd,118,51,6,34,0.31,1658,66,234,196,503,26,48,233,6,226,348,11,215,144,714,493,474,146,460,357,209,91,52,9,283,368,175,480,230,310,411,909,1520,16,90,8,87,14,15,509,50,28,0.65,0.15,18.27,16.6,16.65,15.24,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,-1.0,True,False
111,open,240,1186,18,macd,160,51,6,35,0.35,282,949,173,212,951,237,12,76,217,175,110,8,228,885,705,538,73,42,507,401,247,33,620,804,339,21,806,980,142,234,112,466,1088,45,108,273,370,176,31,110,44,3,0.63,0.06,16.57,15.35,18.73,17.25,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,True,-1.0,True,False
112,open,172,1267,48,macd,70,19,6,36,0.67,471,468,211,229,500,166,8,296,193,115,267,227,78,554,738,555,313,295,114,730,426,108,398,705,917,718,630,44,651,746,65,1147,686,23,49,365,944,146,24,996,8,21,0.27,0.84,16.73,19.89,19.08,15.29,True,True,True,True,True,False,True,True,True,False,True,True,False,False,True,False,False,-1.0,True,False
113,OHLC/4,405,1302,36,macdh,248,12,6,48,0.53,1398,845,161,231,809,237,158,432,54,217,50,171,216,833,906,222,168,127,183,550,264,74,252,425,212,894,980,6,288,52,445,1243,99,18,532,114,386,80,40,39,22,33,0.43,0.13,16.32,15.32,18.49,18.55,False,False,True,True,True,True,False,True,False,True,False,True,False,True,False,False,True,-1.0,True,False
114,HLC/3,326,735,35,macd,142,117,3,20,0.73,2771,936,42,225,475,107,196,977,246,120,758,40,171,814,867,727,347,54,219,119,380,18,775,360,561,959,105,309,600,197,256,1360,2294,42,663,17,65,7,4,416,37,31,0.24,0.02,4.409874294684258,4.409874294684258,19.954741341290383,19.954741341290383,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,0.5355878634871978,True,False
115,open,207,1141,49,macd,5,81,2,34,0.06,2045,539,234,133,632,239,44,900,143,11,700,118,90,704,352,342,157,52,211,65,177,95,717,298,750,377,536,207,535,16,240,1227,1099,37,267,27,67,152,10,791,43,32,0.49,0.61,4.030016326345787,4.030016326345787,4.945479678525806,4.945479678525806,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,-1.0,True,False
116,HLCC/4,458,1222,26,macdh,103,163,6,23,0.33,2726,266,49,67,342,243,58,712,9,168,876,42,184,950,901,795,497,171,962,133,253,156,767,561,284,345,434,529,939,395,416,843,1348,11,464,20,56,129,1,791,18,29,0.62,0.06,19.72,18.94,17.82,18.57,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,False,True,-1.0,True,False
117,low,273,1495,27,macd,15,5,6,23,0.64,2015,93,159,118,648,148,140,411,43,85,909,27,80,10,580,885,467,148,944,588,302,184,68,881,62,472,801,684,736,673,229,680,1378,15,899,41,75,55,22,910,20,17,0.44,0.18,17.44,15.31,17.32,18.09,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,True,-1.0,True,False
118,open,485,567,13,macd,151,105,6,7,0.99,842,268,228,206,702,122,72,564,126,152,388,48,95,192,909,509,350,10,839,552,186,82,269,639,847,273,344,25,21,788,338,1204,328,39,372,22,24,62,33,143,31,49,0.51,0.01,15.42,18.05,16.45,16.79,False,False,False,True,True,True,True,False,True,False,False,True,False,False,False,False,False,-1.0,True,False
119,close,422,1067,9,macds,59,23,6,13,0.37,1563,799,5,27,628,12,183,517,156,128,63,83,27,988,532,509,230,118,198,139,106,101,58,208,711,621,123,75,280,325,349,1026,1432,38,914,213,501,12,22,473,3,18,0.68,0.59,16.42,15.95,15.42,17.28,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,-1.0,True,False
120,low,426,1205,17,macdh,115,111,6,11,0.79,115,880,3,248,127,233,213,634,112,96,110,134,104,106,687,563,369,41,996,492,316,200,14,707,18,264,85,98,189,334,218,262,789,36,330,8,33,10,15,257,17,23,0.13,0.5,17.4,15.39,15.13,16.24,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,True,True,-1.0,True,False
121,HLC/3,28,246,46,macdh,123,105,6,30,0.83,238,141,206,142,545,160,206,665,109,103,688,50,147,733,707,706,408,208,297,95,490,173,3,53,208,60,341,796,145,332,312,1319,134,27,258,5,47,113,4,999,15,21,0.81,0.7,17.29,16.48,16.47,17.78,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,-1.0,True,False
122,HLCC/4,91,663,29,macdh,166,105,6,19,0.63,196,496,20,143,214,53,45,470,39,6,187,249,180,526,797,683,224,80,835,780,468,243,305,292,199,213,96,287,684,169,362,369,112,8,677,24,53,79,36,101,7,46,0.33,0.42,19.47,16.61,18.15,18.21,True,True,True,False,False,True,False,False,True,False,False,True,False,False,True,False,False,-1.0,True,False
123,OHLC/4,198,375,16,macds,132,84,6,49,0.34,1419,182,27,66,394,103,73,794,225,211,6,181,41,582,472,610,413,404,236,365,147,10,172,903,974,205,735,746,117,103,413,604,1068,41,179,27,62,38,35,519,5,49,0.03,0.12,17.01,15.17,15.2,18.11,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,True,False,-1.0,True,False
124,open,668,1079,31,macdh,240,183,6,3,0.28,137,493,64,36,879,206,199,638,34,14,988,36,6,88,789,659,417,161,847,738,230,115,213,529,761,448,421,390,891,623,463,1376,770,31,785,13,34,19,30,872,44,27,0.45,0.73,18.2,18.69,19.33,19.82,True,True,True,True,True,True,False,True,True,False,False,True,False,True,True,False,False,-1.0,True,False
125,HLCC/4,99,1409,30,macds,141,46,6,47,0.89,1069,707,214,43,220,242,11,46,246,203,148,2,187,991,984,677,420,373,728,612,120,31,978,923,480,19,932,319,913,601,452,1241,1741,29,984,26,59,148,33,760,34,31,0.98,0.76,15.66,15.98,18.94,15.68,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,False,-1.0,True,False
