,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
268,low,666,804,31,macdh,218,158,6,29,0.46,1155,869,177,215,79,185,66,102,83,103,554,197,159,433,953,318,103,37,179,863,257,158,908,285,398,34,202,442,617,605,323,622,1857,44,254,20,40,22,25,198,9,30,0.58,0.93,20,38,5.22,2.79,6.16,14.17,True,True,False,False,False,True,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
269,OHLC/4,394,686,37,macd,186,226,6,50,0.8,20,211,53,60,103,147,131,496,172,41,82,235,247,754,423,323,364,270,944,738,315,178,308,771,842,988,771,512,476,80,181,462,349,47,959,23,93,145,27,858,24,8,0.55,0.78,4,36,5.81,14.71,6.77,11.8,False,True,True,True,False,False,False,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
270,close,434,760,24,macd,173,13,6,5,0.56,2401,745,111,130,644,205,136,856,27,195,723,125,126,7,708,382,200,107,188,799,379,69,553,212,731,867,834,285,650,856,47,361,1492,7,1000,15,64,197,19,351,9,7,0.96,0.47,40,19,9.56,14.01,3.23,1.65,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,False,-1.0,True,False
271,low,454,482,4,macd,232,40,6,27,0.21,1983,728,51,125,895,200,156,666,137,106,41,194,183,169,949,598,478,255,572,386,372,365,336,839,443,474,648,685,43,352,79,406,648,17,104,35,88,132,48,162,43,45,0.51,0.25,24,39,2.73,13.35,3.44,12.41,False,False,False,True,False,True,True,True,False,False,False,False,True,False,True,True,True,-1.0,True,False
272,open,94,1284,25,macd,109,170,6,37,0.83,1696,661,22,216,410,193,235,214,148,34,332,132,113,275,805,672,491,488,861,227,61,52,583,910,479,644,90,118,200,552,276,973,66,47,859,17,54,170,12,478,1,10,0.42,0.43,10,14,2.29,7.51,10.06,1.23,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,False,-1.0,True,False
273,HLC/3,629,706,12,macdh,195,51,6,46,0.96,1422,944,128,135,691,118,201,103,169,184,155,191,130,619,864,667,357,134,191,488,329,24,732,889,492,270,870,723,540,528,123,848,588,14,654,356,438,88,27,654,31,38,0.92,0.88,35,33,13.58,4.32,9.28,10.76,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
274,high,194,579,21,macdh,46,92,6,26,0.17,1004,82,188,96,622,235,31,97,213,151,9,142,157,574,178,156,93,21,202,100,425,236,79,4,571,35,756,882,65,613,237,915,2163,2,77,45,48,95,2,934,38,49,0.14,0.51,14,19,14.29,7.8,11.29,14.91,True,False,True,True,False,False,True,True,False,False,True,False,False,True,False,True,False,-1.0,True,False
275,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
276,OHLC/4,660,1339,34,macdh,127,68,6,7,0.53,2549,325,48,128,574,33,240,532,147,143,545,171,173,520,834,649,103,99,113,111,384,53,300,702,934,888,728,552,517,171,159,197,2449,39,196,16,30,200,35,639,47,13,0.36,0.8,48,7,9.2,6.81,13.89,14.21,True,False,False,False,False,False,False,True,True,False,True,True,True,False,False,False,False,-1.0,True,False
277,OHLC/4,231,1400,12,macd,87,85,6,13,0.49,2528,617,46,214,555,59,71,414,121,85,935,29,142,661,672,405,108,13,944,395,137,78,724,778,127,391,657,117,241,709,428,1078,2173,6,192,3,98,76,23,139,6,8,0.85,0.83,21,43,2.59,14.47,4.22,3.43,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,-1.0,True,False
278,HL/2,221,1464,49,macds,124,49,6,25,0.91,2724,956,200,57,382,106,8,863,24,194,441,25,161,645,390,835,120,27,718,553,449,83,723,120,642,422,410,260,123,356,52,840,2339,28,780,10,52,135,21,202,8,32,0.12,0.01,48,19,5.31,3.78,13.5,5.95,False,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
279,close,541,783,6,macds,26,237,6,3,0.24,1692,248,185,103,385,71,14,390,92,205,960,97,113,432,812,457,320,284,715,473,217,212,962,589,632,489,524,934,667,764,86,296,1552,20,917,13,60,54,42,360,45,15,0.8,0.65,22,36,8.96,14.31,12.38,12.01,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,-1.0,True,False
280,HL/2,206,1110,40,macds,42,98,6,19,0.25,533,447,193,153,611,223,149,973,107,50,860,66,60,54,975,294,460,165,242,873,452,191,98,496,742,937,627,487,670,240,459,1237,1496,7,834,38,974,142,45,180,2,33,0.45,0.88,26,18,9.36,13.73,7.18,8.78,False,True,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,-1.0,True,False
281,HLC/3,164,813,5,macds,212,15,6,1,0.79,2599,693,57,143,737,15,228,248,90,2,521,119,114,144,798,657,328,191,196,170,169,72,137,635,590,129,400,350,485,212,61,113,1195,5,299,25,501,48,31,645,44,23,0.43,0.98,26,14,14.14,8.25,10.97,6.74,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,True,-1.0,True,False
282,close,487,869,36,macd,44,192,6,30,0.57,881,442,86,86,862,214,224,731,68,99,355,210,23,915,828,662,405,245,220,654,256,167,978,488,632,978,273,682,81,423,324,1169,1010,8,841,30,101,6,38,277,46,22,0.8,0.48,14,5,5.61,10.28,12.78,12.54,False,False,True,False,False,False,True,False,False,False,True,True,True,True,False,True,False,-1.0,True,False
283,HLC/3,175,1051,47,macd,241,58,6,25,0.51,181,289,149,115,786,221,173,317,138,9,43,200,186,547,997,553,478,353,247,123,202,79,884,459,376,874,489,950,483,649,54,1244,641,31,882,27,35,19,10,318,47,5,0.95,0.97,6,8,11.79,13.2,4.94,14.89,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,-1.0,True,False
284,close,77,572,16,macds,229,209,6,4,0.49,2436,795,85,80,151,207,21,418,119,207,341,167,134,944,530,126,324,87,56,135,128,88,120,854,837,419,682,230,356,464,194,481,1738,46,969,15,78,34,43,407,43,44,0.45,0.68,15,29,0.0,0.0,0.0,0.0,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,True,True,-1.0,True,False
285,close,669,1118,49,macd,55,224,6,12,0.1,2994,367,71,12,780,169,114,811,42,116,481,111,17,405,773,495,196,63,775,472,57,9,328,560,386,255,683,365,587,250,150,539,1058,42,304,49,54,97,31,825,18,43,0.91,0.83,36,37,4.2,7.89,7.43,1.9,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,-1.0,True,False
286,HL/2,759,797,13,macds,198,148,6,23,0.47,1105,541,12,157,424,3,244,332,74,174,541,60,8,281,827,591,230,144,145,742,443,196,757,570,372,334,938,256,748,504,142,879,1088,21,336,27,589,199,15,737,7,32,0.6,0.37,41,22,14.76,11.41,5.96,9.56,False,True,False,False,True,False,False,True,True,False,True,False,False,False,True,False,True,-1.0,True,False
287,open,689,1025,10,macd,225,108,6,16,0.74,457,908,116,207,373,82,79,420,247,193,794,191,180,784,935,744,496,199,227,138,478,402,723,425,289,442,894,630,902,144,450,1267,981,27,72,3,84,198,16,711,4,19,0.51,0.63,4,23,10.08,6.21,4.51,14.11,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,-1.0,True,False
288,high,553,979,46,macds,112,20,1,44,0.34,2815,512,240,5,639,104,195,686,48,83,454,238,220,125,696,827,367,158,690,516,249,98,40,533,243,176,205,81,171,66,262,509,325,2,119,13,109,183,4,569,42,36,0.42,0.53,40,16,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,False,-1.0,True,False
289,HLC/3,551,1083,26,macds,242,157,6,8,0.25,2028,215,182,2,903,4,129,686,234,202,78,221,191,209,838,787,384,214,807,600,286,243,848,775,86,859,236,155,461,668,329,1147,1744,20,684,26,108,60,38,335,20,28,0.33,0.66,5,43,9.85,6.78,4.12,11.19,False,False,False,False,False,True,True,False,False,True,False,True,False,True,True,True,False,-1.0,True,False
290,HLCC/4,358,363,34,macdh,144,31,6,15,0.82,1096,416,138,49,473,148,45,844,120,138,885,4,241,16,945,766,337,31,116,713,494,88,133,431,951,590,826,929,585,457,300,695,1374,25,501,11,17,153,31,8,18,18,0.07,0.92,15,32,4.88,5.83,12.71,14.52,False,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,-1.0,True,False
291,HL/2,280,1225,13,macds,176,223,6,46,0.8,2615,177,25,61,654,115,132,671,120,136,414,204,173,331,408,258,214,206,999,355,199,127,525,8,967,850,292,149,148,608,15,355,1982,27,854,50,52,54,41,996,38,27,0.11,0.46,50,5,7.88,3.69,9.31,5.45,True,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,-1.0,True,False
292,HLC/3,623,684,41,macds,160,191,6,28,0.65,1001,742,33,198,306,65,154,19,134,243,68,172,209,896,528,480,427,186,934,722,414,57,678,992,216,817,233,812,246,194,253,606,1185,2,380,38,49,203,16,494,8,40,0.45,0.26,10,15,4.91,10.52,2.57,7.02,True,True,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,-1.0,True,False
293,high,705,1255,23,macd,164,122,6,14,0.34,746,195,99,41,298,22,224,643,34,179,633,18,160,398,979,516,432,20,105,614,79,11,881,172,987,9,570,64,22,48,483,632,1157,20,199,100,797,92,10,983,16,1,0.68,0.37,46,24,11.44,11.24,12.47,5.69,False,True,False,False,True,True,False,True,False,False,False,False,True,True,True,True,False,-1.0,True,False
294,HL/2,331,342,40,macd,33,166,6,39,0.13,2584,954,56,215,709,121,100,387,69,222,984,239,9,747,677,676,246,231,118,67,61,31,434,977,475,723,913,962,149,519,195,786,1203,43,77,50,61,42,33,875,38,50,0.2,0.64,7,32,8.73,6.79,7.9,11.11,True,False,False,False,True,True,True,False,False,False,True,False,False,False,False,True,False,-1.0,True,False
295,HL/2,259,1405,16,macdh,42,180,6,49,0.77,2746,274,249,65,209,92,27,960,50,249,381,97,128,84,852,787,194,129,987,841,431,184,81,580,527,939,444,55,161,581,334,944,1014,37,445,32,604,57,13,471,9,41,0.68,0.24,1,2,4.26,1.76,11.35,2.37,False,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,-1.0,True,False
296,high,387,440,22,macds,5,240,6,4,0.73,1778,663,133,110,266,106,81,624,93,169,483,191,140,893,577,370,208,103,150,392,226,91,823,863,598,728,864,914,468,183,355,545,150,33,3,39,55,54,13,52,26,15,0.24,0.87,4,36,5.08,6.74,4.68,1.63,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,False,False,-1.0,True,False
297,HLC/3,618,1401,23,macd,170,93,6,35,0.26,23,663,28,29,797,108,157,741,60,14,986,154,16,213,570,243,364,70,74,997,400,187,929,489,799,313,601,668,772,660,302,1396,1746,32,570,46,90,64,20,591,24,3,0.78,0.14,24,39,4.41,6.59,2.2,10.99,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,True,-1.0,True,False
298,low,182,1446,18,macds,248,229,6,17,0.58,2757,97,203,230,73,6,59,704,108,165,598,105,228,642,558,349,415,98,624,230,139,70,668,708,266,936,340,497,615,494,230,1252,1187,38,994,45,52,129,18,587,15,48,0.4,0.99,38,19,14.47,8.5,10.14,1.61,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
299,high,227,837,10,macd,48,165,6,22,0.87,2686,567,219,148,983,6,92,547,99,124,960,191,41,583,619,249,230,97,34,913,474,72,955,280,609,586,759,538,977,240,78,832,1369,18,188,300,1317,42,8,79,15,50,0.28,0.35,21,40,2.88,14.87,3.91,9.6,True,True,True,True,False,True,True,False,True,False,False,True,True,False,False,True,False,-1.0,True,False
300,low,122,1226,4,macds,209,100,3,35,0.11,2954,768,93,204,929,141,150,537,236,249,278,162,127,832,991,903,467,44,167,159,226,211,209,141,667,895,419,196,262,318,315,1100,263,35,828,19,30,184,12,415,3,13,0.43,0.45,11,2,0.0,0.0,0.0,0.0,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False,False,False,-1.0,True,False
301,OHLC/4,754,904,35,macdh,6,40,6,11,0.19,1485,167,214,59,79,175,211,111,202,176,777,64,22,854,852,593,62,17,209,501,78,30,691,208,67,235,80,527,507,137,297,642,292,31,729,139,742,32,13,639,7,28,0.24,0.58,30,41,5.75,14.67,8.69,11.81,False,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,-1.0,True,False
302,close,548,1181,19,macds,134,96,6,9,0.59,2036,834,75,67,281,174,212,958,177,196,23,3,218,948,952,600,335,210,235,159,380,37,334,199,353,153,853,708,533,153,354,1177,1190,12,533,35,55,73,24,316,18,34,0.15,0.74,31,15,6.35,4.53,12.72,4.19,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,True,-1.0,True,False
303,open,383,863,33,macds,160,203,6,11,0.25,2253,991,126,49,573,243,94,571,98,181,953,130,60,651,621,584,421,143,8,728,94,50,58,525,825,985,57,286,212,100,364,945,259,14,6,39,94,181,16,298,37,50,0.98,0.8,36,3,1.33,11.02,13.09,7.49,True,True,False,True,False,False,True,False,True,True,True,False,False,False,True,True,True,-1.0,True,False
304,open,182,837,11,macdh,156,86,6,17,0.36,2822,837,56,219,467,81,224,542,101,120,216,52,193,945,485,392,286,102,248,203,162,84,529,612,916,28,566,531,505,3,113,912,29,22,507,44,51,131,46,763,29,34,0.8,0.8,26,40,6.52,10.31,4.9,13.98,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,True,-1.0,True,False
305,HLCC/4,321,862,33,macd,222,153,6,1,0.98,2212,738,230,32,502,154,204,262,46,89,388,128,21,476,959,901,112,19,157,807,483,15,273,17,675,939,548,595,303,299,307,324,330,46,938,212,935,126,28,524,7,42,0.58,0.66,24,17,2.11,11.94,4.48,7.46,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,True,True,-1.0,True,False
306,open,725,845,5,macds,195,90,6,44,0.08,1875,985,91,52,729,198,237,302,249,113,872,221,97,542,775,432,127,29,237,549,252,241,713,834,839,67,601,235,663,269,468,1397,1243,30,466,455,1109,203,4,782,12,44,0.63,0.5,30,45,4.04,14.19,11.63,8.39,True,False,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,-1.0,True,False
307,high,44,696,36,macds,241,78,6,17,0.48,1402,668,21,212,251,44,195,624,74,51,10,192,23,400,708,426,225,20,689,581,325,294,951,913,812,945,421,173,325,620,480,883,947,33,39,21,23,167,39,741,26,29,0.08,0.83,33,13,6.39,7.45,4.26,13.9,False,False,True,False,False,True,True,True,True,True,True,False,True,False,True,True,True,-1.0,True,False
308,HL/2,419,587,42,macds,48,119,6,25,0.1,826,943,18,185,595,40,170,848,135,118,224,22,122,263,830,353,291,56,778,512,208,90,3,668,370,260,4,610,234,953,256,1150,1043,47,724,23,33,117,8,162,28,38,0.16,0.85,37,16,9.01,12.47,12.04,6.15,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,-1.0,True,False
309,HLCC/4,101,1374,35,macds,229,66,6,39,0.17,2449,847,48,13,979,91,158,814,137,55,510,149,17,462,747,537,128,96,245,931,428,3,495,622,583,204,665,182,464,243,496,1151,2249,43,366,32,48,168,1,717,10,41,0.99,0.17,28,38,11.01,4.39,5.89,9.62,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,True,-1.0,True,False
310,HL/2,480,1301,34,macd,170,49,4,33,0.41,2283,383,27,185,725,147,104,524,113,208,717,107,119,205,684,618,197,8,769,483,248,158,674,892,643,424,334,483,191,199,174,1085,668,29,459,45,95,152,43,738,32,40,0.75,0.21,12,17,0.0,0.0,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,True,False,True,True,True,True,-1.0,True,False
311,low,146,727,40,macds,111,223,4,10,0.43,1530,496,83,216,872,137,182,124,171,143,168,160,76,836,740,700,26,5,241,208,319,104,524,569,565,577,265,493,334,332,359,659,317,13,279,7,55,168,50,490,12,20,0.3,0.06,6,19,0.9101799651857864,2.451314176766996,2.03373628128171,4.913454906453737,False,True,True,False,True,False,False,True,True,True,True,True,True,False,False,True,True,0.2078758959268278,True,False
312,low,485,593,13,macdh,74,179,6,43,0.22,1656,651,142,62,510,197,172,495,168,172,126,10,190,942,810,653,158,69,216,168,104,90,98,375,308,67,623,142,131,400,119,1368,1180,2,258,6,40,127,44,856,44,30,0.79,0.91,33,24,13.08,4.35,11.18,7.37,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,False,True,-1.0,True,False
313,HL/2,559,1006,48,macd,47,112,6,7,0.11,2955,876,82,117,860,122,91,598,102,103,843,177,113,145,837,505,289,276,773,250,359,327,109,450,354,821,25,1000,270,377,248,934,1343,41,532,5,55,109,17,500,30,49,0.99,0.37,34,40,14.21,2.19,12.01,11.95,False,False,False,True,False,False,True,False,True,False,True,True,False,True,False,False,True,-1.0,True,False
314,OHLC/4,427,834,8,macdh,7,62,6,40,0.59,2083,879,62,39,338,25,233,886,207,30,380,116,226,592,891,765,461,211,223,97,263,246,530,221,946,267,309,145,419,61,282,556,170,47,528,45,87,148,34,298,12,33,0.71,0.74,24,21,14.64,11.63,4.05,8.1,True,False,True,True,True,False,False,True,True,False,True,False,True,False,False,True,False,-1.0,True,False
315,HLCC/4,209,1279,45,macd,72,63,6,45,0.1,1161,631,194,120,833,244,235,836,59,99,301,117,240,410,852,372,186,69,232,583,40,36,741,933,29,467,983,909,574,706,311,983,1839,42,486,39,57,83,24,164,24,14,0.59,0.11,40,34,13.74,11.88,7.25,2.97,True,False,False,True,True,False,False,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
316,HLCC/4,437,512,6,macdh,86,199,6,16,0.2,49,343,224,161,741,210,232,712,101,144,596,202,39,477,396,351,196,15,169,748,468,443,203,648,20,854,118,520,248,405,380,1291,853,32,541,42,48,199,37,881,3,40,0.6,0.62,8,38,3.97,5.29,12.17,3.3,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,-1.0,True,False
317,high,135,298,24,macd,149,65,6,46,0.87,1408,235,20,228,288,123,178,641,15,241,612,55,42,804,98,898,326,222,218,115,253,236,164,185,272,121,543,165,99,986,365,590,1815,30,785,10,54,98,45,566,38,34,0.34,0.99,25,43,3.28,8.4,1.94,10.48,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,-1.0,True,False
318,open,302,982,26,macdh,239,66,6,3,0.77,2954,900,176,179,683,225,130,372,60,239,482,138,177,554,635,387,367,288,668,484,236,142,293,586,241,708,384,576,115,806,406,1009,2150,37,611,36,48,91,10,492,17,13,0.25,0.07,17,21,3.26,9.91,2.85,1.12,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,-1.0,True,False
319,high,380,1168,46,macdh,29,236,6,44,0.64,2994,350,30,214,220,32,37,391,44,189,611,233,35,398,524,905,298,277,703,246,419,370,443,274,587,220,942,949,248,909,195,1039,520,13,780,26,92,197,34,230,11,8,0.55,0.39,47,47,13.27,3.95,5.11,11.22,False,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,-1.0,True,False
320,high,318,1474,50,macdh,153,105,6,39,0.73,1099,732,189,212,718,190,146,718,209,152,972,244,201,356,871,623,394,362,228,923,292,67,47,450,587,955,928,353,6,331,46,250,1120,34,197,21,105,147,30,390,50,42,0.94,0.01,15,47,1.38,5.69,5.02,1.82,True,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,False,-1.0,True,False
321,close,621,1226,36,macdh,34,108,6,26,0.56,618,454,11,232,622,119,227,531,140,187,542,165,216,477,897,492,250,91,110,103,39,14,570,166,238,325,507,287,109,617,25,649,1462,28,717,32,103,67,32,498,5,15,0.29,0.84,1,27,3.11,1.0,12.05,12.31,True,False,False,False,False,False,False,True,False,False,False,True,False,True,True,False,False,-1.0,True,False
322,close,141,1355,16,macdh,128,12,6,1,0.96,355,502,214,242,964,120,121,848,74,203,692,126,160,214,888,822,115,31,346,91,497,147,469,405,562,897,503,268,195,209,71,213,72,42,677,17,49,8,7,298,10,40,0.89,0.05,47,13,6.83,14.69,11.62,6.74,False,True,False,False,True,True,True,False,True,True,True,False,False,False,False,True,False,-1.0,True,False
323,HLCC/4,736,814,4,macds,116,154,6,5,0.55,2577,25,45,124,812,178,129,239,109,33,347,77,112,736,479,194,134,38,176,866,246,198,809,442,613,325,11,961,922,915,484,784,1888,13,307,180,928,116,16,325,23,31,0.58,0.09,9,35,10.13,13.29,2.21,8.44,False,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,True,-1.0,True,False
324,low,482,1397,16,macdh,221,164,6,40,0.86,2147,873,133,235,957,27,180,969,6,227,114,165,90,899,991,857,225,154,918,453,336,143,246,682,262,917,713,891,723,705,11,88,1301,7,764,17,32,10,3,760,23,12,0.06,0.09,21,49,7.62,1.06,4.1,13.43,True,True,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,-1.0,True,False
325,open,18,965,21,macdh,170,49,6,24,0.48,2056,328,223,109,587,28,6,45,164,109,538,231,233,942,709,600,293,134,791,686,164,139,353,626,346,493,439,751,474,18,100,1270,1527,11,510,47,66,172,47,171,10,1,0.87,0.52,4,43,2.95,8.64,14.84,9.11,True,False,True,True,True,False,True,False,True,True,False,True,False,False,True,False,True,-1.0,True,False
326,high,8,926,26,macdh,67,119,6,23,0.31,1343,262,161,106,520,58,246,414,113,228,881,47,238,93,185,694,379,313,411,391,331,189,869,336,168,286,406,910,795,842,221,933,1584,21,986,29,57,92,42,715,21,39,0.46,0.52,21,3,14.92,6.75,1.11,8.92,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,-1.0,True,False
327,high,376,729,4,macdh,70,37,6,10,0.77,2700,141,149,24,336,43,200,360,124,231,44,191,65,550,633,513,433,256,154,829,54,50,603,956,451,868,176,778,210,77,171,694,2177,44,221,2,9,93,6,294,16,38,0.33,0.98,33,36,1.4,9.75,6.94,7.98,False,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
328,open,470,813,37,macds,60,175,6,33,0.48,722,804,219,228,224,75,222,190,125,204,320,248,150,206,707,213,64,58,829,263,143,63,166,796,388,698,865,272,240,845,100,1042,2310,10,719,105,486,167,32,547,7,23,0.93,0.84,5,39,1.23,7.9,13.86,5.73,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,False,False,-1.0,True,False
329,OHLC/4,351,1333,4,macd,101,17,6,37,0.34,1938,360,95,223,81,30,193,958,126,55,901,70,114,693,787,609,387,59,171,63,485,478,128,583,575,610,834,790,43,151,283,818,885,9,916,11,25,144,25,424,49,41,0.65,0.7,15,27,2.65,7.51,4.24,5.9,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,-1.0,True,False
330,high,606,701,30,macds,158,133,6,2,0.47,2002,22,127,193,888,162,5,757,217,80,89,18,226,511,992,90,189,56,555,141,189,5,845,510,61,115,120,728,977,90,375,517,1632,19,667,29,727,70,36,204,13,20,0.13,0.66,47,29,13.86,8.34,3.34,2.45,True,True,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,-1.0,True,False
331,HLCC/4,13,209,20,macds,99,87,6,24,0.99,379,63,17,21,366,157,153,327,159,150,426,102,6,438,957,394,95,91,105,52,241,130,706,963,838,188,552,529,284,732,295,1034,1968,33,472,37,110,200,32,959,34,36,0.19,0.11,20,46,9.91,4.73,12.17,4.49,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,-1.0,True,False
332,close,614,699,31,macdh,150,96,6,23,0.91,2463,620,14,119,113,44,36,707,67,64,962,244,172,317,846,261,450,223,820,461,48,25,950,591,228,723,375,567,919,15,392,561,790,50,506,20,31,141,37,187,6,1,0.97,0.46,50,18,8.0,2.97,11.99,6.39,True,True,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,-1.0,True,False
333,HLC/3,48,799,29,macd,2,8,6,39,0.27,932,369,209,221,27,130,84,238,118,48,329,142,67,107,882,717,335,196,67,619,417,202,892,638,92,590,452,271,195,536,364,655,439,18,532,36,96,120,12,418,14,1,0.11,0.54,24,3,3.54,14.95,13.89,14.75,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,-1.0,True,False
334,HL/2,465,732,33,macdh,170,184,6,43,0.96,662,77,100,97,746,231,110,723,239,153,734,204,86,682,791,619,278,6,189,792,202,21,885,402,849,967,590,237,276,437,222,1062,2293,8,612,84,353,123,41,302,30,8,0.85,0.28,5,29,11.53,7.84,5.2,5.86,False,False,True,True,True,True,False,False,False,True,False,False,False,True,False,True,False,-1.0,True,False
335,high,165,1063,29,macd,201,216,6,25,0.17,556,722,93,136,986,224,113,298,50,195,853,29,57,258,729,424,207,23,180,738,369,52,350,583,630,47,634,182,921,538,38,1383,1751,9,177,39,98,109,20,463,7,18,0.2,0.8,33,17,7.42,2.92,1.9,6.98,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,-1.0,True,False
336,high,294,339,45,macd,90,138,6,15,0.91,1918,859,227,16,475,107,114,174,11,247,268,163,227,638,944,466,91,28,916,466,242,209,964,656,999,762,669,310,820,741,137,1188,1659,35,3,44,101,74,14,952,39,7,0.33,0.56,5,40,12.11,11.41,8.09,8.56,True,False,True,True,True,True,False,False,True,True,True,False,True,True,False,False,True,-1.0,True,False
337,HLCC/4,187,1289,15,macdh,231,185,6,31,0.3,2559,604,134,133,58,140,141,287,152,15,799,113,94,891,677,291,401,285,914,620,489,414,564,904,535,426,482,766,472,720,325,1156,2223,33,491,3,40,69,45,399,19,36,0.98,0.83,48,48,12.74,12.48,7.72,11.32,True,False,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,-1.0,True,False
