,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
274,low,421,600,24,macds,137,186,6,49,0.37,1192,353,112,21,925,59,171,674,52,78,750,3,240,720,242,166,425,84,618,570,484,456,678,206,532,206,445,176,451,243,296,1212,1223,18,393,116,450,8,46,335,9,45,0.71,0.99,22,24,5.29,11.87,8.4,3.63,False,False,False,False,True,False,False,False,True,False,False,True,False,True,True,True,False,-1.0,True,False
275,HL/2,320,642,19,macd,69,106,6,1,0.77,2838,835,25,147,602,119,51,521,141,83,533,94,5,317,882,801,341,136,421,277,250,183,79,963,291,68,842,903,634,474,291,309,689,13,858,487,1106,50,43,121,9,16,0.42,0.3,25,31,10.19,6.48,7.14,10.21,False,True,False,True,False,False,True,True,False,False,False,False,True,False,True,True,False,-1.0,True,False
276,HLC/3,329,1080,25,macds,167,152,3,16,0.09,2210,773,95,197,989,150,73,146,70,226,170,250,74,33,441,948,111,54,241,208,158,47,998,705,521,100,465,901,268,976,92,908,1679,26,258,31,41,74,50,706,19,24,0.91,0.05,4,44,0.0,0.0,0.0,0.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,-1.0,True,False
277,high,221,368,45,macdh,6,151,6,14,0.47,2271,478,167,163,993,162,103,947,14,204,888,108,19,667,564,472,266,126,907,156,260,216,653,324,817,252,351,850,962,601,81,160,40,23,149,14,37,134,45,350,49,7,0.24,0.21,8,23,2.33,7.02,4.79,2.69,True,True,True,True,False,False,True,True,True,False,False,False,True,False,False,True,False,-1.0,True,False
278,HLC/3,428,1274,39,macds,175,221,6,18,0.44,68,537,26,110,49,166,146,131,148,5,124,125,232,472,814,640,369,169,793,696,394,72,581,870,661,631,696,649,333,433,25,775,1089,44,657,14,48,145,23,707,48,42,0.31,0.41,9,48,7.68,10.16,7.04,5.19,True,True,True,False,False,False,True,False,False,False,True,True,False,True,True,True,True,-1.0,True,False
279,HLCC/4,159,492,9,macd,9,239,6,19,0.35,625,229,207,5,296,57,48,943,8,232,60,21,65,729,888,745,381,256,208,194,104,69,115,436,538,940,637,323,301,404,465,1398,324,17,168,104,896,157,36,789,50,1,0.73,0.92,33,30,3.95,7.38,15.0,11.33,True,True,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,-1.0,True,False
280,close,194,1295,9,macds,124,202,6,5,0.62,1321,420,192,179,406,70,120,671,94,199,274,105,201,832,726,645,383,151,817,458,390,236,694,920,810,437,603,7,408,328,499,1178,1941,48,205,32,109,188,19,117,48,20,0.65,0.74,39,38,1.92,7.62,5.6,2.98,False,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,-1.0,True,False
281,open,424,811,30,macds,141,124,6,34,0.51,2359,502,177,102,696,23,59,996,132,196,540,227,9,799,302,727,417,30,882,400,182,58,935,522,348,143,841,358,237,137,103,912,1540,33,144,48,54,160,34,93,29,38,0.1,0.08,3,36,6.24,12.0,11.94,12.01,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,-1.0,True,False
282,open,229,392,33,macds,71,125,6,46,0.17,2843,314,217,77,97,242,16,94,25,31,624,232,27,369,410,420,190,177,809,467,142,8,400,152,140,158,455,661,107,296,449,747,1444,20,560,40,96,168,48,425,6,50,0.52,0.36,13,2,9.94,7.0,8.58,11.37,True,True,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,-1.0,True,False
283,HLC/3,79,212,36,macd,219,216,6,12,0.9,112,360,59,36,999,214,246,285,70,160,975,25,42,772,935,906,456,34,954,903,325,192,654,182,942,524,267,262,212,948,380,666,82,2,744,20,88,103,23,251,13,8,0.7,0.66,7,25,8.61,1.65,10.11,10.96,True,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,-1.0,True,False
284,close,137,1035,23,macds,194,230,6,24,0.16,730,270,174,166,810,125,212,107,71,30,415,197,131,16,558,205,164,110,325,298,389,356,925,314,193,336,174,654,276,811,196,1061,1929,32,628,34,49,93,10,922,15,35,0.56,0.83,38,35,9.81,3.58,12.13,1.78,False,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,-1.0,True,False
285,low,69,729,29,macd,185,97,1,22,0.74,1619,227,2,165,547,212,108,886,150,54,823,245,9,224,664,234,390,260,106,764,393,21,103,179,625,907,638,44,793,824,360,475,2212,28,316,31,397,186,13,657,20,36,0.61,0.82,38,23,0.0,0.0,0.87,1.13,False,False,False,True,False,True,False,False,True,True,True,True,True,True,True,False,False,-1.0,True,False
286,open,311,800,31,macds,133,115,6,21,0.46,1433,988,234,147,208,22,52,227,235,230,378,29,235,545,669,460,480,362,916,864,454,339,373,530,808,199,391,230,322,60,134,932,724,2,427,10,91,62,36,666,2,13,0.71,0.97,41,1,1.81,12.4,9.82,8.18,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,-1.0,True,False
287,HL/2,5,1255,47,macd,37,4,3,28,0.42,1861,666,52,18,389,5,9,708,125,207,20,66,204,136,840,741,478,273,105,359,116,21,537,425,182,807,899,507,947,729,75,220,537,18,242,8,30,84,39,769,10,6,0.84,0.11,29,33,0.75,1.91,1.09,2.92,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,0.0001225431535041,True,False
288,low,30,722,37,macdh,221,114,1,4,0.42,476,210,113,150,965,220,246,267,109,244,156,31,47,752,753,727,154,53,196,123,127,119,545,661,627,119,868,650,245,94,20,921,1055,10,625,17,53,53,19,877,45,9,0.41,0.61,35,34,0.49,1.38,0.76,2.26,False,True,True,True,True,True,False,False,False,False,True,False,True,False,True,False,False,-1.0,True,False
289,HLCC/4,669,1124,28,macds,26,161,6,18,0.53,1486,425,221,207,451,37,228,372,225,70,174,15,216,185,589,328,244,172,635,580,299,5,333,68,451,164,683,671,205,436,471,1384,1779,30,723,79,541,146,20,869,7,44,0.22,0.67,46,43,12.74,6.51,11.86,7.94,True,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,False,-1.0,True,False
290,open,298,1150,35,macdh,209,67,6,18,0.62,716,874,183,76,401,87,123,825,242,241,939,134,247,789,639,325,309,39,164,530,472,184,866,291,861,412,276,752,749,404,33,1099,1657,44,950,477,582,183,17,610,41,24,0.06,0.52,48,47,7.88,13.79,3.38,8.57,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,-1.0,True,False
291,HL/2,97,1166,24,macdh,233,195,6,12,0.36,406,67,58,20,837,142,77,40,250,197,539,227,102,451,558,411,139,128,858,822,444,350,872,750,121,871,860,300,240,78,420,577,877,39,351,11,104,32,20,121,33,50,0.01,0.51,36,18,6.56,12.23,14.06,10.3,False,True,False,False,False,True,False,True,False,False,False,True,True,False,True,True,True,-1.0,True,False
292,low,686,1230,35,macd,89,48,6,29,0.02,1135,358,143,29,607,205,232,629,144,161,630,85,72,891,518,436,73,7,783,704,139,81,18,355,865,40,269,974,956,975,227,874,1563,39,737,126,593,115,35,99,33,19,0.7,0.28,16,36,6.83,7.47,10.64,13.41,True,True,True,True,False,False,True,False,True,True,True,False,False,False,True,False,False,-1.0,True,False
293,OHLC/4,452,512,31,macds,135,135,6,45,0.96,886,106,250,195,688,147,10,270,16,165,789,51,97,978,612,448,380,193,917,770,325,46,59,376,477,896,748,806,753,76,46,700,429,9,790,9,84,138,28,584,18,8,0.5,0.47,48,29,7.46,13.0,10.36,7.87,True,True,False,True,True,True,True,False,True,True,False,True,False,False,False,True,True,-1.0,True,False
294,HLCC/4,611,702,30,macd,83,155,6,18,0.13,1341,512,42,129,471,57,213,723,230,178,135,129,98,317,980,103,28,7,344,337,146,84,97,98,43,521,121,156,186,213,336,881,785,46,297,304,488,201,22,292,25,26,0.6,0.76,19,36,6.47,2.11,9.28,10.82,True,False,True,True,False,False,False,True,False,True,False,False,False,True,True,True,True,-1.0,True,False
295,HLC/3,240,1063,33,macds,41,13,6,16,0.05,2978,679,61,150,754,247,8,545,243,110,676,229,8,283,625,250,245,212,170,730,473,28,371,943,324,936,149,782,23,257,418,1178,1265,6,211,25,102,54,22,997,24,45,0.15,0.99,2,25,1.85,4.81,11.0,12.47,True,False,True,True,False,True,False,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
296,open,119,1378,23,macdh,53,76,6,9,0.63,150,540,95,250,150,196,13,345,236,57,112,17,220,994,916,911,498,80,156,55,430,391,707,50,957,29,573,853,739,885,325,524,940,27,881,19,24,192,49,685,41,13,0.97,0.15,29,49,12.65,1.53,13.99,8.84,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,False,False,-1.0,True,False
297,OHLC/4,46,1205,36,macd,236,238,6,15,0.59,2911,795,13,247,766,198,75,227,58,44,465,77,67,528,827,422,328,27,250,655,71,63,283,946,917,576,652,481,804,181,231,944,128,15,516,47,92,20,14,862,38,47,0.02,0.95,9,45,12.17,6.48,12.08,8.86,False,False,True,True,False,True,True,True,True,True,False,True,False,True,True,True,True,-1.0,True,False
298,HLCC/4,699,1286,24,macd,124,65,6,40,0.05,2759,357,61,25,967,53,123,962,161,89,900,126,44,414,671,398,283,80,78,308,250,117,966,782,22,445,375,912,813,747,317,445,1340,50,527,38,72,162,46,973,48,24,0.66,0.32,28,46,5.29,8.99,7.06,4.19,True,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,-1.0,True,False
299,HLCC/4,525,851,41,macds,71,5,6,22,0.66,667,68,91,171,484,71,116,792,216,206,405,225,163,384,805,359,344,72,790,344,311,93,722,313,857,664,8,932,493,825,73,273,239,47,587,50,577,153,47,4,8,25,0.04,0.7,45,24,12.03,4.66,2.78,11.28,False,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,-1.0,True,False
300,HLCC/4,639,860,23,macd,5,213,6,48,0.43,63,637,203,12,242,73,184,906,166,11,482,213,219,432,871,54,306,169,989,240,450,137,488,573,519,850,379,414,343,3,58,1382,374,47,963,3,27,207,25,253,41,49,0.58,0.67,7,8,14.86,14.68,1.27,3.56,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,True,-1.0,True,False
301,OHLC/4,126,655,8,macd,62,187,6,43,0.71,353,606,124,24,356,125,224,918,145,244,703,83,20,202,897,667,396,102,874,392,393,310,419,915,836,730,27,486,679,787,149,493,1732,18,76,9,37,169,4,639,32,40,0.57,0.22,5,5,14.38,5.92,13.73,1.49,False,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,True,-1.0,True,False
302,HLC/3,366,487,12,macd,115,110,6,15,0.08,403,452,246,187,893,78,181,590,52,108,160,29,49,682,262,220,404,115,663,472,348,309,281,117,448,886,251,499,820,935,23,1047,2056,1,255,6,64,129,32,488,47,25,0.79,0.44,47,34,10.7,3.77,3.17,5.22,True,True,True,True,False,False,False,True,False,True,True,True,True,False,True,True,False,-1.0,True,False
303,high,451,901,44,macds,136,110,6,34,0.86,2589,934,70,97,509,65,51,785,70,29,160,170,85,292,557,505,261,253,186,729,452,140,455,487,189,495,165,640,535,687,105,1373,963,47,489,349,1067,151,42,54,4,28,0.6,0.94,47,7,0.0,0.0,0.0,0.0,True,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,-1.0,True,False
304,HL/2,367,923,29,macd,220,20,6,21,0.67,2819,655,34,18,653,102,55,984,60,86,752,99,46,882,388,902,328,110,61,535,232,87,594,18,713,251,483,630,885,751,129,1257,1909,1,58,30,778,128,26,78,44,18,0.88,0.74,2,38,5.26,8.81,3.37,11.59,False,False,True,True,True,False,False,False,False,False,False,True,False,False,True,False,False,-1.0,True,False
305,HLCC/4,702,1090,42,macdh,5,201,6,25,0.41,2243,396,146,192,739,98,89,519,28,199,691,106,40,287,403,527,487,326,522,231,146,118,358,997,708,792,628,140,769,617,334,1194,1814,30,617,6,12,188,50,385,38,13,0.87,0.29,6,4,3.95,3.76,6.11,11.77,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,False,False,-1.0,True,False
306,HLC/3,519,1403,32,macds,29,231,6,23,0.48,799,740,177,74,33,56,179,657,52,5,277,188,238,188,876,674,490,169,217,734,230,41,365,867,144,623,554,269,303,752,315,713,1880,38,14,41,88,67,20,601,19,26,0.44,0.53,30,17,9.82,9.84,10.13,11.93,False,False,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,-1.0,True,False
307,HLCC/4,428,834,8,macds,32,156,6,1,0.78,765,48,69,124,246,71,213,415,35,108,309,129,23,414,712,674,399,72,247,161,466,378,903,690,661,321,380,238,48,90,107,1217,1935,39,725,113,146,33,18,947,17,16,0.17,0.62,21,45,4.17,11.18,4.66,5.56,True,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,-1.0,True,False
308,HLCC/4,18,528,31,macds,59,183,1,47,0.53,1601,409,52,211,804,69,135,22,30,94,48,243,186,511,776,497,440,47,973,897,473,336,741,185,421,211,984,129,677,34,322,964,924,32,980,39,78,200,14,503,9,27,0.09,0.31,21,41,0.0,0.0,0.0,0.0,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,True,-1.0,True,False
309,HLC/3,91,209,36,macds,240,244,6,1,0.66,1146,400,185,3,571,119,190,969,14,33,218,200,221,979,967,532,450,43,237,170,67,41,197,158,349,179,997,633,816,147,379,1352,741,43,660,108,147,61,5,982,13,17,0.6,0.91,10,34,4.67,5.31,1.89,8.5,True,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,-1.0,True,False
310,OHLC/4,339,1126,36,macdh,152,64,6,13,0.32,2609,691,14,212,992,153,79,555,187,110,568,153,142,636,851,326,215,150,653,151,484,430,474,250,658,76,999,352,551,7,201,674,549,18,254,35,107,49,28,153,39,3,0.97,0.57,49,44,1.03,12.45,13.78,9.2,True,False,False,True,True,True,False,True,False,False,True,True,True,True,False,True,True,-1.0,True,False
311,low,721,1248,28,macd,176,110,6,12,0.42,1492,364,106,122,305,83,3,229,222,218,954,103,240,511,444,387,321,77,100,678,38,2,62,627,157,861,685,82,939,594,54,548,1662,38,692,4,55,80,17,114,31,18,0.8,0.91,27,27,5.55,9.15,3.09,11.06,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,False,True,-1.0,True,False
312,close,385,842,10,macdh,184,143,6,50,0.68,36,410,223,241,108,68,132,743,250,186,201,241,94,860,806,430,207,160,870,749,398,167,460,247,644,683,978,345,876,274,356,777,2012,35,921,168,365,153,16,207,6,48,0.15,0.2,32,24,12.03,14.65,5.44,9.93,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,True,-1.0,True,False
313,high,4,1230,25,macd,27,221,6,39,0.46,632,526,81,145,159,188,68,732,58,26,969,219,189,99,747,730,73,31,217,168,448,378,434,801,122,701,432,830,461,798,218,829,1932,5,792,44,101,136,11,371,28,6,0.38,0.18,25,49,1.8,3.64,14.57,14.0,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,True,True,-1.0,True,False
314,open,106,1420,45,macds,51,206,6,4,0.33,2613,587,111,111,878,73,242,573,225,78,383,26,53,499,962,436,343,341,535,160,184,81,695,825,245,444,636,275,9,956,277,1242,918,42,76,14,86,75,6,842,29,27,0.52,0.06,30,9,7.07,2.04,1.25,4.89,False,True,False,True,True,True,True,True,False,True,True,True,False,True,True,True,True,-1.0,True,False
315,open,204,1377,45,macd,24,36,6,25,0.87,992,249,236,113,173,210,242,34,56,131,781,230,102,232,539,495,371,185,239,153,175,11,483,186,570,134,376,885,771,943,224,437,102,11,927,15,36,12,24,35,32,13,0.54,0.12,29,16,8.55,9.18,2.64,6.48,False,True,False,True,True,True,False,True,True,False,False,False,False,True,True,True,True,-1.0,True,False
316,HLCC/4,405,1247,16,macds,99,199,6,12,0.73,1507,378,144,178,45,202,11,264,67,54,536,71,56,287,714,689,408,186,184,297,181,122,154,102,260,379,410,320,383,606,323,863,1552,9,361,10,61,139,3,234,31,11,0.51,0.91,41,13,6.03,5.75,3.4,5.27,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,-1.0,True,False
317,high,240,777,49,macdh,92,191,6,27,0.15,2408,790,74,10,928,211,18,451,172,124,742,147,194,529,189,331,95,5,167,166,54,45,544,391,982,691,225,905,328,455,483,703,1780,39,616,9,92,38,48,588,34,34,0.11,0.7,2,6,9.41,7.61,9.41,7.38,False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,True,-1.0,True,False
318,low,408,1396,33,macdh,192,156,6,29,0.18,1797,800,55,215,242,28,148,73,244,198,104,177,154,336,788,586,367,136,994,939,320,223,917,636,231,46,739,179,319,209,149,451,1528,23,815,9,72,29,32,532,37,29,0.57,0.64,10,11,8.83,13.94,13.49,9.4,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,-1.0,True,False
319,close,40,1406,34,macd,125,119,3,14,0.62,2902,794,54,114,706,78,244,178,31,173,518,123,221,864,917,577,334,24,814,145,354,281,90,174,751,619,320,24,707,61,263,1312,451,34,525,19,80,209,25,102,12,34,0.48,0.57,1,15,0.0,0.0,0.87,1.13,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,False,False,-1.0,True,False
320,OHLC/4,430,681,42,macdh,110,182,6,43,0.47,1809,632,174,72,162,7,120,8,195,120,480,110,26,670,624,590,434,164,143,416,208,84,478,326,362,167,563,69,848,835,60,1112,1190,43,393,46,87,35,39,559,34,22,0.79,0.8,36,4,9.22,6.58,1.18,10.81,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,False,False,-1.0,True,False
321,OHLC/4,644,1120,32,macdh,199,230,6,3,0.15,595,128,228,186,717,79,58,597,21,111,139,77,111,813,309,545,495,237,703,423,118,12,543,222,311,912,931,694,444,779,20,86,630,26,893,11,15,154,47,310,12,15,0.28,0.62,4,35,7.75,2.56,5.46,8.97,False,False,True,True,False,False,False,False,False,True,False,False,False,True,True,False,True,-1.0,True,False
322,close,373,658,25,macd,72,66,6,23,0.92,2700,222,158,59,861,226,245,808,205,149,376,133,79,121,797,720,47,25,408,342,191,35,492,39,821,56,14,832,371,145,274,345,119,20,377,443,935,42,34,84,20,40,0.08,0.1,44,29,8.7,10.99,6.28,5.46,True,True,False,True,True,True,False,False,True,False,True,False,False,False,False,True,False,-1.0,True,False
323,HL/2,140,617,46,macds,187,53,6,34,0.76,2042,833,218,16,155,240,235,968,55,79,37,84,22,947,555,196,360,49,436,157,441,237,666,313,464,519,904,151,883,268,313,1152,1045,30,952,13,41,64,4,251,12,49,0.82,0.52,47,21,1.9,3.75,7.49,12.67,True,True,True,True,True,False,False,True,True,False,True,False,True,False,False,True,True,-1.0,True,False
324,HLC/3,17,428,50,macds,164,215,6,50,0.32,2453,701,101,136,555,146,234,746,67,248,446,4,98,563,344,278,161,23,907,409,336,91,251,155,547,398,121,668,521,668,325,1240,819,39,294,37,73,67,23,142,3,44,0.16,0.43,28,13,0.0,0.0,0.0,0.0,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,-1.0,True,False
325,OHLC/4,578,1412,47,macdh,232,182,6,46,0.91,2374,208,75,248,454,67,128,379,214,169,768,61,10,424,996,927,158,65,250,236,458,170,883,399,496,229,507,310,882,516,401,1002,1577,41,95,14,671,175,25,510,24,15,0.48,0.22,36,9,14.35,12.54,7.19,12.99,True,False,False,True,False,True,False,True,False,True,True,True,False,False,True,False,False,-1.0,True,False
326,HLCC/4,183,279,22,macd,245,144,6,1,0.74,2519,523,234,68,36,224,245,352,169,233,765,151,93,589,749,240,367,348,669,328,327,278,977,537,104,513,213,580,489,401,125,296,1786,33,444,278,1333,137,10,137,26,34,0.85,0.11,7,24,12.12,14.77,11.86,7.24,False,True,False,False,True,False,True,False,True,False,True,True,True,False,True,True,True,-1.0,True,False
327,low,591,1490,32,macdh,137,76,6,23,0.49,669,173,37,22,730,169,160,587,136,168,976,189,139,213,615,284,289,19,954,716,201,107,353,246,449,393,407,113,222,824,187,1322,1209,7,959,32,82,132,3,363,50,4,0.75,0.78,12,39,5.84,10.61,2.15,1.68,False,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,-1.0,True,False
328,HLCC/4,573,750,11,macdh,33,104,6,49,0.89,1073,974,49,167,719,199,234,794,84,151,945,160,164,756,830,203,136,93,215,779,56,47,226,674,781,194,125,569,480,666,424,1391,1542,26,789,422,1151,77,49,123,19,38,0.53,0.32,50,13,1.62,5.65,1.46,14.53,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False,False,-1.0,True,False
329,HL/2,216,545,19,macdh,246,109,6,45,0.41,2281,969,212,133,659,120,203,338,66,157,629,32,213,70,877,856,391,284,235,718,295,105,957,742,320,402,751,51,920,962,86,1078,308,37,586,29,59,103,48,105,7,1,0.01,0.79,26,50,5.85,12.21,3.74,9.29,False,False,True,False,False,True,True,True,True,False,False,True,True,False,True,True,True,-1.0,True,False
330,HLC/3,179,523,14,macd,132,201,6,9,0.46,696,576,158,241,915,192,11,887,48,102,187,62,106,791,946,642,159,84,942,507,498,45,15,786,221,6,305,594,422,58,341,373,1050,19,385,286,978,90,46,290,41,6,0.18,0.16,49,37,4.67,10.29,3.18,5.36,True,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,-1.0,True,False
331,HLCC/4,602,916,10,macds,99,41,6,35,0.76,168,536,108,171,261,229,138,784,69,205,690,137,229,586,950,233,412,310,653,100,265,81,486,627,900,738,68,874,137,857,125,166,533,30,152,49,99,51,34,990,24,5,0.41,0.68,37,10,1.43,7.64,11.72,13.99,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,False,-1.0,True,False
332,HL/2,217,1411,38,macd,52,163,6,24,0.23,2725,809,165,231,661,68,246,663,215,209,205,233,39,386,982,288,248,9,39,630,312,29,382,277,951,926,777,247,487,881,10,763,920,47,695,19,81,79,16,993,8,25,0.46,0.7,21,35,8.4,4.15,13.86,2.47,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,True,-1.0,True,False
333,low,101,1499,33,macdh,76,44,6,13,0.38,2904,756,231,39,330,187,129,409,30,58,457,11,145,648,869,447,313,205,171,22,383,358,706,882,832,939,39,268,58,852,382,1126,550,9,23,11,107,135,31,956,1,2,0.66,0.49,44,8,13.75,9.62,10.72,1.71,False,True,True,True,True,True,False,True,True,False,True,True,True,False,False,False,True,-1.0,True,False
334,open,556,1124,27,macds,20,245,6,27,0.28,536,220,116,56,524,159,154,494,49,217,571,178,43,602,1000,748,337,68,937,422,208,196,249,748,505,236,240,745,255,813,405,560,2261,37,867,11,74,7,20,859,2,30,0.9,0.71,26,14,1.86,7.49,6.33,10.51,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,True,-1.0,True,False
335,HL/2,214,781,14,macds,202,59,6,17,0.45,702,154,92,115,962,199,5,624,209,138,274,107,217,508,877,784,229,197,922,466,39,37,588,434,675,215,880,549,600,814,432,1388,1891,43,665,14,37,139,23,221,42,6,0.87,0.08,12,24,2.11,6.5,9.63,11.93,True,False,False,True,True,False,False,False,True,False,False,True,True,False,False,False,True,-1.0,True,False
336,HLC/3,424,776,11,macds,132,30,1,40,0.59,1789,845,42,185,727,249,19,605,43,46,988,98,120,936,947,140,114,81,200,124,400,223,783,837,717,238,354,953,618,216,459,1144,1383,11,335,33,64,147,10,358,10,3,0.73,0.63,14,20,0.0,0.0,0.0,0.0,True,True,False,False,True,True,True,False,False,False,True,True,False,True,True,False,False,-1.0,True,False
337,low,511,1176,48,macds,136,88,6,5,0.07,1752,282,156,11,677,194,103,663,241,99,906,246,88,318,813,380,445,70,68,317,315,33,389,482,345,322,304,807,918,850,372,449,1759,10,109,491,715,173,17,227,12,13,0.99,0.38,13,19,1.59,10.22,14.42,5.71,True,False,True,True,False,False,False,True,True,False,True,True,True,True,False,False,False,-1.0,True,False
338,close,6,796,48,macds,126,199,6,3,0.79,642,687,143,189,241,96,158,544,195,6,658,215,139,441,692,95,60,44,238,54,327,182,178,205,216,796,706,885,322,287,64,1198,1733,23,611,29,92,54,41,599,34,11,0.52,0.6,11,42,9.47,11.88,6.79,6.28,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,-1.0,True,False
339,HLCC/4,167,1400,8,macd,198,217,6,2,0.77,367,412,155,36,110,90,75,294,201,167,648,167,187,558,950,761,168,75,827,373,150,149,827,767,629,817,774,593,817,295,438,1348,1481,20,526,32,52,36,10,242,5,8,0.67,0.35,43,16,1.58,1.6,1.12,3.04,True,False,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,-1.0,True,False
340,high,57,659,16,macd,93,61,6,27,0.24,2094,206,91,101,160,199,218,267,228,12,399,207,248,339,892,717,478,68,644,84,370,160,45,471,854,461,144,749,248,731,387,925,2456,44,668,342,939,188,25,590,24,14,0.48,0.28,19,12,1.65,11.68,6.8,3.53,True,True,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,-1.0,True,False
341,OHLC/4,417,747,10,macdh,5,197,6,11,0.68,2056,143,101,91,103,49,242,362,35,94,15,243,242,425,783,541,490,83,864,859,226,146,495,209,363,670,242,733,580,587,135,837,588,23,708,21,97,134,1,308,6,5,0.47,0.62,31,12,9.03,1.31,12.24,7.02,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,True,-1.0,True,False
342,HL/2,19,1260,5,macds,93,99,6,30,0.59,1972,842,141,117,990,39,155,622,170,241,80,213,206,353,672,429,249,65,75,942,353,50,892,369,938,407,233,663,900,160,138,318,555,9,539,53,784,145,9,689,29,49,0.37,0.13,40,41,5.81,8.33,13.25,11.27,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,-1.0,True,False
343,high,69,1102,4,macds,32,187,6,50,0.96,1543,551,197,222,441,92,246,221,65,163,544,52,83,601,896,222,362,291,646,406,199,57,753,540,176,743,168,374,513,374,327,720,2263,37,555,21,99,125,49,776,30,23,0.46,0.45,5,22,6.47,10.48,7.18,13.46,False,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,-1.0,True,False
