,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
275,close,288,1319,50,macds,237,120,6,24,0.35,249,588,242,41,38,26,4,55,192,152,289,195,236,83,932,191,445,184,77,76,58,22,824,318,996,18,535,512,1000,349,489,977,2234,35,882,18,498,195,39,282,11,39,0.23,0.58,47,41,0.86,0.99,0.91,0.87,False,False,False,False,True,True,False,True,False,False,False,False,True,False,True,True,False,-1,True,False
276,HLC/3,345,382,31,macdh,4,185,6,28,0.45,972,845,136,122,636,89,102,346,122,197,267,162,234,956,612,301,273,120,852,392,453,411,873,666,114,567,118,388,837,144,7,1169,2140,38,306,18,74,95,27,799,43,23,0.07,0.5,30,27,0.86,0.85,0.86,0.96,True,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,-1,True,False
277,low,499,1151,8,macd,4,146,6,2,0.73,1974,254,136,93,737,52,166,561,172,188,341,18,74,615,451,738,419,166,624,407,238,70,220,82,805,550,131,676,486,656,311,495,2405,11,229,6,604,48,47,130,50,23,0.2,0.57,22,23,0.99,0.99,0.94,0.85,False,False,False,False,False,False,True,False,True,False,True,True,False,True,True,False,True,-1,True,False
278,HLC/3,48,222,9,macd,234,41,6,14,0.75,522,511,50,239,59,33,76,229,177,98,832,50,51,330,960,924,463,296,162,119,493,50,599,394,574,798,631,727,19,905,241,305,1569,7,691,49,56,108,28,24,46,8,0.26,0.68,3,11,0.97,0.9,0.88,0.86,False,False,True,False,False,False,True,False,True,True,False,False,True,False,False,True,True,-1,True,False
279,open,171,406,12,macd,8,89,6,37,0.31,1041,915,84,103,289,110,171,71,11,211,426,102,33,336,214,193,357,349,234,109,448,122,855,66,834,337,820,936,111,495,481,1202,1703,46,916,3,79,121,19,786,1,27,0.22,0.73,44,47,0.99,0.94,0.93,0.85,False,True,False,True,True,True,False,True,False,True,False,False,True,False,False,True,False,-1,True,False
280,close,553,1374,11,macd,58,92,6,48,0.4,532,28,210,31,128,53,84,564,39,25,706,68,4,258,693,664,411,241,819,552,400,365,469,41,782,485,584,627,249,898,108,236,2065,15,37,10,63,8,1,935,8,43,0.19,0.49,37,30,0.82,0.8,0.95,0.88,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,-1,True,False
281,OHLC/4,250,452,48,macd,43,190,6,8,0.43,511,444,127,106,429,105,170,986,116,50,429,179,230,110,771,755,471,299,991,860,479,201,21,468,347,751,319,250,472,558,391,398,831,28,893,19,31,111,33,467,9,37,0.53,0.45,49,27,0.8,0.9,0.95,0.86,False,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,False,-1,True,False
282,high,429,1310,44,macd,160,70,6,46,0.81,819,268,230,250,864,114,111,178,72,66,304,182,145,580,860,641,462,65,835,421,250,130,694,554,147,926,897,779,708,477,237,1168,140,21,537,171,972,86,11,829,39,10,0.64,0.82,33,50,0.95,0.89,0.9,0.83,False,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,True,-1,True,False
283,HLC/3,394,843,32,macds,117,69,6,42,0.52,2261,76,227,129,406,236,55,198,113,184,720,102,28,955,458,738,400,213,905,344,146,36,98,833,193,347,635,435,762,656,353,918,2237,35,511,383,542,54,10,985,18,12,0.42,0.68,50,25,0.97,0.87,0.93,0.84,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,-1,True,False
284,high,97,384,11,macd,171,64,6,10,0.86,1159,537,205,172,864,132,169,674,63,96,737,157,72,293,828,433,244,228,771,543,125,92,546,447,565,825,11,894,647,272,328,909,1166,22,14,23,24,191,25,934,2,40,0.83,0.36,32,29,0.96,0.96,0.84,0.93,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,False,True,-1,True,False
285,HLC/3,768,889,41,macdh,140,161,6,10,0.96,765,840,71,49,630,190,164,468,47,134,194,135,134,950,451,868,157,114,189,613,463,36,720,155,733,224,578,537,885,442,253,1206,952,44,269,96,1282,35,20,522,10,3,0.76,0.99,41,49,0.88,0.82,0.93,0.97,False,True,True,True,True,False,True,False,False,True,True,True,True,False,True,False,False,-1,True,False
286,close,76,526,8,macd,187,136,6,15,0.23,2906,987,197,2,880,68,62,721,234,110,738,226,163,874,954,382,437,397,428,341,89,15,862,638,951,948,772,795,323,234,59,703,794,33,974,314,696,112,29,821,4,26,0.28,0.56,5,18,0.96,0.8,0.85,0.8,True,False,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,-1,True,False
287,HLCC/4,352,926,30,macdh,200,229,6,1,0.39,300,165,126,104,786,136,78,831,227,15,103,201,18,777,956,92,278,9,984,613,389,119,897,643,975,400,60,874,176,413,319,620,729,1,33,2,65,83,49,110,11,7,0.94,0.25,43,30,0.88,0.8,0.93,0.82,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,-1,True,False
288,low,109,698,36,macd,148,109,6,16,0.5,947,641,49,44,545,228,90,498,212,114,581,207,125,661,850,590,375,79,222,637,330,209,998,927,769,19,917,78,124,617,428,554,1850,45,678,44,55,207,9,490,38,17,0.45,0.44,42,23,0.8,0.82,0.92,0.97,True,True,False,False,False,True,True,False,False,True,False,True,True,True,True,False,False,-1,True,False
289,open,534,790,20,macds,164,164,6,11,0.91,74,458,3,126,454,175,134,102,113,174,865,63,76,591,709,608,104,58,599,233,178,74,859,719,854,957,14,11,342,28,62,196,1783,33,222,12,32,157,14,842,31,16,0.1,0.36,44,49,0.9,0.85,0.91,0.94,False,True,True,False,True,False,True,True,False,True,True,False,True,True,False,True,True,-1,True,False
290,low,21,627,41,macd,225,2,6,30,0.57,929,172,214,122,943,74,211,71,39,238,391,23,179,320,166,158,384,199,295,254,348,46,300,942,788,299,404,218,190,616,346,1227,2097,29,391,31,102,7,40,394,40,28,0.46,0.64,6,4,0.85,0.86,0.93,0.99,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,-1,True,False
291,low,78,253,29,macd,229,13,6,48,0.1,1201,95,201,12,94,215,22,447,18,73,786,226,147,361,838,664,121,29,175,105,32,10,94,543,206,27,306,312,822,239,100,197,1289,43,6,34,54,51,43,685,45,47,0.05,0.52,14,11,0.96,0.9,0.84,0.83,True,False,True,False,True,False,False,True,True,True,False,False,False,False,False,True,True,-1,True,False
292,low,24,766,41,macds,109,46,1,4,0.46,1945,913,107,52,822,86,7,997,194,210,781,188,178,976,440,290,142,133,66,799,116,59,397,971,392,904,493,786,185,688,119,337,567,20,5,29,72,194,23,538,10,35,0.94,0.56,46,45,0.0,0.0,0.0,0.0,True,False,False,False,False,True,True,True,False,True,False,True,True,False,True,True,True,-1,True,False
293,OHLC/4,7,1445,16,macds,118,54,6,42,0.89,2763,226,250,30,595,149,153,575,39,70,380,119,153,938,666,429,472,70,905,451,94,29,260,427,115,599,232,609,450,518,8,1320,115,48,988,257,927,126,29,435,44,22,0.1,0.82,6,43,0.89,0.84,0.91,0.87,False,False,False,True,True,False,False,True,False,False,True,True,False,False,True,True,True,-1,True,False
294,close,15,1281,38,macd,84,145,6,1,0.07,1309,537,210,143,71,185,223,880,81,224,598,16,53,81,718,736,405,153,72,448,301,14,838,93,595,461,659,432,142,886,465,637,487,43,435,27,109,114,31,711,11,6,0.54,0.94,50,28,0.84,0.93,0.86,0.81,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,-1,True,False
295,close,210,1439,18,macds,150,144,6,42,0.09,814,703,66,198,369,32,186,88,210,249,738,148,193,72,394,323,471,149,241,210,459,435,397,440,14,884,639,526,719,803,248,604,2380,29,384,34,104,153,34,654,37,26,0.03,0.2,14,44,0.93,0.86,0.8,0.82,False,True,False,True,True,False,False,True,False,True,True,True,False,False,True,False,True,-1,True,False
296,OHLC/4,693,1465,9,macd,114,88,6,4,0.9,2897,317,212,142,963,5,206,72,22,242,186,199,162,487,974,877,385,338,229,204,110,65,834,459,22,950,482,522,483,281,371,1284,868,5,492,370,1182,4,10,509,24,1,0.79,0.04,48,4,0.91,0.98,0.91,0.94,False,False,True,False,False,False,False,False,False,True,False,True,True,True,False,False,False,-1,True,False
297,HL/2,459,1153,31,macdh,216,34,6,17,0.71,417,724,23,236,509,118,179,712,213,188,571,56,154,599,825,689,214,170,690,563,485,65,545,378,898,550,165,554,302,294,225,575,2200,23,409,48,103,169,43,426,6,8,0.35,0.43,26,32,0.8,0.96,0.86,0.83,False,True,False,False,False,True,True,False,True,True,True,False,True,True,False,False,False,-1,True,False
298,OHLC/4,6,930,18,macd,126,143,6,34,0.33,1656,549,135,146,401,64,133,190,128,40,468,47,142,962,402,390,193,98,439,193,77,62,840,213,918,736,589,269,369,895,86,1119,879,43,955,285,393,111,42,29,17,10,0.41,0.28,24,49,0.86,0.92,0.91,0.84,True,False,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,-1,True,False
299,HLC/3,236,753,21,macds,68,182,6,44,0.07,863,452,22,200,465,68,114,540,109,234,785,116,174,331,767,267,359,127,202,875,203,41,359,133,356,328,882,331,113,368,153,1369,2409,5,912,19,49,81,17,833,14,41,0.62,0.09,4,2,0.85,0.96,0.85,0.93,False,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,True,-1,True,False
300,HLC/3,182,625,29,macd,14,191,6,16,0.07,1369,308,172,120,368,104,25,429,178,73,123,113,10,998,685,498,459,400,867,669,185,133,388,574,550,783,228,664,107,349,381,835,2067,3,540,20,74,123,1,617,46,9,0.77,0.72,34,31,0.9,0.88,0.85,0.93,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,False,-1,True,False
301,open,29,687,40,macdh,202,91,6,42,0.42,730,347,60,195,610,35,246,873,62,36,339,71,10,14,856,661,235,137,470,178,185,32,917,829,614,127,415,982,651,446,398,1347,1351,14,330,32,100,11,7,586,36,45,0.84,0.51,32,37,0.87,0.97,0.87,0.96,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,False,True,-1,True,False
302,HL/2,366,459,46,macd,200,224,6,25,0.43,537,89,83,222,87,94,45,294,226,154,1000,113,77,327,999,669,303,122,196,133,315,158,828,407,794,503,282,697,564,292,309,1168,101,1,72,10,63,19,6,307,23,23,0.65,0.04,12,17,0.8,0.81,0.83,0.9,True,False,False,True,False,False,True,True,True,False,True,True,True,False,False,True,True,-1,True,False
303,HLCC/4,335,1411,10,macds,85,201,1,19,0.5,1967,880,13,55,924,173,246,343,34,40,671,196,114,739,886,848,335,266,856,42,125,73,828,62,242,288,114,790,879,392,168,1059,1305,2,747,25,69,193,23,937,21,36,0.66,0.59,39,37,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,True,-1,True,False
304,close,12,31,20,macd,214,219,6,47,0.44,920,650,4,119,418,220,114,575,147,28,583,17,118,846,269,264,220,61,325,280,144,130,616,362,308,972,319,47,348,418,391,1152,948,41,966,27,101,24,8,589,4,42,0.28,0.46,6,35,0.94,0.93,0.91,0.93,False,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,True,-1,True,False
305,high,208,432,35,macds,148,240,6,39,0.14,2270,836,189,35,536,141,57,286,223,161,272,249,191,929,926,851,54,37,762,207,463,291,564,34,337,332,47,160,794,984,157,448,1967,31,75,5,83,157,19,388,43,36,0.1,0.82,4,32,0.88,0.84,0.8,0.97,True,True,True,False,False,False,False,True,False,False,True,True,True,True,False,False,True,-1,True,False
306,HLC/3,74,355,5,macdh,172,65,6,47,0.42,2800,816,158,250,526,82,148,157,48,226,432,236,185,924,966,743,173,11,302,204,195,22,562,294,896,382,618,248,986,498,446,922,292,35,405,10,52,97,15,633,7,15,0.19,0.96,17,46,0.87,0.93,0.83,0.99,False,False,False,False,False,True,True,False,True,False,False,True,False,True,False,True,True,-1,True,False
307,close,122,596,27,macd,233,2,6,19,0.67,1090,886,18,220,493,139,161,624,177,26,650,245,194,187,284,641,261,246,756,462,232,2,50,862,730,971,823,338,479,303,301,1373,2166,43,314,298,622,164,13,293,11,44,0.8,0.36,12,46,0.85,0.93,0.99,0.89,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,-1,True,False
308,HLC/3,108,237,30,macd,219,227,6,41,0.29,724,790,238,152,550,105,32,570,103,130,72,226,36,313,606,424,168,128,200,245,144,6,839,756,84,547,606,644,48,663,227,1293,766,12,133,141,609,90,14,951,8,37,0.45,0.16,25,50,0.91,0.81,0.93,0.98,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,-1,True,False
309,HL/2,99,1134,14,macdh,171,247,6,2,0.66,1118,293,158,197,714,131,135,180,152,105,71,13,205,650,563,879,393,80,61,531,272,188,928,93,14,335,716,624,384,907,440,642,1122,31,363,23,76,134,5,62,15,5,0.84,0.67,14,18,0.83,0.99,0.85,0.89,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,-1,True,False
310,OHLC/4,104,703,48,macdh,132,189,6,45,0.19,1563,131,16,14,301,108,207,196,25,77,755,235,70,771,975,795,360,185,511,354,127,120,361,684,945,366,127,634,520,910,32,1389,57,35,216,34,100,203,23,891,44,40,0.74,0.38,38,7,0.82,0.81,0.9,0.86,True,False,True,False,False,False,True,False,False,False,False,True,True,True,True,False,False,-1,True,False
311,HLCC/4,95,988,14,macd,234,93,6,26,0.88,785,485,136,233,537,228,21,439,153,202,868,17,109,550,304,997,482,195,199,435,270,42,209,425,657,721,367,816,919,777,368,1095,2081,31,157,75,1029,91,22,823,1,27,0.33,0.06,16,48,0.98,0.98,0.91,0.97,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,-1,True,False
312,open,56,1238,40,macd,164,248,6,21,0.18,2665,971,188,69,419,236,66,881,53,205,737,150,120,146,764,153,134,22,163,138,85,59,981,331,660,680,144,810,967,959,7,353,409,6,748,368,788,140,27,127,12,24,0.56,0.93,8,8,0.88,0.87,0.83,0.97,True,True,False,True,True,True,False,True,True,True,False,True,False,False,True,True,True,-1,True,False
313,low,513,696,33,macdh,127,136,3,50,0.58,2411,144,16,102,831,232,174,199,245,179,465,179,243,83,142,723,464,436,66,637,424,96,630,25,12,106,593,15,582,653,186,306,2312,26,209,22,37,79,31,232,4,41,0.88,0.34,9,6,0.0,0.0,0.0,0.0,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,-1,True,False
314,open,265,332,42,macd,33,177,6,43,0.45,1185,973,199,230,692,77,81,323,9,158,450,120,245,388,990,706,423,216,137,549,302,155,251,244,439,435,276,913,777,126,66,1235,1639,47,148,42,74,101,39,433,2,47,0.95,0.2,15,45,0.88,0.83,0.94,0.84,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,-1,True,False
315,OHLC/4,68,1300,28,macdh,226,38,6,26,0.76,595,69,222,61,992,244,122,356,221,139,187,11,54,825,997,500,273,149,146,63,217,156,101,815,914,83,762,652,744,143,431,652,1481,31,130,38,88,200,14,434,5,3,0.75,0.47,5,48,0.8,0.94,0.85,0.87,False,False,True,True,False,False,True,True,True,True,False,True,True,True,False,True,False,-1,True,False
316,high,773,1121,29,macds,247,32,6,28,0.67,571,386,120,177,569,207,245,772,117,126,283,245,146,489,627,258,134,119,229,296,236,70,540,991,405,694,721,624,78,163,421,1227,1669,33,174,15,36,138,37,859,47,24,0.8,0.13,49,35,0.9,0.92,0.91,0.91,False,False,False,True,True,False,True,True,False,True,False,False,False,False,True,True,True,-1,True,False
317,open,589,765,22,macds,8,147,6,8,0.69,1111,306,209,82,139,54,82,55,114,236,510,34,240,36,375,306,80,40,192,978,241,231,361,8,507,619,684,929,843,224,130,144,41,49,712,8,69,59,1,183,17,2,0.66,0.83,7,4,0.81,0.89,0.85,0.91,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1,True,False
318,HLC/3,597,1018,42,macdh,230,55,6,39,0.55,990,374,150,154,63,21,183,432,86,58,376,159,223,556,421,377,262,102,759,162,370,55,819,598,81,8,852,384,70,917,429,612,2278,16,307,30,100,198,18,252,5,34,0.76,0.35,19,34,0.81,0.91,0.96,0.96,False,True,False,True,True,False,True,False,True,False,True,True,True,True,True,True,False,-1,True,False
319,low,145,1200,34,macd,61,233,6,27,0.4,2525,244,32,99,391,93,171,107,137,41,423,183,157,747,222,169,371,46,742,641,487,98,261,934,291,800,148,566,631,987,31,194,11,35,992,35,109,175,43,364,49,49,0.58,0.51,7,37,0.86,0.91,0.93,0.86,False,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,-1,True,False
320,HL/2,611,886,40,macd,29,137,6,29,0.95,949,269,36,211,824,191,175,921,158,101,404,10,150,485,398,46,291,26,243,176,59,8,55,462,686,524,730,58,293,175,310,563,1529,42,168,12,104,35,32,736,34,10,0.39,0.76,39,31,0.88,0.82,0.88,0.83,True,False,False,False,True,True,False,True,True,False,True,False,True,True,False,True,False,-1,True,False
321,HLCC/4,726,1007,13,macdh,97,124,6,34,0.86,1820,347,25,103,31,212,146,607,92,221,753,116,196,414,201,957,285,200,840,245,165,163,50,24,804,479,81,956,642,283,233,363,788,34,554,141,571,167,15,470,44,36,0.68,0.21,18,5,0.9,0.88,0.89,0.94,True,False,False,False,False,False,False,True,True,True,False,True,False,True,True,True,True,-1,True,False
322,open,608,1130,49,macds,179,37,6,26,0.24,1540,523,202,209,921,192,159,161,163,57,738,109,158,498,658,354,292,271,180,797,305,206,856,172,587,89,29,143,257,124,12,214,2131,14,545,171,519,13,47,330,1,11,0.26,0.3,45,10,0.83,0.92,0.84,0.8,True,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,-1,True,False
323,OHLC/4,25,806,34,macds,227,200,6,10,0.41,560,581,83,202,224,16,42,39,172,40,57,216,10,399,860,292,139,89,123,295,192,73,887,866,445,552,215,635,269,578,11,815,2306,19,869,34,67,183,20,87,41,49,0.38,0.49,44,9,0.87,0.98,0.82,0.85,False,True,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,-1,True,False
324,high,265,1471,22,macds,226,82,2,47,0.95,2492,395,137,136,563,81,53,399,15,246,417,17,149,218,371,147,452,234,208,984,205,121,33,658,648,151,792,930,786,539,442,878,2418,5,859,42,107,167,49,683,31,3,0.6,0.46,36,47,0.0,0.0,0.0,0.0,False,False,False,True,False,False,True,True,True,True,True,False,True,True,False,True,True,-1,True,False
325,HL/2,369,555,37,macd,6,72,6,32,0.22,1055,390,248,195,757,94,76,356,187,5,591,137,243,998,940,903,411,243,213,447,402,146,909,661,849,628,551,690,150,461,126,688,1461,10,858,6,38,140,11,285,22,12,0.55,0.91,39,47,0.84,0.92,0.95,0.87,False,False,True,False,True,True,True,True,False,True,True,True,True,False,True,True,False,-1,True,False
326,high,217,307,46,macds,64,181,6,33,0.75,690,898,222,151,14,9,85,857,40,7,455,29,24,878,898,650,404,355,909,257,321,213,675,775,854,640,936,966,457,935,451,1104,1189,20,887,28,91,5,35,899,31,22,0.72,0.13,29,43,0.96,0.87,0.84,0.98,True,False,True,False,True,True,False,False,True,True,True,False,False,False,False,True,True,-1,True,False
327,close,13,1310,4,macds,91,101,6,12,0.81,2565,619,139,124,210,170,120,512,182,36,595,65,28,995,748,321,280,159,840,640,179,174,498,720,978,357,565,16,797,216,492,922,1090,8,731,82,1117,56,2,275,11,40,0.96,0.41,14,9,0.8,0.81,0.98,0.93,True,True,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,-1,True,False
328,HLC/3,135,1396,40,macdh,68,231,6,17,0.77,563,327,133,89,752,194,200,479,69,212,792,158,107,876,783,580,260,166,124,394,389,17,211,495,542,618,30,748,492,200,154,915,20,21,550,27,74,12,38,47,9,32,0.83,0.7,12,22,0.92,0.91,0.89,0.82,False,True,True,True,True,False,True,False,False,True,False,True,True,False,False,True,False,-1,True,False
329,HL/2,401,553,30,macds,208,176,6,47,0.84,1526,337,143,100,335,218,170,732,22,185,393,230,104,912,671,171,53,9,125,302,161,119,131,912,673,647,214,637,776,247,86,701,345,31,364,305,1375,98,17,151,23,15,0.43,0.59,2,36,0.85,0.89,0.89,0.93,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,-1,True,False
330,HLCC/4,55,672,18,macds,248,158,6,11,0.13,2347,285,198,53,903,17,174,201,199,116,737,152,121,535,895,299,371,160,985,114,82,67,371,998,212,189,390,782,516,177,439,748,151,40,754,21,32,183,7,46,21,2,0.34,0.75,22,19,0.9,0.96,0.9,0.85,False,False,True,False,True,True,False,True,True,True,False,False,True,True,True,True,False,-1,True,False
331,HLC/3,290,548,45,macdh,37,240,6,27,0.96,3000,612,135,37,450,199,180,35,218,177,895,63,49,733,889,714,104,6,211,993,452,383,818,207,307,458,716,123,79,703,104,171,349,19,802,23,109,9,5,833,47,15,0.96,0.76,45,32,0.99,0.85,0.94,0.93,True,False,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,-1,True,False
332,HLCC/4,42,632,44,macd,26,95,6,22,0.64,1580,817,109,106,916,226,192,289,119,48,455,96,233,750,863,773,178,151,683,209,438,144,369,946,917,455,825,469,143,819,83,561,1528,21,528,32,56,65,41,271,34,48,0.59,0.27,3,10,0.8,0.99,0.85,0.91,True,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,-1,True,False
333,HLC/3,132,1316,18,macds,97,200,6,4,0.92,2580,444,245,230,33,41,236,57,67,173,425,197,222,917,585,506,396,294,846,357,354,127,289,56,439,621,382,280,703,894,284,1148,1709,2,951,193,362,145,13,446,48,34,0.37,0.65,49,34,0.93,0.85,0.81,0.81,False,True,False,True,False,True,False,True,True,True,False,False,True,False,True,True,False,-1,True,False
334,HLCC/4,174,781,32,macdh,106,238,6,42,0.96,431,663,236,85,851,46,153,218,3,81,454,63,89,48,704,255,338,120,1000,634,178,139,749,935,853,596,637,61,920,922,196,738,2269,6,193,44,60,198,35,854,22,36,0.34,0.6,26,15,0.91,0.82,0.95,0.82,True,True,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,-1,True,False
335,HLC/3,375,701,17,macd,46,206,4,46,0.68,2945,607,35,208,202,89,214,804,74,2,57,132,72,700,969,537,407,280,946,611,142,83,580,438,992,708,616,627,682,763,61,836,2007,13,390,11,101,185,33,727,10,46,0.01,0.71,41,26,0.0,0.0,0.0,0.0,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,-1,True,False
336,HLC/3,177,271,13,macd,9,145,5,48,0.32,2874,301,74,213,510,112,100,563,18,49,940,211,79,99,944,778,242,83,150,609,298,90,243,915,82,564,258,260,259,815,136,1327,425,26,872,9,57,39,14,451,21,7,0.16,0.46,46,50,0.0,0.0,0.0,0.0,False,True,True,True,True,True,False,True,True,False,True,False,True,False,True,True,True,-1,True,False
337,HLC/3,373,517,27,macds,130,233,6,44,0.96,2684,744,249,227,116,162,195,34,151,10,9,114,137,671,857,611,313,169,151,775,257,47,100,530,772,771,667,45,772,153,48,217,2349,28,330,17,87,81,6,899,42,27,0.89,0.61,4,32,0.95,0.98,0.98,0.95,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,True,False,-1,True,False
338,open,179,511,7,macd,87,13,6,1,0.36,2860,910,30,153,387,166,144,830,98,67,853,68,167,636,863,769,442,143,104,491,148,23,854,782,682,85,126,277,751,482,369,571,1094,37,307,34,60,149,7,336,32,1,0.22,0.71,9,42,0.96,0.85,0.85,0.9,True,False,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,-1,True,False
339,OHLC/4,304,1283,5,macd,79,244,6,23,0.57,99,894,127,237,538,21,180,516,169,75,628,18,30,984,788,381,138,121,429,246,379,118,587,876,776,8,884,636,521,927,246,1300,973,18,329,16,86,64,31,908,12,36,0.4,0.14,28,8,0.97,0.89,0.9,0.93,False,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,-1,True,False
340,HLCC/4,326,1012,43,macds,202,233,6,26,0.64,1925,413,10,99,410,149,110,274,159,232,784,32,138,867,957,910,429,330,828,563,471,259,677,647,535,507,384,153,615,817,45,1343,840,8,317,35,102,76,23,671,47,23,0.47,0.53,7,33,0.92,0.94,0.94,0.89,False,False,False,True,False,True,True,True,False,False,True,False,True,True,True,False,True,-1,True,False
341,HLCC/4,602,1315,24,macds,80,175,6,8,0.09,2279,381,113,206,228,238,111,163,16,215,452,207,43,698,892,316,181,110,135,24,418,413,977,229,62,872,939,793,465,467,232,328,2342,14,943,191,1171,12,28,135,37,12,0.35,0.4,46,12,0.88,0.91,0.96,0.87,True,False,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,-1,True,False
342,close,163,472,41,macdh,136,177,6,4,0.07,1848,689,131,13,27,123,4,925,106,115,192,38,21,976,871,378,313,107,135,108,69,52,323,249,502,543,921,816,136,482,450,680,1165,13,235,19,46,156,16,719,16,33,0.11,0.98,6,4,0.81,0.96,0.88,0.93,False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,True,-1,True,False
343,open,93,308,20,macdh,152,39,6,48,0.21,415,680,117,10,436,147,160,772,229,217,506,145,50,665,450,307,56,33,118,661,312,190,714,596,409,252,667,228,267,859,349,790,187,22,177,375,1140,102,29,599,46,18,0.89,0.16,24,17,0.92,0.86,0.87,0.83,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,-1,True,False
344,open,69,606,37,macd,223,137,6,36,0.07,2942,716,20,244,868,59,121,678,245,223,278,129,64,18,967,294,316,257,289,136,48,40,534,989,418,293,801,466,863,89,161,203,596,13,676,10,22,7,27,243,21,49,0.6,0.82,45,31,0.98,0.89,0.98,0.82,True,False,False,False,True,False,False,False,False,True,True,True,True,True,True,True,True,-1,True,False
345,open,217,1241,20,macd,75,57,6,39,0.63,2765,165,128,230,791,205,126,146,191,12,449,239,111,81,662,252,370,104,702,524,346,96,789,763,966,822,201,207,728,944,331,1287,1087,21,598,253,272,159,8,174,47,49,0.07,0.87,12,32,0.94,0.95,0.89,0.96,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,-1,True,False
