,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
278,low,148,902,46,macds,22,35,6,38,0.88,1839,932,20,28,690,119,53,932,46,194,964,86,153,254,458,267,405,9,174,630,226,112,209,857,442,440,995,821,575,929,90,962,1186,36,575,38,69,3,26,77,15,10,0.44,0.31,49,39,0.89,0.95,0.89,0.85,False,True,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,-1,True,False
279,open,448,1260,5,macd,94,39,6,32,0.73,1461,479,151,48,635,215,172,605,115,200,191,230,28,196,697,517,441,87,220,88,329,21,925,930,347,659,334,92,828,427,76,684,410,9,709,34,77,114,14,477,29,47,0.55,0.38,2,2,0.95,0.97,0.89,0.81,True,True,True,True,True,False,False,True,False,False,True,True,False,False,False,False,False,-1,True,False
280,OHLC/4,199,1387,20,macd,77,190,6,36,0.78,1774,176,184,50,241,209,31,535,62,230,697,116,50,399,718,303,156,80,230,980,199,193,741,199,652,436,898,940,914,735,384,1145,997,14,503,31,105,100,23,692,25,47,0.31,0.29,15,14,0.93,0.96,0.85,0.83,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,-1,True,False
281,high,519,1020,16,macds,89,122,6,41,0.55,302,570,189,224,851,75,185,959,247,250,137,108,223,786,869,540,301,97,105,728,267,241,483,598,898,817,143,292,927,824,49,429,2405,40,681,6,63,121,26,233,22,42,0.85,0.25,28,5,0.81,0.95,0.99,0.82,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,-1,True,False
282,low,459,1196,48,macds,64,130,6,8,0.43,1899,299,93,178,281,196,78,48,204,116,121,87,206,140,881,573,244,177,500,262,198,16,921,513,268,689,399,242,522,644,168,212,333,39,486,44,107,210,47,67,43,27,0.09,0.63,9,22,0.92,0.87,0.93,0.94,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,True,-1,True,False
283,close,520,1343,39,macdh,2,157,6,8,0.43,901,30,88,96,444,156,232,931,74,10,417,122,80,589,968,575,459,206,195,317,206,15,966,62,259,617,546,635,980,521,20,385,1647,46,499,38,81,110,43,636,15,29,0.58,0.63,17,9,0.97,0.88,0.98,0.81,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,-1,True,False
284,high,646,996,31,macd,48,134,6,41,0.72,1985,651,112,66,641,85,146,539,30,200,422,9,233,662,175,120,36,26,245,161,430,390,578,444,931,390,304,21,77,765,139,701,1723,28,562,38,947,178,29,680,44,25,0.28,0.33,31,22,0.82,0.97,0.83,0.98,False,False,True,True,True,False,False,False,False,True,True,True,False,True,False,True,True,-1,True,False
285,low,210,736,5,macd,154,133,3,8,0.58,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,476,475,268,733,311,72,47,618,628,530,199,996,625,820,868,344,878,1169,38,742,11,71,177,15,587,31,24,0.94,0.5,27,17,0.82,0.85,0.98,0.9,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,,-1,True,False
286,HL/2,224,686,20,macdh,159,136,6,2,0.46,2098,500,48,189,114,128,208,899,206,182,783,165,246,487,630,504,180,89,152,849,153,53,593,646,423,38,688,426,512,797,127,548,598,37,191,31,56,37,17,317,20,25,0.02,0.12,9,42,0.86,0.98,0.96,0.83,True,True,False,False,False,False,True,False,True,False,False,True,True,True,False,False,False,-1,True,False
287,OHLC/4,233,1276,12,macds,20,120,6,28,0.57,39,500,183,65,269,38,70,855,188,232,294,70,140,197,817,374,321,302,203,908,176,129,395,785,124,948,130,617,981,803,414,447,1740,6,917,6,55,184,34,217,48,9,0.42,0.52,1,10,0.81,0.94,0.82,0.81,False,False,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,-1,True,False
288,HLC/3,119,564,5,macdh,205,245,6,39,0.88,280,513,181,4,555,161,159,185,220,4,188,5,27,774,774,432,476,130,529,396,43,14,721,587,323,124,582,566,760,727,82,849,618,37,144,18,39,155,49,253,4,35,0.76,0.56,47,16,0.97,0.81,0.98,0.99,True,True,True,False,True,True,True,False,True,True,False,True,True,False,True,False,False,-1,True,False
289,HLC/3,585,1012,24,macdh,221,144,6,30,0.28,1139,772,221,79,796,171,25,483,239,105,747,14,144,12,448,251,162,106,894,345,273,128,149,625,670,561,175,947,882,90,371,1224,474,45,204,38,352,166,16,633,39,39,0.56,0.69,32,14,0.87,0.93,0.93,0.96,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,-1,True,False
290,HLC/3,459,764,14,macd,18,200,6,42,0.62,1766,803,217,20,392,11,44,897,152,193,817,174,6,807,594,519,416,236,72,525,436,221,820,421,971,209,482,256,192,97,145,809,839,20,560,42,65,158,25,258,1,8,0.36,0.82,19,25,0.92,0.94,0.86,0.95,False,False,False,False,False,False,True,False,False,True,True,False,True,False,False,False,True,-1,True,False
291,HLCC/4,104,1152,35,macds,110,76,6,45,0.31,454,511,58,40,833,63,206,323,224,77,371,75,222,691,898,750,285,250,84,495,466,233,453,384,262,972,467,204,30,172,341,872,782,47,802,14,54,97,10,21,31,33,0.75,0.64,46,9,0.88,0.98,0.96,0.9,True,True,False,False,True,False,False,True,False,False,False,True,False,True,True,False,False,-1,True,False
292,close,611,1368,27,macds,245,24,6,28,0.04,2362,384,38,245,418,243,234,777,64,82,904,168,29,519,846,707,456,433,136,755,371,48,884,378,440,928,28,681,606,242,145,368,2107,26,784,5,110,114,15,302,21,42,0.89,0.09,42,46,0.82,0.92,0.84,0.84,False,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,-1,True,False
293,HLCC/4,752,1047,23,macd,189,168,6,13,0.18,515,82,94,144,816,100,34,810,66,232,250,211,198,815,951,729,444,193,517,302,58,34,212,891,388,656,499,891,48,644,287,838,747,3,709,8,68,130,40,927,18,27,0.96,0.59,24,26,0.88,0.99,0.97,0.96,True,False,False,True,False,True,False,False,False,False,True,True,True,False,False,False,True,-1,True,False
294,HL/2,551,626,35,macd,22,131,6,41,0.71,1704,885,110,183,514,49,153,128,41,177,826,82,111,877,896,603,168,139,904,716,273,246,935,997,789,129,182,322,158,588,4,380,2162,46,646,419,1149,82,45,815,17,47,0.55,0.75,32,6,0.91,0.91,0.93,0.81,True,False,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,-1,True,False
295,close,642,1330,10,macds,58,95,6,27,0.9,984,711,194,96,655,175,127,605,178,173,362,31,16,391,563,445,365,340,131,10,195,138,940,377,457,268,71,50,412,986,238,852,1697,17,468,434,784,76,6,739,25,49,0.63,0.44,19,18,0.84,0.83,0.87,0.86,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,-1,True,False
296,HL/2,160,632,42,macds,28,35,5,3,0.35,1746,755,236,21,92,127,31,450,87,218,297,111,177,577,445,387,158,97,55,740,477,306,808,677,605,860,448,939,974,216,23,1186,1728,28,791,7,63,41,29,359,28,2,0.36,0.41,4,47,0.0,0.0,0.0,0.0,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,-1,True,False
297,close,692,1436,17,macds,72,3,6,43,0.84,1230,902,10,79,910,234,4,753,20,167,326,100,24,874,324,272,150,50,166,911,279,116,903,697,156,414,709,324,406,166,370,567,1348,45,228,45,61,17,11,390,41,2,0.47,0.42,5,44,0.94,0.8,0.94,0.96,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,-1,True,False
298,high,322,1252,38,macds,9,217,6,2,0.57,2696,181,213,94,116,80,229,702,60,203,619,230,243,509,713,597,308,142,612,497,271,138,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,700,4,26,0.55,0.6,37,49,0.95,0.91,1.0,0.99,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,,-1,True,False
299,OHLC/4,121,879,26,macd,140,27,6,49,0.67,2990,807,224,82,568,19,211,534,159,5,518,32,184,979,970,563,445,378,247,240,171,72,489,400,801,226,752,777,961,885,135,1162,523,44,538,27,53,42,39,205,45,37,0.06,0.26,30,16,0.95,0.92,0.99,0.85,False,True,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,-1,True,False
300,HLCC/4,673,1477,33,macds,112,129,6,17,0.92,25,433,139,170,704,209,19,727,37,79,133,207,75,797,973,582,276,83,233,805,245,58,271,497,904,649,31,487,840,334,305,594,1640,24,32,107,828,140,50,684,10,37,0.64,0.37,33,44,0.92,0.92,0.93,0.81,True,False,True,True,False,False,True,False,False,True,False,False,True,True,False,False,False,-1,True,False
301,high,410,661,16,macds,207,19,6,16,0.71,878,418,51,91,293,3,154,805,90,118,707,86,142,163,502,475,358,10,502,419,220,58,369,306,521,840,249,706,927,375,5,928,875,44,838,3,28,122,24,475,13,21,0.38,0.42,31,5,0.87,0.91,0.83,0.81,True,False,False,False,True,True,False,True,True,False,False,False,True,True,False,True,False,-1,True,False
302,low,201,467,21,macd,85,67,6,27,0.63,191,974,17,210,966,224,134,941,59,176,671,112,205,381,414,182,88,48,229,660,416,224,423,398,683,875,256,819,185,723,259,862,1801,47,77,5,24,44,12,700,8,38,0.89,0.57,18,1,0.85,0.95,0.86,0.89,False,True,True,True,False,True,True,True,True,False,False,False,True,False,True,True,True,-1,True,False
303,HL/2,252,970,4,macd,153,121,6,2,0.48,1770,497,79,104,955,200,8,255,28,239,675,58,101,619,877,680,390,107,365,352,214,123,63,268,123,509,81,341,360,348,49,137,750,13,924,45,87,81,16,750,27,38,0.65,0.14,19,44,0.8,0.81,0.91,0.82,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,True,-1,True,False
304,HLC/3,165,932,8,macd,218,39,6,10,0.68,426,274,109,30,429,179,44,946,134,136,946,220,118,601,514,362,359,219,542,487,139,96,872,35,934,174,248,175,366,927,457,557,1843,32,666,37,55,110,29,447,25,43,0.4,0.28,23,46,0.95,0.95,0.98,0.81,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,True,True,-1,True,False
305,HLC/3,156,909,44,macdh,54,138,6,30,0.54,2924,899,132,119,431,167,99,833,139,4,608,249,194,625,313,264,237,151,249,537,342,165,726,850,767,930,244,745,912,363,40,1041,329,42,82,5,51,41,34,444,40,40,0.24,0.69,5,18,0.82,0.83,0.85,0.89,False,False,True,True,True,True,True,False,True,True,True,False,False,True,False,True,False,-1,True,False
306,OHLC/4,107,583,48,macd,205,7,6,39,0.43,2380,513,80,209,862,249,53,331,129,26,599,132,98,464,947,742,457,31,856,632,288,63,405,207,918,805,562,962,14,599,270,976,2077,2,387,11,105,161,32,289,39,24,0.79,0.71,5,36,0.93,0.88,0.85,0.99,False,False,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,-1,True,False
307,OHLC/4,210,736,5,macd,154,133,4,8,0.83,476,239,82,4,727,237,211,667,52,205,612,130,129,883,925,893,492,268,733,311,72,47,503,780,940,31,27,673,613,759,456,954,23,32,162,20,76,5,39,587,31,24,0.33,0.17,27,17,0.0,0.0,0.0,0.0,True,True,True,True,True,False,True,True,True,True,False,False,False,False,True,True,,-1,True,False
308,OHLC/4,441,948,20,macd,49,82,6,29,0.12,2904,476,65,178,551,134,104,362,100,170,51,31,191,11,737,630,155,34,714,287,494,181,261,483,880,283,757,513,13,393,149,810,1080,7,447,5,102,138,29,454,50,29,0.55,0.32,14,42,0.99,0.83,0.9,0.89,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,-1,True,False
309,low,291,903,9,macdh,207,109,6,22,0.59,304,837,78,135,281,224,122,834,174,22,620,134,194,303,747,675,457,213,749,436,311,143,308,172,25,985,372,912,743,3,122,1394,613,24,576,12,37,138,9,44,42,46,0.77,0.44,44,5,0.95,0.92,0.95,0.86,False,False,False,False,True,False,True,False,True,True,True,True,False,False,False,True,True,-1,True,False
310,low,610,955,32,macd,186,125,6,36,0.18,2261,242,109,243,434,104,216,336,133,103,190,166,126,298,372,799,250,169,52,785,159,78,509,352,644,694,982,287,184,749,211,1057,1141,20,383,3,58,169,41,241,47,22,0.46,0.88,14,38,0.88,0.94,0.86,0.96,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,-1,True,False
311,low,510,958,16,macds,102,197,6,18,0.38,961,927,18,143,224,204,9,69,187,90,971,14,209,528,892,515,412,66,168,142,478,293,158,463,58,76,389,729,841,743,71,432,2105,24,299,15,38,168,28,355,9,1,0.87,0.94,42,24,0.83,0.96,0.96,0.82,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,False,False,-1,True,False
312,low,56,1494,26,macd,9,64,6,34,0.8,1497,312,169,123,625,16,85,501,213,223,217,151,246,598,944,413,385,30,184,961,249,74,724,63,3,703,601,666,731,287,14,1306,1778,41,131,18,56,125,31,729,49,29,0.04,0.31,41,44,0.85,0.93,0.8,0.86,False,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,-1,True,False
313,HL/2,382,601,45,macds,99,230,6,18,0.74,2275,475,173,156,365,17,91,862,60,8,502,48,219,778,700,179,351,244,542,453,400,263,383,797,675,477,339,135,781,325,299,1175,1290,7,752,384,1180,148,23,115,34,28,0.3,0.14,38,7,0.82,0.92,0.98,0.93,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,True,-1,True,False
314,HLC/3,243,1396,6,macds,184,5,6,40,0.89,1649,60,205,154,106,159,87,462,128,11,188,75,227,546,941,828,390,373,520,466,178,49,655,603,348,283,62,980,974,919,18,441,2157,30,648,29,50,147,8,818,33,41,0.64,0.44,21,38,0.99,0.92,0.84,0.95,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,True,True,-1,True,False
315,close,642,819,4,macds,208,172,6,2,0.15,1931,483,139,73,966,215,60,240,161,26,946,55,199,804,971,586,437,82,969,776,200,5,23,920,8,970,206,628,497,597,438,898,1730,18,169,448,833,133,47,862,11,20,0.21,0.76,13,47,0.9,0.85,0.81,0.89,True,True,False,False,False,True,True,False,True,False,False,False,True,True,True,False,False,-1,True,False
316,HL/2,602,1048,18,macds,222,213,6,32,0.01,1212,882,177,39,46,139,189,310,227,143,165,207,243,583,536,422,185,164,202,448,369,155,180,73,22,381,455,247,505,820,380,793,256,28,413,18,36,143,27,408,4,42,0.8,0.48,27,32,0.81,0.92,0.89,0.98,True,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,True,-1,True,False
317,low,214,1392,30,macds,175,2,6,11,0.69,2825,82,241,250,474,64,227,43,183,210,255,33,5,797,949,523,341,38,159,740,373,99,867,312,842,239,346,92,589,635,449,1198,2403,43,477,401,1241,125,8,128,1,14,0.5,0.06,26,35,0.99,0.8,0.8,0.91,True,True,True,True,False,True,False,True,True,True,True,True,False,True,False,False,True,-1,True,False
318,low,691,1016,21,macdh,250,121,6,23,0.15,1038,25,232,234,169,7,19,219,28,179,283,81,130,638,821,361,101,68,807,91,392,104,915,510,204,802,698,549,616,747,358,774,1171,30,271,167,1042,142,46,112,31,24,0.7,0.43,36,10,0.95,0.91,0.84,0.95,False,True,False,False,False,False,True,True,False,True,True,True,False,True,True,False,False,-1,True,False
319,HLC/3,253,535,35,macds,25,118,4,45,0.56,2832,191,81,57,392,213,143,742,229,107,804,12,94,709,969,664,469,229,22,502,415,116,671,57,789,804,640,349,12,268,308,335,992,13,164,468,668,73,6,980,27,3,0.58,0.66,47,33,0.0,0.0,0.0,0.0,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,-1,True,False
320,open,716,797,41,macd,73,6,6,49,0.1,2383,283,9,128,679,162,22,77,225,121,39,95,101,57,681,536,451,173,241,569,376,83,989,927,578,131,301,366,84,763,51,1175,811,6,637,25,28,97,9,457,43,33,0.34,0.98,26,27,0.98,0.88,0.9,0.9,False,True,False,True,False,False,True,True,True,False,False,False,True,True,True,True,True,-1,True,False
321,HLCC/4,741,1203,47,macds,72,92,6,42,0.81,1520,678,56,108,300,82,164,880,24,98,187,12,180,288,255,235,127,27,104,731,412,65,49,370,848,98,471,67,30,740,340,935,1606,35,552,50,77,123,36,135,43,48,0.25,0.69,33,18,0.98,0.83,0.94,0.87,False,True,True,True,True,True,True,True,False,True,False,False,True,False,True,False,True,-1,True,False
322,low,269,1109,46,macds,60,218,6,15,0.96,1931,401,30,221,641,166,81,327,143,86,907,119,211,629,848,624,379,335,242,812,454,18,608,480,936,708,659,742,650,231,208,773,1521,41,3,30,61,154,9,967,10,40,0.48,0.73,34,47,0.99,0.88,0.97,0.87,False,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,-1,True,False
323,close,612,1405,26,macdh,80,27,6,6,0.95,115,275,250,63,839,120,100,414,179,195,820,225,147,458,596,401,393,60,962,513,199,64,156,728,314,693,279,203,41,72,4,557,2004,8,960,11,88,201,26,479,32,29,0.76,0.8,19,45,0.85,0.84,0.8,0.99,True,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,-1,True,False
324,HLCC/4,800,1054,14,macd,163,158,6,26,0.94,435,309,229,53,738,234,223,802,75,196,500,226,93,307,919,771,299,194,108,51,478,86,167,703,402,439,329,449,285,177,338,1234,156,49,340,23,82,55,11,643,32,34,0.58,0.37,13,14,0.92,0.98,0.88,0.8,False,True,False,True,True,True,False,True,True,False,False,True,True,False,True,True,True,-1,True,False
325,HL/2,168,1151,30,macdh,24,102,6,35,0.56,1411,662,124,43,269,168,208,855,174,65,623,195,89,617,586,796,372,116,604,409,382,347,337,957,156,592,161,860,826,985,88,1207,1229,23,43,23,72,168,19,657,50,24,0.61,0.82,19,28,0.86,0.91,0.81,0.88,False,False,True,True,True,True,False,False,False,False,False,False,True,True,False,True,False,-1,True,False
326,OHLC/4,370,1179,8,macdh,114,61,6,9,0.88,1669,745,115,33,486,225,5,264,166,114,771,56,147,736,941,658,228,92,73,690,357,80,792,541,671,951,927,414,262,975,250,260,1970,49,847,33,104,63,14,702,19,27,0.75,0.38,31,7,0.89,0.91,0.95,0.98,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,-1,True,False
327,close,166,396,50,macd,75,29,6,19,0.01,1618,703,102,171,688,83,196,436,117,226,992,145,85,321,518,310,358,302,192,810,445,327,582,257,100,191,714,436,193,340,119,1355,2231,25,433,47,50,57,16,913,9,49,0.59,0.84,27,47,0.84,0.98,0.99,0.92,True,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,False,-1,True,False
328,OHLC/4,12,135,6,macdh,3,95,6,24,0.2,853,198,76,196,272,78,198,810,249,16,587,100,24,920,505,414,395,380,93,985,193,138,968,700,613,932,347,381,176,323,190,913,1811,14,279,13,43,40,45,291,16,10,0.61,0.26,44,44,0.92,0.98,0.88,0.99,False,True,True,True,True,True,True,False,False,True,False,True,False,True,True,True,True,-1,True,False
329,close,632,683,12,macds,223,19,6,25,0.27,696,512,126,64,490,204,54,72,75,247,535,39,50,973,561,545,356,142,137,870,266,182,187,185,192,843,375,181,222,555,355,767,913,44,460,7,95,166,12,878,6,25,0.17,0.47,49,47,0.96,0.84,0.82,0.95,True,True,False,True,False,True,False,False,True,True,True,False,False,False,True,False,True,-1,True,False
330,high,682,780,13,macds,88,169,4,38,0.5,2484,417,4,49,288,127,138,211,159,112,169,62,96,992,497,319,344,181,80,631,320,113,888,874,579,310,306,435,182,298,410,449,851,47,543,28,70,24,32,419,8,15,0.54,0.75,30,44,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,False,True,-1,True,False
331,close,471,476,15,macd,248,214,6,40,0.4,2272,953,112,42,171,43,115,948,246,67,515,89,227,550,773,309,270,16,800,609,186,116,163,883,117,168,24,484,54,198,213,852,2130,43,73,148,895,106,46,295,31,40,0.62,0.69,49,4,0.88,0.86,0.9,0.8,True,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,-1,True,False
332,open,146,329,44,macds,160,16,6,5,0.07,1562,596,195,190,531,27,168,118,184,149,129,106,141,359,590,484,299,55,207,31,468,240,971,248,290,674,608,402,621,533,189,1099,1981,28,886,26,32,4,6,655,15,41,0.81,0.05,23,7,0.86,0.96,0.83,0.91,True,True,False,True,False,True,False,True,True,False,True,True,True,True,False,True,False,-1,True,False
333,HLC/3,657,1368,12,macdh,106,155,6,44,0.74,2794,645,47,204,961,133,84,732,127,121,869,207,135,959,575,556,294,38,897,304,428,159,144,175,101,42,14,747,835,815,275,1337,1949,7,485,29,68,160,31,267,21,40,0.28,0.91,48,34,0.89,0.86,0.88,0.84,False,False,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,-1,True,False
334,HL/2,324,728,13,macds,183,250,6,41,0.31,1661,607,80,112,951,207,54,589,24,168,182,226,131,853,251,237,421,79,174,129,299,208,157,728,550,285,33,616,559,740,255,656,1873,9,998,50,89,43,31,423,38,38,0.63,0.99,37,25,0.96,0.89,0.88,0.92,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,True,False,-1,True,False
335,HLC/3,91,512,39,macdh,223,162,6,36,0.63,2256,857,60,175,482,88,120,524,33,156,10,88,184,268,941,589,391,96,909,536,224,149,287,690,629,861,386,633,566,303,395,937,1463,22,986,321,622,94,23,621,1,8,0.75,0.85,26,16,0.96,0.82,0.96,0.96,True,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,-1,True,False
336,high,67,1326,4,macds,60,110,6,38,0.68,2397,257,47,92,987,236,41,124,122,173,166,191,159,391,956,892,314,39,675,609,78,67,759,823,967,974,627,872,872,108,153,1106,32,26,14,11,97,111,28,490,22,48,0.1,0.27,49,19,0.95,0.93,0.83,0.95,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,True,False,-1,True,False
337,OHLC/4,126,1211,36,macd,250,18,6,49,0.05,876,412,40,22,264,167,228,750,237,228,577,52,85,991,824,538,346,124,92,881,152,20,175,454,469,217,91,573,879,623,98,713,2078,24,892,9,21,173,19,118,12,38,0.6,0.68,31,46,0.89,0.86,0.9,0.9,False,True,False,True,True,True,True,True,True,False,True,False,True,True,False,False,False,-1,True,False
338,open,389,467,38,macdh,124,95,6,16,0.81,2577,448,241,92,579,106,144,327,44,149,439,175,152,537,865,431,315,132,544,206,480,328,851,70,667,342,553,129,287,505,81,394,697,23,613,191,1067,179,1,664,37,31,0.35,0.08,22,20,0.87,0.99,0.95,0.99,False,False,True,False,True,False,False,True,True,True,False,True,True,False,True,False,False,-1,True,False
339,HL/2,29,191,8,macd,23,60,6,14,0.83,2528,69,155,83,963,231,236,672,182,167,667,146,112,274,880,725,148,75,838,243,137,100,502,185,214,697,16,38,571,971,454,1298,798,8,870,46,83,68,1,619,17,15,0.93,0.5,23,22,0.91,0.93,0.89,0.87,True,False,True,False,True,True,True,False,False,False,False,False,False,True,True,False,True,-1,True,False
340,low,741,965,28,macdh,248,199,6,21,0.58,1686,774,48,157,885,127,224,437,93,24,583,106,199,852,426,292,184,117,230,487,322,317,273,413,879,790,765,590,153,466,499,1269,1922,22,903,12,73,24,32,17,48,14,0.14,0.42,49,43,0.84,0.89,0.87,0.89,True,False,True,False,False,True,False,True,False,True,False,False,True,False,False,True,True,-1,True,False
341,HLC/3,8,286,42,macdh,125,132,6,40,0.69,155,617,240,198,392,165,210,231,174,147,836,156,247,908,311,301,402,79,246,789,364,31,384,303,331,462,20,454,473,521,306,1113,753,29,636,346,860,32,35,389,9,1,0.29,0.57,10,34,0.95,0.82,0.83,0.88,True,False,False,True,True,False,False,True,False,False,True,True,True,True,False,False,False,-1,True,False
342,HLC/3,364,1411,11,macds,72,198,6,23,0.7,1106,825,80,97,296,168,27,82,187,5,329,214,47,763,865,887,249,222,739,620,168,26,961,637,835,252,953,91,438,128,188,509,1114,41,93,71,952,70,48,851,26,14,0.03,0.75,28,2,0.94,0.86,0.82,0.83,False,True,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,-1,True,False
343,open,4,953,15,macds,195,25,6,37,0.91,1545,517,120,66,187,159,229,788,226,221,256,90,96,48,539,198,309,301,98,440,384,14,17,66,896,955,799,656,122,384,353,1178,1508,3,880,3,91,98,23,15,50,6,0.49,0.39,27,29,0.81,0.83,0.99,0.91,False,False,False,False,False,True,False,False,False,True,True,True,True,True,False,True,True,-1,True,False
344,low,730,884,21,macds,92,69,6,17,0.48,2594,540,75,15,412,48,225,996,180,181,140,114,147,279,589,586,486,27,245,157,155,137,360,670,557,120,433,344,534,7,496,985,1936,9,188,22,47,202,1,301,47,2,0.02,0.52,10,40,0.83,0.8,0.86,0.8,True,False,False,True,False,False,True,False,False,True,True,False,True,False,False,True,False,-1,True,False
345,low,574,1020,22,macdh,23,54,6,36,0.43,1306,455,136,41,215,234,142,767,12,23,19,217,222,598,967,491,265,87,238,248,178,30,594,346,933,517,81,560,457,665,391,1338,407,39,608,5,64,158,39,841,10,27,0.65,0.06,18,36,0.98,0.98,0.89,0.99,True,True,True,False,True,False,False,False,True,True,False,True,True,True,True,False,False,-1,True,False
346,HLC/3,568,647,44,macd,150,123,6,47,0.1,2348,159,166,102,916,100,116,212,42,80,524,13,159,620,558,381,328,147,101,857,488,241,645,6,653,406,325,104,519,989,170,775,2182,33,959,373,383,12,46,178,15,16,0.2,0.77,23,31,0.98,0.83,0.9,0.97,True,False,False,True,True,False,True,True,True,True,True,True,False,False,True,True,True,-1,True,False
347,high,232,475,17,macd,82,173,6,12,0.64,92,968,3,6,304,17,227,756,202,246,386,31,94,567,672,381,479,401,166,320,314,27,890,771,740,108,825,17,635,1000,122,1223,2019,12,187,4,39,25,2,34,38,35,0.24,0.9,47,19,0.98,0.96,0.81,0.9,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,-1,True,False
348,HL/2,530,1051,37,macds,140,144,6,40,0.69,454,685,152,151,303,49,128,794,80,60,619,58,69,726,854,548,360,237,945,944,115,82,212,420,349,835,696,539,757,13,265,1286,1559,7,594,46,91,164,3,182,5,47,0.55,0.43,39,45,0.85,0.91,0.85,0.91,True,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,True,-1,True,False
